country,year,px_rex_reer
dza,1980,312.8037386808
dza,1981,346.8879338595
dza,1982,362.9020082996
dza,1983,380.6597986172
dza,1984,414.6904168392
dza,1985,446.6407937649
dza,1986,412.3659019945
dza,1987,364.8627599130
dza,1988,301.3653204540
dza,1989,258.3011646953
dza,1990,218.4405918038
dza,1991,130.3230684800
dza,1992,133.7404075290
dza,1993,160.5556879260
dza,1994,138.6087471195
dza,1995,116.1791293614
dza,1996,118.5183381835
dza,1997,127.9167305311
dza,1998,134.1763415215
dza,1999,124.0147732050
dza,2000,117.9538372329
dza,2001,121.8498194732
dza,2002,113.1049031086
dza,2003,101.8182953959
dza,2004,102.1897544612
dza,2005,97.8044467315
dza,2006,97.6355342832
dza,2007,96.3993577164
dza,2008,100.6599096973
dza,2009,99.5269002968
dza,2010,100.0000000000
dza,2011,99.4168016793
dza,2012,104.8169481183
dza,2013,103.2893188418
dza,2014,105.3944479647
dza,2015,100.8614400160
atg,1979,128.7296309211
atg,1980,133.0665363687
atg,1981,145.7822814815
atg,1982,150.5744049298
atg,1983,154.8807748662
atg,1984,163.1482308168
atg,1985,161.5336472066
atg,1986,142.0703468301
atg,1987,132.5566642333
atg,1988,132.3866888558
atg,1989,135.2699245692
atg,1990,130.2268045329
atg,1991,132.2276962891
atg,1992,130.3932466584
atg,1993,138.5615446728
atg,1994,114.1230582706
atg,1995,110.4690482042
atg,1996,112.4265840187
atg,1997,112.3160590885
atg,1998,116.1485965373
atg,1999,113.7761002471
atg,2000,111.2744321005
atg,2001,113.5018588764
atg,2002,114.2510637661
atg,2003,110.4991021835
atg,2004,107.1270565567
atg,2005,110.3337293010
atg,2006,108.2299028905
atg,2007,98.4291986286
atg,2008,92.7049161630
atg,2009,96.5752178383
atg,2010,100.0000000000
atg,2011,98.3521457978
atg,2012,104.1113856931
atg,2013,102.0761821105
atg,2014,99.4986072010
atg,2015,109.5233351730
arm,1994,33.0633374508
arm,1995,52.2781938938
arm,1996,70.9740294766
arm,1997,69.9387528107
arm,1998,74.3119888815
arm,1999,72.8203523571
arm,2000,73.9179098500
arm,2001,73.1477098943
arm,2002,72.9324843449
arm,2003,66.9422419715
arm,2004,70.4819402200
arm,2005,78.6714390827
arm,2006,85.4235024286
arm,2007,97.5124587103
arm,2008,105.8644925451
arm,2009,97.9175305595
arm,2010,100.0000000000
arm,2011,100.0858662620
arm,2012,96.8181819453
arm,2013,97.9683994171
arm,2014,101.7856424622
arm,2015,104.8780781842
aus,1980,92.0712001654
aus,1981,100.0724606319
aus,1982,100.2911239151
