country,year,px_rex_reer
dza,1980,311.4290507447
dza,1981,345.4058756542
dza,1982,361.3453668583
dza,1983,378.9933728031
dza,1984,412.8756632068
dza,1985,444.7877966048
dza,1986,410.6567535200
dza,1987,363.2917211737
dza,1988,300.1661349814
dza,1989,257.5235494987
dza,1990,217.9631251120
dza,1991,129.9952601084
dza,1992,133.3545427917
dza,1993,160.0244571730
dza,1994,138.1690877052
dza,1995,115.8395356219
dza,1996,118.3391163694
dza,1997,127.7816981210
dza,1998,134.0981422231
dza,1999,123.9997005260
dza,2000,118.1828485874
dza,2001,121.9500233459
dza,2002,113.1318716735
dza,2003,101.9177089985
dza,2004,102.2994817211
dza,2005,97.7567974443
dza,2006,97.7285212396
dza,2007,96.4325291258
dza,2008,100.6972318162
dza,2009,99.4921986763
dza,2010,100.0000000000
dza,2011,99.4416407806
dza,2012,104.8636169428
dza,2013,103.3412197094
dza,2014,105.4831588680
dza,2015,100.9689410807
dza,2016,99.5208974731
dza,2017,101.4446555111
atg,1979,126.2130228679
atg,1980,130.4857266704
atg,1981,142.9629199415
atg,1982,147.6624628557
atg,1983,151.8763770348
atg,1984,159.9819478628
atg,1985,158.4269657295
atg,1986,139.3270989115
atg,1987,129.9914765215
atg,1988,130.0503574303
atg,1989,133.4459527357
atg,1990,128.9861489368
atg,1991,130.6155994686
atg,1992,128.6964819416
atg,1993,136.5453518401
atg,1994,112.5429094268
atg,1995,109.0811553150
atg,1996,111.0094655215
atg,1997,111.0457022470
atg,1998,115.0363173819
atg,1999,112.6535813738
atg,2000,110.4530848147
atg,2001,112.7166922155
atg,2002,113.4970942143
atg,2003,109.9424305703
atg,2004,106.7472564731
atg,2005,109.9952273921
atg,2006,107.9507191056
atg,2007,98.2877876614
atg,2008,92.6563189734
atg,2009,96.4566490069
atg,2010,100.0000000000
atg,2011,98.4560598077
atg,2012,104.2666396656
atg,2013,102.1381530082
atg,2014,99.4088504694
atg,2015,109.5548861674
atg,2016,104.3633674676
