country,year,eg_elc_fosl_zs
arb,1971,67.6215088401
arb,1972,68.9928605104
arb,1973,73.3316225486
arb,1974,72.0628461612
arb,1975,73.9248858344
arb,1976,74.5492824374
arb,1977,74.9377167584
arb,1978,77.5345242021
arb,1979,80.5799227802
arb,1980,82.9921446337
arb,1981,84.9402592303
arb,1982,86.8548689268
arb,1983,88.9075801980
arb,1984,89.8660341134
arb,1985,90.9415288602
arb,1986,91.4887094545
arb,1987,91.1917890752
arb,1988,91.7312348492
arb,1989,91.5843550947
arb,1990,84.6109557183
arb,1991,84.6247653182
arb,1992,84.6927493154
arb,1993,84.5399961105
arb,1994,84.6741982856
arb,1995,84.9069654392
arb,1996,84.6515528192
arb,1997,85.2305846903
arb,1998,85.3933511637
arb,1999,86.4620220287
arb,2000,87.4003778422
arb,2001,89.2959380247
arb,2002,90.8748822072
arb,2003,91.4295258432
arb,2004,91.5852762836
arb,2005,90.5313322703
arb,2006,90.0740646395
arb,2007,90.1293505530
arb,2008,90.5060461184
arb,2009,87.1833512229
arb,2010,86.0387601693
arb,2011,86.1421364439
arb,2012,86.8585363013
ceb,1971,78.1287377311
ceb,1972,77.3565398761
ceb,1973,77.5402618459
ceb,1974,76.4960610700
ceb,1975,76.1821126024
ceb,1976,76.2831735837
ceb,1977,75.5465209130
ceb,1978,75.8919377804
ceb,1979,74.9867594563
ceb,1980,73.9876074936
ceb,1981,73.2414812197
ceb,1982,73.5172196926
ceb,1983,73.0813879423
ceb,1984,72.4974883201
ceb,1985,70.6667136057
ceb,1986,70.2498769281
ceb,1987,68.4000715263
ceb,1988,66.2465893904
ceb,1989,66.6478681541
ceb,1990,72.2802248862
ceb,1991,71.2978131232
ceb,1992,72.2002374864
ceb,1993,71.9449048555
ceb,1994,71.3504189890
ceb,1995,70.3567594656
ceb,1996,70.0897811673
ceb,1997,69.3226527034
ceb,1998,68.3907826717
ceb,1999,68.6362693542
ceb,2000,69.3709016587
ceb,2001,68.6812056138
ceb,2002,66.8459058086
ceb,2003,68.6602933934
ceb,2004,66.6019792610
ceb,2005,65.8292095185
ceb,2006,67.0299336496
ceb,2007,68.0787842415
ceb,2008,65.7393069169
ceb,2009,63.4680357734
ceb,2010,63.0309508418
ceb,2011,64.7895488532
ceb,2012,62.5612344873
eas,1971,74.3463691013
eas,1972,75.6760081999
eas,1973,79.3520467547
eas,1974,75.0422947995
eas,1975,75.1196304831
eas,1976,75.7292468355
eas,1977,78.6758427100
eas,1978,77.4050985054
eas,1979,75.4403886084
eas,1980,73.6126129419
eas,1981,72.4991633612
eas,1982,70.8361597165
eas,1983,69.4683858165
eas,1984,69.6617089870
eas,1985,67.5510700191
eas,1986,67.2151968672
eas,1987,67.5604562239
eas,1988,68.7162583099
eas,1989,69.3341063603
eas,1990,65.1897984520
eas,1991,66.4662080457
eas,1992,68.0074431942
eas,1993,68.0222006444
eas,1994,68.4613740083
eas,1995,68.1480911062
eas,1996,69.2818710547
eas,1997,70.2063263072
eas,1998,69.6631566545
eas,1999,71.0507488397
eas,2000,72.0205163761
eas,2001,72.1021691581
eas,2002,73.6134592536
eas,2003,75.7965746850
eas,2004,75.0531614556
eas,2005,75.2718442624
eas,2006,76.1087948610
eas,2007,77.6689893360
eas,2008,76.4073835808
eas,2009,76.4480399023
eas,2010,76.1103575852
eas,2011,78.9471922174
eas,2012,77.9654993615
eap,1971,74.1930807146
eap,1972,74.5676837331
eap,1973,73.8356625900
eap,1974,71.4508516137
eap,1975,73.6154000610
eap,1976,74.1331056103
eap,1977,75.8987325985
eap,1978,79.4942747867
