country,year,eg_elc_fosl_zs
arb,1971,67.7320603832
arb,1972,69.1056540184
arb,1973,73.4515093150
arb,1974,72.1806586588
arb,1975,74.0457425018
arb,1976,74.6711599044
arb,1977,75.0602292603
arb,1978,77.6612821146
arb,1979,80.7116594859
arb,1980,83.1278249788
arb,1981,85.0791244655
arb,1982,86.9968642764
arb,1983,89.0529314385
arb,1984,90.0131160080
arb,1985,91.0902935539
arb,1986,91.6383575514
arb,1987,91.3409483255
arb,1988,91.8812662332
arb,1989,91.7341450031
arb,1990,84.7494565440
arb,1991,84.7632308456
arb,1992,84.8313650589
arb,1993,84.6783989928
arb,1994,84.8128085181
arb,1995,85.0459457137
arb,1996,84.7901507625
arb,1997,85.3700730471
arb,1998,85.5293892444
arb,1999,86.6002876861
arb,2000,87.5410447971
arb,2001,89.4402531294
arb,2002,91.0220834984
arb,2003,91.5777182487
arb,2004,91.7333334285
arb,2005,90.1583150955
arb,2006,90.2203927451
arb,2007,90.2763028643
arb,2008,90.6535679048
arb,2009,87.3260323478
arb,2010,86.1846464854
arb,2011,86.2931318593
arb,2012,86.9733670730
arb,2013,87.5133970302
ceb,1971,78.1287377311
ceb,1972,77.3565398761
ceb,1973,77.5402618459
ceb,1974,76.4960610700
ceb,1975,76.1821126024
ceb,1976,76.2831735837
ceb,1977,75.5465209130
ceb,1978,75.8919377804
ceb,1979,74.9867594563
ceb,1980,73.9876074936
ceb,1981,73.2414812197
ceb,1982,73.5172196926
ceb,1983,73.0813879423
ceb,1984,72.4974883201
ceb,1985,70.6667136057
ceb,1986,70.2498769281
ceb,1987,68.4000715263
ceb,1988,66.2465893904
ceb,1989,66.6478681541
ceb,1990,72.2802248862
ceb,1991,71.2978131232
ceb,1992,72.2002374864
ceb,1993,71.9765126110
ceb,1994,71.3753909921
ceb,1995,70.3606898873
ceb,1996,70.1125465980
ceb,1997,69.3308193020
ceb,1998,68.4761459665
ceb,1999,68.7431520638
ceb,2000,69.4761692988
ceb,2001,68.7799814338
ceb,2002,66.9569462737
ceb,2003,68.7161401534
ceb,2004,66.6677520258
ceb,2005,65.8758982745
ceb,2006,67.0759399639
ceb,2007,68.1234812461
ceb,2008,65.7462689716
ceb,2009,63.4755437783
ceb,2010,63.0179364256
ceb,2011,64.7791160441
ceb,2012,62.5537372787
ceb,2013,59.4704424993
ear,1971,64.7693038793
ear,1972,65.3665033045
ear,1973,64.8727539438
ear,1974,64.2417345315
ear,1975,63.6462999170
ear,1976,62.7105862493
ear,1977,62.9907416039
ear,1978,61.9963962357
ear,1979,62.9052460460
ear,1980,63.8731789381
ear,1981,63.6376249253
ear,1982,65.4513750241
ear,1983,66.5022252523
ear,1984,65.9020543301
ear,1985,66.4592578349
ear,1986,66.0682778765
ear,1987,67.0648517096
ear,1988,65.8332116780
ear,1989,67.2193709274
ear,1990,70.1551660678
ear,1991,70.6799079750
ear,1992,70.7546749437
ear,1993,70.7911623657
ear,1994,71.0806038548
ear,1995,71.7201828734
ear,1996,72.4055178397
ear,1997,73.0595754150
ear,1998,73.3577655616
ear,1999,74.3640371920
ear,2000,75.4020611120
ear,2001,76.6810395202
ear,2002,77.3119906012
ear,2003,77.5427661140
ear,2004,77.2274046343
ear,2005,76.7623704939
ear,2006,76.3203073797
ear,2007,77.6964769238
ear,2008,78.1905381890
ear,2009,77.9744514428
ear,2010,77.2919661790
ear,2011,76.9155262913
ear,2012,77.6312922778
ear,2013,77.4067143497
eas,1971,74.3412644028
eas,1972,75.6859316837
eas,1973,79.3666253803
eas,1974,75.0645302896
eas,1975,75.1569737010
eas,1976,75.7805945003
eas,1977,78.7042990325
eas,1978,77.3737368611
eas,1979,75.4098229909
eas,1980,73.5827878705
eas,1981,72.4697894179
eas,1982,70.8074595599
eas,1983,69.4402398306
eas,1984,69.6334846738
eas,1985,67.5237008578
eas,1986,67.1879637890
eas,1987,67.5330832595
eas,1988,68.6884170579
eas,1989,69.3060147795
eas,1990,65.1613529293
eas,1991,66.4373216346
eas,1992,67.9765384408
eas,1993,67.9913736754
eas,1994,68.4305939670
eas,1995,68.1176356637
eas,1996,69.2510872736
eas,1997,70.1752533568
eas,1998,69.6323783271
eas,1999,71.0194686115
eas,2000,71.9889820231
eas,2001,72.0707074291
eas,2002,73.5814787671
eas,2003,75.7555263544
eas,2004,75.0209248679
eas,2005,75.2403641497
eas,2006,76.0746830245
eas,2007,77.6327134193
eas,2008,76.3723366465
eas,2009,76.4172844721
eas,2010,76.0781581706
eas,2011,78.9097144837
eas,2012,77.9148208669
eas,2013,77.6946150698
eap,1971,74.3647194760
eap,1972,74.8040905929
eap,1973,74.1344869849
eap,1974,71.7477844113
eap,1975,73.9405799830
eap,1976,74.5175888965
eap,1977,76.2119741346
eap,1978,79.5784606079
eap,1979,79.0068420352
eap,1980,77.8865005434
eap,1981,75.7860364286
eap,1982,74.6476163836
eap,1983,73.2948747970
eap,1984,73.9569671364
eap,1985,74.9172168062
eap,1986,75.6749416509
eap,1987,77.3421855809
eap,1988,77.3084291791
eap,1989,76.8752375589
