country,year,eg_elc_fosl_zs
arb,1971,67.6215088400741
arb,1972,68.9928605104261
arb,1973,73.33162254860491
arb,1974,72.0628461612209
arb,1975,73.92488583437941
arb,1976,74.5492824373602
arb,1977,74.9377167584081
arb,1978,77.53452420212129
arb,1979,80.5799227801538
arb,1980,82.99214463365949
arb,1981,84.9402592302597
arb,1982,86.8548689268042
arb,1983,88.907580198034
arb,1984,89.8660341134469
arb,1985,90.9415288602252
arb,1986,91.48870945453459
arb,1987,91.191789075178
arb,1988,91.7312348492439
arb,1989,91.58435509468859
arb,1990,84.6109557182575
arb,1991,84.6247653181878
arb,1992,84.692749315399
arb,1993,84.53999611050791
arb,1994,84.6741982855956
arb,1995,84.9069654391853
arb,1996,84.6515528191549
arb,1997,85.230584690316
arb,1998,85.39335116372
arb,1999,86.46202202872
arb,2000,87.40037784222021
arb,2001,89.29593802473579
arb,2002,90.87488220717671
arb,2003,91.4295258432276
arb,2004,91.58527628360729
arb,2005,90.53133227028731
arb,2006,90.0740646395238
arb,2007,90.12935055302151
arb,2008,90.5060461183765
arb,2009,87.1833512229344
arb,2010,86.0387601693256
arb,2011,86.1421364439385
arb,2012,86.85853630129509
ceb,1971,78.1287377310522
ceb,1972,77.3565398760582
ceb,1973,77.5402618458983
ceb,1974,76.4960610700186
ceb,1975,76.1821126023591
ceb,1976,76.2831735836978
ceb,1977,75.5465209129768
ceb,1978,75.8919377803675
ceb,1979,74.9867594563483
ceb,1980,73.9876074936324
ceb,1981,73.2414812196876
ceb,1982,73.51721969259201
ceb,1983,73.0813879422856
ceb,1984,72.4974883201389
ceb,1985,70.66671360573629
ceb,1986,70.249876928077
ceb,1987,68.4000715262653
ceb,1988,66.2465893903617
ceb,1989,66.6478681540501
ceb,1990,72.280224886163
ceb,1991,71.2978131231853
ceb,1992,72.2002374864394
ceb,1993,71.9449048555166
ceb,1994,71.35041898902
ceb,1995,70.3567594655609
ceb,1996,70.0897811672974
ceb,1997,69.32265270338429
ceb,1998,68.390782671728
ceb,1999,68.6362693541893
ceb,2000,69.3709016587341
ceb,2001,68.6812056137591
ceb,2002,66.84590580861979
ceb,2003,68.6602933933723
ceb,2004,66.60197926095721
ceb,2005,65.8292095184819
ceb,2006,67.02993364960909
ceb,2007,68.0787842414729
ceb,2008,65.7393069169068
ceb,2009,63.4680357734349
ceb,2010,63.03095084177671
ceb,2011,64.7895488532303
ceb,2012,62.5612344872632
eas,1971,74.3463691013317
eas,1972,75.676008199851
eas,1973,79.3520467546626
eas,1974,75.04229479946991
eas,1975,75.11963048305701
eas,1976,75.7292468355041
eas,1977,78.6758427099756
eas,1978,77.4050985054243
eas,1979,75.44038860843821
eas,1980,73.61261294190129
eas,1981,72.49916336124271
eas,1982,70.8361597164818
eas,1983,69.4683858165232
eas,1984,69.6617089869513
eas,1985,67.5510700191459
eas,1986,67.21519686716441
eas,1987,67.5604562238634
eas,1988,68.7162583099399
eas,1989,69.3341063603431
eas,1990,65.1897984520169
eas,1991,66.4662080457175
eas,1992,68.0074431941998
eas,1993,68.0222006444441
eas,1994,68.4613740083436
eas,1995,68.1480911062003
eas,1996,69.2818710547325
eas,1997,70.2063263072184
eas,1998,69.6631566544649
eas,1999,71.05074883972729
eas,2000,72.0205163761124
eas,2001,72.10216915813021
eas,2002,73.61345925363491
eas,2003,75.796574684999
eas,2004,75.053161455563
eas,2005,75.2718442623671
eas,2006,76.1087948610223
eas,2007,77.6689893360177
eas,2008,76.40738358082591
eas,2009,76.44803990231141
eas,2010,76.1103575851877
eas,2011,78.94719221742349
eas,2012,77.9654993615155
eap,1971,74.19308071458441
eap,1972,74.5676837331187
eap,1973,73.83566259004441
eap,1974,71.4508516136592
eap,1975,73.6154000610013
eap,1976,74.1331056103421
eap,1977,75.8987325984928
eap,1978,79.49427478672659
eap,1979,78.9232609276177
eap,1980,77.8041046418326
eap,1981,75.705862601873
eap,1982,74.5686468881352
eap,1983,73.2173363628941
eap,1984,73.8787282767363
eap,1985,74.83796210125159
eap,1986,75.59488535105591
eap,1987,77.2603655086004
eap,1988,77.2266448175865
