country,year,eg_elc_fosl_zs
arb,1971,67.7320603832
arb,1972,69.1056540184
arb,1973,73.4515093150
arb,1974,72.1806586588
arb,1975,74.0457425018
arb,1976,74.6711599044
arb,1977,75.0602292603
arb,1978,77.6612821146
arb,1979,80.7116594859
arb,1980,83.1278249788
arb,1981,85.0791244655
arb,1982,86.9968642764
arb,1983,89.0529314385
arb,1984,90.0131160080
arb,1985,91.0902935539
arb,1986,91.6383575514
arb,1987,91.3409483255
arb,1988,91.8812662332
arb,1989,91.7341450031
arb,1990,92.0451968125
arb,1991,92.5931592138
arb,1992,93.5115088490
arb,1993,93.8915108550
arb,1994,93.9582200792
arb,1995,94.1960877356
arb,1996,93.9787700107
arb,1997,94.1069208421
arb,1998,94.4663712025
arb,1999,94.4223348690
arb,2000,94.8043253124
arb,2001,94.6516690828
arb,2002,95.5077825486
arb,2003,95.3197732557
arb,2004,95.3499220214
arb,2005,94.7914902965
arb,2006,95.1455840630
arb,2007,95.1149516076
arb,2008,95.8984416997
arb,2009,95.9325182206
arb,2010,95.3561607062
arb,2011,95.6922573722
arb,2012,95.6491517159
arb,2013,95.5221779544
arb,2014,95.8795106855
ceb,1971,78.0618182743
ceb,1972,77.2902818285
ceb,1973,77.4738464353
ceb,1974,76.4305400467
ceb,1975,76.1168604847
ceb,1976,76.2178349045
ceb,1977,75.4818131975
ceb,1978,75.8269342056
ceb,1979,74.9225311922
ceb,1980,73.9242350312
ceb,1981,73.1787478354
ceb,1982,73.4542501305
ceb,1983,73.0187916823
ceb,1984,72.4353921866
ceb,1985,70.6061855821
ceb,1986,70.1897059368
ceb,1987,68.3414849452
ceb,1988,66.1898473272
ceb,1989,66.5907823844
ceb,1990,75.6469804484
ceb,1991,74.1827914106
ceb,1992,75.0228890171
ceb,1993,74.0945165019
ceb,1994,73.5475908881
ceb,1995,72.3530609891
ceb,1996,72.0822964196
ceb,1997,71.3616825299
ceb,1998,70.3090137136
ceb,1999,70.4975495211
ceb,2000,71.2225763091
ceb,2001,70.4517018731
ceb,2002,68.6489772402
ceb,2003,70.6845440691
ceb,2004,68.5728282027
ceb,2005,67.7515612815
ceb,2006,68.7962231145
ceb,2007,70.4276256483
ceb,2008,67.6873249706
ceb,2009,65.0674375070
ceb,2010,65.2884359392
ceb,2011,67.0102097970
ceb,2012,64.6314044405
ceb,2013,61.8660650022
ceb,2014,58.7325600941
ceb,2015,47.1213318690
ear,1971,64.7678386276
ear,1972,65.3650245426
ear,1973,64.8712863519
ear,1974,64.2402812148
ear,1975,63.6448600706
ear,1976,62.7091675712
ear,1977,62.9893165880
ear,1978,61.9949937145
ear,1979,62.9038229642
ear,1980,63.8717339591
ear,1981,63.6361852752
ear,1982,65.4498943422
ear,1983,66.5007207974
ear,1984,65.9005292801
ear,1985,66.4577543520
ear,1986,66.0667539532
ear,1987,67.0633774347
ear,1988,65.8316970306
ear,1989,67.2178277359
ear,1990,71.6034094525
ear,1991,72.1457472510
ear,1992,72.4846579652
ear,1993,72.6789865444
ear,1994,72.9536754922
ear,1995,73.5670531433
ear,1996,74.1889062553
ear,1997,74.7656384004
ear,1998,75.2953730217
ear,1999,76.0821308890
ear,2000,76.9949259405
ear,2001,77.8944367936
ear,2002,78.4339394376
ear,2003,78.6315477797
ear,2004,78.1284713314
ear,2005,77.7562385219
ear,2006,77.3813143392
ear,2007,78.7437541579
ear,2008,79.3593089981
ear,2009,79.9439866866
ear,2010,79.4852830198
ear,2011,78.8486533385
ear,2012,79.6090890256
ear,2013,78.9836407726
ear,2014,79.9796444172
eas,1971,74.3413374816
eas,1972,75.6860060843
eas,1973,79.3667033991
eas,1974,75.0646040794
eas,1975,75.1570475817
eas,1976,75.7806689940
eas,1977,78.7043764002
eas,1978,77.3738129209
eas,1979,75.4098971201
eas,1980,73.5828602038
eas,1981,72.4698606570
eas,1982,70.8075291649
eas,1983,69.4403080917
eas,1984,69.6335531247
eas,1985,67.5237672348
eas,1986,67.1880298360
eas,1987,67.5331496458
eas,1988,68.6884845799
eas,1989,69.3060829085
eas,1990,70.1619501007
eas,1991,70.8496834303
eas,1992,72.1706171343
eas,1993,71.2021087928
eas,1994,72.2409905120
eas,1995,71.1419314131
eas,1996,72.0733180866
eas,1997,72.3266960555
eas,1998,71.4583564477
eas,1999,72.7520731712
eas,2000,73.4047817793
eas,2001,73.1465513259
eas,2002,74.7950063648
eas,2003,76.8171570578
eas,2004,76.0394772718
eas,2005,76.3165623431
eas,2006,76.8835594881
eas,2007,78.6517146669
eas,2008,77.1043318685
eas,2009,76.7945275764
eas,2010,76.5452872656
eas,2011,79.7499129841
eas,2012,78.8228029104
eas,2013,78.4683814938
eas,2014,76.3675489011
eap,1971,74.3655194431
eap,1972,74.8048952866
eap,1973,74.1352844754
eap,1974,71.7485562272
eap,1975,73.9413753876
eap,1976,74.5183905082
eap,1977,76.2127939733
eap,1978,79.5793166611
eap,1979,79.0076919393
eap,1980,77.8873383956
eap,1981,75.7868516854
eap,1982,74.6484193940
eap,1983,73.2956632555
eap,1984,73.9577627172
