country,year,ny_gnp_mktp_cn
afg,1960,24699998208.0
afg,1961,25200001024.0
afg,1962,25100001280.0
afg,1963,34500001792.0
afg,1964,36700000256.0
afg,1965,46200000512.0
afg,1966,64299999232.0
afg,1967,76899999744.0
afg,1968,63099998208.0
afg,1969,64699998208.0
afg,1970,80299999232.0
afg,1971,84099899392.0
afg,1972,73399902208.0
afg,1973,79699902464.0
afg,1974,99100000256.0
afg,1975,108800000000.0
afg,1976,117500002304.0
afg,1977,135799996416.0
afg,1978,151699996672.0
afg,1979,165000003584.0
afg,1980,163899998208.0
afg,1981,175799992320.0
afg,2001,133987000000.0
afg,2002,185069417700.0
afg,2003,224348718900.0
afg,2004,252982928700.0
afg,2005,311988792500.0
afg,2006,354469229600.0
afg,2007,491887088000.0
afg,2008,521376871700.0
afg,2009,617738561900.0
afg,2010,732740288100.0
afg,2011,860287280600.0
afg,2012,1114816079258.79
afg,2013,1216257238107.06
afg,2014,1189353029106.96
alb,1984,16537456100.0
alb,1985,16875011600.0
alb,1986,17390800100.0
alb,1987,17256199200.0
alb,1988,17009600000.0
alb,1989,18680199900.0
alb,1990,16797799700.0
alb,1991,16091519700.0
alb,1992,51072001000.0
alb,1993,124115280300.0
alb,1994,188364107500.0
alb,1995,228786608000.0
alb,1996,353822965880.548
alb,1997,353496029493.739
alb,1998,420807774315.447
alb,1999,482042953364.625
alb,2000,538420239344.84796
alb,2001,601591019984.474
alb,2002,637987471534.0079
alb,2003,712986421645.022
alb,2004,768717435722.3679
alb,2005,831090045525.784
alb,2006,907908241228.5659
alb,2007,994533660248.001
alb,2008,1086130872766.98
alb,2009,1125750667271.63
alb,2010,1227260204800.58
alb,2011,1297032074019.67
alb,2012,1322883484150.9
alb,2013,1353514324166.5
alb,2014,1376879898564.05
dza,1960,15904923600.0
dza,1961,14673574900.0
dza,1962,10876915700.0
dza,1963,13647450100.0
dza,1964,14365737000.0
dza,1965,15084023800.0
dza,1966,14407966700.0
dza,1967,16242189300.0
dza,1968,18718279700.0
dza,1969,21018314800.0
dza,1970,23411523600.0
dza,1971,24742361100.0
dza,1972,30218498000.0
dza,1973,34204846100.0
dza,1974,54927171600.0
dza,1975,60744503300.0
dza,1976,72517287900.0
dza,1977,85466284000.0
dza,1978,102258933800.0
dza,1979,123896881200.0
dza,1980,157903437800.0
dza,1981,185994035200.0
dza,1982,201572745200.0
dza,1983,227834200100.0
dza,1984,260237623300.0
dza,1985,283403518000.0
dza,1986,292776149000.0
dza,1987,316279488500.0
dza,1988,337610833900.0
dza,1989,408918982700.0
dza,1990,537077776400.0
dza,1991,803489972200.0
dza,1992,1001034219500.0
dza,1993,1125146296300.0
dza,1994,1430678667300.0
dza,1995,1886218092500.0
dza,1996,2429842620400.0
dza,1997,2652090400800.0
dza,1998,2713022103600.0
dza,1999,3085745520600.0
dza,2000,3919545352200.0
dza,2001,4103923000000.0
dza,2002,4348104500000.0
dza,2003,5062343500000.0
dza,2004,5895856800000.0
dza,2005,7225856900000.0
dza,2006,8180362700000.0
dza,2007,9229375400000.0
dza,2008,10960100700000.0
dza,2009,9879832300000.0
dza,2010,11975877200000.0
dza,2011,14450844300000.0
dza,2012,16029221000000.0
dza,2013,16333063800000.0
dza,2014,16827364700000.0
asm,1973,75600000.0
asm,1974,77000000.0
asm,1975,67700000.0
asm,1976,68500000.0
asm,1977,79200000.0
asm,1978,84700000.0
asm,1979,105600000.0
asm,1980,127200032.0
asm,1981,139299968.0
asm,1982,151100016.0
asm,1983,165999968.0
asm,1984,178200032.0
asm,1985,189699984.0
ado,1970,33075100.0
ado,1971,37328600.0
ado,1972,43809600.0
ado,1973,52817200.0
ado,1974,64679900.0
ado,1975,75943900.0
ado,1976,91389700.0
ado,1977,115960200.0
ado,1978,141930500.0
ado,1979,166030700.0
ado,1980,192360700.0
ado,1981,215833200.0
ado,1982,248204100.0
ado,1983,282616900.0
ado,1984,318914300.0
ado,1985,354366200.0
ado,1986,405699900.0
ado,1987,453657900.0
ado,1988,505070300.0
ado,1989,565962200.0
ado,1990,630395100.0
ado,1991,691276900.0
ado,1992,744521400.0
ado,1993,770274000.0
ado,1994,819228800.0
ado,1995,883347000.0
ado,1996,931789600.0
ado,1997,1038925600.0
ado,1998,1088194100.0
ado,1999,1163747900.0
ado,2000,1521400000.0
ado,2001,1658390000.0
ado,2002,1825000000.0
ado,2003,2103300000.0
ado,2004,2349180000.0
ado,2005,2611890000.0
ado,2006,2819050000.0
ado,2007,2930430000.0
ado,2008,2731620000.0
ado,2009,2627330000.0
ado,2010,2526620000.0
ado,2011,2465400000.0
ado,2012,2448650000.0
ado,2013,2447090000.0
ago,1985,200.0
ago,1986,200.0
ago,1987,200.0
ago,1988,200.0
ago,1989,200.0
ago,1990,200.0
ago,1991,700.0
