country,year,ny_gnp_mktp_cn
afg,1960,24699998208.0000000000
afg,1961,25200001024.0000000000
afg,1962,25100001280.0000000000
afg,1963,34500001792.0000000000
afg,1964,36700000256.0000000000
afg,1965,46200000512.0000000000
afg,1966,64299999232.0000000000
afg,1967,76899999744.0000000000
afg,1968,63099998208.0000000000
afg,1969,64699998208.0000000000
afg,1970,80299999232.0000000000
afg,1971,84099899392.0000000000
afg,1972,73399902208.0000000000
afg,1973,79699902464.0000000000
afg,1974,99100000256.0000000000
afg,1975,108800000000.0000000000
afg,1976,117500002304.0000000000
afg,1977,135799996416.0000000000
afg,1978,151699996672.0000000000
afg,1979,165000003584.0000000000
afg,1980,163899998208.0000000000
afg,1981,175799992320.0000000000
afg,2001,133987000000.0000000000
afg,2002,185069417700.0000000000
afg,2003,224348718900.0000000000
afg,2004,252982928700.0000000000
afg,2005,311988792500.0000000000
afg,2006,354469229600.0000000000
afg,2007,491887088000.0000000000
afg,2008,521376871700.0000000000
afg,2009,617738561900.0000000000
afg,2010,732740288100.0000000000
afg,2011,860287280600.0000000000
afg,2012,1114816079300.0000000000
afg,2013,1216257238100.0000000000
afg,2014,1189353029100.0000000000
afg,2015,1215304224296.3601074219
alb,1984,16537456100.0000000000
alb,1985,16875011600.0000000000
alb,1986,17390800100.0000000000
alb,1987,17256199200.0000000000
alb,1988,17009600000.0000000000
alb,1989,18680199900.0000000000
alb,1990,16797799700.0000000000
alb,1991,16091519700.0000000000
alb,1992,51072001000.0000000000
alb,1993,124115280300.0000000000
alb,1994,188364107500.0000000000
alb,1995,228786608000.0000000000
alb,1996,353822965880.5479736328
alb,1997,353496029493.7390136719
alb,1998,420807774315.4470214844
alb,1999,482042953364.6250000000
alb,2000,538420239344.8479614258
alb,2001,601591019984.4739990234
alb,2002,637987471534.0079345703
alb,2003,712986421645.0219726562
alb,2004,768717435722.3679199219
alb,2005,831090045525.7840576172
alb,2006,907908241228.5659179688
alb,2007,994533660200.0000000000
alb,2008,1086130872800.0000000000
alb,2009,1125750667300.0000000000
alb,2010,1227260204800.0000000000
alb,2011,1297032074000.0000000000
alb,2012,1322883484200.0000000000
alb,2013,1353514324200.0000000000
alb,2014,1383889000000.0000000000
alb,2015,1422138932200.0000000000
dza,1960,15904923600.0000000000
dza,1961,14673574900.0000000000
dza,1962,10876915700.0000000000
dza,1963,13647450100.0000000000
dza,1964,14365737000.0000000000
dza,1965,15084023800.0000000000
dza,1966,14407966700.0000000000
dza,1967,16242189300.0000000000
dza,1968,18718279700.0000000000
dza,1969,21018314800.0000000000
dza,1970,23411523600.0000000000
dza,1971,24742361100.0000000000
dza,1972,30218498000.0000000000
dza,1973,34204846100.0000000000
dza,1974,54927171600.0000000000
dza,1975,60744503300.0000000000
dza,1976,72517287900.0000000000
dza,1977,85466284000.0000000000
dza,1978,102258933800.0000000000
dza,1979,123896881200.0000000000
dza,1980,157903437800.0000000000
dza,1981,185994035200.0000000000
dza,1982,201572745200.0000000000
dza,1983,227834200100.0000000000
dza,1984,260237623300.0000000000
dza,1985,283403518000.0000000000
dza,1986,292776149000.0000000000
dza,1987,316279488500.0000000000
dza,1988,337610833900.0000000000
dza,1989,408918982700.0000000000
dza,1990,537077776400.0000000000
dza,1991,803489972200.0000000000
dza,1992,1001034219500.0000000000
dza,1993,1125146296300.0000000000
dza,1994,1430678667300.0000000000
dza,1995,1886218092500.0000000000
dza,1996,2429842620400.0000000000
dza,1997,2652090400800.0000000000
dza,1998,2713022103600.0000000000
dza,1999,3085745520600.0000000000
dza,2000,3919545352200.0000000000
dza,2001,4103923000000.0000000000
dza,2002,4348104500000.0000000000
dza,2003,5062343500000.0000000000
dza,2004,5895856800000.0000000000
dza,2005,7225856900000.0000000000
dza,2006,8180362700000.0000000000
dza,2007,9229375400000.0000000000
dza,2008,10960100700000.0000000000
dza,2009,9879832300000.0000000000
dza,2010,11975877200000.0000000000
dza,2011,14450844300000.0000000000
dza,2012,16029221000000.0000000000
dza,2013,16333063800000.0000000000
dza,2014,16827364700000.0000000000
dza,2015,16337543931000.0000000000
asm,1973,75600000.0000000000
asm,1974,77000000.0000000000
asm,1975,67700000.0000000000
asm,1976,68500000.0000000000
asm,1977,79200000.0000000000
asm,1978,84700000.0000000000
asm,1979,105600000.0000000000
asm,1980,127200032.0000000000
asm,1981,139299968.0000000000
asm,1982,151100016.0000000000
asm,1983,165999968.0000000000
asm,1984,178200032.0000000000
asm,1985,189699984.0000000000
ado,1970,33075100.0000000000
ado,1971,37328600.0000000000
ado,1972,43809600.0000000000
ado,1973,52817200.0000000000
ado,1974,64679900.0000000000
ado,1975,75943900.0000000000
ado,1976,91389700.0000000000
ado,1977,115960200.0000000000
ado,1978,141930500.0000000000
ado,1979,166030700.0000000000
ado,1980,192360700.0000000000
ado,1981,215833200.0000000000
ado,1982,248204100.0000000000
ado,1983,282616900.0000000000
ado,1984,318914300.0000000000
ado,1985,354366200.0000000000
ado,1986,405699900.0000000000
ado,1987,453657900.0000000000
ado,1988,505070300.0000000000
ado,1989,565962200.0000000000
ado,1990,630395100.0000000000
ado,1991,691276900.0000000000
ado,1992,744521400.0000000000
ado,1993,770274000.0000000000
ado,1994,819228800.0000000000
ado,1995,883347000.0000000000
ado,1996,931789600.0000000000
ado,1997,1038925600.0000000000
ado,1998,1088194100.0000000000
ado,1999,1163747900.0000000000
ado,2000,1521400000.0000000000
ado,2001,1658390000.0000000000
ado,2002,1825000000.0000000000
ado,2003,2103300000.0000000000
ado,2004,2349180000.0000000000
ado,2005,2611890000.0000000000
ado,2006,2819050000.0000000000
ado,2007,2930430000.0000000000
ado,2008,2731620000.0000000000
ado,2009,2627330000.0000000000
ado,2010,2526620000.0000000000
ado,2011,2465400000.0000000000
ado,2012,2448650000.0000000000
ado,2013,2447090000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,200.0000000000
ago,1990,200.0000000000
ago,1991,700.0000000000
ago,1992,1600.0000000000
ago,1993,16500.0000000000
ago,1994,296900.0000000000
ago,1995,9996800.0000000000
ago,1996,652976500.0000000000
ago,1997,1463693900.0000000000
ago,1998,2054559400.0000000000
ago,1999,13161690500.0000000000
ago,2000,74789551700.0000000000
ago,2001,162678477900.0000000000
ago,2002,472855091567.9420166016
ago,2003,929778642792.9680175781
ago,2004,1433338596931.1000976562
ago,2005,2109496370707.2600097656
ago,2006,2862037526532.8300781250
ago,2007,4053909248652.2402343750
ago,2008,5286889757494.7998046875
ago,2009,5447407484604.4404296875
ago,2010,6836318299140.0302734375
ago,2011,8869183032054.2597656250
ago,2012,9810700187305.9492187500
ago,2013,10852920415086.1992187500
ago,2014,11213021280222.6992187500
ago,2015,10791774166595.1992187500
atg,1977,178050000.0000000000
atg,1978,201030000.0000000000
atg,1979,244190000.0000000000
atg,1980,293940000.0000000000
atg,1981,330650000.0000000000
atg,1982,362480000.0000000000
atg,1983,411130000.0000000000
atg,1984,467400000.0000000000
atg,1985,537740000.0000000000
atg,1986,566720000.0000000000
atg,1987,665480000.0000000000
atg,1988,834020000.0000000000
atg,1989,890470000.0000000000
atg,1990,934930000.0000000000
atg,1991,1020840000.0000000000
atg,1992,1063970000.0000000000
atg,1993,1170820000.0000000000
atg,1994,1278690000.0000000000
atg,1995,1262210000.0000000000
atg,1996,1344540000.0000000000
atg,1997,1505780000.0000000000
atg,1998,1617300000.0000000000
atg,1999,1696700000.0000000000
atg,2000,1996161200.0000000000
atg,2001,2022237900.0000000000
atg,2002,2054923000.0000000000
atg,2003,2163510200.0000000000
atg,2004,2303831200.0000000000
atg,2005,2579401400.0000000000
atg,2006,2938680800.0000000000
atg,2007,3338784700.0000000000
atg,2008,3472917600.0000000000
atg,2009,3120093200.0000000000
atg,2010,2980934000.0000000000
atg,2011,2944207900.0000000000
atg,2012,3114782700.0000000000
atg,2013,3158119600.0000000000
atg,2014,3196204500.0000000000
atg,2015,3387963800.0000000000
arg,1960,0.1349124759
arg,1961,0.1711232811
arg,1962,0.2186520696
arg,1963,0.2600299716
arg,1964,0.3687745035
arg,1965,0.4943299890
arg,1966,0.6257200241
arg,1967,0.8033599854
arg,1968,0.9115599990
arg,1969,1.0862799883
arg,1970,1.1550600529
arg,1971,1.6817300320
arg,1972,2.7359600067
arg,1973,4.7449998856
arg,1974,6.5411901474
arg,1975,19.6648006439
arg,1976,102.3700027466
arg,1977,281.6960144043
arg,1978,704.1409912109
arg,1979,1914.6700439453
arg,1980,3806.6999511719
arg,1981,7300.0000000000
arg,1982,20540.0000000000
arg,1983,103270.0000000000
arg,1984,749968.0000000000
arg,1985,5020350.0000000000
arg,1986,9533000.0000000000
arg,1987,22248000.0000000000
arg,1988,106230000.0000000000
arg,1989,2972389888.0000000000
arg,1990,65897799680.0000000000
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
