country,year,dt_dis_blat_cd
eap,1970,480939000.0000000000
eap,1971,433147000.0000000000
eap,1972,678564000.0000000000
eap,1973,743702000.0000000000
eap,1974,704018000.0000000000
eap,1975,661028000.0000000000
eap,1976,918681000.0000000000
eap,1977,1161057000.0000000000
eap,1978,1313317000.0000000000
eap,1979,1578349000.0000000000
eap,1980,1550367000.0000000000
eap,1981,2673572000.0000000000
eap,1982,2491487000.0000000000
eap,1983,2913523000.0000000000
eap,1984,3600673000.0000000000
eap,1985,2304002000.0000000000
eap,1986,2931873000.0000000000
eap,1987,4032784000.0000000000
eap,1988,4377694000.0000000000
eap,1989,5612322000.0000000000
eap,1990,5427396000.0000000000
eap,1991,5930423000.0000000000
eap,1992,7552434000.0000000000
eap,1993,8337062000.0000000000
eap,1994,7538565000.0000000000
eap,1995,11524118000.0000000000
eap,1996,7610972000.0000000000
eap,1997,13213283000.0000000000
eap,1998,7756807000.0000000000
eap,1999,13549761000.0000000000
eap,2000,8700067000.0000000000
eap,2001,8702208000.0000000000
eap,2002,4909836000.0000000000
eap,2003,4642475000.0000000000
eap,2004,5325880000.0000000000
eap,2005,3957778000.0000000000
eap,2006,5816231000.0000000000
eap,2007,5158757000.0000000000
eap,2008,5236404000.0000000000
eap,2009,6750614000.0000000000
eap,2010,8372133000.0000000000
eap,2011,6588013000.0000000000
eap,2012,7410345000.0000000000
eap,2013,7214372000.0000000000
eap,2014,9181051000.0000000000
eap,2015,16569118000.0000000000
eca,1970,286669000.0000000000
eca,1971,377675000.0000000000
eca,1972,514027000.0000000000
eca,1973,660177000.0000000000
eca,1974,460387000.0000000000
eca,1975,460826000.0000000000
eca,1976,541192000.0000000000
eca,1977,423978000.0000000000
eca,1978,812994000.0000000000
eca,1979,1094467000.0000000000
eca,1980,2193100000.0000000000
eca,1981,1676493000.0000000000
eca,1982,1173126000.0000000000
eca,1983,773004000.0000000000
eca,1984,1041459000.0000000000
eca,1985,994411000.0000000000
eca,1986,1317870000.0000000000
eca,1987,1505626000.0000000000
eca,1988,1543307000.0000000000
eca,1989,626833000.0000000000
eca,1990,1120761000.0000000000
eca,1991,1104944000.0000000000
eca,1992,906481000.0000000000
eca,1993,1722879000.0000000000
eca,1994,2094102000.0000000000
eca,1995,1615022000.0000000000
