country,year,dt_dis_blat_cd
eap,1970,480935000.0000000000
eap,1971,433113000.0000000000
eap,1972,676167000.0000000000
eap,1973,740345000.0000000000
eap,1974,704396000.0000000000
eap,1975,661027000.0000000000
eap,1976,918672000.0000000000
eap,1977,1161063000.0000000000
eap,1978,1340074000.0000000000
eap,1979,1777589000.0000000000
eap,1980,1795737000.0000000000
eap,1981,2673569000.0000000000
eap,1982,2491485000.0000000000
eap,1983,2913523000.0000000000
eap,1984,3600669000.0000000000
eap,1985,2304008000.0000000000
eap,1986,2931869000.0000000000
eap,1987,4032782000.0000000000
eap,1988,4377700000.0000000000
eap,1989,5616653000.0000000000
eap,1990,5431605000.0000000000
eap,1991,5930423000.0000000000
eap,1992,7552436000.0000000000
eap,1993,8337060000.0000000000
eap,1994,7538571000.0000000000
eap,1995,11524112000.0000000000
eap,1996,7610963000.0000000000
eap,1997,13213281000.0000000000
eap,1998,7756806000.0000000000
eap,1999,13550761000.0000000000
eap,2000,9106228000.0000000000
eap,2001,8703130000.0000000000
eap,2002,4909057000.0000000000
eap,2003,4642378000.0000000000
eap,2004,5325776000.0000000000
eap,2005,3957780000.0000000000
eap,2006,5848878000.0000000000
eap,2007,5141242000.0000000000
eap,2008,5234319000.0000000000
eap,2009,6753085000.0000000000
eap,2010,8374453000.0000000000
eap,2011,8272464000.0000000000
eap,2012,7427429000.0000000000
eap,2013,7076052000.0000000000
eap,2014,8824419000.0000000000
eap,2015,5189332000.0000000000
eap,2016,8917129000.0000000000
eca,1970,286669000.0000000000
eca,1971,377675000.0000000000
eca,1972,514027000.0000000000
eca,1973,660177000.0000000000
eca,1974,460387000.0000000000
eca,1975,460826000.0000000000
eca,1976,541192000.0000000000
eca,1977,423978000.0000000000
eca,1978,812994000.0000000000
eca,1979,1094467000.0000000000
eca,1980,2193100000.0000000000
eca,1981,1676493000.0000000000
eca,1982,1173126000.0000000000
eca,1983,773004000.0000000000
eca,1984,1041459000.0000000000
eca,1985,994411000.0000000000
eca,1986,1317870000.0000000000
eca,1987,1505626000.0000000000
eca,1988,1543307000.0000000000
eca,1989,626833000.0000000000
eca,1990,1120761000.0000000000
eca,1991,1104944000.0000000000
eca,1992,2772026000.0000000000
eca,1993,1871223000.0000000000
eca,1994,2578074000.0000000000
eca,1995,1851765000.0000000000
eca,1996,4835872000.0000000000
eca,1997,2451815000.0000000000
eca,1998,3144255000.0000000000
eca,1999,2327454000.0000000000
eca,2000,2573208000.0000000000
eca,2001,1919785000.0000000000
eca,2002,1887106000.0000000000
eca,2003,1304417000.0000000000
eca,2004,1459331000.0000000000
eca,2005,921425000.0000000000
eca,2006,1160155000.0000000000
eca,2007,2871712000.0000000000
eca,2008,3792751000.0000000000
eca,2009,4448043000.0000000000
eca,2010,4868068000.0000000000
eca,2011,2684783000.0000000000
eca,2012,1991971000.0000000000
eca,2013,2742348000.0000000000
eca,2014,5387097000.0000000000
eca,2015,3632396000.0000000000
eca,2016,4886639000.0000000000
idx,1970,497432000.0000000000
idx,1971,1359340000.0000000000
idx,1972,664294000.0000000000
idx,1973,1110515000.0000000000
idx,1974,2002137000.0000000000
idx,1975,2051104000.0000000000
idx,1976,1787073000.0000000000
idx,1977,1884491000.0000000000
idx,1978,2316519000.0000000000
idx,1979,3288106000.0000000000
idx,1980,4247673000.0000000000
idx,1981,5678359000.0000000000
idx,1982,6521384000.0000000000
idx,1983,6406515000.0000000000
idx,1984,4210776000.0000000000
idx,1985,5247697000.0000000000
idx,1986,5805673000.0000000000
idx,1987,6564354000.0000000000
idx,1988,4311315000.0000000000
idx,1989,5175729000.0000000000
idx,1990,3067142000.0000000000
idx,1991,3554627000.0000000000
idx,1992,2024157000.0000000000
idx,1993,1907023000.0000000000
idx,1994,1709132000.0000000000
idx,1995,1873561000.0000000000
idx,1996,1579963000.0000000000
idx,1997,1145967000.0000000000
idx,1998,1087813000.0000000000
idx,1999,896259000.0000000000
idx,2000,892199000.0000000000
idx,2001,1168608000.0000000000
idx,2002,1043205000.0000000000
idx,2003,849010000.0000000000
idx,2004,1287110000.0000000000
idx,2005,1508172000.0000000000
idx,2006,1972427000.0000000000
idx,2007,2152333000.0000000000
idx,2008,3424306000.0000000000
idx,2009,4399814000.0000000000
idx,2010,4985836000.0000000000
idx,2011,7147423000.0000000000
idx,2012,9540420000.0000000000
idx,2013,10426646000.0000000000
idx,2014,11713422000.0000000000
idx,2015,9338608000.0000000000
idx,2016,11381499000.0000000000
lac,1970,646900000.0000000000
lac,1971,500337000.0000000000
lac,1972,665798000.0000000000
lac,1973,820909000.0000000000
lac,1974,1477541000.0000000000
lac,1975,2214080000.0000000000
lac,1976,1574412000.0000000000
lac,1977,1815914000.0000000000
lac,1978,2160732000.0000000000
lac,1979,1763238000.0000000000
lac,1980,3296440000.0000000000
lac,1981,4383942000.0000000000
lac,1982,3783779000.0000000000
lac,1983,4007642000.0000000000
lac,1984,3640971000.0000000000
lac,1985,3588539000.0000000000
lac,1986,3766653000.0000000000
lac,1987,3072624000.0000000000
lac,1988,2828104000.0000000000
lac,1989,3086877000.0000000000
lac,1990,4032634000.0000000000
lac,1991,3774622000.0000000000
lac,1992,3186573000.0000000000
lac,1993,3400881000.0000000000
lac,1994,3297839000.0000000000
lac,1995,13734290000.0000000000
lac,1996,2755528000.0000000000
lac,1997,2182634000.0000000000
lac,1998,4644765000.0000000000
lac,1999,2622450000.0000000000
lac,2000,2878885000.0000000000
lac,2001,3095482000.0000000000
lac,2002,4222369000.0000000000
lac,2003,1912866000.0000000000
lac,2004,2060674000.0000000000
lac,2005,2324598000.0000000000
lac,2006,2033148000.0000000000
lac,2007,1680486000.0000000000
lac,2008,3622899000.0000000000
lac,2009,6823717000.0000000000
lac,2010,8609932000.0000000000
lac,2011,6001748000.0000000000
lac,2012,8939055000.0000000000
lac,2013,7010684000.0000000000
lac,2014,9222669000.0000000000
lac,2015,4859411000.0000000000
lac,2016,4914923000.0000000000
lmy,1970,4453544000.0000000000
lmy,1971,4750650000.0000000000
lmy,1972,3928943000.0000000000
lmy,1973,4795641000.0000000000
lmy,1974,6691323000.0000000000
lmy,1975,10183048000.0000000000
lmy,1976,7782846000.0000000000
lmy,1977,8909084000.0000000000
lmy,1978,9850426000.0000000000
lmy,1979,11619549000.0000000000
lmy,1980,16410068000.0000000000
lmy,1981,18854031000.0000000000
lmy,1982,18893561000.0000000000
lmy,1983,18428028000.0000000000
lmy,1984,16924391000.0000000000
lmy,1985,15855717000.0000000000
lmy,1986,17079342000.0000000000
lmy,1987,18226013000.0000000000
lmy,1988,16889871000.0000000000
lmy,1989,19046057000.0000000000
lmy,1990,18979668000.0000000000
lmy,1991,20142765000.0000000000
lmy,1992,21006654000.0000000000
lmy,1993,20529120000.0000000000
lmy,1994,19940399000.0000000000
lmy,1995,33688178000.0000000000
lmy,1996,21537163000.0000000000
lmy,1997,24359574000.0000000000
