country,year,tt_pri_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,116.1443136909
afg,2002,115.5679918885
afg,2003,111.9364383212
afg,2004,121.5642110859
afg,2005,119.6992286647
afg,2006,126.6017341401
afg,2007,128.7007620837
afg,2008,128.5820049306
afg,2009,138.8578670233
afg,2010,143.8339778833
afg,2011,144.6987695382
afg,2012,138.2121947077
afg,2013,138.1865200396
afg,2014,140.7955497964
afg,2015,145.4992337918
alb,2000,100.0000000000
alb,2001,98.8551923314
alb,2002,98.7652818183
alb,2003,94.3182624340
alb,2004,92.4029246711
alb,2005,91.2946398169
alb,2006,91.0715603761
alb,2007,89.7895695062
alb,2008,88.7685062746
alb,2009,88.6947329938
alb,2010,91.8094466489
alb,2011,91.6952406774
alb,2012,93.3847993750
alb,2013,92.2991669592
alb,2014,89.8926530083
alb,2015,87.9765772158
dza,1980,168.3544303797
dza,1981,194.4444444444
dza,1982,165.7142857143
dza,1983,168.2539682540
dza,1984,139.7260273973
dza,1985,136.1111111111
dza,1986,67.0454545455
dza,1987,63.1067961165
dza,1988,57.4074074074
dza,1989,59.0909090909
dza,1990,73.9495798319
dza,1991,81.1881188119
dza,1992,70.5882352941
dza,1993,58.5585585586
dza,1994,57.4074074074
dza,1995,57.8947368421
dza,1996,67.5438596491
dza,1997,70.7547169811
dza,1998,50.9259259259
dza,1999,59.4339622642
dza,2000,100.0000000000
dza,2001,103.9153439153
dza,2002,101.3521699647
dza,2003,116.0340263615
dza,2004,129.7084035074
dza,2005,165.0610263057
dza,2006,190.1892510525
dza,2007,189.5236718712
dza,2008,231.4292699283
dza,2009,171.2309049181
dza,2010,225.0760125313
dza,2011,262.5226378556
dza,2012,290.9034635697
dza,2013,283.2325811632
dza,2014,269.0709521051
dza,2015,174.3553550791
asm,2000,100.0000000000
asm,2001,102.6342372153
asm,2002,102.1460133298
asm,2003,112.1730993293
asm,2004,118.0984793957
asm,2005,108.3314875348
asm,2006,173.9234844709
asm,2007,172.0212181434
asm,2008,151.9905480020
asm,2009,154.3266972726
asm,2010,158.2149104317
asm,2011,139.0684594271
asm,2012,140.2677271676
asm,2013,140.8084306200
asm,2014,139.4074614833
asm,2015,150.2256156892
ado,2000,100.0000000000
ado,2001,99.6526731724
ado,2002,100.7796576815
ado,2003,98.9582371500
ado,2004,95.0872796275
ago,1985,118.8679245283
ago,1986,85.2941176471
ago,1987,84.9315068493
ago,1988,106.6666666667
ago,1989,121.3114754098
ago,1990,94.2528735632
ago,1991,63.5761589404
ago,1992,66.6666666667
ago,1993,61.7021276596
ago,1994,68.5714285714
ago,1995,80.7692307692
ago,1996,86.5384615385
ago,1997,68.3168316832
ago,1998,44.3298969072
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,91.4672216441
ago,2002,92.4703516921
ago,2003,101.7262019568
ago,2004,121.6479841753
ago,2005,166.6673169017
ago,2006,189.2932815288
ago,2007,199.8290856956
ago,2008,240.3077547503
ago,2009,166.1917840747
ago,2010,200.8418085536
ago,2011,253.5245748080
ago,2012,257.3388863648
ago,2013,252.6362468170
ago,2014,229.8092153787
ago,2015,149.2302056035
atg,2000,100.0000000000
atg,2001,92.1376837409
atg,2002,93.1437214981
atg,2003,88.4856103474
atg,2004,85.0732498417
atg,2005,77.4345138635
atg,2006,78.4868609341
atg,2007,79.7346687569
atg,2008,80.7426277625
atg,2009,80.3031849938
atg,2010,72.3392719602
atg,2011,64.3900815982
atg,2012,62.7565786463
atg,2013,57.8513732527
atg,2014,56.7754934420
atg,2015,55.4458137551
arg,1980,106.2500000000
arg,1981,86.8131868132
arg,1982,79.0697674419
arg,1983,83.9080459770
arg,1984,83.7209302326
arg,1985,94.1176470588
arg,1986,91.3043478261
arg,1987,82.1782178218
arg,1988,75.0000000000
arg,1989,69.0909090909
arg,1990,63.5593220339
arg,1991,92.0792079208
arg,1992,93.2692307692
arg,1993,96.0784313725
arg,1994,97.2477064220
arg,1995,91.5966386555
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076923
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,98.3810617918
arg,2002,99.7445157346
arg,2003,108.4724052753
arg,2004,115.9053615351
arg,2005,112.3204889705
arg,2006,117.3392240329
arg,2007,124.3692399876
arg,2008,139.5214296281
arg,2009,140.6034836641
arg,2010,145.5230328743
arg,2011,160.5650367790
arg,2012,167.1272434999
arg,2013,156.4982128875
arg,2014,153.3676412824
arg,2015,146.7162131121
arm,2000,100.0000000000
arm,2001,98.9058208757
arm,2002,99.8844430266
arm,2003,99.3930468542
arm,2004,105.5682886692
arm,2005,101.1157202115
arm,2006,112.8483844637
arm,2007,112.3773383923
arm,2008,114.7480990517
arm,2009,112.2283123898
arm,2010,126.8811507189
arm,2011,126.0171300932
arm,2012,118.7775219302
arm,2013,114.6045794614
arm,2014,113.1238289481
arm,2015,116.0344006934
abw,2000,100.0000000000
abw,2001,92.8840936614
abw,2002,89.1497385784
abw,2003,96.1447053768
abw,2004,101.8793937493
abw,2005,115.9199033291
abw,2006,119.6633741667
abw,2007,119.3975381278
abw,2008,132.8830493525
abw,2009,94.3458558944
abw,2010,98.0157353293
abw,2011,107.1358625229
abw,2012,109.9037666184
abw,2013,115.1363525269
abw,2014,110.2296435560
abw,2015,102.3689003964
aus,2000,100.0000000000
aus,2001,104.0752706158
aus,2002,105.8494737968
aus,2003,105.9235049661
aus,2004,116.1755043058
aus,2005,131.0849231918
aus,2006,145.5161197847
aus,2007,152.3912420323
aus,2008,174.6305017351
aus,2009,162.9756368157
aus,2010,178.9001644788
aus,2011,200.4326852485
aus,2012,181.9911308727
aus,2013,176.9916007623
aus,2014,165.0740496659
aus,2015,148.3021276979
aut,2000,100.0000000000
aut,2001,98.6833144154
aut,2002,98.8575718302
aut,2003,97.9963298351
aut,2004,96.8580394700
aut,2005,95.1285121204
aut,2006,93.9585420169
aut,2007,94.4708439947
aut,2008,92.0136936028
aut,2009,93.6673331465
aut,2010,91.3734392736
aut,2011,88.6635689707
aut,2012,87.4328057739
aut,2013,87.7514290681
aut,2014,87.6624241406
aut,2015,88.3575452030
aze,2000,100.0000000000
aze,2001,87.1411746257
aze,2002,90.1844582567
aze,2003,95.9526542713
aze,2004,111.5936749107
aze,2005,136.5897087093
aze,2006,150.3224303939
aze,2007,153.1267723513
aze,2008,190.0522459464
aze,2009,127.0718741198
aze,2010,155.3620949213
aze,2011,191.4362795264
aze,2012,198.0192900324
aze,2013,197.3568076974
aze,2014,184.4043802590
aze,2015,113.8018327778
bhs,2000,100.0000000000
bhs,2001,96.6684748468
bhs,2002,93.3451802839
bhs,2003,99.1753455556
bhs,2004,99.3433842418
bhs,2005,95.9256711766
bhs,2006,93.1686108148
bhs,2007,91.3195840269
bhs,2008,90.0492974729
bhs,2009,81.9507044103
bhs,2010,82.8680380285
bhs,2011,86.2736783837
bhs,2012,86.3805515008
bhs,2013,78.2542392471
bhs,2014,78.1477089993
bhs,2015,75.9851337372
bhr,2000,100.0000000000
bhr,2001,95.2535397882
bhr,2002,92.5474225126
bhr,2003,95.6473650371
bhr,2004,105.2925299921
bhr,2005,116.0563895432
bhr,2006,129.5548266418
bhr,2007,127.2846594453
bhr,2008,143.2867939355
bhr,2009,111.2445302905
bhr,2010,126.2246116026
bhr,2011,127.9253934115
bhr,2012,129.6974955161
bhr,2013,139.1335904463
bhr,2014,140.4113273771
bhr,2015,87.5526092583
bgd,1980,136.6666666667
bgd,1981,132.7586206897
bgd,1982,137.7358490566
bgd,1983,129.6296296296
bgd,1984,135.8490566038
bgd,1985,162.2641509434
bgd,1986,132.7272727273
bgd,1987,128.8135593220
bgd,1988,128.5714285714
bgd,1989,124.6153846154
bgd,1990,117.3913043478
bgd,1991,126.8656716418
bgd,1992,123.5294117647
bgd,1993,124.2424242424
bgd,1994,114.2857142857
bgd,1995,111.8421052632
bgd,1996,110.9756097561
bgd,1997,114.2857142857
bgd,1998,113.7931034483
bgd,1999,108.6956521739
bgd,2000,100.0000000000
bgd,2001,103.5999842541
bgd,2002,102.7673109883
bgd,2003,92.9746914885
bgd,2004,86.4550934506
bgd,2005,80.4626036684
bgd,2006,75.1606468511
bgd,2007,68.0569717246
bgd,2008,58.7417979149
bgd,2009,66.9880982847
bgd,2010,60.9723720403
bgd,2011,56.2610883598
bgd,2012,60.3898456006
bgd,2013,59.6462174921
bgd,2014,59.3962142391
bgd,2015,66.5170413481
brb,2000,100.0000000000
brb,2001,97.8006491634
brb,2002,96.5415273619
brb,2003,100.7941341356
brb,2004,107.5576204501
brb,2005,117.9601300428
brb,2006,121.4516095665
brb,2007,119.6604256581
brb,2008,120.7919565690
brb,2009,124.9254990882
brb,2010,116.9628024346
brb,2011,110.0596470387
brb,2012,114.4797033686
brb,2013,112.0409159931
brb,2014,112.0334189824
brb,2015,121.4306715828
blr,2000,100.0000000000
blr,2001,99.7933884298
blr,2002,99.8952184179
blr,2003,98.3639120941
blr,2004,98.3639120941
blr,2005,99.2762249382
blr,2006,103.0702207957
blr,2007,100.4891635137
blr,2008,111.5337676634
blr,2009,99.1709885971
blr,2010,101.1877284182
blr,2011,110.1265736849
blr,2012,119.2740884354
blr,2013,116.8862187970
blr,2014,115.4019493520
blr,2015,98.7206249196
bel,2000,100.0000000000
bel,2001,100.2975107979
bel,2002,101.6572942888
bel,2003,101.5957757332
bel,2004,100.4184969388
bel,2005,98.9663635589
bel,2006,98.1272007490
bel,2007,99.3417347226
bel,2008,96.4622641509
bel,2009,98.3495693191
bel,2010,96.4622641509
bel,2011,95.1274542227
bel,2012,94.5623807030
bel,2013,94.7194951509
bel,2014,95.3954004000
bel,2015,95.9218593098
blz,2000,100.0000000000
blz,2001,104.7801961724
blz,2002,97.8991665073
blz,2003,88.3352364600
blz,2004,88.1763224831
blz,2005,85.3101753867
blz,2006,93.2429013555
blz,2007,88.4362172948
blz,2008,87.2687774550
blz,2009,95.0774466193
blz,2010,99.6437270713
blz,2011,102.5345880411
blz,2012,100.8647170902
blz,2013,100.1927779666
blz,2014,101.2212804638
blz,2015,100.7869980309
ben,1980,86.3636363636
ben,1981,73.8461538462
ben,1982,93.4210526316
ben,1983,94.2857142857
ben,1984,98.4848484848
ben,1985,93.9393939394
ben,1986,82.5581395349
ben,1987,78.8461538462
ben,1988,86.2385321101
ben,1989,82.1782178218
ben,1990,107.0000000000
ben,1991,94.2307692308
ben,1992,85.1851851852
ben,1993,82.3529411765
ben,1994,80.5309734513
ben,1995,106.6115702479
ben,1996,94.1666666667
ben,1997,99.0990990991
ben,1998,99.1304347826
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,90.0371909502
ben,2002,89.5475732591
ben,2003,101.1821108695
ben,2004,100.9956404641
ben,2005,98.7626652014
ben,2006,105.8304776982
ben,2007,107.0185770875
ben,2008,105.8916337481
ben,2009,107.9588145782
ben,2010,117.3286164440
ben,2011,125.1785425066
ben,2012,115.4242573851
ben,2013,112.8477963573
ben,2014,113.0823648529
ben,2015,105.6724205376
bmu,2000,100.0000000000
bmu,2001,105.6223611270
bmu,2002,104.4845439325
bmu,2003,97.3278840702
bmu,2004,97.7528446185
bmu,2005,95.0898378517
bmu,2006,98.7220435881
bmu,2007,96.9615256492
bmu,2008,102.6160008437
bmu,2009,71.3574885026
bmu,2010,71.9481507274
bmu,2011,70.2941438392
bmu,2012,64.1028201499
bmu,2013,95.8580029773
bmu,2014,101.4260275611
bmu,2015,80.4297506004
btn,2000,100.0000000000
btn,2001,108.4474069123
btn,2002,106.7220795065
btn,2003,107.9259565642
btn,2004,126.4136856585
btn,2005,135.2170856449
btn,2006,136.5909393105
btn,2007,122.2267231777
btn,2008,139.5252376793
btn,2009,126.2479379220
btn,2010,133.4761210216
btn,2011,139.5514406219
btn,2012,127.9819863630
btn,2013,123.2236200240
btn,2014,122.8864989269
btn,2015,120.7068625929
bol,1980,187.5000000000
bol,1981,168.9655172414
bol,1982,185.0000000000
bol,1983,159.0909090909
bol,1984,182.9268292683
bol,1985,184.4155844156
bol,1986,136.8421052632
bol,1987,133.7662337662
bol,1988,121.6867469880
bol,1989,113.1868131868
bol,1990,102.0202020202
bol,1991,101.0869565217
bol,1992,82.2916666667
bol,1993,79.0000000000
bol,1994,91.2621359223
bol,1995,89.3805309735
bol,1996,100.0000000000
bol,1997,103.7735849057
bol,1998,98.0392156863
bol,1999,97.9591836735
bol,2000,100.0000000000
bol,2001,95.8143442857
bol,2002,96.2696056219
bol,2003,102.1749671853
bol,2004,118.2625087383
bol,2005,114.8076806758
bol,2006,129.2127348867
bol,2007,143.9155715924
bol,2008,151.7465023779
bol,2009,145.9445695009
bol,2010,153.3408411552
bol,2011,181.0786579316
bol,2012,172.2505821415
bol,2013,144.8733849533
bol,2014,122.5055239254
