country,year,tt_pri_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,116.1598400700
afg,2002,115.5862087015
afg,2003,111.9422452916
afg,2004,121.5647052744
afg,2005,119.7457063700
afg,2006,126.6433000686
afg,2007,128.7292521939
afg,2008,128.4665795731
afg,2009,138.7710582931
afg,2010,143.5900624397
afg,2011,145.2391886649
afg,2012,137.0147898649
afg,2013,135.9150942926
afg,2014,138.4757386362
alb,2000,100.0000000000
alb,2001,98.8561005046
alb,2002,98.7138707791
alb,2003,94.3145694835
alb,2004,92.3965209863
alb,2005,91.2771538151
alb,2006,91.0721585104
alb,2007,89.6657119415
alb,2008,88.8077418283
alb,2009,88.7324483616
alb,2010,91.8635194168
alb,2011,91.8231697796
alb,2012,93.3705052720
alb,2013,92.2724519728
alb,2014,89.8460358945
dza,1980,168.3544303797
dza,1981,194.4444444444
dza,1982,165.7142857143
dza,1983,168.2539682540
dza,1984,139.7260273973
dza,1985,136.1111111111
dza,1986,67.0454545455
dza,1987,63.1067961165
dza,1988,57.4074074074
dza,1989,59.0909090909
dza,1990,73.9495798319
dza,1991,81.1881188119
dza,1992,70.5882352941
dza,1993,58.5585585586
dza,1994,57.4074074074
dza,1995,57.8947368421
dza,1996,67.5438596491
dza,1997,70.7547169811
dza,1998,50.9259259259
dza,1999,59.4339622642
dza,2000,100.0000000000
dza,2001,103.9153439153
dza,2002,101.3521699647
dza,2003,116.0340263615
dza,2004,129.7084035074
dza,2005,165.0610263057
dza,2006,190.1892510525
dza,2007,189.5236718712
dza,2008,231.4292699283
dza,2009,171.2309049181
dza,2010,225.0760125313
dza,2011,262.5226378556
dza,2012,290.9034635697
dza,2013,283.2325811632
dza,2014,264.5231118791
asm,2000,100.0000000000
asm,2001,102.1742941660
asm,2002,101.2952686290
asm,2003,113.1513176877
asm,2004,116.7638383587
asm,2005,107.3546377396
asm,2006,172.5833113234
asm,2007,170.7244612829
asm,2008,150.7633188851
asm,2009,152.9434765449
asm,2010,156.7067071312
asm,2011,136.2595377869
asm,2012,137.2745736615
asm,2013,137.7306795192
asm,2014,137.3083102109
ado,2000,100.0000000000
ado,2001,99.6491463095
ado,2002,100.7626920886
ado,2003,98.9599586747
ado,2004,95.0865527984
ago,1985,118.8679245283
ago,1986,85.2941176471
ago,1987,84.9315068493
ago,1988,106.6666666667
ago,1989,121.3114754098
ago,1990,94.2528735632
ago,1991,63.5761589404
ago,1992,66.6666666667
ago,1993,61.7021276596
ago,1994,68.5714285714
ago,1995,80.7692307692
ago,1996,86.5384615385
ago,1997,68.3168316832
ago,1998,44.3298969072
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,91.4672216441
ago,2002,92.4703516921
ago,2003,101.7262019568
ago,2004,121.6479841753
ago,2005,166.6673169017
ago,2006,189.2932815288
ago,2007,199.8290856956
ago,2008,240.3077547503
ago,2009,166.1917840747
ago,2010,200.8418085536
