country,year,tt_pri_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,116.1614440416
afg,2002,115.5683587639
afg,2003,111.9256033031
afg,2004,121.5719628476
afg,2005,119.9632630870
afg,2006,126.9142556552
afg,2007,129.0057897705
afg,2008,128.7500228004
afg,2009,139.2404703586
afg,2010,143.9728040772
afg,2011,146.7376667548
afg,2012,138.1921813488
afg,2013,136.1205378189
alb,2000,100.0000000000
alb,2001,99.4208988455
alb,2002,99.3380859700
alb,2003,95.5963653591
alb,2004,93.7630096856
alb,2005,93.1377040961
alb,2006,92.9897228360
alb,2007,91.0993172290
alb,2008,92.0865795233
alb,2009,91.1935427151
alb,2010,94.7221217384
alb,2011,94.2511589122
alb,2012,95.0828189257
alb,2013,94.4306064913
dza,1980,168.3544303797
dza,1981,194.4444444444
dza,1982,165.7142857143
dza,1983,168.2539682540
dza,1984,139.7260273973
dza,1985,136.1111111111
dza,1986,67.0454545455
dza,1987,63.1067961165
dza,1988,57.4074074074
dza,1989,59.0909090909
dza,1990,73.9495798319
dza,1991,81.1881188119
dza,1992,70.5882352941
dza,1993,58.5585585586
dza,1994,57.4074074074
dza,1995,57.8947368421
dza,1996,67.5438596491
dza,1997,70.7547169811
dza,1998,50.9259259259
dza,1999,59.4339622642
dza,2000,100.0000000000
dza,2001,98.5812086745
dza,2002,85.8299640348
dza,2003,100.8128514715
dza,2004,114.6980609303
dza,2005,160.9423775801
dza,2006,187.3626926478
dza,2007,178.7566068640
dza,2008,232.5668903169
dza,2009,156.9816451710
dza,2010,176.6811295422
dza,2011,205.3601465810
dza,2012,216.1825476155
dza,2013,215.7356185167
asm,2000,100.0000000000
asm,2001,102.1651985264
asm,2002,101.2843810095
asm,2003,113.3051046156
asm,2004,117.0189768618
asm,2005,107.5399766240
asm,2006,173.0136125249
asm,2007,171.1022947247
asm,2008,150.9930747093
asm,2009,153.4804281924
asm,2010,156.7813215259
asm,2011,136.5695086417
asm,2012,137.6837671733
asm,2013,138.4559850635
ado,2000,100.0000000000
ado,2001,99.6264745606
ado,2002,100.7547078202
ado,2003,98.9465791739
ado,2004,95.0743005825
ago,1985,118.8679245283
ago,1986,85.2941176471
ago,1987,84.9315068493
ago,1988,106.6666666667
ago,1989,121.3114754098
ago,1990,94.2528735632
ago,1991,63.5761589404
ago,1992,66.6666666667
ago,1993,61.7021276596
ago,1994,68.5714285714
ago,1995,80.7692307692
ago,1996,86.5384615385
ago,1997,68.3168316832
ago,1998,44.3298969072
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,91.4897421884
ago,2002,92.4047933177
ago,2003,101.6565897425
ago,2004,125.1605070974
ago,2005,172.5016092146
ago,2006,197.6503210901
ago,2007,202.3973904186
ago,2008,251.7249390962
ago,2009,170.7892142532
ago,2010,210.1988183935
ago,2011,255.8897910194
ago,2012,260.7406223044
ago,2013,257.3965635604
atg,2000,100.0000000000
atg,2001,92.1314144788
atg,2002,93.1403346452
atg,2003,88.4742669908
atg,2004,85.0622793339
atg,2005,78.5673825006
atg,2006,79.6798230902
atg,2007,80.9668763410
atg,2008,81.9325774786
atg,2009,81.4129038599
atg,2010,73.6888606476
atg,2011,65.8153917368
atg,2012,64.8692008470
atg,2013,62.1370969050
arg,1980,106.2500000000
arg,1981,86.8131868132
arg,1982,79.0697674419
arg,1983,83.9080459770
arg,1984,83.7209302326
arg,1985,94.1176470588
arg,1986,91.3043478261
arg,1987,82.1782178218
arg,1988,75.0000000000
arg,1989,69.0909090909
arg,1990,63.5593220339
arg,1991,92.0792079208
arg,1992,93.2692307692
arg,1993,96.0784313725
arg,1994,97.2477064220
arg,1995,91.5966386555
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076923
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,99.3216157879
arg,2002,98.7255734919
arg,2003,107.2111299915
arg,2004,109.2044448815
arg,2005,106.8847795164
arg,2006,113.3500092644
arg,2007,117.5518636481
arg,2008,133.2136164897
arg,2009,127.0562964289
arg,2010,126.5707027942
arg,2011,135.0405757158
arg,2012,134.5078888054
arg,2013,131.1667160201
arm,2000,100.0000000000
arm,2001,98.8596023826
arm,2002,99.8887931929
arm,2003,99.3598429304
arm,2004,105.5613845174
arm,2005,101.0237294972
arm,2006,112.7622371761
arm,2007,112.3509945771
arm,2008,114.7990382815
arm,2009,112.3800718188
arm,2010,126.8935642587
arm,2011,126.2088161222
arm,2012,119.0246797998
arm,2013,114.3936964847
abw,2000,100.0000000000
abw,2001,92.8784824616
abw,2002,89.1505757779
abw,2003,96.1463418895
abw,2004,101.8962421431
abw,2005,115.9373087445
abw,2006,119.7003165929
abw,2007,119.3986307140
abw,2008,132.2104744804
abw,2009,93.9855276570
abw,2010,98.1861548304
abw,2011,107.6337220649
abw,2012,109.3294057096
abw,2013,113.2160827694
aus,2000,100.0000000000
aus,2001,104.0751794046
aus,2002,105.8495556508
aus,2003,105.9236249930
aus,2004,116.1754260014
aus,2005,131.0848480308
aus,2006,145.5157740602
aus,2007,152.3900696137
aus,2008,174.6306105883
aus,2009,162.9753160538
aus,2010,178.9005387339
aus,2011,200.4325688123
aus,2012,181.9906043368
aus,2013,176.9917936053
aut,2000,100.0000000000
aut,2001,98.8269794721
aut,2002,99.0147783251
aut,2003,97.9249011858
aut,2004,96.4388835419
aut,2005,94.6020128088
aut,2006,93.6355710549
aut,2007,94.1426146010
aut,2008,91.5865384615
aut,2009,93.7762825904
aut,2010,90.7071499270
aut,2011,87.8201252560
aut,2012,86.5481577665
aut,2013,86.7330149506
aze,2000,100.0000000000
aze,2001,87.0977482531
aze,2002,90.1294746425
aze,2003,95.9228560042
aze,2004,111.5611151713
aze,2005,136.5157046738
aze,2006,150.2859554572
aze,2007,153.1137158469
aze,2008,189.9005982842
aze,2009,127.0289404868
aze,2010,155.1588891317
aze,2011,192.1205052992
aze,2012,198.0294155995
aze,2013,194.7915583859
bhs,2000,100.0000000000
bhs,2001,96.6331855985
bhs,2002,93.3108516100
bhs,2003,99.1234619388
bhs,2004,99.2760188757
bhs,2005,95.8362632421
bhs,2006,93.0594140522
bhs,2007,91.1987811531
bhs,2008,89.8754560280
bhs,2009,81.7690369097
bhs,2010,82.9228626296
bhs,2011,87.5685367333
bhs,2012,87.4627549592
bhs,2013,90.2664325542
bhr,2000,100.0000000000
bhr,2001,95.2389858477
bhr,2002,92.5092358982
bhr,2003,95.5953342909
bhr,2004,105.4062476899
bhr,2005,116.0137353438
bhr,2006,129.5408610530
bhr,2007,127.2073508016
bhr,2008,142.6317611035
bhr,2009,110.9295961728
bhr,2010,125.2306230737
bhr,2011,126.9612143454
bhr,2012,122.4410775094
bhr,2013,121.9517646800
bgd,1980,136.6666666667
bgd,1981,132.7586206897
bgd,1982,137.7358490566
bgd,1983,129.6296296296
bgd,1984,135.8490566038
bgd,1985,162.2641509434
bgd,1986,132.7272727273
bgd,1987,128.8135593220
bgd,1988,128.5714285714
bgd,1989,124.6153846154
bgd,1990,117.3913043478
bgd,1991,126.8656716418
bgd,1992,123.5294117647
bgd,1993,124.2424242424
bgd,1994,114.2857142857
bgd,1995,111.8421052632
bgd,1996,110.9756097561
bgd,1997,114.2857142857
bgd,1998,113.7931034483
bgd,1999,108.6956521739
bgd,2000,100.0000000000
bgd,2001,103.6032576733
bgd,2002,102.7727105007
bgd,2003,92.9978104900
bgd,2004,86.5080612250
bgd,2005,80.5133887891
bgd,2006,75.2138332565
bgd,2007,68.0885205142
bgd,2008,57.2339636417
bgd,2009,63.6384055587
bgd,2010,58.4495600916
bgd,2011,53.9684087421
bgd,2012,57.4786683370
bgd,2013,57.3768199638
brb,2000,100.0000000000
brb,2001,97.7877675605
brb,2002,96.5385807482
brb,2003,100.7870780183
brb,2004,107.5370305358
brb,2005,118.3082232982
brb,2006,121.8198370031
brb,2007,119.9880700070
brb,2008,121.3837061018
brb,2009,126.2834192332
brb,2010,118.1713910963
brb,2011,111.2951348543
brb,2012,115.9570648952
brb,2013,113.4810317906
blr,2000,100.0000000000
blr,2001,99.8317260467
blr,2002,99.9251575363
blr,2003,98.4786644008
blr,2004,98.4282167943
blr,2005,99.3676195159
blr,2006,96.7740815333
blr,2007,99.2539047495
blr,2008,100.9039189608
blr,2009,99.0445970842
blr,2010,102.7983932873
blr,2011,101.8181516464
blr,2012,101.0164119518
blr,2013,104.3721969875
bel,2000,100.0000000000
bel,2001,99.7061704212
bel,2002,101.3000000000
bel,2003,100.7063572149
bel,2004,98.6381322957
bel,2005,98.8888888889
bel,2006,98.4915705413
bel,2007,99.3881118881
bel,2008,95.9448499594
bel,2009,99.0107913669
bel,2010,96.2260837536
bel,2011,94.9519147013
bel,2012,94.1575268147
bel,2013,94.3545562587
blz,2000,100.0000000000
blz,2001,104.7925495782
blz,2002,97.4651065732
blz,2003,87.9752810337
blz,2004,87.8146121576
blz,2005,84.9433028334
blz,2006,92.9217096678
blz,2007,88.0574398641
blz,2008,86.6904777686
blz,2009,94.4455673322
blz,2010,98.9772520112
blz,2011,102.2329432484
blz,2012,100.0931762564
blz,2013,99.4789936445
ben,1980,86.3636363636
ben,1981,73.8461538462
ben,1982,93.4210526316
ben,1983,94.2857142857
ben,1984,98.4848484848
ben,1985,93.9393939394
ben,1986,82.5581395349
ben,1987,78.8461538462
ben,1988,86.2385321101
ben,1989,82.1782178218
ben,1990,107.0000000000
ben,1991,94.2307692308
ben,1992,85.1851851852
ben,1993,82.3529411765
ben,1994,80.5309734513
ben,1995,106.6115702479
ben,1996,94.1666666667
ben,1997,99.0990990991
ben,1998,99.1304347826
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,90.0379474431
ben,2002,89.5173693618
ben,2003,101.1819012040
ben,2004,101.0477935206
ben,2005,98.7438555803
ben,2006,105.8735559848
ben,2007,107.0300954821
ben,2008,105.6722378248
ben,2009,107.7647449750
ben,2010,120.0353003893
ben,2011,128.2740324222
ben,2012,119.7258250974
ben,2013,116.9956152300
bmu,2000,100.0000000000
bmu,2001,105.6206301405
