country,year,tt_pri_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2559228500
wld,2002,100.3956945000
wld,2003,108.9690313000
wld,2004,113.9768161000
wld,2005,115.0016114000
wld,2006,115.8663334000
wld,2007,120.2157600000
wld,2008,123.7941770000
wld,2009,121.3064265000
wld,2010,119.5573443000
wld,2011,122.4016016000
wld,2012,118.8470935000
wld,2013,120.3161711000
wld,2014,120.3252025000
wld,2015,113.9770547000
wld,2016,113.6303398000
wld,2017,114.9102643000
wld,2018,117.0180844000
afg,2000,100.0000000000
afg,2001,118.7085984000
afg,2002,116.5248311000
afg,2003,109.9009135000
afg,2004,118.7542338000
afg,2005,118.1495955000
afg,2006,125.3153925000
afg,2007,127.5002202000
afg,2008,130.7527251000
afg,2009,140.3648083000
afg,2010,146.8561372000
afg,2011,146.4992000000
afg,2012,143.2661496000
afg,2013,143.2297897000
afg,2014,145.3511303000
afg,2015,154.1756317000
afg,2016,163.6084194000
afg,2017,168.9195423000
afg,2018,165.1020695000
alb,2000,100.0000000000
alb,2001,98.9674741900
alb,2002,98.8050098500
alb,2003,94.3522108800
alb,2004,92.4430460400
alb,2005,91.6277677800
alb,2006,91.6479818200
alb,2007,91.2510928100
alb,2008,90.4836111900
alb,2009,90.6561539800
alb,2010,94.7422481500
alb,2011,94.2476130700
alb,2012,95.7015839100
alb,2013,95.2766024600
alb,2014,93.6733419700
alb,2015,92.5550903300
alb,2016,93.4194358800
alb,2017,94.4439632600
alb,2018,94.3553201000
dza,1980,168.3544304000
dza,1981,194.4444444000
dza,1982,165.7142857000
dza,1983,168.2539683000
dza,1984,139.7260274000
dza,1985,136.1111111000
dza,1986,67.0454545500
dza,1987,63.1067961200
dza,1988,57.4074074100
dza,1989,59.0909090900
dza,1990,73.9495798300
dza,1991,81.1881188100
dza,1992,70.5882352900
dza,1993,58.5585585600
dza,1994,57.4074074100
dza,1995,57.8947368400
dza,1996,67.5438596500
dza,1997,70.7547169800
dza,1998,50.9259259300
dza,1999,59.4339622600
dza,2000,100.0000000000
dza,2001,103.8846561000
dza,2002,101.3618254000
dza,2003,116.0450805000
dza,2004,129.7207603000
dza,2005,165.0767510000
dza,2006,190.2073697000
dza,2007,189.5417271000
dza,2008,231.4513173000
dza,2009,171.2472174000
dza,2010,225.0974547000
dza,2011,262.5476474000
dza,2012,290.9311768000
dza,2013,283.1418272000
dza,2014,270.0409891000
dza,2015,188.3092004000
dza,2016,155.4023532000
dza,2017,178.3089537000
dza,2018,222.9147080000
asm,2000,100.0000000000
asm,2001,102.9945811000
asm,2002,101.8795443000
asm,2003,115.3166671000
asm,2004,122.1930876000
asm,2005,111.2420493000
asm,2006,176.2595786000
asm,2007,173.4729810000
asm,2008,152.9356731000
asm,2009,154.2282596000
asm,2010,157.5848152000
asm,2011,135.6870684000
asm,2012,136.4787875000
asm,2013,136.8363684000
asm,2014,139.7425231000
asm,2015,160.2859954000
asm,2016,172.9892138000
asm,2017,157.2069819000
asm,2018,149.8157417000
and,2000,100.0000000000
and,2001,99.7417538000
and,2002,100.7597921000
and,2003,98.9350817700
and,2004,95.0542418000
ago,1985,118.8679245000
ago,1986,85.2941176500
ago,1987,84.9315068500
ago,1988,106.6666667000
ago,1989,121.3114754000
ago,1990,94.2528735600
ago,1991,63.5761589400
ago,1992,66.6666666700
ago,1993,61.7021276600
ago,1994,68.5714285700
ago,1995,80.7692307700
ago,1996,86.5384615400
ago,1997,68.3168316800
ago,1998,44.3298969100
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,91.0503077200
ago,2002,91.6801349300
ago,2003,100.7073278000
ago,2004,120.3088410000
ago,2005,163.5620185000
ago,2006,185.1219387000
ago,2007,195.0123821000
ago,2008,233.8186402000
ago,2009,163.8988129000
ago,2010,196.0375445000
ago,2011,245.8081262000
ago,2012,249.8174913000
ago,2013,251.5856543000
ago,2014,236.8001326000
