country,year,tt_pri_mrch_xd_wd
afg,2000,100.0
afg,2001,116.16144404159999
afg,2002,115.5683587639
afg,2003,111.92560330309999
afg,2004,121.5719628476
afg,2005,119.963263087
afg,2006,126.91425565520001
afg,2007,129.0057897705
afg,2008,128.75002280040002
afg,2009,139.2404703586
afg,2010,143.97280407719998
afg,2011,146.7376667548
afg,2012,138.1921813488
afg,2013,136.1205378189
alb,2000,100.0
alb,2001,99.42089884549999
alb,2002,99.33808597
alb,2003,95.5963653591
alb,2004,93.7630096856
alb,2005,93.13770409610001
alb,2006,92.989722836
alb,2007,91.099317229
alb,2008,92.0865795233
alb,2009,91.19354271510001
alb,2010,94.7221217384
alb,2011,94.2511589122
alb,2012,95.0828189257
alb,2013,94.4306064913
dza,1980,168.3544303797
dza,1981,194.44444444439998
dza,1982,165.7142857143
dza,1983,168.253968254
dza,1984,139.7260273973
dza,1985,136.1111111111
dza,1986,67.04545454550001
dza,1987,63.10679611649999
dza,1988,57.4074074074
dza,1989,59.0909090909
dza,1990,73.9495798319
dza,1991,81.1881188119
dza,1992,70.5882352941
dza,1993,58.5585585586
dza,1994,57.4074074074
dza,1995,57.8947368421
dza,1996,67.5438596491
dza,1997,70.7547169811
dza,1998,50.9259259259
dza,1999,59.4339622642
dza,2000,100.0
dza,2001,98.5812086745
dza,2002,85.8299640348
dza,2003,100.8128514715
dza,2004,114.6980609303
dza,2005,160.94237758010001
dza,2006,187.36269264779997
dza,2007,178.75660686400002
dza,2008,232.5668903169
dza,2009,156.981645171
dza,2010,176.6811295422
dza,2011,205.36014658099998
dza,2012,216.1825476155
dza,2013,215.7356185167
asm,2000,100.0
asm,2001,102.16519852639999
asm,2002,101.28438100950001
asm,2003,113.3051046156
asm,2004,117.0189768618
asm,2005,107.53997662399999
asm,2006,173.01361252490003
asm,2007,171.1022947247
asm,2008,150.9930747093
asm,2009,153.48042819239998
asm,2010,156.7813215259
asm,2011,136.5695086417
asm,2012,137.6837671733
asm,2013,138.4559850635
ado,2000,100.0
ado,2001,99.62647456059999
ado,2002,100.75470782020001
ado,2003,98.94657917389999
ado,2004,95.0743005825
ago,1985,118.8679245283
ago,1986,85.2941176471
ago,1987,84.9315068493
ago,1988,106.6666666667
ago,1989,121.3114754098
