country,year,tt_pri_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,118.6743442000
afg,2002,116.5175762000
afg,2003,109.8773478000
afg,2004,118.7046337000
afg,2005,118.0799111000
afg,2006,125.1603116000
afg,2007,127.5278130000
afg,2008,130.9499397000
afg,2009,142.1180741000
afg,2010,148.2289614000
afg,2011,147.6743570000
afg,2012,143.8485872000
afg,2013,143.7948732000
afg,2014,145.8524302000
afg,2015,154.3687890000
afg,2016,163.7674410000
afg,2017,169.0301641000
alb,2000,100.0000000000
alb,2001,98.9277485300
alb,2002,98.8805486400
alb,2003,94.3261383300
alb,2004,92.2449791000
alb,2005,91.4627806900
alb,2006,91.4834567000
alb,2007,91.1185162200
alb,2008,90.3875474500
alb,2009,91.0848806300
alb,2010,94.1890260000
alb,2011,93.5806669000
alb,2012,95.2435920800
alb,2013,94.2866261200
alb,2014,92.0743964600
alb,2015,90.5379864000
alb,2016,92.6315016200
alb,2017,91.7772214000
dza,1980,168.3544304000
dza,1981,194.4444444000
dza,1982,165.7142857000
dza,1983,168.2539683000
dza,1984,139.7260274000
dza,1985,136.1111111000
dza,1986,67.0454545500
dza,1987,63.1067961200
dza,1988,57.4074074100
dza,1989,59.0909090900
dza,1990,73.9495798300
dza,1991,81.1881188100
dza,1992,70.5882352900
dza,1993,58.5585585600
dza,1994,57.4074074100
dza,1995,57.8947368400
dza,1996,67.5438596500
dza,1997,70.7547169800
dza,1998,50.9259259300
dza,1999,59.4339622600
dza,2000,100.0000000000
dza,2001,103.8846561000
dza,2002,101.3618254000
dza,2003,116.0450805000
dza,2004,129.7207603000
dza,2005,165.0767510000
dza,2006,190.2073697000
dza,2007,189.5417271000
dza,2008,231.4513173000
dza,2009,171.2472174000
dza,2010,225.0974547000
dza,2011,262.5476474000
dza,2012,290.9311768000
dza,2013,283.1418272000
dza,2014,270.0409891000
dza,2015,187.3248184000
dza,2016,154.5899910000
dza,2017,178.3757788000
asm,2000,100.0000000000
asm,2001,102.8255207000
asm,2002,101.7583927000
asm,2003,115.1595335000
asm,2004,122.0329023000
asm,2005,111.0665024000
asm,2006,175.9775430000
asm,2007,173.2164453000
asm,2008,152.6664380000
asm,2009,154.1813355000
asm,2010,157.4021174000
asm,2011,135.4681936000
asm,2012,136.2933478000
asm,2013,136.7242135000
asm,2014,139.6682087000
asm,2015,159.3064241000
asm,2016,174.0678223000
asm,2017,158.7419414000
and,2000,100.0000000000
and,2001,99.6786772100
and,2002,100.8038230000
and,2003,98.9827124300
and,2004,95.0888699700
ago,1985,118.8679245000
ago,1986,85.2941176500
ago,1987,84.9315068500
ago,1988,106.6666667000
ago,1989,121.3114754000
ago,1990,94.2528735600
ago,1991,63.5761589400
ago,1992,66.6666666700
ago,1993,61.7021276600
ago,1994,68.5714285700
ago,1995,80.7692307700
ago,1996,86.5384615400
ago,1997,68.3168316800
ago,1998,44.3298969100
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,90.9732191700
ago,2002,91.7752735300
ago,2003,100.6902415000
ago,2004,120.1099918000
ago,2005,163.3650588000
ago,2006,184.9291387000
ago,2007,194.9057911000
ago,2008,233.6624038000
ago,2009,163.9278755000
ago,2010,195.6740302000
ago,2011,245.0694309000
ago,2012,249.2603196000
ago,2013,250.9910247000
ago,2014,236.0187649000
ago,2015,137.4204361000
ago,2016,109.9629678000
ago,2017,136.7827235000
atg,2000,100.0000000000
atg,2001,92.9726684600
atg,2002,93.7429976800
atg,2003,89.3753217000
atg,2004,85.8261486500
atg,2005,80.6718708500
atg,2006,81.4354753100
atg,2007,82.3958827400
atg,2008,87.8484397500
atg,2009,82.1227513200
atg,2010,74.3080834900
atg,2011,67.2415213200
atg,2012,66.1000945600
atg,2013,59.9738983100
atg,2014,59.0394784800
atg,2015,63.6926823600
atg,2016,62.9306230000
atg,2017,64.1071024100
arg,1980,106.2500000000
arg,1981,86.8131868100
arg,1982,79.0697674400
arg,1983,83.9080459800
arg,1984,83.7209302300
arg,1985,94.1176470600
arg,1986,91.3043478300
arg,1987,82.1782178200
arg,1988,75.0000000000
arg,1989,69.0909090900
arg,1990,63.5593220300
arg,1991,92.0792079200
arg,1992,93.2692307700
arg,1993,96.0784313700
arg,1994,97.2477064200
arg,1995,91.5966386600
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076900
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,97.6226904200
arg,2002,99.8766307300
arg,2003,108.0289172000
arg,2004,115.6473080000
arg,2005,112.2140592000
arg,2006,117.1713156000
arg,2007,124.3894103000
arg,2008,139.4169776000
arg,2009,140.6672972000
arg,2010,144.6498837000
arg,2011,160.4600234000
arg,2012,167.3631506000
arg,2013,156.3572706000
arg,2014,152.4474577000
arg,2015,145.8359065000
arg,2016,155.2322333000
arg,2017,153.3541984000
arm,2000,100.0000000000
arm,2001,98.5747389100
arm,2002,100.4088402000
arm,2003,99.6704548100
arm,2004,106.7239279000
arm,2005,102.1398024000
arm,2006,114.4214670000
arm,2007,114.2189946000
arm,2008,117.8936603000
arm,2009,114.6799639000
arm,2010,130.6242527000
arm,2011,128.1492163000
arm,2012,121.0896246000
arm,2013,117.1317665000
arm,2014,115.6957502000
arm,2015,118.3584544000
arm,2016,122.7543143000
arm,2017,132.7949452000
abw,2000,100.0000000000
abw,2001,92.8640437100
abw,2002,89.2258004200
abw,2003,95.5321729300
abw,2004,99.7564008600
abw,2005,110.5091401000
abw,2006,113.7264364000
abw,2007,114.9735546000
abw,2008,125.5268473000
abw,2009,91.4074524600
abw,2010,95.4130021600
abw,2011,104.1374764000
abw,2012,105.9794019000
abw,2013,110.8211432000
abw,2014,106.0836975000
abw,2015,93.8339072100
abw,2016,91.1979371100
abw,2017,95.2119076500
aus,2000,100.0000000000
aus,2001,103.9860074000
aus,2002,105.8724344000
aus,2003,105.8018847000
aus,2004,116.0485840000
aus,2005,130.9702366000
aus,2006,145.3567283000
aus,2007,152.3644109000
aus,2008,174.4629064000
aus,2009,162.8983843000
aus,2010,178.7263134000
aus,2011,200.2885825000
aus,2012,181.8145129000
aus,2013,176.8117884000
aus,2014,164.9852955000
aus,2015,148.1965091000
aus,2016,147.9984555000
aus,2017,172.6595470000
aut,2000,100.0000000000
aut,2001,98.7066204900
aut,2002,98.9044156900
aut,2003,97.9118185600
aut,2004,96.6256765300
aut,2005,94.9296409800
aut,2006,93.7539926800
aut,2007,94.3977931200
aut,2008,91.9149403700
aut,2009,93.7072552600
aut,2010,91.4117981300
aut,2011,88.6235618100
aut,2012,87.5254282600
aut,2013,87.8970158600
aut,2014,87.7707149300
aut,2015,88.4022446400
aut,2016,88.6555959500
aut,2017,87.2990704800
aze,2000,100.0000000000
aze,2001,87.1583501700
aze,2002,90.1574912700
aze,2003,95.9957598900
aze,2004,111.6640355000
aze,2005,136.7152269000
aze,2006,150.4841185000
aze,2007,153.2813393000
aze,2008,190.1938269000
aze,2009,127.2246672000
aze,2010,155.5943688000
aze,2011,191.7461028000
aze,2012,198.3321842000
aze,2013,197.6940444000
aze,2014,184.7981418000
aze,2015,114.5738988000
aze,2016,98.7143333300
aze,2017,118.4758684000
bhs,2000,100.0000000000
bhs,2001,96.3091854300
bhs,2002,93.2611792000
bhs,2003,98.4768957400
bhs,2004,97.8627475800
bhs,2005,95.0695755000
bhs,2006,92.7810962300
bhs,2007,91.2745239700
bhs,2008,90.5827309000
bhs,2009,82.3782693600
bhs,2010,83.4249489000
bhs,2011,86.2806515400
bhs,2012,86.4795557100
bhs,2013,77.7602107200
bhs,2014,77.8946613400
bhs,2015,80.7260852300
bhs,2016,78.7642866600
bhs,2017,78.9198605200
bhr,2000,100.0000000000
bhr,2001,95.5915591900
bhr,2002,93.0344247300
bhr,2003,96.8638348400
bhr,2004,105.6599583000
bhr,2005,127.2849795000
bhr,2006,147.1569238000
bhr,2007,144.2241718000
bhr,2008,160.7204627000
bhr,2009,127.5945727000
bhr,2010,142.0989849000
bhr,2011,140.1221555000
bhr,2012,136.4172597000
bhr,2013,136.0208316000
bhr,2014,137.3291660000
bhr,2015,126.0386445000
bhr,2016,116.9196824000
bhr,2017,126.1746046000
bgd,1980,136.6666667000
bgd,1981,132.7586207000
bgd,1982,137.7358491000
bgd,1983,129.6296296000
bgd,1984,135.8490566000
bgd,1985,162.2641509000
bgd,1986,132.7272727000
bgd,1987,128.8135593000
bgd,1988,128.5714286000
bgd,1989,124.6153846000
bgd,1990,117.3913043000
bgd,1991,126.8656716000
bgd,1992,123.5294118000
bgd,1993,124.2424242000
bgd,1994,114.2857143000
bgd,1995,111.8421053000
bgd,1996,110.9756098000
bgd,1997,114.2857143000
bgd,1998,113.7931034000
bgd,1999,108.6956522000
bgd,2000,100.0000000000
bgd,2001,103.5563716000
bgd,2002,102.6958973000
bgd,2003,92.9269326100
bgd,2004,86.4255376100
bgd,2005,80.4949743900
bgd,2006,75.2360478700
bgd,2007,68.1465749400
bgd,2008,58.8694474300
bgd,2009,67.0797307800
bgd,2010,61.0844489000
bgd,2011,56.3882706100
bgd,2012,61.0675076900
bgd,2013,60.4878108100
bgd,2014,60.2564326000
bgd,2015,67.4945854300
bgd,2016,68.2158074500
bgd,2017,64.5674730900
brb,2000,100.0000000000
brb,2001,97.8701072200
brb,2002,96.5952979400
brb,2003,100.9371483000
brb,2004,108.3044512000
brb,2005,118.6439943000
brb,2006,122.0172961000
brb,2007,120.5411604000
brb,2008,122.3474520000
brb,2009,126.3993744000
brb,2010,118.6355854000
brb,2011,112.2839393000
brb,2012,117.6241818000
brb,2013,114.7549376000
brb,2014,114.5146543000
brb,2015,120.7120062000
brb,2016,122.9879592000
brb,2017,119.9262336000
blr,2000,100.0000000000
blr,2001,99.8315663300
blr,2002,99.9242651800
blr,2003,98.4775113800
blr,2004,98.4269045200
blr,2005,99.3658533100
blr,2006,103.1632745000
blr,2007,100.5798869000
blr,2008,111.6344624000
blr,2009,99.2605219600
blr,2010,101.2790825000
blr,2011,110.2259979000
blr,2012,119.3817712000
blr,2013,116.9917458000
blr,2014,115.5061363000
blr,2015,98.8097516800
blr,2016,92.9974133500
blr,2017,97.7621481600
bel,2000,100.0000000000
bel,2001,100.2716709000
bel,2002,101.5521773000
bel,2003,101.5101158000
bel,2004,100.4502346000
bel,2005,98.9589633800
bel,2006,98.0590323900
bel,2007,99.2708519000
bel,2008,96.4061296600
bel,2009,98.2593704800
bel,2010,96.8624904300
bel,2011,94.8423203500
bel,2012,93.8592158600
bel,2013,94.2704792300
bel,2014,94.8262076700
bel,2015,95.8089583700
bel,2016,96.9087918800
bel,2017,95.9677283400
blz,2000,100.0000000000
blz,2001,104.4379799000
blz,2002,96.9605989300
blz,2003,87.1361847500
blz,2004,86.0143635900
blz,2005,83.3155683200
blz,2006,90.2980577500
blz,2007,86.3432152000
blz,2008,84.4372474400
blz,2009,89.2300652000
blz,2010,94.9161448600
blz,2011,97.0462003300
blz,2012,95.7129716300
blz,2013,92.0103644300
blz,2014,93.0460587700
blz,2015,93.4126540800
blz,2016,103.9092405000
blz,2017,100.4526114000
ben,1980,86.3636363600
ben,1981,73.8461538500
ben,1982,93.4210526300
ben,1983,94.2857142900
ben,1984,98.4848484800
ben,1985,93.9393939400
ben,1986,82.5581395300
ben,1987,78.8461538500
ben,1988,86.2385321100
ben,1989,82.1782178200
ben,1990,107.0000000000
ben,1991,94.2307692300
ben,1992,85.1851851900
ben,1993,82.3529411800
ben,1994,80.5309734500
ben,1995,106.6115702000
ben,1996,94.1666666700
ben,1997,99.0990991000
ben,1998,99.1304347800
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,89.6615676200
ben,2002,88.9160960900
ben,2003,98.1709143700
ben,2004,98.8279941300
ben,2005,98.8807213200
ben,2006,104.0668615000
ben,2007,104.7016011000
ben,2008,108.2192734000
ben,2009,117.9654537000
ben,2010,128.3369417000
ben,2011,135.5029086000
ben,2012,122.6885560000
ben,2013,119.9642819000
ben,2014,119.5727261000
ben,2015,118.3711612000
ben,2016,124.2083442000
ben,2017,128.5669057000
bmu,2000,100.0000000000
bmu,2001,106.1833849000
bmu,2002,104.9437316000
bmu,2003,96.4168893700
bmu,2004,95.8166538200
bmu,2005,94.3056508500
bmu,2006,97.5500813400
bmu,2007,96.2062972600
bmu,2008,102.2845966000
bmu,2009,77.2761094500
bmu,2010,77.8490230200
bmu,2011,75.2439351200
bmu,2012,68.5893426400
bmu,2013,100.2349183000
bmu,2014,107.4076461000
bmu,2015,103.9619050000
bmu,2016,105.1803831000
bmu,2017,109.6793762000
btn,2000,100.0000000000
btn,2001,108.6939727000
btn,2002,107.0330039000
btn,2003,108.2714707000
