country,year,sh_hiv_1524_ma_zs
arb,1990,0.1000000000
arb,1991,0.1014494091
arb,1992,0.1017918207
arb,1993,0.1032619639
arb,1994,0.1083292047
arb,1995,0.1096676218
arb,1996,0.1113479776
arb,1997,0.1116033103
arb,1998,0.1130497433
arb,1999,0.1130740824
arb,2000,0.1142865216
arb,2001,0.1139381472
arb,2002,0.1136377517
arb,2003,0.1122172773
arb,2004,0.1119987125
arb,2005,0.1106307766
arb,2006,0.1057117543
arb,2007,0.1054495962
arb,2008,0.1042961320
arb,2009,0.1040354914
arb,2010,0.1028469023
arb,2011,0.1028979025
arb,2012,0.1032845768
arb,2013,0.1020032855
arb,2014,0.1020379926
arb,2015,0.1020730958
arb,2016,0.1024305711
css,1990,0.5354507140
css,1991,0.6491447522
css,1992,0.7778105069
css,1993,0.8652636681
css,1994,0.9430577996
css,1995,0.9818941486
css,1996,1.0203091446
css,1997,0.9793370945
css,1998,0.9688778761
css,1999,0.9812912922
css,2000,0.9743000323
css,2001,0.9924810978
css,2002,0.9475660729
css,2003,0.9537581207
css,2004,0.9599771986
css,2005,0.8859569125
css,2006,0.8860240233
css,2007,0.8798095833
css,2008,0.8439223369
css,2009,0.8517523544
css,2010,0.7827847949
css,2011,0.7840459505
css,2012,0.7990971048
css,2013,0.7828568369
css,2014,0.7892362957
css,2015,0.7947992318
css,2016,0.8006792672
ear,1990,0.1832577914
ear,1991,0.2059743126
ear,1992,0.2330970329
ear,1993,0.2561320204
ear,1994,0.3317191847
ear,1995,0.3583778544
ear,1996,0.4225700922
ear,1997,0.4347261115
ear,1998,0.4375119189
ear,1999,0.4348063364
ear,2000,0.4299552571
ear,2001,0.4291426363
ear,2002,0.4149977827
ear,2003,0.4063244177
ear,2004,0.3487999478
ear,2005,0.3355992522
ear,2006,0.3312333241
ear,2007,0.3211727158
ear,2008,0.2727624931
ear,2009,0.2654586589
ear,2010,0.2610503496
ear,2011,0.2601246015
ear,2012,0.2573746317
ear,2013,0.2430619461
ear,2014,0.2478263768
ear,2015,0.2471750096
ear,2016,0.2516561986
fcs,1990,0.8213254240
fcs,1991,0.9343635227
fcs,1992,1.0204560369
fcs,1993,1.0574354644
fcs,1994,1.1002885535
fcs,1995,1.1326152029
fcs,1996,1.1335400473
fcs,1997,1.1372494724
fcs,1998,1.1298519523
fcs,1999,1.1145261986
fcs,2000,1.0913228439
fcs,2001,1.0647839996
fcs,2002,1.0155398353
fcs,2003,0.9472451286
fcs,2004,0.9174257572
fcs,2005,0.8462542096
fcs,2006,0.7871961361
fcs,2007,0.7508985595
fcs,2008,0.7068120371
