country,year,sh_hiv_1524_ma_zs
arb,1990,0.1003485976
arb,1991,0.1019165787
arb,1992,0.1022670348
arb,1993,0.1057648295
arb,1994,0.1075589794
arb,1995,0.1077961585
arb,1996,0.1095946849
arb,1997,0.1124330903
arb,1998,0.1139069688
arb,1999,0.1135525323
arb,2000,0.1132334867
arb,2001,0.1099998638
arb,2002,0.1097176135
arb,2003,0.1094507373
arb,2004,0.1091949804
arb,2005,0.1077138408
arb,2006,0.1077915277
arb,2007,0.1075550838
arb,2008,0.1063984145
arb,2009,0.1065212216
arb,2010,0.1070156298
arb,2011,0.1071618320
arb,2012,0.1073316983
arb,2013,0.1064460196
arb,2014,0.1065953299
fcs,1990,0.6254087104
fcs,1991,0.7451429398
fcs,1992,0.8519348001
fcs,1993,0.9165744024
fcs,1994,0.9730978845
fcs,1995,1.0232843056
fcs,1996,1.0338468924
fcs,1997,0.9996832587
fcs,1998,0.9758457525
fcs,1999,0.9299400796
fcs,2000,0.8868975952
fcs,2001,0.8167547020
fcs,2002,0.7720761270
fcs,2003,0.7146844288
fcs,2004,0.6573224418
fcs,2005,0.6376621873
fcs,2006,0.5966044518
fcs,2007,0.5729609544
fcs,2008,0.5586523485
fcs,2009,0.5465997393
fcs,2010,0.5312007030
fcs,2011,0.5159664552
fcs,2012,0.5127578770
fcs,2013,0.4951094805
fcs,2014,0.4967311250
hpc,1990,1.0527673304
hpc,1991,1.0692732995
hpc,1992,1.0950938305
hpc,1993,1.0857542402
hpc,1994,1.0763331623
hpc,1995,1.0791457303
hpc,1996,1.0702088091
hpc,1997,1.0138934367
hpc,1998,0.9740941473
hpc,1999,0.9403329362
hpc,2000,0.9054009290
hpc,2001,0.8643788657
hpc,2002,0.8405668736
hpc,2003,0.8091629528
hpc,2004,0.7865811473
hpc,2005,0.7708984240
hpc,2006,0.7682531339
hpc,2007,0.7649897707
hpc,2008,0.7482036972
hpc,2009,0.7442932921
hpc,2010,0.7470767505
hpc,2011,0.7324806019
hpc,2012,0.7218649834
hpc,2013,0.7031373913
hpc,2014,0.7040469454
ldc,1990,0.6888347209
ldc,1991,0.7156990613
ldc,1992,0.7472154659
ldc,1993,0.7522316131
ldc,1994,0.7596610280
ldc,1995,0.7799146780
ldc,1996,0.7827650446
ldc,1997,0.7466479335
ldc,1998,0.7289824182
ldc,1999,0.7059574018
ldc,2000,0.6877210593
ldc,2001,0.6587796335
ldc,2002,0.6445464506
ldc,2003,0.6243490417
ldc,2004,0.6038777960
ldc,2005,0.5983313882
ldc,2006,0.5916219033
ldc,2007,0.5832123035
ldc,2008,0.5763179361
ldc,2009,0.5734303404
ldc,2010,0.5771753179
ldc,2011,0.5605949369
ldc,2012,0.5532915576
ldc,2013,0.5411760946
ldc,2014,0.5434389728
lic,1990,1.1708434876
lic,1991,1.2398888606
lic,1992,1.3263514273
lic,1993,1.3622508858
lic,1994,1.3906748408
lic,1995,1.4106118936
lic,1996,1.4008229264
lic,1997,1.3149616056
lic,1998,1.2422641895
lic,1999,1.1673630492
lic,2000,1.0883963239
lic,2001,1.0005754236
lic,2002,0.9463671150
lic,2003,0.8864427859
lic,2004,0.8453154274
lic,2005,0.8263935265
lic,2006,0.8190637313
lic,2007,0.8155219407
lic,2008,0.8078613379
lic,2009,0.8159439514
lic,2010,0.8214453810
lic,2011,0.8054743909
lic,2012,0.7912590647
lic,2013,0.7678423242
lic,2014,0.7676982786
mea,1990,0.1003036972
mea,1991,0.1006096965
mea,1992,0.1009168558
