country,year,sh_hiv_1524_ma_zs
arb,1990,0.1040936119
arb,1991,0.1041080632
arb,1992,0.1059518747
arb,1993,0.1063474555
ear,1990,0.1816149008
ear,1991,0.2053379894
ear,1992,0.2293972164
ear,1993,0.3008417921
ear,1994,0.3722620411
ear,1995,0.3963513735
ear,1996,0.4570057904
ear,1997,0.4674524375
ear,1998,0.4698984607
ear,1999,0.4236076868
ear,2000,0.4165366130
ear,2001,0.4157025405
ear,2002,0.3510473194
ear,2003,0.3463739866
ear,2004,0.3332569141
ear,2005,0.2785426590
ear,2006,0.2780372313
ear,2007,0.2684372986
ear,2008,0.2619450857
ear,2009,0.2590057144
ear,2010,0.2585072710
ear,2011,0.2508809342
ear,2012,0.2484672180
ear,2013,0.2448374996
ear,2014,0.2504760949
ear,2015,0.2501081485
ear,2016,0.2496091505
ear,2017,0.2528854552
emu,1990,0.1634227641
emu,1991,0.1640908734
emu,1992,0.1957012874
emu,1993,0.1966295584
emu,1994,0.1818746145
emu,1995,0.1824014373
emu,1996,0.1828373759
emu,1997,0.1831101084
emu,1998,0.1832191546
emu,1999,0.1625487140
emu,2000,0.1626508599
emu,2001,0.1634035637
emu,2002,0.1633998112
emu,2003,0.1632976356
emu,2004,0.1630966335
emu,2005,0.1581657227
emu,2006,0.1572772577
emu,2007,0.1571023710
emu,2008,0.1569100197
emu,2009,0.1567380014
emu,2010,0.1522426084
emu,2011,0.1521318602
emu,2012,0.1520449241
emu,2013,0.1518990669
emu,2014,0.1518463831
emu,2015,0.1519901282
emu,2016,0.1216032916
emu,2017,0.1216595771
ecs,1990,0.1250793130
ecs,1991,0.1251395638
ecs,1992,0.1371177443
ecs,1993,0.1454085853
ecs,1994,0.1478241138
eca,1990,0.1000000000
eca,1991,0.1000000000
eca,1992,0.1000000000
eca,1993,0.1150104569
eca,1994,0.1298501671
eca,1995,0.1592619817
eca,1996,0.1735069315
eca,1997,0.2023368640
eca,1998,0.2018751121
eca,1999,0.2012631882
eca,2000,0.2002659078
eca,2001,0.1849863256
eca,2002,0.1838262884
eca,2003,0.1688067856
eca,2004,0.1542072904
eca,2005,0.1400667581
eca,2006,0.1397313497
eca,2007,0.1262394486
eca,2008,0.1694475295
eca,2009,0.1556831973
eca,2010,0.1548462721
eca,2011,0.1538719884
eca,2012,0.1528766747
eca,2013,0.1844394687
eca,2014,0.1826676115
eca,2015,0.1812414762
eca,2016,0.1802960811
eca,2017,0.1800337689
tec,1990,0.1000000000
tec,1991,0.1000000000
tec,1992,0.1000000000
tec,1993,0.1150104569
tec,1994,0.1298501671
tec,1995,0.1592619817
tec,1996,0.1735069315
tec,1997,0.2023368640
tec,1998,0.2018751121
tec,1999,0.2012631882
tec,2000,0.2002659078
tec,2001,0.1849863256
tec,2002,0.1838262884
tec,2003,0.1688067856
tec,2004,0.1542072904
tec,2005,0.1400667581
tec,2006,0.1397313497
tec,2007,0.1262394486
tec,2008,0.1694475295
tec,2009,0.1556831973
tec,2010,0.1548462721
tec,2011,0.1538719884
tec,2012,0.1528766747
tec,2013,0.1844394687
tec,2014,0.1826676115
tec,2015,0.1812414762
tec,2016,0.1802960811
tec,2017,0.1800337689
fcs,1990,0.7954408581
fcs,1991,0.9109247876
fcs,1992,0.9872332119
fcs,1993,1.0556405839
fcs,1994,1.1323585315
fcs,1995,1.1628275597
fcs,1996,1.1505339006
fcs,1997,1.1548514634
fcs,1998,1.1353309547
fcs,1999,1.1153170997
fcs,2000,1.0772231455
fcs,2001,1.0113561373
fcs,2002,0.9588584288
fcs,2003,0.9153930279
fcs,2004,0.8543540342
fcs,2005,0.8238566008
fcs,2006,0.7910451580
fcs,2007,0.7674781392
fcs,2008,0.7263103888
fcs,2009,0.7241434985
fcs,2010,0.7205269738
fcs,2011,0.7142104774
fcs,2012,0.7118843535
fcs,2013,0.7032795007
fcs,2014,0.6897075995
fcs,2015,0.6779409365
fcs,2016,0.6652876395
fcs,2017,0.6478567358
hpc,1990,0.9469531521
hpc,1991,1.0247066014
hpc,1992,1.0647747610
hpc,1993,1.1100206004
hpc,1994,1.1702443215
hpc,1995,1.1730333443
hpc,1996,1.1579109659
hpc,1997,1.1148273282
hpc,1998,1.0826272568
hpc,1999,1.0287955241
hpc,2000,0.9662205705
hpc,2001,0.9017727365
hpc,2002,0.8450683789
hpc,2003,0.8048014397
hpc,2004,0.7513187578
hpc,2005,0.7180723067
hpc,2006,0.7055814401
hpc,2007,0.6829573183
hpc,2008,0.6656070043
hpc,2009,0.6537400440
hpc,2010,0.6590353379
hpc,2011,0.6600383942
hpc,2012,0.6612890365
hpc,2013,0.6553957184
hpc,2014,0.6446110389
hpc,2015,0.6308110863
hpc,2016,0.6176981977
hpc,2017,0.5965028645
ibt,1990,0.3264581627
ibt,1991,0.3785025536
ibt,1992,0.4178699745
ibt,1993,0.4819224425
ibt,1994,0.5429322426
ibt,1995,0.5622819429
ibt,1996,0.6017315764
ibt,1997,0.6026326205
ibt,1998,0.5982474902
ibt,1999,0.5557262322
ibt,2000,0.5413800961
ibt,2001,0.5268153454
ibt,2002,0.4722194123
ibt,2003,0.4643364797
ibt,2004,0.4414925942
ibt,2005,0.3973418471
ibt,2006,0.3919536852
ibt,2007,0.3779808980
ibt,2008,0.3724060705
ibt,2009,0.3662257387
ibt,2010,0.3699121868
ibt,2011,0.3612981080
ibt,2012,0.3629305768
ibt,2013,0.3594927555
ibt,2014,0.3642357051
ibt,2015,0.3633764394
ibt,2016,0.3614627591
ibt,2017,0.3622585978
idb,1990,0.9487079743
idb,1991,1.0915712009
idb,1992,1.1810068025
idb,1993,1.2958010009
idb,1994,1.3931117692
idb,1995,1.4603572247
idb,1996,1.5150175212
idb,1997,1.5164662323
idb,1998,1.5129739686
idb,1999,1.4564265862
idb,2000,1.3997155602
idb,2001,1.3032743840
idb,2002,1.2210750445
idb,2003,1.1393095121
idb,2004,1.0435549428
idb,2005,0.9843923372
idb,2006,0.9404169167
idb,2007,0.8642512429
idb,2008,0.8291741696
idb,2009,0.7994849518
idb,2010,0.8088737720
idb,2011,0.7800888717
idb,2012,0.7825427587
idb,2013,0.7479641233
idb,2014,0.7525332191
idb,2015,0.7456500126
idb,2016,0.7488628132
idb,2017,0.7433555519
