country,year,sh_hiv_1524_ma_zs
arb,1990,0.1013283596
arb,1991,0.1017180440
arb,1992,0.1021058965
arb,1993,0.1042116862
arb,1994,0.1079350032
arb,1995,0.1099118379
arb,1996,0.1101936478
arb,1997,0.1104870847
arb,1998,0.1117542947
arb,1999,0.1117129848
arb,2000,0.1113458105
arb,2001,0.1110034288
arb,2002,0.1106878152
arb,2003,0.1103934155
arb,2004,0.1087653545
arb,2005,0.1084895639
arb,2006,0.1085944098
arb,2007,0.1069604230
arb,2008,0.1035610505
arb,2009,0.1036154023
arb,2010,0.1036741373
arb,2011,0.1022462344
arb,2012,0.1026537623
arb,2013,0.1026809621
arb,2014,0.1027086330
arb,2015,0.1027371100
css,1990,0.7012830171
css,1991,0.8764731825
css,1992,0.9815366940
css,1993,1.1229151499
css,1994,1.1484802534
css,1995,1.1684986544
css,1996,1.1553631125
css,1997,1.1727322185
css,1998,1.1400658539
css,1999,1.1107617945
css,2000,1.0821869801
css,2001,1.0517354092
css,2002,1.0170285382
css,2003,0.9915699007
css,2004,0.9520604914
css,2005,0.9408307104
css,2006,0.8898351129
css,2007,0.8591608914
css,2008,0.7902955077
css,2009,0.7835952220
css,2010,0.7809955388
css,2011,0.7116946885
css,2012,0.7137711679
css,2013,0.7152844895
css,2014,0.6994371642
css,2015,0.6995429011
fcs,1990,0.6456105152
fcs,1991,0.7506346204
fcs,1992,0.8212997738
fcs,1993,0.8809898174
fcs,1994,0.9283187483
fcs,1995,0.9661307655
fcs,1996,0.9811201640
fcs,1997,0.9524729117
fcs,1998,0.9438267641
fcs,1999,0.9151179058
fcs,2000,0.8821453089
fcs,2001,0.8489682526
fcs,2002,0.7910192915
fcs,2003,0.7272651000
fcs,2004,0.6684487499
fcs,2005,0.6095154656
fcs,2006,0.5711694339
fcs,2007,0.5278287805
fcs,2008,0.5052940972
fcs,2009,0.4839389288
fcs,2010,0.4453714693
fcs,2011,0.4385389921
fcs,2012,0.4324974409
fcs,2013,0.4180204099
fcs,2014,0.4138698727
fcs,2015,0.4114208005
hpc,1990,1.1149665826
hpc,1991,1.1401489708
hpc,1992,1.1539013133
hpc,1993,1.1474286335
hpc,1994,1.1464111433
hpc,1995,1.1340116122
hpc,1996,1.1215656580
hpc,1997,1.0925238460
hpc,1998,1.0790463597
hpc,1999,1.0403729575
hpc,2000,1.0220849227
hpc,2001,0.9961314136
hpc,2002,0.9664171057
hpc,2003,0.9393613112
hpc,2004,0.8973323244
hpc,2005,0.8682004855
hpc,2006,0.8413753717
hpc,2007,0.8167064345
hpc,2008,0.8026066391
hpc,2009,0.7849960117
hpc,2010,0.7605286573
hpc,2011,0.7448513325
hpc,2012,0.7356832053
hpc,2013,0.7158703860
hpc,2014,0.7059185318
hpc,2015,0.6760181541
idb,1990,0.4800275087
idb,1991,0.5399947276
idb,1992,0.5695715623
idb,1993,0.6197941638
idb,1994,0.6621988343
idb,1995,0.6999576981
idb,1996,0.7260564317
idb,1997,0.7284873753
idb,1998,0.7566088647
idb,1999,0.7441797149
idb,2000,0.6919626900
idb,2001,0.6837038925
idb,2002,0.6287084523
idb,2003,0.6190253066
idb,2004,0.5737694578
idb,2005,0.5662725712
idb,2006,0.5260912951
idb,2007,0.5078611223
idb,2008,0.5078652224
idb,2009,0.4807075669
idb,2010,0.4837616139
idb,2011,0.4836919580
idb,2012,0.4658303582
idb,2013,0.4689896839
idb,2014,0.4686048001
idb,2015,0.4717788233
idx,1990,0.8771623662
idx,1991,0.9550509749
idx,1992,1.0154589885
idx,1993,1.0633419165
idx,1994,1.0961148349
idx,1995,1.1013186906
idx,1996,1.0885728276
idx,1997,1.0406574572
idx,1998,0.9961980181
idx,1999,0.9428250900
idx,2000,0.8919861418
idx,2001,0.8516966196
idx,2002,0.8049934549
idx,2003,0.7630263915
idx,2004,0.7254964227
idx,2005,0.6944977894
idx,2006,0.6747600574
idx,2007,0.6617805508
idx,2008,0.6593246190
idx,2009,0.6537489197
idx,2010,0.6368816694
idx,2011,0.6320501795
idx,2012,0.6268732021
idx,2013,0.6143986889
idx,2014,0.6089215742
idx,2015,0.5910902344
ida,1990,0.7175742369
ida,1991,0.7887823542
ida,1992,0.8373746523
ida,1993,0.8866786598
ida,1994,0.9237182155
ida,1995,0.9421987470
ida,1996,0.9450453731
ida,1997,0.9171899811
ida,1998,0.9015130049
ida,1999,0.8643792581
ida,2000,0.8130470542
ida,2001,0.7854198135
ida,2002,0.7354726719
ida,2003,0.7062507580
ida,2004,0.6656790008
ida,2005,0.6439559808
ida,2006,0.6161876540
ida,2007,0.6011758014
ida,2008,0.5997551451
ida,2009,0.5858478586
ida,2010,0.5770147304
ida,2011,0.5744371877
ida,2012,0.5648591107
ida,2013,0.5589227039
ida,2014,0.5558991599
ida,2015,0.5464336987
lcn,1990,0.2877029942
lcn,1991,0.2859724522
lcn,1992,0.2935677256
lcn,1993,0.3178965579
lcn,1994,0.3272297561
lcn,1995,0.3022779223
lcn,1996,0.2965868437
lcn,1997,0.3002112231
lcn,1998,0.2979627628
lcn,1999,0.2747938146
lcn,2000,0.2738707659
lcn,2001,0.2678161538
lcn,2002,0.2564660339
lcn,2003,0.2316541936
lcn,2004,0.2272517851
lcn,2005,0.2299589411
lcn,2006,0.2568111271
lcn,2007,0.2525329715
lcn,2008,0.2463183468
lcn,2009,0.2415522902
lcn,2010,0.2374407701
lcn,2011,0.2375162938
lcn,2012,0.2321713954
lcn,2013,0.2246277714
lcn,2014,0.2190806094
lcn,2015,0.2189846625
lac,1990,0.2932671013
lac,1991,0.2909850530
lac,1992,0.2980083150
lac,1993,0.3227719727
lac,1994,0.3295070353
lac,1995,0.3035991161
lac,1996,0.2968562200
lac,1997,0.3006045791
lac,1998,0.2982627243
lac,1999,0.2743395445
lac,2000,0.2733946010
lac,2001,0.2665933686
lac,2002,0.2549197129
lac,2003,0.2294997765
lac,2004,0.2249654410
lac,2005,0.2278063861
lac,2006,0.2556159007
lac,2007,0.2512734245
lac,2008,0.2450990132
lac,2009,0.2406408571
lac,2010,0.2363998593
lac,2011,0.2366966284
lac,2012,0.2311698330
lac,2013,0.2233713816
lac,2014,0.2178258709
lac,2015,0.2177423240
tla,1990,0.2918837611
tla,1991,0.2897729876
tla,1992,0.2971572088
tla,1993,0.3216991336
tla,1994,0.3308470290
tla,1995,0.3050802174
tla,1996,0.2990608615
tla,1997,0.3025503878
tla,1998,0.3000644808
tla,1999,0.2764141630
tla,2000,0.2754013109
tla,2001,0.2691922989
tla,2002,0.2577075263
tla,2003,0.2324860549
tla,2004,0.2280352975
tla,2005,0.2308176275
tla,2006,0.2581065443
tla,2007,0.2538051529
tla,2008,0.2474691861
tla,2009,0.2425623413
tla,2010,0.2383495778
tla,2011,0.2383916178
tla,2012,0.2329177062
tla,2013,0.2252115381
tla,2014,0.2195434399
tla,2015,0.2194215698
ldc,1990,0.6896747720
ldc,1991,0.7203766403
ldc,1992,0.7406180781
ldc,1993,0.7580216122
ldc,1994,0.7771984019
ldc,1995,0.7789068535
ldc,1996,0.7858690669
ldc,1997,0.7697816482
ldc,1998,0.7728955976
ldc,1999,0.7614401038
ldc,2000,0.7612048393
ldc,2001,0.7560326173
ldc,2002,0.7426347304
ldc,2003,0.7185922192
ldc,2004,0.6906348862
ldc,2005,0.6642826413
ldc,2006,0.6458292717
ldc,2007,0.6232545020
ldc,2008,0.6162316263
ldc,2009,0.5988495530
ldc,2010,0.5771668855
ldc,2011,0.5656837559
ldc,2012,0.5604084124
ldc,2013,0.5412484983
ldc,2014,0.5352996300
ldc,2015,0.5184960012
lic,1990,1.3259141349
lic,1991,1.3679253980
lic,1992,1.4057483426
lic,1993,1.4095701513
lic,1994,1.4135049389
lic,1995,1.3973506412
lic,1996,1.3718118037
lic,1997,1.3173401098
lic,1998,1.2864213004
lic,1999,1.2246729734
lic,2000,1.1807970960
lic,2001,1.1405359853
lic,2002,1.0935488283
lic,2003,1.0526507550
lic,2004,0.9992815402
lic,2005,0.9620804606
lic,2006,0.9406577571
lic,2007,0.9122095685
lic,2008,0.8941579855
lic,2009,0.8770999727
lic,2010,0.8527631717
lic,2011,0.8289280981
lic,2012,0.8100813807
lic,2013,0.7852832568
lic,2014,0.7662405152
lic,2015,0.7354809919
mea,1990,0.1000000000
mea,1991,0.1003301546
mea,1992,0.1006630892
mea,1993,0.1013279907
mea,1994,0.1016500976
mea,1995,0.1022799211
mea,1996,0.1025540944
mea,1997,0.1028038253
mea,1998,0.1027334646
mea,1999,0.1026765123
mea,2000,0.1023459075
mea,2001,0.1020350617
mea,2002,0.1017368798
mea,2003,0.1014482015
mea,2004,0.1011657111
mea,2005,0.1008851487
mea,2006,0.1009033838
mea,2007,0.1006187037
mea,2008,0.1006373429
mea,2009,0.1006550213
mea,2010,0.1006697200
mea,2011,0.1006800824
mea,2012,0.1010321798
mea,2013,0.1010415850
mea,2014,0.1010501981
mea,2015,0.1010592111
mna,1990,0.1000000000
mna,1991,0.1003301546
mna,1992,0.1006630892
mna,1993,0.1013279907
mna,1994,0.1016500976
mna,1995,0.1022799211
mna,1996,0.1025540944
mna,1997,0.1028038253
mna,1998,0.1027334646
mna,1999,0.1026765123
mna,2000,0.1023459075
mna,2001,0.1020350617
mna,2002,0.1017368798
mna,2003,0.1014482015
mna,2004,0.1011657111
mna,2005,0.1008851487
mna,2006,0.1009033838
mna,2007,0.1006187037
mna,2008,0.1006373429
mna,2009,0.1006550213
mna,2010,0.1006697200
mna,2011,0.1006800824
mna,2012,0.1010321798
mna,2013,0.1010415850
mna,2014,0.1010501981
mna,2015,0.1010592111
tmn,1990,0.1000000000
tmn,1991,0.1003301546
tmn,1992,0.1006630892
tmn,1993,0.1013279907
tmn,1994,0.1016500976
tmn,1995,0.1022799211
tmn,1996,0.1025540944
tmn,1997,0.1028038253
tmn,1998,0.1027334646
tmn,1999,0.1026765123
tmn,2000,0.1023459075
tmn,2001,0.1020350617
tmn,2002,0.1017368798
tmn,2003,0.1014482015
tmn,2004,0.1011657111
tmn,2005,0.1008851487
tmn,2006,0.1009033838
tmn,2007,0.1006187037
tmn,2008,0.1006373429
tmn,2009,0.1006550213
tmn,2010,0.1006697200
tmn,2011,0.1006800824
tmn,2012,0.1010321798
tmn,2013,0.1010415850
tmn,2014,0.1010501981
tmn,2015,0.1010592111
pre,1990,1.2023682735
pre,1991,1.2980223549
pre,1992,1.3519068554
pre,1993,1.4174666999
pre,1994,1.4545086979
pre,1995,1.4756623534
pre,1996,1.4724894517
pre,1997,1.4090703624
pre,1998,1.3709227000
pre,1999,1.3007351297
pre,2000,1.2095046484
pre,2001,1.1574093468
pre,2002,1.0750848808
pre,2003,1.0413883142
pre,2004,0.9724262267
pre,2005,0.9446402955
pre,2006,0.9027118235
pre,2007,0.8997750712
pre,2008,0.8967468437
pre,2009,0.8711300578
pre,2010,0.8580097143
pre,2011,0.8488363272
pre,2012,0.8394568088
pre,2013,0.8275965087
pre,2014,0.8177174874
pre,2015,0.7976941796
ssf,1990,1.3018160910
ssf,1991,1.4459714929
ssf,1992,1.5564821026
ssf,1993,1.6884440070
ssf,1994,1.8045433197
ssf,1995,1.9018501194
ssf,1996,1.9659286198
ssf,1997,1.9611372874
ssf,1998,1.9538271678
ssf,1999,1.8858906350
ssf,2000,1.7903800025
ssf,2001,1.7159429536
ssf,2002,1.6047959769
ssf,2003,1.5317079552
ssf,2004,1.4277788510
ssf,2005,1.3615117836
ssf,2006,1.2860421924
ssf,2007,1.2471690905
ssf,2008,1.2170443481
ssf,2009,1.1771988198
ssf,2010,1.1557664265
ssf,2011,1.1419142146
ssf,2012,1.1347407771
ssf,2013,1.1267943688
ssf,2014,1.1243210173
ssf,2015,1.1025944237
ssa,1990,1.3018160910
ssa,1991,1.4459714929
ssa,1992,1.5564821026
ssa,1993,1.6884440070
ssa,1994,1.8045433197
ssa,1995,1.9018501194
ssa,1996,1.9659286198
ssa,1997,1.9611372874
ssa,1998,1.9538271678
ssa,1999,1.8858906350
ssa,2000,1.7903800025
ssa,2001,1.7159429536
ssa,2002,1.6047959769
ssa,2003,1.5317079552
ssa,2004,1.4277788510
ssa,2005,1.3615117836
ssa,2006,1.2860421924
ssa,2007,1.2471690905
ssa,2008,1.2170443481
ssa,2009,1.1771988198
ssa,2010,1.1557664265
ssa,2011,1.1419142146
ssa,2012,1.1347407771
ssa,2013,1.1267943688
ssa,2014,1.1243210173
ssa,2015,1.1025944237
tss,1990,1.3018160910
tss,1991,1.4459714929
tss,1992,1.5564821026
tss,1993,1.6884440070
tss,1994,1.8045433197
tss,1995,1.9018501194
tss,1996,1.9659286198
tss,1997,1.9611372874
tss,1998,1.9538271678
tss,1999,1.8858906350
tss,2000,1.7903800025
tss,2001,1.7159429536
tss,2002,1.6047959769
tss,2003,1.5317079552
tss,2004,1.4277788510
tss,2005,1.3615117836
tss,2006,1.2860421924
tss,2007,1.2471690905
tss,2008,1.2170443481
tss,2009,1.1771988198
tss,2010,1.1557664265
tss,2011,1.1419142146
tss,2012,1.1347407771
tss,2013,1.1267943688
tss,2014,1.1243210173
tss,2015,1.1025944237
wld,1990,0.2000000000
wld,1991,0.2000000000
wld,1992,0.3000000000
wld,1993,0.3000000000
wld,1994,0.3000000000
wld,1995,0.3000000000
wld,1996,0.4000000000
wld,1997,0.4000000000
wld,1998,0.4000000000
wld,1999,0.4000000000
wld,2000,0.4000000000
wld,2001,0.3000000000
wld,2002,0.3000000000
wld,2003,0.3000000000
wld,2004,0.3000000000
wld,2005,0.3000000000
wld,2006,0.3000000000
wld,2007,0.3000000000
wld,2008,0.3000000000
wld,2009,0.3000000000
wld,2010,0.3000000000
wld,2011,0.3000000000
wld,2012,0.3000000000
wld,2013,0.3000000000
wld,2014,0.3000000000
wld,2015,0.3000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.2000000000
ago,1993,0.3000000000
ago,1994,0.3000000000
ago,1995,0.3000000000
ago,1996,0.4000000000
ago,1997,0.4000000000
ago,1998,0.4000000000
ago,1999,0.4000000000
ago,2000,0.5000000000
ago,2001,0.5000000000
ago,2002,0.5000000000
ago,2003,0.5000000000
ago,2004,0.5000000000
ago,2005,0.5000000000
ago,2006,0.5000000000
ago,2007,0.5000000000
ago,2008,0.5000000000
ago,2009,0.5000000000
ago,2010,0.5000000000
ago,2011,0.5000000000
ago,2012,0.5000000000
ago,2013,0.5000000000
ago,2014,0.5000000000
ago,2015,0.5000000000
arg,1990,0.2000000000
arg,1991,0.2000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.2000000000
