country,year,ne_con_totl_kn
afg,2002,223618160000.0000000000
afg,2003,263440950300.0000000000
afg,2004,252608991100.0000000000
afg,2005,268441123500.0000000000
afg,2006,259261703400.0000000000
afg,2007,284143456900.0000000000
afg,2008,295140065500.0000000000
afg,2009,329623958900.0000000000
afg,2010,365043971600.0000000000
afg,2011,365710716900.0000000000
afg,2012,398520353200.0000000000
afg,2013,391279302000.0000000000
afg,2014,394680623400.0000000000
afg,2015,417524920000.0000000000
afg,2016,416962826400.0000000000
alb,1996,369642264400.0000000000
alb,1997,283610348600.0000000000
alb,1998,264533656100.0000000000
alb,1999,273045636500.0000000000
alb,2000,278064864500.0000000000
alb,2001,280016820900.0000000000
alb,2002,300630625800.0000000000
alb,2003,328791889800.0000000000
alb,2004,358820564500.0000000000
alb,2005,378904214100.0000000000
alb,2006,407615274600.0000000000
alb,2007,446367986500.0000000000
alb,2008,438544637900.0000000000
alb,2009,446820199000.0000000000
alb,2010,475880511800.0000000000
alb,2011,484043581300.0000000000
alb,2012,490189056500.0000000000
alb,2013,505230444300.0000000000
alb,2014,502218330400.0000000000
alb,2015,519607248600.0000000000
alb,2016,542535047000.0000000000
alb,2017,559779871500.0000000000
dza,1960,594374773800.0000000000
dza,1961,446969842400.0000000000
dza,1962,337604894700.0000000000
dza,1963,546824812700.0000000000
dza,1964,580109789200.0000000000
dza,1965,603884790200.0000000000
dza,1966,518361245300.0000000000
dza,1967,534525794500.0000000000
dza,1968,569190883100.0000000000
dza,1969,599496374600.0000000000
dza,1970,658295320300.0000000000
dza,1971,705529614800.0000000000
dza,1972,821839297400.0000000000
dza,1973,836984878000.0000000000
dza,1974,1059058677900.0000000000
dza,1975,1196402007000.0000000000
dza,1976,1282930186600.0000000000
dza,1977,1393606514300.0000000000
dza,1978,1405920893900.0000000000
dza,1979,1615367964500.0000000000
dza,1980,1721699146100.0000000000
dza,1981,1864600200100.0000000000
dza,1982,1918673565600.0000000000
dza,1983,2035712623200.0000000000
dza,1984,2145641203100.0000000000
dza,1985,2244340583800.0000000000
dza,1986,2199453830800.0000000000
dza,1987,2076284418600.0000000000
dza,1988,1974546467800.0000000000
dza,1989,2087095676600.0000000000
dza,1990,2039092437700.0000000000
dza,1991,1975880492400.0000000000
dza,1992,2096409300200.0000000000
dza,1993,2056577478100.0000000000
dza,1994,2073030094500.0000000000
dza,1995,2129001954400.0000000000
dza,1996,2120485939100.0000000000
dza,1997,2103522065500.0000000000
dza,1998,2154006570600.0000000000
dza,1999,2214318700000.0000000000
dza,2000,2255006950000.0000000000
dza,2001,2352101620000.0000000000
dza,2002,2480413150000.0000000000
dza,2003,2584040130000.0000000000
dza,2004,2712318210000.0000000000
dza,2005,2793155320000.0000000000
dza,2006,2901756010000.0000000000
dza,2007,3031419640000.0000000000
dza,2008,3274244290000.0000000000
dza,2009,3491604400000.0000000000
dza,2010,3688345030000.0000000000
dza,2011,3941584770000.0000000000
dza,2012,4118961940000.0000000000
dza,2013,4283291590000.0000000000
dza,2014,4438015130000.0000000000
dza,2015,4560631700000.0000000000
dza,2016,4691293278700.0000000000
ago,2000,406748440400.0000000000
ago,2001,417630272000.0000000000
ago,2002,416481000000.0000000000
ago,2003,486053000000.0000000000
ago,2004,536087000000.0000000000
ago,2005,655020000000.0000000000
ago,2006,572046000000.0000000000
ago,2007,859855000000.0000000000
ago,2008,1074875000000.0000000000
ago,2009,1297638000000.0000000000
ago,2010,1423041000000.0000000000
ago,2011,1565108000000.0000000000
ago,2012,1690806000000.0000000000
ago,2013,1851228000000.0000000000
ago,2014,2026981000000.0000000000
ago,2015,2619336000000.0000000000
ago,2016,2854301000000.0000000000
ago,2017,2979554000000.0000000000
arg,1960,135217765560.2119903564
arg,1961,148348250208.6280212402
arg,1962,144634160003.8769836426
arg,1963,140506020489.0950012207
arg,1964,155353433639.5520019531
arg,1965,168781074917.7319946289
arg,1966,166950509933.8519897461
arg,1967,172036049712.3359985352
arg,1968,180005638161.4389953613
arg,1969,191430631723.9589843750
arg,1970,195402066227.1499938965
arg,1971,205472615990.2439880371
arg,1972,208508813808.6419982910
arg,1973,218004846804.5089721680
arg,1974,233514842896.4010009766
arg,1975,233466411285.2669982910
arg,1976,217401955122.1029968262
arg,1977,222343704919.1580200195
arg,1978,219873664611.4439697266
arg,1979,249631055234.5930175781
arg,1980,265565224858.4930114746
arg,1981,256047479694.2130126953
arg,1982,244323550827.3250122070
arg,1983,254674675618.4160156250
arg,1984,265266289463.9330139160
arg,1985,243922744936.1889953613
arg,1986,266520504439.8789978027
arg,1987,271173333661.5650024414
arg,1988,259977172751.3760070801
arg,1989,244381997167.4589843750
arg,1990,240495755775.2699890137
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453774.6129150391
arg,2016,612838801718.3570556641
arg,2017,633141114600.0000000000
arm,1990,996780982300.0000000000
arm,1991,964709302300.0000000000
arm,1992,834124693500.0000000000
arm,1993,632800780300.0000000000
arm,1994,661346222100.0000000000
arm,1995,714857807800.0000000000
arm,1996,737530019900.0000000000
arm,1997,784130097100.0000000000
arm,1998,820249872500.0000000000
arm,1999,831662444600.0000000000
arm,2000,896738789600.0000000000
arm,2001,962816076500.0000000000
arm,2002,1043337194900.0000000000
arm,2003,1124112338400.0000000000
arm,2004,1226372117800.0000000000
arm,2005,1344384106200.0000000000
arm,2006,1462662116300.0000000000
arm,2007,1645515046900.0000000000
arm,2008,1723728204000.0000000000
arm,2009,1652601941700.0000000000
arm,2010,1716275166100.0000000000
arm,2011,1764409113300.0000000000
arm,2012,1909554735900.0000000000
arm,2013,1936392000000.0000000000
arm,2014,1952346000000.0000000000
arm,2015,1819205137000.0000000000
arm,2016,1797109532800.0000000000
arm,2017,1961984087400.0000000000
aus,1960,175786000000.0000000000
aus,1961,180093000000.0000000000
aus,1962,185009000000.0000000000
aus,1963,194672000000.0000000000
aus,1964,207103000000.0000000000
aus,1965,218871000000.0000000000
aus,1966,227986000000.0000000000
aus,1967,239741000000.0000000000
aus,1968,253509000000.0000000000
aus,1969,265964000000.0000000000
aus,1970,282954000000.0000000000
aus,1971,294663000000.0000000000
aus,1972,305698000000.0000000000
aus,1973,319025000000.0000000000
aus,1974,336516000000.0000000000
aus,1975,355799000000.0000000000
aus,1976,364634000000.0000000000
aus,1977,379910000000.0000000000
aus,1978,388323000000.0000000000
aus,1979,395755000000.0000000000
aus,1980,403260000000.0000000000
aus,1981,417559000000.0000000000
aus,1982,436754000000.0000000000
aus,1983,447420000000.0000000000
aus,1984,455992000000.0000000000
aus,1985,466855000000.0000000000
aus,1986,488292000000.0000000000
aus,1987,499360000000.0000000000
aus,1988,515378000000.0000000000
aus,1989,537114000000.0000000000
aus,1990,558093000000.0000000000
aus,1991,566461000000.0000000000
aus,1992,579984000000.0000000000
aus,1993,591783000000.0000000000
aus,1994,602955000000.0000000000
aus,1995,628092000000.0000000000
aus,1996,650647000000.0000000000
aus,1997,668472000000.0000000000
aus,1998,700147000000.0000000000
aus,1999,737787000000.0000000000
aus,2000,767244000000.0000000000
aus,2001,788990000000.0000000000
aus,2002,813405000000.0000000000
aus,2003,844172000000.0000000000
aus,2004,885511000000.0000000000
aus,2005,923038000000.0000000000
aus,2006,952787000000.0000000000
aus,2007,999592000000.0000000000
aus,2008,1044308000000.0000000000
aus,2009,1059064000000.0000000000
aus,2010,1089628000000.0000000000
aus,2011,1131557000000.0000000000
aus,2012,1167029000000.0000000000
aus,2013,1183539000000.0000000000
aus,2014,1209757000000.0000000000
aus,2015,1238603000000.0000000000
aus,2016,1277395000000.0000000000
aus,2017,1310675000000.0000000000
aut,1970,83796754200.0000000000
aut,1971,88588267100.0000000000
aut,1972,93480310700.0000000000
aut,1973,97876299900.0000000000
aut,1974,101535925100.0000000000
aut,1975,105041553800.0000000000
aut,1976,109730418500.0000000000
aut,1977,116087549400.0000000000
aut,1978,114793016600.0000000000
aut,1979,119938240800.0000000000
aut,1980,122808927700.0000000000
aut,1981,124557548500.0000000000
aut,1982,127352394700.0000000000
aut,1983,133145335700.0000000000
aut,1984,131199778500.0000000000
aut,1985,133446247700.0000000000
aut,1986,136205558400.0000000000
aut,1987,138690194300.0000000000
