country,year,ne_con_totl_kn
alb,1996,346366000000.0000000000
alb,1997,285924000000.0000000000
alb,1998,338436000000.0000000000
alb,1999,416455000000.0000000000
alb,2000,451814000000.0000000000
alb,2001,484506000000.0000000000
alb,2002,535339000000.0000000000
alb,2003,608092000000.0000000000
alb,2004,642974000000.0000000000
alb,2005,687412000000.0000000000
alb,2006,748172000000.0000000000
alb,2007,858697000000.0000000000
alb,2008,975034000000.0000000000
alb,2009,1020740000000.0000000000
alb,2010,1072091000000.0000000000
alb,2011,1124642000000.0000000000
alb,2012,1162574000000.0000000000
alb,2013,1206979000000.0000000000
alb,2014,1269210000000.0000000000
alb,2015,1298587000000.0000000000
alb,2016,1355420000000.0000000000
alb,2017,1391950490994.0900878906
dza,1960,594374773800.0000000000
dza,1961,446969842400.0000000000
dza,1962,337604894700.0000000000
dza,1963,546824812700.0000000000
dza,1964,580109789200.0000000000
dza,1965,603884790200.0000000000
dza,1966,518361245300.0000000000
dza,1967,534525794500.0000000000
dza,1968,569190883100.0000000000
dza,1969,599496374600.0000000000
dza,1970,658295320300.0000000000
dza,1971,705529614800.0000000000
dza,1972,821839297400.0000000000
dza,1973,836984878000.0000000000
dza,1974,1059058677900.0000000000
dza,1975,1196402007000.0000000000
dza,1976,1282930186600.0000000000
dza,1977,1393606514300.0000000000
dza,1978,1405920893900.0000000000
dza,1979,1615367964500.0000000000
dza,1980,1721699146100.0000000000
dza,1981,1864600200100.0000000000
dza,1982,1918673565600.0000000000
dza,1983,2035712623200.0000000000
dza,1984,2145641203100.0000000000
dza,1985,2244340583800.0000000000
dza,1986,2199453830800.0000000000
dza,1987,2076284418600.0000000000
dza,1988,1974546467800.0000000000
dza,1989,2087095676600.0000000000
dza,1990,2039092437700.0000000000
dza,1991,1975880492400.0000000000
dza,1992,2096409300200.0000000000
dza,1993,2056577478100.0000000000
dza,1994,2073030094500.0000000000
dza,1995,2129001954400.0000000000
dza,1996,2120485939100.0000000000
dza,1997,2103522065500.0000000000
dza,1998,2154006570600.0000000000
dza,1999,2214300000000.0000000000
dza,2000,2254157400000.0000000000
dza,2001,2351086168200.0000000000
dza,2002,2480395907451.0000000000
dza,2003,2584572535563.9399414062
dza,2004,2708632017271.0097656250
dza,2005,2784473713754.6000976562
dza,2006,2895852662304.7797851562
