country,year,ne_con_totl_kn
alb,1996,368496450785.1170043945
alb,1997,304192614732.0570068359
alb,1998,360059777281.5800170898
alb,1999,443063665058.6829833984
alb,2000,480681866623.8220214844
alb,2001,515462664880.7729492188
alb,2002,569543550656.9739990234
alb,2003,646944976558.9670410156
alb,2004,684055701041.9890136719
alb,2005,731332989459.4119873047
alb,2006,795975143567.2159423828
alb,2007,913561945456.0419921875
alb,2008,1037332094936.6099853516
alb,2009,1085958400000.0000000000
alb,2010,1106590150000.0000000000
alb,2011,1124641720000.0000000000
alb,2012,1126056240000.0000000000
alb,2013,1148209050000.0000000000
alb,2014,1185497200000.0000000000
alb,2015,1196152740000.0000000000
alb,2016,1225313160000.0000000000
alb,2017,1252916920000.0000000000
alb,2018,1283326960000.0000000000
dza,1960,594374773800.0000000000
dza,1961,446969842400.0000000000
dza,1962,337604894700.0000000000
dza,1963,546824812700.0000000000
dza,1964,580109789200.0000000000
dza,1965,603884790200.0000000000
dza,1966,518361245300.0000000000
dza,1967,534525794500.0000000000
dza,1968,569190883100.0000000000
dza,1969,599496374600.0000000000
dza,1970,658295320300.0000000000
dza,1971,705529614800.0000000000
dza,1972,821839297400.0000000000
dza,1973,836984878000.0000000000
dza,1974,1059058677900.0000000000
dza,1975,1196402007000.0000000000
dza,1976,1282930186600.0000000000
dza,1977,1393606514300.0000000000
dza,1978,1405920893900.0000000000
dza,1979,1615367964500.0000000000
dza,1980,1721699146100.0000000000
dza,1981,1864600200100.0000000000
dza,1982,1918673565600.0000000000
dza,1983,2035712623200.0000000000
dza,1984,2145641203100.0000000000
dza,1985,2244340583800.0000000000
dza,1986,2199453830800.0000000000
dza,1987,2076284418600.0000000000
dza,1988,1974546467800.0000000000
dza,1989,2087095676600.0000000000
dza,1990,2039092437700.0000000000
dza,1991,1975880492400.0000000000
dza,1992,2096409300200.0000000000
dza,1993,2056577478100.0000000000
dza,1994,2073030094500.0000000000
dza,1995,2129001954400.0000000000
dza,1996,2120485939100.0000000000
dza,1997,2103522065500.0000000000
dza,1998,2154006570600.0000000000
dza,1999,2214300000000.0000000000
dza,2000,2254157400000.0000000000
dza,2001,2351086168200.0000000000
dza,2002,2480395907500.0000000000
dza,2003,2584572535600.0000000000
dza,2004,2708632017300.0000000000
dza,2005,2784473713800.0000000000
dza,2006,2895852662300.0000000000
dza,2007,3023270179400.0000000000
dza,2008,3271178334200.0000000000
dza,2009,3493618460900.0000000000
dza,2010,3689261094700.0000000000
dza,2011,3954887893500.0000000000
dza,2012,4120993185000.0000000000
dza,2013,4261106953300.0000000000
dza,2014,4397462375800.0000000000
dza,2015,4555771021400.0000000000
dza,2016,4674221067900.0000000000
dza,2017,4753682826100.0000000000
ago,2000,394050278400.0000000000
ago,2001,404592393200.0000000000
ago,2002,403479000000.0000000000
ago,2003,431260522200.0000000000
ago,2004,445876339200.0000000000
ago,2005,472682803100.0000000000
ago,2006,507971545500.0000000000
ago,2007,542397810600.0000000000
ago,2008,593982371100.0000000000
ago,2009,616969072900.0000000000
ago,2010,643156836900.0000000000
ago,2011,740796784700.0000000000
ago,2012,791804235600.0000000000
ago,2013,888623211100.0000000000
ago,2014,923420177000.0000000000
ago,2015,921484133000.0000000000
ago,2016,938462143400.0000000000
ago,2017,960336454500.0000000000
arg,1960,135217765560.2119903564
arg,1961,148348250208.6280212402
arg,1962,144634160003.8769836426
arg,1963,140506020489.0950012207
arg,1964,155353433639.5520019531
arg,1965,168781074917.7319946289
arg,1966,166950509933.8519897461
arg,1967,172036049712.3359985352
arg,1968,180005638161.4389953613
arg,1969,191430631723.9589843750
arg,1970,195402066227.1499938965
arg,1971,205472615990.2439880371
arg,1972,208508813808.6419982910
arg,1973,218004846804.5089721680
arg,1974,233514842896.4010009766
arg,1975,233466411285.2669982910
arg,1976,217401955122.1029968262
arg,1977,222343704919.1580200195
arg,1978,219873664611.4439697266
arg,1979,249631055234.5930175781
arg,1980,265565224858.4930114746
arg,1981,256047479694.2130126953
arg,1982,244323550827.3250122070
arg,1983,254674675618.4160156250
arg,1984,265266289463.9330139160
arg,1985,243922744936.1889953613
arg,1986,266520504439.8789978027
arg,1987,271173333661.5650024414
arg,1988,259977172751.3760070801
arg,1989,244381997167.4589843750
arg,1990,240495755775.2699890137
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,613364548500.0000000000
arg,2017,636587379200.0000000000
arg,2018,620426336700.0000000000
arm,1994,1495957779000.0000000000
arm,1995,1610796220700.0000000000
arm,1996,1652349280800.0000000000
arm,1997,1760764461700.0000000000
arm,1998,1829176336100.0000000000
arm,1999,1844285283200.0000000000
arm,2000,1986512435100.0000000000
arm,2001,2121396304000.0000000000
arm,2002,2288075467400.0000000000
arm,2003,2465770323400.0000000000
arm,2004,2690178965600.0000000000
arm,2005,2964308745600.0000000000
arm,2006,3229740551900.0000000000
arm,2007,3623507020100.0000000000
arm,2008,3788200225500.0000000000
arm,2009,3634421341200.0000000000
arm,2010,3773086670700.0000000000
arm,2011,3879001356900.0000000000
arm,2012,4184296700000.0000000000
arm,2013,4253454349900.0000000000
arm,2014,4281004165300.0000000000
arm,2015,4015581907100.0000000000
arm,2016,3967394924200.0000000000
arm,2017,4364134416600.0000000000
arm,2018,4512514986800.0000000000
aus,1960,177287000000.0000000000
aus,1961,181631000000.0000000000
aus,1962,186588000000.0000000000
aus,1963,196335000000.0000000000
aus,1964,208871000000.0000000000
aus,1965,220739000000.0000000000
aus,1966,229932000000.0000000000
aus,1967,241790000000.0000000000
aus,1968,255675000000.0000000000
aus,1969,268235000000.0000000000
aus,1970,285370000000.0000000000
aus,1971,297179000000.0000000000
aus,1972,308308000000.0000000000
aus,1973,321748000000.0000000000
aus,1974,339390000000.0000000000
aus,1975,358837000000.0000000000
aus,1976,367748000000.0000000000
aus,1977,383154000000.0000000000
aus,1978,391639000000.0000000000
aus,1979,399134000000.0000000000
aus,1980,406703000000.0000000000
aus,1981,421125000000.0000000000
aus,1982,440484000000.0000000000
aus,1983,451241000000.0000000000
aus,1984,459885000000.0000000000
aus,1985,470842000000.0000000000
aus,1986,492290000000.0000000000
aus,1987,503935000000.0000000000
aus,1988,520681000000.0000000000
aus,1989,542642000000.0000000000
aus,1990,563841000000.0000000000
aus,1991,572293000000.0000000000
aus,1992,585948000000.0000000000
aus,1993,597862000000.0000000000
aus,1994,609151000000.0000000000
aus,1995,634554000000.0000000000
aus,1996,657341000000.0000000000
aus,1997,675350000000.0000000000
aus,1998,707351000000.0000000000
aus,1999,745901000000.0000000000
aus,2000,775583000000.0000000000
aus,2001,797538000000.0000000000
aus,2002,822204000000.0000000000
aus,2003,853303000000.0000000000
aus,2004,895096000000.0000000000
aus,2005,933072000000.0000000000
aus,2006,963114000000.0000000000
