country,year,ne_con_totl_kn
alb,1996,369642264442.4660034180
alb,1997,283610348554.0689697266
alb,1998,264533656138.7630004883
alb,1999,273045636466.7089843750
alb,2000,278064864477.2750244141
alb,2001,280016820867.0639648438
alb,2002,300630625778.8319702148
alb,2003,328791889828.2949829102
alb,2004,358820564505.1270141602
alb,2005,378904214120.2940063477
alb,2006,392994916952.5250244141
alb,2007,432378276575.5820312500
alb,2008,476189210046.7890014648
alb,2009,481148925665.3870239258
alb,2010,490491366319.7899780273
alb,2011,498515597385.9060058594
alb,2012,499132974200.7839965820
alb,2013,508412005448.7050170898
alb,2014,528124532456.1070556641
dza,1960,31933376500.0000000000
dza,1961,24013899800.0000000000
dza,1962,18138159100.0000000000
dza,1963,29378707500.0000000000
dza,1964,31166976000.0000000000
dza,1965,32444311600.0000000000
dza,1966,27849474000.0000000000
dza,1967,28717930500.0000000000
dza,1968,30580346900.0000000000
dza,1969,32208539600.0000000000
dza,1970,35367571500.0000000000
dza,1971,37905281000.0000000000
dza,1972,44154134500.0000000000
dza,1973,44967845900.0000000000
dza,1974,56898981900.0000000000
dza,1975,64277889000.0000000000
dza,1976,68926701600.0000000000
dza,1977,74872897500.0000000000
dza,1978,75534499800.0000000000
dza,1979,86787252200.0000000000
dza,1980,92500000800.0000000000
dza,1981,100177502200.0000000000
dza,1982,103082647600.0000000000
dza,1983,109370687500.0000000000
dza,1984,115276709900.0000000000
dza,1985,120579432400.0000000000
dza,1986,118167846900.0000000000
dza,1987,111550447600.0000000000
dza,1988,106084474900.0000000000
dza,1989,112131293200.0000000000
dza,1990,109552271400.0000000000
dza,1991,106156146700.0000000000
dza,1992,112631676900.0000000000
dza,1993,110491672600.0000000000
dza,1994,111375605800.0000000000
dza,1995,114382749700.0000000000
dza,1996,113925218300.0000000000
dza,1997,113013817300.0000000000
dza,1998,115726147600.0000000000
dza,1999,118966476800.0000000000
dza,2000,121464774700.0000000000
dza,2001,125110861800.0000000000
dza,2002,138130243600.0000000000
dza,2003,143744794600.0000000000
dza,2004,151476895700.0000000000
dza,2005,157434524400.0000000000
dza,2006,162835911000.0000000000
dza,2007,171738272300.0000000000
dza,2008,186467129400.0000000000
dza,2009,215873223100.0000000000
dza,2010,228199699000.0000000000
dza,2011,246667420600.0000000000
dza,2012,255964929300.0000000000
dza,2013,262805157900.0000000000
dza,2014,269649834800.0000000000
ago,2002,403479000000.0000000000
arg,1960,149922282000.0000000000
arg,1961,164480666500.0000000000
arg,1962,160362680400.0000000000
arg,1963,155785618400.0000000000
arg,1964,172247642100.0000000000
arg,1965,187135498100.0000000000
arg,1966,185105864800.0000000000
arg,1967,190744441400.0000000000
arg,1968,199580698100.0000000000
arg,1969,212248124600.0000000000
arg,1970,216651440400.0000000000
arg,1971,227817131500.0000000000
arg,1972,231183506500.0000000000
arg,1973,241712203900.0000000000
arg,1974,258908864400.0000000000
arg,1975,258855166000.0000000000
arg,1976,241043749600.0000000000
arg,1977,246522899500.0000000000
arg,1978,243784249900.0000000000
arg,1979,276777665300.0000000000
arg,1980,294444626900.0000000000
arg,1981,283891856200.0000000000
arg,1982,270892986100.0000000000
arg,1983,282369763900.0000000000
arg,1984,294113183200.0000000000
arg,1985,270448593800.0000000000
arg,1986,295503790200.0000000000
arg,1987,300662600300.0000000000
arg,1988,288248891300.0000000000
arg,1989,270957788300.0000000000
arg,1990,266648930100.0000000000
arg,1991,306067695000.0000000000
arg,1992,346488223500.0000000000
arg,1993,362242897800.0000000000
arg,1994,380897926400.0000000000
arg,1995,367277059700.0000000000
arg,1996,385589299700.0000000000
arg,1997,416679802000.0000000000
arg,1998,431085106400.0000000000
arg,1999,425486804900.0000000000
arg,2000,423508439800.0000000000
arg,2001,401667068200.0000000000
arg,2002,350130801800.0000000000
arg,2003,374531973200.0000000000
arg,2004,405802123000.0000000000
arg,2005,444423358300.0000000000
arg,2006,476602386000.0000000000
arg,2007,519430308000.0000000000
arg,2008,546071584000.0000000000
arg,2009,568177446000.0000000000
arg,2010,613477823000.0000000000
arg,2011,675198146000.0000000000
arg,2012,705853711000.0000000000
arg,2013,736390886000.0000000000
arg,2014,735804040000.0000000000
arm,2000,896738789631.4090576172
arm,2001,962816076506.9959716797
arm,2002,1043337194901.2900390625
arm,2003,1124112338435.8300781250
arm,2004,1226372117843.1799316406
arm,2005,1344384106200.0000000000
arm,2006,1462662116300.0000000000
arm,2007,1645515046924.7700195312
arm,2008,1723728204021.0500488281
arm,2009,1652601941730.5000000000
arm,2010,1716275166111.6201171875
arm,2011,1764409113272.8000488281
arm,2012,1909554735946.4499511719
arm,2013,1936392028961.0500488281
arm,2014,1955218812290.2700195312
aus,1960,170042000000.0000000000
aus,1961,174176000000.0000000000
aus,1962,178938000000.0000000000
aus,1963,188250000000.0000000000
aus,1964,200240000000.0000000000
aus,1965,211603000000.0000000000
aus,1966,220309000000.0000000000
aus,1967,231608000000.0000000000
aus,1968,244908000000.0000000000
aus,1969,256950000000.0000000000
aus,1970,273290000000.0000000000
aus,1971,284651000000.0000000000
aus,1972,295535000000.0000000000
aus,1973,308381000000.0000000000
aus,1974,325244000000.0000000000
aus,1975,343760000000.0000000000
aus,1976,352283000000.0000000000
aus,1977,367181000000.0000000000
aus,1978,375334000000.0000000000
aus,1979,382573000000.0000000000
aus,1980,390023000000.0000000000
aus,1981,404185000000.0000000000
aus,1982,422748000000.0000000000
aus,1983,433102000000.0000000000
aus,1984,442016000000.0000000000
aus,1985,452428000000.0000000000
aus,1986,473833000000.0000000000
aus,1987,485499000000.0000000000
aus,1988,502180000000.0000000000
aus,1989,523773000000.0000000000
aus,1990,543685000000.0000000000
aus,1991,552233000000.0000000000
aus,1992,565537000000.0000000000
aus,1993,577285000000.0000000000
aus,1994,589333000000.0000000000
aus,1995,614771000000.0000000000
aus,1996,636306000000.0000000000
aus,1997,653585000000.0000000000
aus,1998,684259000000.0000000000
aus,1999,719768000000.0000000000
aus,2000,748750000000.0000000000
aus,2001,769815000000.0000000000
aus,2002,793599000000.0000000000
aus,2003,825191000000.0000000000
aus,2004,865819000000.0000000000
aus,2005,902182000000.0000000000
aus,2006,930503000000.0000000000
aus,2007,971460000000.0000000000
aus,2008,1013969000000.0000000000
aus,2009,1026509000000.0000000000
aus,2010,1048801000000.0000000000
aus,2011,1087791000000.0000000000
aus,2012,1119443000000.0000000000
aus,2013,1134488000000.0000000000
aus,2014,1160997000000.0000000000
aut,1970,83716660700.0000000000
aut,1971,88503593800.0000000000
aut,1972,93390961500.0000000000
aut,1973,97782749000.0000000000
aut,1974,101438876400.0000000000
aut,1975,104941154400.0000000000
aut,1976,109625537400.0000000000
aut,1977,115976592200.0000000000
aut,1978,114683296600.0000000000
aut,1979,119823603000.0000000000
aut,1980,122691546100.0000000000
aut,1981,124438495500.0000000000
aut,1982,127230670400.0000000000
aut,1983,133018074400.0000000000
aut,1984,131074376800.0000000000
aut,1985,133318698800.0000000000
aut,1986,136075372200.0000000000
aut,1987,138557633300.0000000000
aut,1988,141660716500.0000000000
aut,1989,146051764400.0000000000
aut,1990,151461244300.0000000000
aut,1991,156001050900.0000000000
aut,1992,161258235600.0000000000
aut,1993,162950188100.0000000000
aut,1994,166668200600.0000000000
aut,1995,168868410000.0000000000
aut,1996,173005360000.0000000000
aut,1997,174864090000.0000000000
aut,1998,179956680000.0000000000
aut,1999,184734940000.0000000000
aut,2000,188904110000.0000000000
aut,2001,190593590000.0000000000
aut,2002,192086290000.0000000000
aut,2003,195060950000.0000000000
aut,2004,199148660000.0000000000
aut,2005,203488820000.0000000000
aut,2006,208391870000.0000000000
aut,2007,210802100000.0000000000
aut,2008,214154840000.0000000000
aut,2009,216474090000.0000000000
aut,2010,218089690000.0000000000
aut,2011,220152130000.0000000000
aut,2012,221150500000.0000000000
