country,year,ne_con_totl_kn
alb,1996,369642264442.4660034180
alb,1997,283610348554.0689697266
alb,1998,264533656138.7630004883
alb,1999,273045636466.7089843750
alb,2000,278064864477.2750244141
alb,2001,280016820867.0639648438
alb,2002,300630625778.8319702148
alb,2003,328791889828.2949829102
alb,2004,358820564505.1270141602
alb,2005,378904214120.2940063477
alb,2006,392994916952.5250244141
alb,2007,432378276600.0000000000
alb,2008,476189210000.0000000000
alb,2009,481148925700.0000000000
alb,2010,490491366300.0000000000
alb,2011,498515597400.0000000000
alb,2012,499132974200.0000000000
alb,2013,508412005400.0000000000
alb,2014,527918427400.0000000000
alb,2015,519301079300.0000000000
dza,1960,31933376500.0000000000
dza,1961,24013899800.0000000000
dza,1962,18138159100.0000000000
dza,1963,29378707500.0000000000
dza,1964,31166976000.0000000000
dza,1965,32444311600.0000000000
dza,1966,27849474000.0000000000
dza,1967,28717930500.0000000000
dza,1968,30580346900.0000000000
dza,1969,32208539600.0000000000
dza,1970,35367571500.0000000000
dza,1971,37905281000.0000000000
dza,1972,44154134500.0000000000
dza,1973,44967845900.0000000000
dza,1974,56898981900.0000000000
dza,1975,64277889000.0000000000
dza,1976,68926701600.0000000000
dza,1977,74872897500.0000000000
dza,1978,75534499800.0000000000
dza,1979,86787252200.0000000000
dza,1980,92500000800.0000000000
dza,1981,100177502200.0000000000
dza,1982,103082647600.0000000000
dza,1983,109370687500.0000000000
dza,1984,115276709900.0000000000
dza,1985,120579432400.0000000000
dza,1986,118167846900.0000000000
dza,1987,111550447600.0000000000
dza,1988,106084474900.0000000000
dza,1989,112131293200.0000000000
dza,1990,109552271400.0000000000
dza,1991,106156146700.0000000000
dza,1992,112631676900.0000000000
dza,1993,110491672600.0000000000
dza,1994,111375605800.0000000000
dza,1995,114382749700.0000000000
dza,1996,113925218300.0000000000
dza,1997,113013817300.0000000000
dza,1998,115726147600.0000000000
dza,1999,118966476800.0000000000
dza,2000,121464774700.0000000000
dza,2001,125110861800.0000000000
dza,2002,138130243600.0000000000
dza,2003,143744794600.0000000000
dza,2004,151476895700.0000000000
dza,2005,157434524400.0000000000
dza,2006,162835911000.0000000000
dza,2007,171738272300.0000000000
dza,2008,186467129400.0000000000
dza,2009,215873223100.0000000000
dza,2010,228199699000.0000000000
dza,2011,246667420600.0000000000
dza,2012,255964929300.0000000000
dza,2013,262805157900.0000000000
dza,2014,269649834800.0000000000
ago,2002,403479000000.0000000000
atg,1981,1053935600.0000000000
atg,1982,1103812200.0000000000
atg,1983,1341265900.0000000000
atg,1984,1197127100.0000000000
atg,1985,1235649500.0000000000
atg,1986,1388137000.0000000000
atg,1987,1692524200.0000000000
atg,1988,1601691700.0000000000
atg,1989,1323072100.0000000000
atg,1990,1487503400.0000000000
atg,1991,1383005800.0000000000
atg,1992,1373569100.0000000000
atg,1993,1396873300.0000000000
atg,1994,1462149100.0000000000
atg,1995,1682625700.0000000000
atg,1996,1733223900.0000000000
atg,1997,1901185800.0000000000
atg,1998,1880111200.0000000000
atg,1999,1888504200.0000000000
atg,2000,2044190500.0000000000
atg,2001,1980044500.0000000000
atg,2002,2167335200.0000000000
atg,2003,2201556800.0000000000
atg,2004,2371704700.0000000000
atg,2005,2376105500.0000000000
atg,2006,2663584800.0000000000
atg,2007,2927488100.0000000000
atg,2008,2872438600.0000000000
atg,2009,2191821500.0000000000
atg,2010,2320328600.0000000000
atg,2011,2359130000.0000000000
atg,2012,2522582400.0000000000
atg,2013,2564589600.0000000000
atg,2014,2598977400.0000000000
atg,2015,2558848400.0000000000
arg,1960,135217765560.2119903564
arg,1961,148348250208.6280212402
arg,1962,144634160003.8769836426
arg,1963,140506020489.0950012207
arg,1964,155353433639.5520019531
arg,1965,168781074917.7319946289
arg,1966,166950509933.8519897461
arg,1967,172036049712.3359985352
arg,1968,180005638161.4389953613
arg,1969,191430631723.9589843750
arg,1970,195402066227.1499938965
arg,1971,205472615990.2439880371
arg,1972,208508813808.6419982910
arg,1973,218004846804.5089721680
arg,1974,233514842896.4010009766
arg,1975,233466411285.2669982910
arg,1976,217401955122.1029968262
arg,1977,222343704919.1580200195
arg,1978,219873664611.4439697266
arg,1979,249631055234.5930175781
arg,1980,265565224858.4930114746
arg,1981,256047479694.2130126953
arg,1982,244323550827.3250122070
arg,1983,254674675618.4160156250
arg,1984,265266289463.9330139160
arg,1985,243922744936.1889953613
arg,1986,266520504439.8789978027
arg,1987,271173333661.5650024414
arg,1988,259977172751.3760070801
arg,1989,244381997167.4589843750
arg,1990,240495755775.2699890137
arg,1991,276048291661.3060302734
arg,1992,312504337244.5289916992
arg,1993,326713778480.0549926758
arg,1994,343539104576.3710327148
arg,1995,331254185112.7819824219
arg,1996,347770343632.8499755859
arg,1997,375811460637.3959960938
arg,1998,388803879423.9689941406
arg,1999,383754664526.3300170898
arg,2000,381970339309.8540039062
arg,2001,362271189689.6379394531
arg,2002,315789648087.1439819336
arg,2003,337797529969.3029785156
arg,2004,366000674480.4639892578
arg,2005,395829567971.2679443359
arg,2006,431736327867.8300170898
arg,2007,471898376185.6329956055
arg,2008,502967159215.6939697266
arg,2009,487837301596.0700073242
arg,2010,536213183170.1760253906
arg,2011,580375707926.7879638672
arg,2012,582376866644.3840332031
arg,2013,609977172607.7540283203
arg,2014,585449043567.4720458984
arg,2015,616419550324.0260009766
arm,2000,896738789631.4090576172
arm,2001,962816076506.9959716797
arm,2002,1043337194901.2900390625
arm,2003,1124112338435.8300781250
arm,2004,1226372117843.1799316406
arm,2005,1344384106200.0000000000
arm,2006,1462662116300.0000000000
arm,2007,1645515046900.0000000000
arm,2008,1723728204000.0000000000
arm,2009,1652601941700.0000000000
arm,2010,1716275166100.0000000000
arm,2011,1764409113300.0000000000
arm,2012,1909554735900.0000000000
arm,2013,1936392029000.0000000000
arm,2014,1952346015120.8000488281
arm,2015,1817099672770.0400390625
aus,1960,168730000000.0000000000
aus,1961,172974000000.0000000000
aus,1962,177837000000.0000000000
aus,1963,186962000000.0000000000
aus,1964,198475000000.0000000000
aus,1965,210138000000.0000000000
aus,1966,219510000000.0000000000
aus,1967,230797000000.0000000000
aus,1968,244507000000.0000000000
aus,1969,256286000000.0000000000
aus,1970,272756000000.0000000000
aus,1971,284247000000.0000000000
aus,1972,295178000000.0000000000
aus,1973,307863000000.0000000000
aus,1974,324375000000.0000000000
aus,1975,343111000000.0000000000
aus,1976,351849000000.0000000000
aus,1977,366551000000.0000000000
aus,1978,374723000000.0000000000
aus,1979,382026000000.0000000000
aus,1980,389489000000.0000000000
aus,1981,403703000000.0000000000
aus,1982,422049000000.0000000000
aus,1983,432388000000.0000000000
aus,1984,441378000000.0000000000
aus,1985,452012000000.0000000000
aus,1986,474855000000.0000000000
aus,1987,486606000000.0000000000
aus,1988,503356000000.0000000000
aus,1989,524817000000.0000000000
aus,1990,544602000000.0000000000
aus,1991,553418000000.0000000000
aus,1992,566774000000.0000000000
aus,1993,578619000000.0000000000
aus,1994,590537000000.0000000000
aus,1995,615862000000.0000000000
aus,1996,637571000000.0000000000
aus,1997,654723000000.0000000000
aus,1998,685305000000.0000000000
aus,1999,720666000000.0000000000
aus,2000,748750000000.0000000000
aus,2001,769815000000.0000000000
aus,2002,793599000000.0000000000
aus,2003,825191000000.0000000000
aus,2004,865819000000.0000000000
aus,2005,902182000000.0000000000
aus,2006,930503000000.0000000000
aus,2007,971460000000.0000000000
aus,2008,1013969000000.0000000000
aus,2009,1026509000000.0000000000
aus,2010,1048801000000.0000000000
aus,2011,1087791000000.0000000000
aus,2012,1119443000000.0000000000
aus,2013,1134488000000.0000000000
aus,2014,1160997000000.0000000000
aus,2015,1188192000000.0000000000
aut,1970,83716660700.0000000000
aut,1971,88503593800.0000000000
aut,1972,93390961500.0000000000
aut,1973,97782749000.0000000000
