country,year,ne_con_totl_kn
alb,1996,369642264442.466
alb,1997,283610348554.069
alb,1998,264533656138.763
alb,1999,273045636466.70898
alb,2000,278064864477.275
alb,2001,280016820867.06396
alb,2002,300630625778.832
alb,2003,328791889828.295
alb,2004,358820564505.127
alb,2005,378904214120.294
alb,2006,392994916952.525
alb,2007,432378276575.58203
alb,2008,476189210046.789
alb,2009,481148925665.387
alb,2010,490491366319.79
alb,2011,498515597385.906
alb,2012,499132974200.784
alb,2013,508412005448.705
alb,2014,528124532456.10706
dza,1960,31933376500.0
dza,1961,24013899800.0
dza,1962,18138159100.0
dza,1963,29378707500.0
dza,1964,31166976000.0
dza,1965,32444311600.0
dza,1966,27849474000.0
dza,1967,28717930500.0
dza,1968,30580346900.0
dza,1969,32208539600.0
dza,1970,35367571500.0
dza,1971,37905281000.0
dza,1972,44154134500.0
dza,1973,44967845900.0
dza,1974,56898981900.0
dza,1975,64277889000.0
dza,1976,68926701600.0
dza,1977,74872897500.0
dza,1978,75534499800.0
dza,1979,86787252200.0
dza,1980,92500000800.0
dza,1981,100177502200.0
dza,1982,103082647600.0
dza,1983,109370687500.0
dza,1984,115276709900.0
dza,1985,120579432400.0
dza,1986,118167846900.0
dza,1987,111550447600.0
dza,1988,106084474900.0
dza,1989,112131293200.0
dza,1990,109552271400.0
dza,1991,106156146700.0
dza,1992,112631676900.0
dza,1993,110491672600.0
dza,1994,111375605800.0
dza,1995,114382749700.0
dza,1996,113925218300.0
dza,1997,113013817300.0
dza,1998,115726147600.0
dza,1999,118966476800.0
dza,2000,121464774700.0
dza,2001,125110861800.0
dza,2002,138130243600.0
dza,2003,143744794600.0
dza,2004,151476895700.0
dza,2005,157434524400.0
dza,2006,162835911000.0
dza,2007,171738272300.0
dza,2008,186467129400.0
dza,2009,215873223100.0
dza,2010,228199699000.0
dza,2011,246667420600.0
dza,2012,255964929300.0
dza,2013,262805157900.0
dza,2014,269649834800.0
ago,2002,403479000000.0
arg,1960,149922282000.0
arg,1961,164480666500.0
arg,1962,160362680400.0
arg,1963,155785618400.0
arg,1964,172247642100.0
arg,1965,187135498100.0
arg,1966,185105864800.0
arg,1967,190744441400.0
arg,1968,199580698100.0
arg,1969,212248124600.0
arg,1970,216651440400.0
arg,1971,227817131500.0
arg,1972,231183506500.0
arg,1973,241712203900.0
arg,1974,258908864400.0
arg,1975,258855166000.0
arg,1976,241043749600.0
arg,1977,246522899500.0
arg,1978,243784249900.0
arg,1979,276777665300.0
arg,1980,294444626900.0
arg,1981,283891856200.0
arg,1982,270892986100.0
arg,1983,282369763900.0
