country,year,sl_agr_empl_zs
arb,1991,29.8470983267
arb,1992,31.9018667105
arb,1993,30.9219240304
arb,1994,30.8525650096
arb,1995,30.1659563988
arb,1996,29.5544129387
arb,1997,29.0456839848
arb,1998,28.4839487506
arb,1999,28.1896204801
arb,2000,28.1944579253
arb,2001,27.4221174865
arb,2002,26.7643178503
arb,2003,27.2969747706
arb,2004,27.1558229932
arb,2005,26.1888530065
arb,2006,25.7491274999
arb,2007,24.3308099789
arb,2008,24.0698415844
arb,2009,23.1176670154
arb,2010,22.3144698079
arb,2011,22.4019645619
arb,2012,21.5548956153
arb,2013,21.4618424448
arb,2014,21.2994707793
arb,2015,21.0989373774
arb,2016,20.9943355326
arb,2017,21.1715297626
css,1991,21.0544951555
css,1992,21.4425637118
css,1993,20.0386210661
css,1994,19.8613997874
css,1995,18.8377909206
css,1996,18.1316865631
css,1997,17.3060411798
css,1998,16.5862224197
css,1999,16.4492505944
css,2000,16.2585768568
css,2001,16.0954827259
css,2002,14.9306773757
css,2003,14.8260195634
css,2004,13.6491959073
css,2005,13.1939041713
css,2006,13.0173395345
css,2007,12.5797041222
css,2008,12.9187071034
css,2009,13.4481943134
css,2010,13.3866811287
css,2011,12.2793818688
css,2012,12.3886729709
css,2013,12.3765511813
css,2014,12.4221865433
css,2015,12.4135488102
css,2016,12.3800008671
css,2017,12.3022947194
ceb,1991,20.8449988767
ceb,1992,22.0948499590
ceb,1993,22.4289986179
ceb,1994,21.7859199178
ceb,1995,21.7053343196
ceb,1996,20.9624759260
ceb,1997,21.6290095261
ceb,1998,21.2183009256
ceb,1999,21.3236518529
ceb,2000,21.1734008032
ceb,2001,20.5977257985
ceb,2002,18.7828530469
ceb,2003,18.1355286727
ceb,2004,16.5829173254
ceb,2005,16.0710864298
ceb,2006,14.8588626108
ceb,2007,13.9514471091
ceb,2008,13.2713779866
ceb,2009,13.1497177060
ceb,2010,13.1861232332
ceb,2011,12.7964356511
ceb,2012,12.7856854340
ceb,2013,12.3450656690
ceb,2014,12.0850633766
ceb,2015,11.5365090545
ceb,2016,11.3402821664
ceb,2017,11.0736565323
ear,1991,51.7629166597
ear,1992,51.6913150635
ear,1993,51.1800472059
ear,1994,50.4040816707
ear,1995,49.8260191409
ear,1996,49.5278540308
ear,1997,48.9562706129
ear,1998,49.2426261202
ear,1999,48.8902436901
ear,2000,48.2495739237
ear,2001,47.9850378420
ear,2002,46.9963969287
ear,2003,46.8433118695
ear,2004,45.5668508448
ear,2005,44.4720988944
ear,2006,43.4338208883
ear,2007,42.9248386783
ear,2008,42.3887984602
ear,2009,42.3675551943
ear,2010,41.7563957534
ear,2011,39.9737747488
ear,2012,39.2797497672
ear,2013,39.1155140325
ear,2014,38.3425069982
ear,2015,38.0939384307
ear,2016,37.4414684224
ear,2017,36.8604673123
eas,1991,50.0313061830
eas,1992,49.3614592548
eas,1993,47.9216504962
eas,1994,46.6608566913
eas,1995,45.7531454899
eas,1996,45.2651431847
eas,1997,44.7792681882
eas,1998,45.8431076220
eas,1999,45.6526677987
eas,2000,45.5169258165
eas,2001,44.6830853388
eas,2002,43.9413687020
eas,2003,42.5470209791
eas,2004,41.0562085435
eas,2005,39.3869331902
eas,2006,37.6840474290
eas,2007,36.2185955329
eas,2008,34.9809299552
eas,2009,34.0847724979
eas,2010,32.8710445073
eas,2011,31.5633364256
eas,2012,30.6220509799
eas,2013,30.0313813872
eas,2014,28.8587695915
eas,2015,28.1525262098
eas,2016,27.2510407332
eas,2017,26.5636679694
eap,1991,55.3473842543
eap,1992,54.6025860051
eap,1993,52.9873118311
eap,1994,51.5864024373
eap,1995,50.5663342756
eap,1996,50.0141629856
eap,1997,49.4940275286
eap,1998,50.5546117310
eap,1999,50.2857662225
eap,2000,50.1437362919
eap,2001,49.2114445245
eap,2002,48.3786101638
eap,2003,46.7965861541
eap,2004,45.1585134929
eap,2005,43.3182491367
eap,2006,41.4494191697
eap,2007,39.8190268414
eap,2008,38.4663407479
eap,2009,37.3972424684
eap,2010,36.0845517644
eap,2011,34.5876387283
eap,2012,33.5805865937
eap,2013,32.9518312279
eap,2014,31.6517158456
eap,2015,30.8684995345
eap,2016,29.8653132518
eap,2017,29.0959110422
tea,1991,55.3466084291
tea,1992,54.5676854484
tea,1993,52.9228526210
tea,1994,51.4892823337
tea,1995,50.4542356429
tea,1996,49.8800433302
tea,1997,49.3410035073
tea,1998,50.4111075558
tea,1999,50.1323492205
tea,2000,49.9890629658
tea,2001,49.0435291253
tea,2002,48.1979554658
tea,2003,46.6027875382
tea,2004,44.9454781940
tea,2005,43.0880104587
tea,2006,41.2034230347
tea,2007,39.5556060508
tea,2008,38.1867256871
tea,2009,37.0991234524
tea,2010,35.7640444623
tea,2011,34.2409910313
tea,2012,33.2202433053
tea,2013,32.5861340295
tea,2014,31.2673841698
tea,2015,30.4737299917
tea,2016,29.4563625893
tea,2017,28.6742104467
emu,1991,7.4240704970
emu,1992,7.0834865203
emu,1993,6.8126643247
emu,1994,6.6233091669
emu,1995,6.3217450347
emu,1996,6.0823014857
emu,1997,6.0333802009
emu,1998,5.7830243897
emu,1999,5.5266571369
emu,2000,5.2408243011
emu,2001,5.1388137718
emu,2002,4.9820687974
emu,2003,4.9091384569
emu,2004,4.5239880856
emu,2005,4.4552428019
emu,2006,4.3412193834
emu,2007,4.1153669885
emu,2008,3.9263741629
emu,2009,3.6648146449
emu,2010,3.6497979698
emu,2011,3.5278205674
emu,2012,3.5001554955
emu,2013,3.4419716600
emu,2014,3.3504692810
emu,2015,3.3063134639
emu,2016,3.2427584171
emu,2017,3.2039467491
ecs,1991,15.5392286766
ecs,1992,15.1289409407
ecs,1993,15.0936782218
ecs,1994,15.1781546759
ecs,1995,15.1949416029
ecs,1996,15.1383169415
ecs,1997,15.2418192074
ecs,1998,15.0317703971
ecs,1999,15.2364274395
ecs,2000,14.8574324328
ecs,2001,14.3495086941
ecs,2002,13.6883512245
ecs,2003,13.3394890312
ecs,2004,12.8030000123
ecs,2005,12.4600713807
ecs,2006,11.8091365775
ecs,2007,11.2601123032
ecs,2008,10.9998253467
ecs,2009,10.4403803944
ecs,2010,10.4613835410
ecs,2011,10.4250849058
ecs,2012,10.2911861204
ecs,2013,10.1169834345
ecs,2014,9.5131662851
ecs,2015,9.3312396319
ecs,2016,9.2992896060
ecs,2017,9.2134503534
eca,1991,24.6973456578
eca,1992,23.7423960324
eca,1993,23.8841153036
eca,1994,24.4325205210
eca,1995,24.9386103338
eca,1996,25.2026821981
eca,1997,25.8634143266
eca,1998,26.0421047514
eca,1999,26.7450655719
eca,2000,26.3213778155
eca,2001,25.4365305460
eca,2002,24.0748378434
eca,2003,23.5174632470
eca,2004,22.7029628839
eca,2005,21.9722445493
eca,2006,20.8078686111
eca,2007,19.8461460662
eca,2008,19.4773817326
eca,2009,18.5198315639
eca,2010,18.4847311716
eca,2011,18.3868467873
eca,2012,18.0186267753
eca,2013,17.7332888218
eca,2014,16.5552337324
eca,2015,16.2975600901
eca,2016,16.3570175116
eca,2017,16.2590205825
tec,1991,24.6084957102
tec,1992,23.7901280311
tec,1993,23.9456249192
tec,1994,24.3954204758
tec,1995,24.7381235816
tec,1996,24.9329236118
tec,1997,25.4278321328
tec,1998,25.4778891358
tec,1999,26.0807416941
tec,2000,25.6814984497
tec,2001,24.9288127070
tec,2002,23.7222287691
tec,2003,23.0911066695
tec,2004,22.3016677311
tec,2005,21.6100250431
tec,2006,20.3925367389
tec,2007,19.4164738676
tec,2008,19.0063849391
tec,2009,18.0650554683
tec,2010,17.9972059304
tec,2011,17.9037679719
tec,2012,17.5618546804
tec,2013,17.2525534500
tec,2014,16.1247147957
tec,2015,15.8672349096
tec,2016,15.9003482128
tec,2017,15.7903835287
euu,1991,9.5354544721
euu,1992,9.5806648918
euu,1993,9.4640952079
euu,1994,9.2077936581
euu,1995,8.9950343393
euu,1996,8.6358938220
euu,1997,8.7425251189
euu,1998,8.4543544082
euu,1999,8.2114366960
euu,2000,7.9077917129
euu,2001,7.6270284196
euu,2002,7.0332099741
euu,2003,6.8564011105
euu,2004,6.2958615470
euu,2005,6.1800332443
euu,2006,5.8851402037
euu,2007,5.5913927727
euu,2008,5.3940228900
euu,2009,5.1327806612
euu,2010,5.1271414793
euu,2011,4.9635430720
euu,2012,4.9496411569
euu,2013,4.8082644324
euu,2014,4.7286278239
euu,2015,4.5708577957
euu,2016,4.4925661354
euu,2017,4.4095911840
fcs,1991,58.1603147169
fcs,1992,58.8983923830
fcs,1993,59.0849989936
fcs,1994,59.2703869766
fcs,1995,58.7788040617
fcs,1996,58.4402615348
fcs,1997,57.9699895478
fcs,1998,57.7008039792
fcs,1999,57.4510914252
fcs,2000,56.9533695045
fcs,2001,56.7012249759
fcs,2002,56.2430812900
fcs,2003,56.0896516279
fcs,2004,55.2673006669
fcs,2005,54.8477448908
fcs,2006,54.6972389753
fcs,2007,53.6461107702
fcs,2008,53.2602534002
fcs,2009,53.0851720290
fcs,2010,52.7873108211
fcs,2011,52.5710650209
fcs,2012,51.2416501570
fcs,2013,50.9168610059
fcs,2014,50.4438643130
fcs,2015,50.2100563848
fcs,2016,49.9963197543
fcs,2017,49.9759059874
hpc,1991,64.1354330111
hpc,1992,64.6972960204
hpc,1993,64.8653416307
hpc,1994,64.8311126627
hpc,1995,64.6349815004
hpc,1996,64.3723635313
hpc,1997,64.1071807023
hpc,1998,63.9645423879
hpc,1999,63.7695646741
hpc,2000,63.5823962123
hpc,2001,63.4279004134
hpc,2002,63.1234237045
hpc,2003,63.0410908344
hpc,2004,62.9822671338
hpc,2005,62.9366195953
hpc,2006,62.7184007518
hpc,2007,64.0195192687
hpc,2008,64.6510188377
hpc,2009,65.0637773727
hpc,2010,65.1037229853
hpc,2011,64.8162117565
hpc,2012,64.5029373207
hpc,2013,64.2969947245
hpc,2014,63.8801254468
hpc,2015,63.5713091391
hpc,2016,63.3059556868
hpc,2017,63.0557866212
hic,1991,6.6811996697
hic,1992,6.4883409957
hic,1993,6.1908527660
hic,1994,6.0488729940
hic,1995,5.7904485444
hic,1996,5.5851287698
hic,1997,5.4175954112
hic,1998,5.2988153521
hic,1999,5.0803948093
hic,2000,4.8808013760
hic,2001,4.7030686260
hic,2002,4.6029396005
hic,2003,4.2834238239
hic,2004,4.0511772528
hic,2005,3.9839086692
hic,2006,3.8129522833
hic,2007,3.6908686085
hic,2008,3.6084065215
hic,2009,3.5113399859
hic,2010,3.4700668815
hic,2011,3.4607799254
hic,2012,3.3671481193
hic,2013,3.2259640618
hic,2014,3.2068049835
hic,2015,3.1668675989
