country,year,sl_agr_empl_zs
arb,1991,33.0943186569
arb,1992,34.9225308485
arb,1993,33.6383731246
arb,1994,33.3011329864
arb,1995,33.3174442011
arb,1996,32.6294070430
arb,1997,32.0768120026
arb,1998,31.2533069354
arb,1999,31.1035499646
arb,2000,31.0526958224
arb,2001,30.2047873556
arb,2002,29.5851757426
arb,2003,29.8665051397
arb,2004,29.3459972618
arb,2005,28.7081942855
arb,2006,28.4016895691
arb,2007,26.8551527068
arb,2008,26.4520882392
arb,2009,25.3648145857
arb,2010,24.5932128529
arb,2011,24.6666647992
arb,2012,23.8593556377
arb,2013,23.7710397791
arb,2014,23.9445999038
arb,2015,23.8317662453
arb,2016,23.6672621988
arb,2017,23.9690851231
css,1991,21.3627862829
css,1992,21.6043896974
css,1993,19.8713583144
css,1994,19.5911203699
css,1995,18.6127733467
css,1996,18.0116782519
css,1997,16.7758623521
css,1998,16.0083308680
css,1999,15.7811883028
css,2000,15.4028598615
css,2001,15.1732547542
css,2002,14.5252220036
css,2003,14.4203042757
css,2004,13.2131896225
css,2005,12.7861187333
css,2006,12.5716877055
css,2007,11.9562592278
css,2008,12.5309287357
css,2009,12.8959743241
css,2010,12.7894619910
css,2011,11.6622442814
css,2012,11.8332350901
css,2013,11.7427213909
css,2014,11.7566785141
css,2015,11.7952163583
css,2016,11.7600240840
css,2017,11.8330292430
ceb,1991,21.7579948161
ceb,1992,22.8831335677
ceb,1993,23.2111504951
ceb,1994,22.6927449105
ceb,1995,22.3080706161
ceb,1996,21.3413382725
ceb,1997,21.6784423522
ceb,1998,21.1080534866
ceb,1999,21.0945331779
ceb,2000,21.2235369501
ceb,2001,20.7235469025
ceb,2002,18.7105443787
ceb,2003,18.1798393539
ceb,2004,16.6861049753
ceb,2005,15.9945584214
ceb,2006,14.8510088192
ceb,2007,13.9297836378
ceb,2008,13.1602441260
ceb,2009,13.0712110163
ceb,2010,13.4563999544
ceb,2011,12.9908279901
ceb,2012,12.8878188358
ceb,2013,12.4542899650
ceb,2014,12.0201555506
ceb,2015,11.3885394665
ceb,2016,10.3615399832
ceb,2017,10.2416192848
ear,1991,54.8607648323
ear,1992,54.7732114668
ear,1993,53.9933114195
ear,1994,53.2520917108
ear,1995,52.3622959174
ear,1996,52.0064811160
ear,1997,51.3794708657
