country,year,sl_agr_empl_zs
arb,2011,24.1817181583
css,1992,19.3739317708
css,1993,17.8094828895
css,1994,17.5916434496
css,1995,16.8523750849
css,1996,16.3015034253
css,1997,16.8231118125
css,1998,14.6233193306
css,1999,14.4779485531
css,2001,16.1037871323
css,2002,14.7271912514
css,2003,13.7098962169
css,2004,12.2906871405
css,2005,12.7065438939
ceb,1991,22.9683795029
ceb,1992,22.9102393978
ceb,1993,23.5910515908
ceb,1994,23.0213854442
ceb,1995,22.7599434313
ceb,1996,21.9524521128
ceb,1997,22.0982202777
ceb,1998,21.5959016896
ceb,1999,19.8578038853
ceb,2000,19.1786889091
ceb,2001,18.7186461132
ceb,2002,17.0687270811
ceb,2003,16.7235855837
ceb,2004,15.3321415337
ceb,2005,14.8299379083
ceb,2006,13.7745966640
ceb,2007,12.8556811366
ceb,2008,12.1318871356
ceb,2009,12.1438044108
ceb,2010,12.5461561454
ceb,2011,12.1076420127
ceb,2012,12.0936533209
ceb,2013,11.7482027007
ceb,2014,11.3693545257
eas,1991,48.4152992648
eas,1992,48.4076165324
eas,1993,46.2262359295
eas,1994,45.0473571657
eas,1995,43.2688945533
eas,1996,43.4838811230
eas,1997,43.2556643828
eas,1998,43.5704162699
eas,1999,42.6697939791
eas,2000,42.7414706132
eas,2001,41.5243610183
eas,2002,40.5711303056
eas,2003,13.0937346528
eas,2004,12.7769737319
eas,2005,10.3746100091
eas,2006,11.8607868882
eas,2007,9.9299064497
eas,2008,10.3312982019
eas,2009,9.4984491023
eas,2010,9.7672740875
eas,2011,8.8779726446
eap,1991,53.6108044129
eap,1992,53.4539618904
eap,1993,51.0014765945
eap,1994,49.7381920629
eap,1995,47.8238575637
eap,1996,47.8813507285
eap,1997,47.5329090036
eap,1998,47.7345172662
eap,1999,46.8131655814
eap,2000,46.7703165377
eap,2001,45.5302185385
eap,2002,44.4828887451
eap,2003,13.9539385079
eap,2004,13.6200767745
eap,2005,11.0012647253
eap,2006,12.6346027260
eap,2007,10.5075266448
eap,2008,10.9612599443
eap,2009,10.0011280464
eap,2010,10.3152303112
eap,2011,9.3390252418
emu,1991,7.1890959239
emu,1992,6.7625128793
emu,1993,6.4351703536
emu,1994,6.3464198360
emu,1995,6.0659989732
emu,1996,5.9129122694
emu,1997,6.0414222244
emu,1998,5.7767972111
emu,1999,5.2231003061
emu,2000,4.9266348976
emu,2001,4.8133189818
emu,2002,4.6724881051
emu,2003,4.5830553512
emu,2004,4.2709807254
emu,2005,4.1660958328
emu,2006,4.0404058095
emu,2007,3.8252016467
emu,2008,3.3594881677
emu,2009,3.3781080787
emu,2010,3.3487548168
emu,2011,3.2347880302
emu,2012,3.2168976113
emu,2013,3.1828256525
emu,2014,3.1500964833
ecs,1991,13.9583912026
ecs,1992,14.0893973439
ecs,1993,13.8620603734
ecs,1994,14.1674550644
ecs,1995,14.4321570051
ecs,1996,14.3191789049
ecs,1997,13.4957494044
ecs,1998,13.5794298849
ecs,1999,14.0110802152
ecs,2000,12.6893606042
ecs,2001,12.4103077998
ecs,2002,11.8327841946
ecs,2003,11.5123368778
ecs,2004,11.3228906872
ecs,2005,10.6706781616
ecs,2006,9.8744910303
ecs,2007,9.3302013240
ecs,2008,8.5709581520
ecs,2009,9.0499044686
ecs,2010,7.9406297257
ecs,2011,8.5646825205
ecs,2012,8.5543206324
ecs,2013,8.4307856473
ecs,2014,7.0272882202
eca,1991,30.3647543688
eca,1992,30.8688551806
eca,1993,30.5379542835
eca,1994,31.8284182278
eca,1995,34.0928892425
eca,1996,33.8707594647
eca,1997,34.2587315587
eca,1998,35.7104523609
eca,1999,34.8041677108
eca,2000,33.5977844205
eca,2001,33.1627129514
eca,2002,31.2932297019
eca,2003,30.7637766627
eca,2004,30.1772147919
eca,2005,27.8460093638
eca,2006,24.9607100169
eca,2007,23.9915972550
eca,2008,22.4671746647
eca,2009,23.8620946271
eca,2011,22.6161116317
eca,2012,22.4288975925
eca,2013,22.2123802485
euu,1991,9.4597429265
euu,1992,9.2022106242
euu,1993,9.1637269745
euu,1994,9.1276407451
euu,1995,8.9042963941
euu,1996,8.7806167068
euu,1997,8.6372898154
euu,1998,8.3294104102
euu,1999,7.5115323661
euu,2000,7.2725665238
euu,2001,7.0312360887
euu,2002,6.4795243918
euu,2003,6.3536416352
euu,2004,5.8811880038
euu,2005,5.7362758709
euu,2006,5.4664438199
euu,2007,5.1780996288
euu,2008,4.7259663932
euu,2009,4.7390508667
euu,2010,4.8013438335
euu,2011,4.6272530500
euu,2012,4.6095349645
euu,2013,4.5022446668
euu,2014,4.4197863300
hic,1991,7.5558403577
hic,1992,7.5137329982
hic,1993,7.2195807648
hic,1994,7.1502727436
hic,1995,6.8699993629
hic,1996,6.6960721702
hic,1997,6.1210274401
hic,1998,5.9176778850
hic,1999,6.0586349649
hic,2000,5.8701436793
hic,2001,5.3952672589
hic,2002,5.2631742394
hic,2003,4.9479748162
hic,2004,4.6954532132
hic,2005,4.6300617348
hic,2006,4.4655321159
hic,2007,4.2369577038
hic,2008,4.0435599565
hic,2009,4.0255128503
hic,2010,4.0103996758
hic,2011,4.6448474477
hic,2012,4.4126693363
hic,2013,4.2955226757
noc,1991,11.3288809235
noc,1992,11.9781441651
noc,1993,12.1478643482
noc,1994,12.6448821209
noc,1995,12.2524067569
noc,1996,12.2937352733
noc,1997,10.0465820817
noc,1998,9.4116581999
noc,1999,11.2723154660
noc,2000,11.0403703702
noc,2001,9.2722585479
noc,2002,8.8833851102
noc,2003,9.0122075647
noc,2004,8.3097430466
noc,2005,8.0922166079
noc,2006,7.7208733595
noc,2007,7.1501001065
noc,2008,6.7222830234
noc,2009,6.7634834121
noc,2010,7.1657220456
noc,2011,6.7140457501
noc,2012,6.0677896486
noc,2013,5.8970083212
oec,1991,6.7188329988
oec,1992,6.4070531996
oec,1993,6.0826265407
oec,1994,5.9536540617
oec,1995,5.6998582929
oec,1996,5.4928444918
oec,1997,5.2922895565
oec,1998,5.1851244871
oec,1999,4.8544686136
oec,2000,4.6573834211
oec,2001,4.4811565025
oec,2002,4.3969299179
oec,2003,4.0245499507
oec,2004,3.8509603431
oec,2005,3.7929758178
oec,2006,3.6491573696
oec,2007,3.5096406718
oec,2008,3.3405897249
oec,2009,3.3286546248
oec,2010,3.2920461014
oec,2011,3.9117530852
oec,2012,3.8316831400
oec,2013,3.7221635876
lcn,1992,19.9203766269
lcn,1993,19.4322130189
lcn,1995,18.8936806081
lcn,1996,18.0898756545
lcn,1997,18.2351116560
lcn,1998,17.2132091394
lcn,1999,18.2932557111
lcn,2000,16.1816362630
lcn,2001,18.2868935757
lcn,2002,18.1576298765
lcn,2003,18.3885916136
lcn,2004,18.3149455681
lcn,2005,17.5755250817
lcn,2006,17.0473537709
lcn,2007,15.6474337305
lcn,2008,15.1396407113
