country,year,sl_agr_empl_zs
arb,2011,24.181718158284397
css,1992,19.3739317708282
css,1993,17.809482889513603
css,1994,17.591643449579898
css,1995,16.8523750849252
css,1996,16.3015034253233
css,1997,16.823111812537
css,1998,14.623319330558699
css,1999,14.4779485530585
css,2001,16.1037871322946
css,2002,14.727191251355
css,2003,13.7098962168615
css,2004,12.2906871405087
css,2005,12.7065438938798
ceb,1991,22.968379502919998
ceb,1992,22.9102393978246
ceb,1993,23.5910515907995
ceb,1994,23.021385444204
ceb,1995,22.759943431345302
ceb,1996,21.952452112774896
ceb,1997,22.0982202777057
ceb,1998,21.5959016895994
ceb,1999,19.8578038853191
ceb,2000,19.1786889091478
ceb,2001,18.7186461132302
ceb,2002,17.0687270810788
ceb,2003,16.7235855837373
ceb,2004,15.3321415337199
ceb,2005,14.8299379083044
ceb,2006,13.774596664040999
ceb,2007,12.8556811365763
ceb,2008,12.1318871356393
ceb,2009,12.1438044108406
ceb,2010,12.546156145430901
ceb,2011,12.107642012700902
ceb,2012,12.093653320945801
ceb,2013,11.7482027006888
ceb,2014,11.3693545257217
eas,1991,48.415299264753706
eas,1992,48.4076165324047
eas,1993,46.2262359294862
eas,1994,45.04735716566321
eas,1995,43.268894553334206
eas,1996,43.4838811230484
eas,1997,43.2556643828007
eas,1998,43.5704162699372
eas,1999,42.669793979101
eas,2000,42.7414706132037
eas,2001,41.5243610182526
eas,2002,40.5711303056123
eas,2003,13.0937346527601
eas,2004,12.7769737318591
eas,2005,10.3746100091243
eas,2006,11.8607868882205
eas,2007,9.92990644970846
eas,2008,10.331298201891801
eas,2009,9.4984491022859
eas,2010,9.76727408750523
eas,2011,8.87797264464183
eap,1991,53.6108044128907
eap,1992,53.453961890373705
eap,1993,51.001476594501604
eap,1994,49.7381920629047
eap,1995,47.823857563723
eap,1996,47.8813507284978
eap,1997,47.5329090035987
eap,1998,47.7345172662035
eap,1999,46.8131655814446
eap,2000,46.770316537716
eap,2001,45.530218538538506
eap,2002,44.48288874506989
eap,2003,13.9539385079183
eap,2004,13.620076774509801
eap,2005,11.0012647252529
eap,2006,12.634602726034998
eap,2007,10.5075266448231
eap,2008,10.961259944344
eap,2009,10.001128046387802
eap,2010,10.315230311187099
eap,2011,9.33902524180418
emu,1991,7.189095923897929
emu,1992,6.762512879321821
emu,1993,6.43517035358385
emu,1994,6.3464198360085895
emu,1995,6.065998973182559
emu,1996,5.912912269385529
emu,1997,6.041422224351571
emu,1998,5.776797211134371
emu,1999,5.22310030605446
emu,2000,4.92663489761225
emu,2001,4.81331898182895
emu,2002,4.67248810512887
emu,2003,4.5830553512061
emu,2004,4.2709807253640095
emu,2005,4.16609583284022
emu,2006,4.04040580950476
emu,2007,3.8252016466515695
emu,2008,3.3594881676987796
emu,2009,3.3781080786777298
emu,2010,3.34875481677053
emu,2011,3.23478803020621
emu,2012,3.2168976113287697
emu,2013,3.1828256525172995
emu,2014,3.15009648327371
ecs,1991,13.9583912026475
ecs,1992,14.0893973439238
ecs,1993,13.862060373378
ecs,1994,14.1674550643924
ecs,1995,14.4321570050562
ecs,1996,14.319178904853402
ecs,1997,13.4957494044146
ecs,1998,13.5794298849403
ecs,1999,14.0110802151625
ecs,2000,12.689360604226
ecs,2001,12.410307799773399
ecs,2002,11.8327841946299
ecs,2003,11.5123368777964
ecs,2004,11.322890687154601
ecs,2005,10.6706781615647
ecs,2006,9.87449103028477
ecs,2007,9.33020132395174
ecs,2008,8.57095815196081
ecs,2009,9.04990446862085
ecs,2010,7.94062972572824
ecs,2011,8.56468252052182
ecs,2012,8.55432063240242
ecs,2013,8.430785647345111
ecs,2014,7.027288220161389
eca,1991,30.364754368752
eca,1992,30.868855180571998
eca,1993,30.537954283520303
eca,1994,31.828418227782997
eca,1995,34.0928892425284
eca,1996,33.870759464704896
eca,1997,34.2587315586704
eca,1998,35.7104523608671
eca,1999,34.804167710802496
eca,2000,33.5977844204943
eca,2001,33.1627129513694
eca,2002,31.293229701889
eca,2003,30.763776662747503
eca,2004,30.177214791894396
eca,2005,27.8460093637545
