country,year,ic_exp_tmbc
arb,2014,73.4000000000
arb,2015,68.5714285714
arb,2016,67.9523809524
css,2014,63.3076923077
css,2015,57.7692307692
css,2016,57.7692307692
ceb,2014,3.5454545455
ceb,2015,3.5454545455
ceb,2016,3.5454545455
ear,2014,69.9666666667
ear,2015,68.8166666667
ear,2016,67.9000000000
eas,2014,53.0689655172
eas,2015,53.0689655172
eas,2016,52.8965517241
eap,2014,57.9500000000
eap,2015,57.9500000000
eap,2016,57.8500000000
tea,2014,60.0476190476
tea,2015,60.0476190476
tea,2016,59.9523809524
emu,2014,10.3684210526
emu,2015,10.3684210526
emu,2016,10.3684210526
ecs,2014,20.3877551020
ecs,2015,18.6122448980
ecs,2016,18.1020408163
eca,2014,36.2380952381
eca,2015,32.0952380952
eca,2016,30.9047619048
tec,2014,34.5909090909
tec,2015,30.6363636364
tec,2016,29.5000000000
euu,2014,8.1071428571
euu,2015,8.1071428571
euu,2016,8.1071428571
fcs,2014,100.0625000000
fcs,2015,103.2424242424
fcs,2016,102.5757575758
hpc,2014,100.2972972973
hpc,2015,102.8421052632
hpc,2016,102.2631578947
hic,2014,29.4107142857
hic,2015,28.1250000000
hic,2016,27.8392857143
ibd,2014,60.7313432836
ibd,2015,59.5671641791
ibd,2016,58.9253731343
ibt,2014,72.8043478261
ibt,2015,72.6402877698
ibt,2016,71.8848920863
idb,2014,86.8125000000
idb,2015,86.8125000000
idb,2016,86.1250000000
idx,2014,83.4363636364
idx,2015,84.2321428571
idx,2016,83.3214285714
ida,2014,84.1971830986
ida,2015,84.8055555556
ida,2016,83.9444444444
lte,2014,47.2083333333
lte,2015,44.0833333333
lte,2016,43.6458333333
lcn,2014,65.9090909091
lcn,2015,64.0909090909
lcn,2016,63.3636363636
lac,2014,66.0000000000
lac,2015,65.5200000000
lac,2016,64.5600000000
tla,2014,66.7333333333
tla,2015,66.3333333333
tla,2016,65.5333333333
ldc,2014,91.5116279070
ldc,2015,93.9090909091
ldc,2016,93.2272727273
lmy,2014,73.7153846154
lmy,2015,73.5343511450
lmy,2016,72.7480916031
lic,2014,92.9285714286
lic,2015,93.8965517241
lic,2016,92.8620689655
lmc,2014,75.4807692308
lmc,2015,74.9230769231
lmc,2016,74.1730769231
mea,2014,67.5000000000
mea,2015,63.9000000000
mea,2016,62.9500000000
mna,2014,77.8333333333
mna,2015,73.8333333333
mna,2016,73.1666666667
tmn,2014,78.1818181818
tmn,2015,73.8181818182
tmn,2016,73.0909090909
mic,2014,67.7766990291
mic,2015,67.0873786408
mic,2016,66.3786407767
nac,2014,2.0000000000
nac,2015,2.0000000000
nac,2016,2.0000000000
oed,2014,13.0571428571
oed,2015,13.0571428571
oed,2016,13.0571428571
oss,2014,57.5384615385
oss,2015,57.7692307692
oss,2016,57.2692307692
pss,2014,64.1111111111
pss,2015,64.1111111111
pss,2016,64.1111111111
pst,2014,13.0277777778
pst,2015,13.0277777778
pst,2016,13.0277777778
pre,2014,110.9714285714
pre,2015,113.1944444444
pre,2016,112.3888888889
sst,2014,60.3333333333
sst,2015,58.9583333333
sst,2016,58.6875000000
sas,2014,61.2500000000
sas,2015,61.2500000000
sas,2016,59.3750000000
tsa,2014,61.2500000000
tsa,2015,61.2500000000
tsa,2016,59.3750000000
ssf,2014,101.5869565217
ssf,2015,103.6170212766
ssf,2016,102.9574468085
ssa,2014,101.9777777778
ssa,2015,104.0434782609
ssa,2016,103.4130434783
tss,2014,101.5869565217
tss,2015,103.6170212766
tss,2016,102.9574468085
umc,2014,59.9215686275
umc,2015,59.0980392157
umc,2016,58.4313725490
wld,2014,60.0534759358
wld,2015,59.6170212766
wld,2016,58.9840425532
afg,2014,48.0000000000
afg,2015,48.0000000000
afg,2016,48.0000000000
alb,2014,14.0000000000
alb,2015,8.0000000000
alb,2016,9.0000000000
dza,2014,118.0000000000
dza,2015,118.0000000000
dza,2016,118.0000000000
ago,2014,240.0000000000
ago,2015,240.0000000000
ago,2016,240.0000000000
atg,2014,85.0000000000
atg,2015,85.0000000000
atg,2016,85.0000000000
arg,2014,21.0000000000
arg,2015,21.0000000000
arg,2016,21.0000000000
arm,2014,51.0000000000
arm,2015,39.0000000000
arm,2016,39.0000000000
aus,2014,36.0000000000
aus,2015,36.0000000000
aus,2016,36.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aze,2014,34.0000000000
aze,2015,34.0000000000
aze,2016,29.0000000000
bhs,2014,84.0000000000
bhs,2015,36.0000000000
bhs,2016,36.0000000000
bhr,2014,79.0000000000
bhr,2015,79.0000000000
bhr,2016,71.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
bgd,2016,100.0000000000
brb,2014,41.0000000000
brb,2015,41.0000000000
brb,2016,41.0000000000
blr,2014,5.0000000000
blr,2015,5.0000000000
blr,2016,5.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
blz,2014,96.0000000000
blz,2015,96.0000000000
blz,2016,96.0000000000
ben,2014,138.0000000000
ben,2015,78.0000000000
ben,2016,78.0000000000
btn,2014,5.0000000000
btn,2015,5.0000000000
btn,2016,5.0000000000
bol,2014,48.0000000000
bol,2015,48.0000000000
bol,2016,48.0000000000
bih,2014,5.0000000000
bih,2015,5.0000000000
bih,2016,5.0000000000
bwa,2014,8.0000000000
bwa,2015,8.0000000000
bwa,2016,8.0000000000
bra,2014,61.0000000000
bra,2015,49.0000000000
bra,2016,49.0000000000
brn,2014,120.0000000000
brn,2015,120.0000000000
brn,2016,117.0000000000
bgr,2014,4.0000000000
bgr,2015,4.0000000000
bgr,2016,4.0000000000
bfa,2014,75.0000000000
bfa,2015,75.0000000000
bfa,2016,75.0000000000
bdi,2014,59.0000000000
bdi,2015,59.0000000000
bdi,2016,59.0000000000
cpv,2014,90.0000000000
cpv,2015,90.0000000000
cpv,2016,90.0000000000
khm,2014,48.0000000000
khm,2015,48.0000000000
khm,2016,48.0000000000
cmr,2014,202.0000000000
cmr,2015,202.0000000000
cmr,2016,202.0000000000
can,2014,2.0000000000
can,2015,2.0000000000
can,2016,2.0000000000
caf,2014,141.0000000000
caf,2015,141.0000000000
caf,2016,141.0000000000
tcd,2014,106.0000000000
tcd,2015,106.0000000000
tcd,2016,106.0000000000
chl,2014,60.0000000000
chl,2015,60.0000000000
chl,2016,60.0000000000
chn,2014,26.0000000000
chn,2015,26.0000000000
chn,2016,26.0000000000
col,2014,112.0000000000
col,2015,112.0000000000
col,2016,112.0000000000
com,2014,51.0000000000
com,2015,51.0000000000
com,2016,51.0000000000
cod,2014,347.0000000000
cod,2015,515.0000000000
cod,2016,515.0000000000
cog,2014,276.0000000000
cog,2015,276.0000000000
cog,2016,276.0000000000
cri,2014,20.0000000000
cri,2015,20.0000000000
cri,2016,20.0000000000
civ,2014,110.0000000000
civ,2015,110.0000000000
civ,2016,110.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
cyp,2014,18.0000000000
cyp,2015,18.0000000000
cyp,2016,18.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dji,2014,109.0000000000
dji,2015,109.0000000000
dji,2016,109.0000000000
dma,2014,36.0000000000
dma,2015,36.0000000000
dma,2016,36.0000000000
dom,2014,16.0000000000
dom,2015,16.0000000000
dom,2016,16.0000000000
ecu,2014,96.0000000000
ecu,2015,96.0000000000
ecu,2016,96.0000000000
egy,2014,48.0000000000
egy,2015,48.0000000000
egy,2016,48.0000000000
slv,2014,14.0000000000
slv,2015,38.0000000000
slv,2016,38.0000000000
gnq,2014,132.0000000000
gnq,2015,132.0000000000
gnq,2016,132.0000000000
est,2014,2.0000000000
est,2015,2.0000000000
est,2016,2.0000000000
eth,2014,57.0000000000
eth,2015,57.0000000000
eth,2016,57.0000000000
fji,2014,56.0000000000
fji,2015,56.0000000000
fji,2016,56.0000000000
fin,2014,36.0000000000
fin,2015,36.0000000000
fin,2016,36.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
gab,2014,96.0000000000
gab,2015,96.0000000000
gab,2016,96.0000000000
gmb,2014,109.0000000000
gmb,2015,109.0000000000
gmb,2016,109.0000000000
geo,2014,14.0000000000
geo,2015,14.0000000000
geo,2016,14.0000000000
deu,2014,36.0000000000
deu,2015,36.0000000000
deu,2016,36.0000000000
gha,2014,108.0000000000
gha,2015,108.0000000000
gha,2016,108.0000000000
grc,2014,24.0000000000
grc,2015,24.0000000000
grc,2016,24.0000000000
grd,2014,101.0000000000
grd,2015,101.0000000000
grd,2016,101.0000000000
gtm,2014,36.0000000000
gtm,2015,36.0000000000
gtm,2016,36.0000000000
gin,2014,72.0000000000
gin,2015,72.0000000000
gin,2016,72.0000000000
gnb,2014,67.0000000000
gnb,2015,67.0000000000
gnb,2016,67.0000000000
guy,2014,72.0000000000
guy,2015,72.0000000000
guy,2016,72.0000000000
hti,2014,28.0000000000
hti,2015,28.0000000000
hti,2016,28.0000000000
hnd,2014,88.0000000000
hnd,2015,88.0000000000
hnd,2016,88.0000000000
hkg,2014,19.0000000000
hkg,2015,19.0000000000
hkg,2016,19.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
isl,2014,36.0000000000
isl,2015,36.0000000000
isl,2016,36.0000000000
ind,2014,109.0000000000
ind,2015,109.0000000000
ind,2016,106.0000000000
idn,2014,53.0000000000
idn,2015,53.0000000000
idn,2016,53.0000000000
irn,2014,107.0000000000
irn,2015,107.0000000000
irn,2016,101.0000000000
irq,2014,69.0000000000
irq,2015,69.0000000000
irq,2016,69.0000000000
irl,2014,24.0000000000
irl,2015,24.0000000000
irl,2016,24.0000000000
isr,2014,36.0000000000
isr,2015,36.0000000000
isr,2016,36.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
jam,2014,58.0000000000
jam,2015,58.0000000000
jam,2016,58.0000000000
jpn,2014,23.0000000000
jpn,2015,23.0000000000
jpn,2016,23.0000000000
jor,2014,40.0000000000
jor,2015,40.0000000000
jor,2016,38.0000000000
kaz,2014,133.0000000000
kaz,2015,133.0000000000
kaz,2016,133.0000000000
ken,2014,28.0000000000
ken,2015,28.0000000000
ken,2016,21.0000000000
kir,2014,72.0000000000
kir,2015,72.0000000000
kir,2016,72.0000000000
kor,2014,13.0000000000
kor,2015,13.0000000000
kor,2016,13.0000000000
xkx,2014,56.0000000000
xkx,2015,56.0000000000
xkx,2016,42.0000000000
kwt,2014,74.0000000000
kwt,2015,74.0000000000
kwt,2016,72.0000000000
kgz,2014,27.0000000000
kgz,2015,27.0000000000
kgz,2016,20.0000000000
lao,2014,12.0000000000
lao,2015,12.0000000000
lao,2016,12.0000000000
lva,2014,24.0000000000
lva,2015,24.0000000000
lva,2016,24.0000000000
lbn,2014,96.0000000000
lbn,2015,96.0000000000
lbn,2016,96.0000000000
lso,2014,4.0000000000
lso,2015,4.0000000000
lso,2016,4.0000000000
lbr,2014,193.0000000000
lbr,2015,193.0000000000
lbr,2016,193.0000000000
lby,2014,72.0000000000
lby,2015,72.0000000000
lby,2016,72.0000000000
ltu,2014,9.0000000000
ltu,2015,9.0000000000
ltu,2016,9.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
mkd,2014,9.0000000000
mkd,2015,9.0000000000
mkd,2016,9.0000000000
mdg,2014,94.0000000000
mdg,2015,70.0000000000
mdg,2016,70.0000000000
mwi,2014,85.0000000000
mwi,2015,85.0000000000
mwi,2016,85.0000000000
mys,2014,48.0000000000
mys,2015,48.0000000000
mys,2016,48.0000000000
mdv,2014,42.0000000000
mdv,2015,42.0000000000
mdv,2016,42.0000000000
mli,2014,55.0000000000
mli,2015,48.0000000000
mli,2016,48.0000000000
mlt,2014,24.0000000000
mlt,2015,24.0000000000
mlt,2016,24.0000000000
mhl,2014,60.0000000000
mhl,2015,60.0000000000
mhl,2016,60.0000000000
mrt,2014,72.0000000000
mrt,2015,72.0000000000
mrt,2016,72.0000000000
mus,2014,48.0000000000
mus,2015,48.0000000000
mus,2016,48.0000000000
mex,2014,20.0000000000
mex,2015,20.0000000000
mex,2016,20.0000000000
fsm,2014,36.0000000000
fsm,2015,36.0000000000
fsm,2016,36.0000000000
mda,2014,3.0000000000
mda,2015,3.0000000000
mda,2016,3.0000000000
mng,2014,62.0000000000
mng,2015,62.0000000000
mng,2016,62.0000000000
mne,2014,8.0000000000
mne,2015,8.0000000000
mne,2016,8.0000000000
mar,2014,19.0000000000
mar,2015,19.0000000000
mar,2016,19.0000000000
moz,2014,78.0000000000
moz,2015,78.0000000000
moz,2016,78.0000000000
mmr,2014,144.0000000000
mmr,2015,144.0000000000
mmr,2016,144.0000000000
nam,2014,120.0000000000
nam,2015,120.0000000000
nam,2016,120.0000000000
npl,2014,64.0000000000
npl,2015,64.0000000000
npl,2016,56.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nzl,2014,38.0000000000
nzl,2015,38.0000000000
nzl,2016,38.0000000000
nic,2014,60.0000000000
nic,2015,60.0000000000
nic,2016,60.0000000000
ner,2014,48.0000000000
ner,2015,48.0000000000
ner,2016,48.0000000000
nga,2014,135.0000000000
nga,2015,135.0000000000
nga,2016,135.0000000000
nor,2014,2.0000000000
nor,2015,2.0000000000
nor,2016,2.0000000000
omn,2014,77.0000000000
omn,2015,53.0000000000
omn,2016,52.0000000000
pak,2014,79.0000000000
pak,2015,79.0000000000
pak,2016,75.0000000000
plw,2014,102.0000000000
plw,2015,102.0000000000
plw,2016,102.0000000000
pan,2014,24.0000000000
pan,2015,24.0000000000
pan,2016,24.0000000000
png,2014,42.0000000000
png,2015,42.0000000000
png,2016,42.0000000000
pry,2014,144.0000000000
pry,2015,144.0000000000
pry,2016,120.0000000000
per,2014,48.0000000000
per,2015,48.0000000000
per,2016,48.0000000000
phl,2014,42.0000000000
phl,2015,42.0000000000
phl,2016,42.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
pri,2014,48.0000000000
pri,2015,48.0000000000
pri,2016,48.0000000000
qat,2014,30.0000000000
qat,2015,30.0000000000
qat,2016,30.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rus,2014,96.0000000000
rus,2015,96.0000000000
rus,2016,96.0000000000
rwa,2014,97.0000000000
rwa,2015,97.0000000000
rwa,2016,97.0000000000
wsm,2014,51.0000000000
wsm,2015,51.0000000000
wsm,2016,51.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
stp,2014,115.0000000000
stp,2015,121.0000000000
stp,2016,121.0000000000
sau,2014,69.0000000000
sau,2015,69.0000000000
sau,2016,69.0000000000
sen,2014,61.0000000000
sen,2015,61.0000000000
sen,2016,61.0000000000
srb,2014,4.0000000000
srb,2015,4.0000000000
srb,2016,4.0000000000
syc,2014,84.0000000000
syc,2015,84.0000000000
syc,2016,82.0000000000
sle,2014,55.0000000000
sle,2015,55.0000000000
sle,2016,55.0000000000
sgp,2014,12.0000000000
sgp,2015,12.0000000000
sgp,2016,12.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
slb,2014,110.0000000000
slb,2015,110.0000000000
slb,2016,110.0000000000
som,2015,44.0000000000
som,2016,44.0000000000
zaf,2014,100.0000000000
zaf,2015,100.0000000000
zaf,2016,100.0000000000
ssd,2014,146.0000000000
ssd,2015,146.0000000000
ssd,2016,146.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
lka,2014,43.0000000000
lka,2015,43.0000000000
lka,2016,43.0000000000
kna,2014,27.0000000000
kna,2015,27.0000000000
kna,2016,27.0000000000
lca,2014,27.0000000000
lca,2015,27.0000000000
lca,2016,27.0000000000
vct,2014,28.0000000000
vct,2015,28.0000000000
vct,2016,28.0000000000
sdn,2014,162.0000000000
sdn,2015,162.0000000000
sdn,2016,162.0000000000
sur,2014,108.0000000000
sur,2015,84.0000000000
sur,2016,84.0000000000
swz,2014,3.0000000000
swz,2015,3.0000000000
swz,2016,3.0000000000
swe,2014,2.0000000000
swe,2015,2.0000000000
swe,2016,2.0000000000
che,2014,1.0000000000
che,2015,1.0000000000
che,2016,1.0000000000
syr,2014,84.0000000000
syr,2015,84.0000000000
syr,2016,84.0000000000
tjk,2014,144.0000000000
tjk,2015,75.0000000000
tjk,2016,75.0000000000
tza,2014,96.0000000000
tza,2015,96.0000000000
tza,2016,96.0000000000
tha,2014,51.0000000000
tha,2015,51.0000000000
tha,2016,51.0000000000
tls,2014,96.0000000000
tls,2015,96.0000000000
tls,2016,96.0000000000
tgo,2014,75.0000000000
tgo,2015,75.0000000000
tgo,2016,67.0000000000
ton,2014,52.0000000000
ton,2015,52.0000000000
ton,2016,52.0000000000
tto,2014,60.0000000000
tto,2015,60.0000000000
tto,2016,60.0000000000
tun,2014,98.0000000000
tun,2015,50.0000000000
tun,2016,50.0000000000
tur,2014,16.0000000000
tur,2015,16.0000000000
tur,2016,16.0000000000
uga,2014,85.0000000000
uga,2015,85.0000000000
uga,2016,71.0000000000
ukr,2014,26.0000000000
ukr,2015,26.0000000000
ukr,2016,26.0000000000
are,2014,27.0000000000
are,2015,27.0000000000
are,2016,27.0000000000
gbr,2014,24.0000000000
gbr,2015,24.0000000000
gbr,2016,24.0000000000
usa,2014,2.0000000000
usa,2015,2.0000000000
usa,2016,2.0000000000
ury,2014,120.0000000000
ury,2015,120.0000000000
ury,2016,120.0000000000
uzb,2014,112.0000000000
uzb,2015,112.0000000000
uzb,2016,112.0000000000
vut,2014,38.0000000000
vut,2015,38.0000000000
vut,2016,38.0000000000
ven,2014,288.0000000000
ven,2015,288.0000000000
ven,2016,288.0000000000
vnm,2014,60.0000000000
vnm,2015,60.0000000000
vnm,2016,58.0000000000
pse,2014,74.0000000000
pse,2015,74.0000000000
pse,2016,74.0000000000
zmb,2014,78.0000000000
zmb,2015,148.0000000000
zmb,2016,148.0000000000
zwe,2014,72.0000000000
zwe,2015,72.0000000000
zwe,2016,72.0000000000
