country,year,ic_exp_tmbc
arb,2014,69.9000000000
arb,2015,65.2380952381
arb,2016,64.6190476190
arb,2017,63.9047619048
arb,2018,62.6190476190
css,2014,61.4615384615
css,2015,55.9230769231
css,2016,55.9230769231
css,2017,55.9230769231
css,2018,55.9230769231
ceb,2014,3.5454545455
ceb,2015,3.5454545455
ceb,2016,3.5454545455
ceb,2017,3.5454545455
ceb,2018,3.3636363636
ear,2014,68.8316666667
ear,2015,67.6816666667
ear,2016,66.7633333333
ear,2017,66.4300000000
ear,2018,64.8483333333
eas,2014,52.4413793103
eas,2015,52.4413793103
eas,2016,52.2689655172
eas,2017,51.9241379310
eas,2018,50.9586206897
eap,2014,58.0100000000
eap,2015,58.0100000000
eap,2016,57.9100000000
eap,2017,57.5100000000
eap,2018,56.1100000000
tea,2014,60.1047619048
tea,2015,60.1047619048
tea,2016,60.0095238095
tea,2017,59.6285714286
tea,2018,58.2952380952
emu,2014,10.3684210526
emu,2015,10.3684210526
emu,2016,10.3684210526
emu,2017,10.3684210526
emu,2018,10.2631578947
ecs,2014,19.4081632653
ecs,2015,17.6326530612
ecs,2016,16.7551020408
ecs,2017,16.7551020408
ecs,2018,14.8367346939
eca,2014,35.6500000000
eca,2015,31.3000000000
eca,2016,29.1500000000
eca,2017,29.1500000000
eca,2018,24.5500000000
tec,2014,32.4090909091
tec,2015,28.4545454545
tec,2016,26.5000000000
tec,2017,26.5000000000
tec,2018,22.3181818182
euu,2014,8.1071428571
euu,2015,8.1071428571
euu,2016,8.1071428571
euu,2017,8.1071428571
euu,2018,8.0357142857
fcs,2014,105.3750000000
fcs,2015,108.3939393939
fcs,2016,107.1818181818
fcs,2017,106.7575757576
fcs,2018,99.9090909091
hpc,2014,105.6486486486
hpc,2015,108.0526315789
hpc,2016,107.4736842105
hpc,2017,104.6315789474
hpc,2018,98.6842105263
hic,2014,27.9338983051
hic,2015,26.7135593220
hic,2016,26.4423728814
hic,2017,26.3237288136
hic,2018,25.9677966102
ibd,2014,60.1029850746
ibd,2015,58.9388059701
ibd,2016,58.2940298507
ibd,2017,56.0850746269
ibd,2018,53.6089552239
ibt,2014,74.1826086957
ibt,2015,74.0086330935
ibt,2016,73.1230215827
ibt,2017,71.2669064748
