country,year,sl_tlf_intm_ma_zs
ceb,1997,73.0597419389
ceb,1998,71.3477695764
ceb,1999,70.9319320739
ceb,2000,70.4958986415
ceb,2001,69.8604472216
ceb,2002,68.3610779503
ceb,2003,67.4851279583
ceb,2004,66.9727890773
ceb,2005,65.8353803657
ceb,2006,65.3522163573
ceb,2007,64.6960792285
ceb,2008,64.4168129572
ceb,2009,63.8406614534
ceb,2010,63.7887574091
ceb,2011,63.2580113350
ceb,2012,63.1875729556
ceb,2013,62.7210864791
ceb,2014,62.5961322238
ceb,2015,62.2208918046
ceb,2016,61.8805668506
ear,2010,53.1125398450
ear,2012,52.5762252348
emu,1992,64.3841205434
emu,1993,64.6839688966
emu,1994,64.6346225804
emu,1995,64.5977102486
emu,1996,65.7996054920
emu,1997,66.0695872395
emu,1998,66.1521577036
emu,1999,66.5066288498
emu,2000,66.7275008619
emu,2001,66.3074596711
emu,2002,66.7094004493
emu,2003,66.5755467326
emu,2004,66.5317594936
emu,2005,66.8774075122
emu,2006,67.0797495643
emu,2007,67.0984256437
emu,2008,67.2260220060
emu,2009,66.9873814845
emu,2010,66.4380854963
emu,2011,65.9700554455
emu,2012,65.9032697805
emu,2013,65.3613706168
emu,2014,65.2155928941
emu,2015,64.8386338665
emu,2016,64.7894227350
ecs,2009,66.3980256441
ecs,2010,68.2957457973
ecs,2011,68.1337688857
ecs,2012,67.8450120407
ecs,2013,67.4474371161
ecs,2014,66.8936514044
ecs,2015,66.6366630043
ecs,2016,64.8463063087
eca,2011,69.5862904094
eca,2012,69.2408540137
eca,2013,68.9841848284
eca,2014,67.6326333663
eca,2015,67.5009835530
tec,2010,68.8242354953
tec,2011,68.6491264487
tec,2012,68.2949817422
tec,2013,67.9980467452
tec,2014,66.8833380121
tec,2015,66.6792766086
euu,1997,70.1984337174
euu,1998,67.8024130259
euu,1999,69.5290253758
euu,2000,69.6335604073
euu,2001,69.1086745212
euu,2002,69.0802739947
euu,2003,68.7994297374
euu,2004,68.5714278980
euu,2005,68.6328086242
euu,2006,68.7642866735
euu,2007,68.6679764638
euu,2008,68.0941564931
euu,2009,67.6548211013
euu,2010,67.2135227561
euu,2011,66.9901718018
euu,2012,66.7538320892
euu,2013,66.2785620926
euu,2014,66.1342335267
euu,2015,65.8015643871
euu,2016,65.6979146044
lcn,2009,74.1512376898
lcn,2011,70.8021362586
lcn,2012,70.8150825264
lcn,2013,70.8194443583
lcn,2014,70.9052511461
lcn,2015,71.8997118440
lcn,2016,70.3547036778
lac,2009,74.1512376898
lac,2011,70.8255083549
lac,2012,70.8743694507
lac,2013,70.8813143877
lac,2014,70.9719649788
lac,2015,72.0433862847
lac,2016,70.4395102725
tla,2009,74.2118750967
tla,2011,70.8021362586
tla,2012,70.8150825264
