country,year,sl_tlf_intm_ma_zs
ceb,1997,79.8601405926
ceb,1998,77.7957722096
ceb,1999,77.2665415433
ceb,2000,76.6000404714
ceb,2001,75.8920104487
ceb,2002,74.5129962731
ceb,2003,73.7165790377
ceb,2004,73.3218767893
ceb,2005,72.6616448510
ceb,2006,72.2929431930
ceb,2007,71.9237836216
ceb,2008,71.9321145089
ceb,2009,71.5313851394
ceb,2010,71.5270329005
ceb,2011,71.1035083374
ceb,2012,71.0921230412
ceb,2013,70.6745007405
ceb,2014,70.7774853655
ceb,2015,70.4785843534
ceb,2016,70.2190846214
ceb,2017,70.5578737121
ear,2010,69.6881539842
ear,2012,69.8978427681
emu,1992,73.2105295025
emu,1993,74.4146185383
emu,1994,74.0489604669
emu,1995,73.5883185245
emu,1996,73.9992523211
emu,1997,74.3046738186
emu,1998,73.5186384076
emu,1999,73.2761650755
emu,2000,73.3767333168
emu,2001,73.1545157662
emu,2002,73.1641792103
emu,2003,72.8772069712
emu,2004,72.6596911045
emu,2005,72.9588736824
emu,2006,73.0370889414
emu,2007,72.9439700519
emu,2008,72.9618924865
emu,2009,72.3135250906
emu,2010,71.7174505699
emu,2011,71.2033467652
emu,2012,70.9999584810
emu,2013,70.3035165920
emu,2014,70.0665554437
emu,2015,69.8106071775
emu,2016,69.6718966968
emu,2017,69.3631620632
ecs,2006,74.1925391228
ecs,2007,74.0025622771
ecs,2008,73.5721247167
ecs,2009,72.9995175050
ecs,2010,75.0110193755
ecs,2011,74.9280093344
ecs,2012,74.6723436481
ecs,2013,74.3914743116
ecs,2014,73.9512899805
ecs,2015,73.8057009530
ecs,2016,73.6980744388
ecs,2017,70.5688166104
eca,2011,79.1211903134
eca,2012,78.9253743200
eca,2013,79.2041039621
eca,2014,77.6894749298
eca,2015,77.6921695801
eca,2016,77.5935852445
eca,2017,69.8005702859
tec,2010,77.7958527485
tec,2011,78.0057867989
tec,2012,77.7771460748
tec,2013,77.9490466008
tec,2014,76.7606997171
tec,2015,76.7031139980
tec,2016,76.5932896448
tec,2017,69.7216632706
euu,1993,76.9918633208
euu,1994,76.4734128425
euu,1995,76.1644759546
euu,1996,76.4485216617
euu,1997,77.0483212986
euu,1998,74.7526246167
euu,1999,75.7521232822
euu,2000,75.6764093841
euu,2001,75.2979879107
euu,2002,75.0458300343
euu,2003,74.6532174198
euu,2004,74.4184961912
euu,2005,74.5227465122
euu,2006,74.5515775563
euu,2007,74.4228851441
euu,2008,73.9266864829
euu,2009,73.2521686132
euu,2010,72.7889078089
euu,2011,72.4260978760
euu,2012,72.1762552396
euu,2013,71.6153516298
euu,2014,71.4816088043
euu,2015,71.2581078886
euu,2016,71.1215956116
euu,2017,70.9637797556
hic,1997,76.1522471691
hic,1999,75.0430040544
hic,2000,75.0130407926
hic,2001,74.4784874704
hic,2002,74.2279642300
hic,2003,73.8004769906
hic,2004,73.6967228105
hic,2005,73.7519134540
hic,2006,73.7950037645
hic,2007,73.1732821182
hic,2008,73.0383279911
hic,2009,72.5813461322
hic,2010,72.0652292470
hic,2011,71.6662386530
hic,2012,70.9780614331
hic,2013,70.2644337390
hic,2014,70.1762107727
hic,2015,69.2124502875
hic,2016,69.2162470972
hic,2017,69.7864830561
lcn,2003,81.3302723028
lcn,2004,81.4785812929
lcn,2005,82.9935298351
lcn,2006,83.2606935409
lcn,2008,83.9368434944
lcn,2009,83.3913305975
lcn,2011,82.9645892375
lcn,2012,83.1689030893
lcn,2013,82.8165650363
lcn,2014,82.8494070094
lcn,2015,82.9182753288
lcn,2016,82.6168469910
lcn,2017,82.1603589736
lac,2002,81.6458910115
lac,2003,81.4998714310
lac,2004,81.6670164512
lac,2005,83.3561188062
lac,2006,83.8490063365
lac,2007,84.4413352536
lac,2008,84.3656138037
lac,2009,83.9866204798
lac,2011,83.2249734508
lac,2012,83.5169821783
lac,2013,83.2443388244
lac,2014,83.3042787439
lac,2015,83.0553047663
lac,2016,82.7695669080
lac,2017,82.6934842327
lac,2018,82.0135133885
tla,2003,81.3302723028
tla,2004,81.4785812929
tla,2005,82.9935298351
tla,2006,83.2606935409
tla,2007,84.4275236097
tla,2008,83.9368434944
tla,2009,83.4432906815
tla,2011,82.9645892375
tla,2012,83.1689030893
tla,2013,82.8165650363
tla,2014,82.8494070094
tla,2015,82.9182753288
tla,2016,82.6168469910
tla,2017,82.1603589736
lmc,2010,68.5115893789
nac,1994,75.3931615902
nac,1995,75.1665315327
nac,1996,75.1384651135
nac,1997,74.9954809685
nac,1998,74.4016482058
nac,1999,74.0965668811
nac,2000,73.9367849669
nac,2001,73.1749869882
nac,2002,72.7677664142
nac,2003,72.1289812236
nac,2004,71.6809082125
nac,2005,71.5705929552
nac,2006,71.4267607466
nac,2007,70.9550208800
nac,2008,70.5928221390
nac,2009,69.2990506148
nac,2010,68.3505524568
nac,2011,67.4779273188
nac,2012,67.0299073683
nac,2013,66.2736273586
nac,2014,65.6694499986
nac,2015,65.3268189574
nac,2016,65.4724030911
nac,2017,65.4097898232
nac,2018,65.0300625009
oed,1999,75.0430040544
oed,2000,75.0042793972
oed,2001,74.4679019762
oed,2002,73.8983453576
oed,2003,73.6390516314
oed,2004,73.3118950650
oed,2005,74.1318408744
oed,2006,74.1658244652
oed,2007,73.8428917845
oed,2008,73.4452679835
oed,2009,73.0052451949
oed,2010,72.5178518133
oed,2011,72.2122255666
oed,2012,71.6163094821
oed,2013,70.9498422643
oed,2014,70.9510015203
oed,2015,70.4968637933
oed,2016,70.4030475703
oed,2017,70.6556227093
pst,1996,75.9899897844
pst,1997,75.9714789423
pst,1999,74.8327416887
pst,2000,74.7938519213
pst,2001,74.2773970671
pst,2002,74.0856578364
pst,2003,73.6228578607
pst,2004,73.2859846851
pst,2005,73.3525309664
pst,2006,73.3181517566
pst,2007,73.0797820097
pst,2008,72.5813566074
pst,2009,72.2296695504
pst,2010,71.5011043123
pst,2011,70.8252900581
pst,2012,70.1570536630
pst,2013,69.3108229611
pst,2014,68.8345116360
pst,2015,68.7125163268
pst,2016,68.3699572964
pst,2017,66.3180971062
sas,1994,67.1347000000
sas,2000,69.2904000000
sas,2005,70.6823000000
sas,2010,64.4615516209
sas,2012,62.8486820885
tsa,1994,67.1347000000
tsa,2000,69.2904000000
tsa,2005,70.6823000000
tsa,2010,64.4615516209
tsa,2012,62.8486820885
afg,2017,64.6812000000
alb,2007,73.3503000000
alb,2008,71.2040000000
alb,2009,72.4981000000
alb,2010,69.9321000000
alb,2011,75.2437000000
alb,2012,73.5351000000
alb,2013,70.0810000000
alb,2014,70.9100000000
alb,2015,71.0400000000
alb,2017,73.8500000000
ago,2004,92.7093000000
ago,2011,90.5171000000
arg,2004,79.3879000000
arg,2005,79.3776000000
arg,2006,80.1382000000
arg,2008,79.5965000000
arg,2009,79.8409000000
arg,2010,80.2160000000
arg,2011,80.6410000000
arg,2012,80.1105000000
arg,2013,79.1390000000
arg,2014,78.8522000000
arg,2017,77.2665000000
arm,2007,61.9477000000
arm,2008,63.3814000000
arm,2009,61.8704000000
arm,2010,78.7500000000
arm,2011,75.0123000000
arm,2012,61.0800000000
arm,2013,73.1338000000
arm,2014,72.7103000000
arm,2015,71.0663000000
arm,2016,69.8917000000
arm,2017,70.2525000000
aus,2009,88.4100000000
aus,2010,87.8100000000
aus,2011,88.8800000000
aus,2012,87.8900000000
aus,2013,81.3600000000
aut,1995,77.6977000000
aut,1996,78.0534000000
aut,1997,77.1345000000
aut,1998,74.9651000000
aut,1999,75.4780000000
aut,2000,74.5369000000
aut,2001,73.3643000000
aut,2002,73.0833000000
aut,2003,73.7703000000
aut,2004,69.9157000000
aut,2005,71.0784000000
aut,2006,70.8765000000
aut,2007,71.5384000000
aut,2008,71.8552000000
aut,2009,71.4295000000
aut,2010,71.0847000000
aut,2011,70.4763000000
aut,2012,70.7940000000
aut,2013,70.8650000000
aut,2014,68.3154000000
aut,2015,67.7084000000
aut,2016,67.9723000000
aut,2017,67.9510000000
bgd,2006,70.0812000000
bgd,2010,62.3195000000
bgd,2013,75.0684000000
bgd,2016,69.3900000000
bgd,2017,65.0640000000
bel,1992,71.5655000000
bel,1993,71.6485000000
bel,1994,71.9019000000
bel,1995,72.9535000000
bel,1996,73.2700000000
bel,1997,73.2195000000
bel,1998,71.2107000000
bel,1999,72.2778000000
bel,2000,72.0952000000
bel,2001,71.3105000000
bel,2002,71.2917000000
bel,2003,72.0818000000
bel,2004,69.4539000000
bel,2005,70.8565000000
bel,2006,70.5286000000
bel,2007,70.4192000000
bel,2008,70.1639000000
bel,2009,69.3704000000
bel,2010,69.6203000000
bel,2011,68.0639000000
bel,2012,68.2336000000
bel,2013,67.8593000000
bel,2014,66.6709000000
bel,2015,66.5189000000
bel,2016,66.4463000000
bel,2017,65.5963000000
blz,2012,81.1700000000
blz,2013,80.7036000000
blz,2014,81.3216000000
blz,2015,81.9627000000
blz,2016,83.5081000000
blz,2017,81.5872000000
ben,2011,47.4608000000
btn,2009,54.5800000000
btn,2010,59.5900000000
bol,2005,76.2548000000
bol,2006,76.5574000000
bol,2007,76.6619000000
bol,2008,77.6076000000
bol,2009,79.0855000000
bol,2011,76.7947000000
bol,2012,78.8650000000
bol,2013,76.3401000000
bol,2014,78.0927000000
bol,2015,78.3009000000
bol,2016,74.4361000000
bol,2017,74.3419000000
bih,2006,66.2910000000
bih,2007,68.3481000000
bih,2008,66.2883000000
bih,2009,65.2220000000
bih,2010,65.4437000000
bih,2011,64.4093000000
bih,2012,65.8168000000
bih,2014,63.8498000000
bwa,2009,65.4295000000
