country,year,sl_tlf_intm_ma_zs
ceb,1997,73.0524802324
ceb,1998,71.3294153633
ceb,1999,70.9299106792
ceb,2000,70.5120354141
ceb,2001,69.8760988741
ceb,2002,68.3647023715
ceb,2003,67.4865008047
ceb,2004,66.9615312863
ceb,2005,65.8409357041
ceb,2006,65.3465592012
ceb,2007,64.6867523234
ceb,2008,64.4055664932
ceb,2009,63.8580044425
ceb,2010,63.8042724820
ceb,2011,63.2450366430
ceb,2012,63.1821422511
ceb,2013,62.7265333296
ceb,2014,62.5950703049
ceb,2015,62.2381431735
ceb,2016,61.8680045496
ear,2010,53.2753291394
ear,2012,52.7519772284
emu,1992,64.4047881247
emu,1993,64.6874918801
emu,1994,64.6428867101
emu,1995,64.5917350038
emu,1996,65.7903652048
emu,1997,66.0887586185
emu,1998,66.1646033967
emu,1999,66.4986157511
emu,2000,66.7431654263
emu,2001,66.2966616526
emu,2002,66.7031417530
emu,2003,66.5782244317
emu,2004,66.5178144810
emu,2005,66.8624435051
emu,2006,67.0818946934
emu,2007,67.1007845328
emu,2008,67.2067409549
emu,2009,66.9733893771
emu,2010,66.4237227944
emu,2011,65.9888663111
emu,2012,65.9115659282
emu,2013,65.3488105801
emu,2014,65.2002919069
emu,2015,64.8213856023
emu,2016,64.7958064363
ecs,2007,67.3008030760
ecs,2008,66.7487098774
ecs,2009,66.1402155670
ecs,2010,68.2672658819
ecs,2011,68.1322574602
ecs,2012,67.8539062035
ecs,2013,67.4545979264
ecs,2014,66.8939234339
ecs,2015,66.6212362912
ecs,2016,64.4963568723
eca,2011,69.6719562764
eca,2012,69.3735926598
eca,2013,69.1325675135
eca,2014,67.7199306967
eca,2015,67.5467054587
eca,2016,62.0651253860
tec,2010,68.7582127089
tec,2011,68.6177732976
tec,2012,68.3080217665
tec,2013,68.0205667925
tec,2014,66.8967842294
tec,2015,66.6630188671
tec,2016,61.7877150547
euu,1997,70.2095182645
euu,1998,67.8065514647
euu,1999,69.5303117103
euu,2000,69.6438591312
euu,2001,69.1013658838
euu,2002,69.0830106884
euu,2003,68.7996250666
euu,2004,68.5638472448
euu,2005,68.6299182882
euu,2006,68.7664649721
euu,2007,68.6696936020
euu,2008,68.0824761171
euu,2009,67.6541573592
euu,2010,67.2095661137
euu,2011,67.0043975104
euu,2012,66.7589763197
euu,2013,66.2763913348
euu,2014,66.1237382949
euu,2015,65.7921027025
euu,2016,65.7050134264
lcn,2009,74.1686519653
lcn,2011,70.9016933504
lcn,2012,71.2974908198
lcn,2013,70.9547558783
lcn,2014,70.9438384596
lcn,2015,72.0462768231
lcn,2016,70.2952520500
lac,2009,74.7427171023
lac,2011,71.3435434559
lac,2012,71.8312822634
lac,2013,71.4117717471
lac,2014,71.4826174174
lac,2015,72.1940894827
lac,2016,70.3723910283
lac,2017,69.9696422600
tla,2009,74.2289902766
tla,2011,70.9016933504
tla,2012,71.2974908198
tla,2013,70.9547558783
tla,2014,70.9438384596
tla,2015,72.0462768231
tla,2016,70.2952520500
lmc,2010,51.0933386126
oed,2012,64.3012945341
oed,2013,63.8148496722
oed,2015,63.1313586554
oed,2016,63.0570760503
sas,1994,52.4300003052
sas,2000,50.6800003052
sas,2005,53.5299987793
sas,2010,46.2115250589
sas,2012,43.7176996619
tsa,1994,52.4300003052
tsa,2000,50.6800003052
tsa,2005,53.5299987793
tsa,2010,46.2115250589
tsa,2012,43.7176996619
alb,2007,95.1299972534
alb,2008,61.6899986267
alb,2009,60.7500000000
alb,2010,59.4700012207
alb,2011,66.5500030518
alb,2012,63.1599998474
alb,2013,58.9399986267
alb,2014,59.3300018311
alb,2015,60.1199989319
ago,2011,84.3700027466
arg,2004,67.5000000000
arg,2005,67.0199966431
arg,2006,67.7399978638
arg,2008,66.4599990845
arg,2009,67.3099975586
arg,2010,66.3399963379
arg,2011,66.6100006104
arg,2012,66.4199981689
arg,2013,66.2399978638
arg,2014,65.1500015259
arm,2011,61.4799995422
arm,2012,61.3600006104
arm,2013,61.7299995422
arm,2014,62.1100006104
arm,2015,59.6100006104
arm,2016,58.8499984741
aus,2009,82.5400009155
aus,2010,81.7699966431
aus,2011,82.5199966431
aus,2012,81.9700012207
aus,2013,76.1399993896
aut,1995,71.3099975586
aut,1996,71.6299972534
aut,1997,70.8300018311
aut,1998,68.4899978638
aut,1999,68.3499984741
aut,2000,67.5899963379
aut,2001,66.7500000000
aut,2002,66.4300003052
aut,2003,67.1900024414
aut,2004,64.8700027466
aut,2005,65.6600036621
aut,2006,66.2200012207
aut,2007,66.8199996948
aut,2008,67.3499984741
aut,2009,67.3199996948
aut,2010,67.2900009155
aut,2011,67.0699996948
aut,2012,67.2600021362
aut,2013,67.2699966431
aut,2014,64.2500000000
aut,2015,63.8899993896
aut,2016,63.9099998474
bgd,2006,49.6699981689
bgd,2010,49.2500000000
bgd,2013,55.8100013733
bgd,2016,51.3100013733
bel,1992,63.0099983215
bel,1993,64.2900009155
bel,1994,64.4700012207
bel,1995,65.3099975586
bel,1996,64.5500030518
bel,1997,65.0199966431
bel,1998,63.2900009155
bel,1999,64.0699996948
bel,2000,63.6899986267
bel,2001,62.7799987793
bel,2002,62.7200012207
bel,2003,63.7299995422
bel,2004,62.2400016785
bel,2005,64.1200027466
bel,2006,63.2099990845
bel,2007,63.0699996948
bel,2008,63.7700004578
bel,2009,62.5900001526
bel,2010,62.9399986267
bel,2011,61.4500007629
bel,2012,61.2999992371
bel,2013,61.3600006104
bel,2014,60.5099983215
bel,2015,60.3400001526
bel,2016,59.2200012207
blz,2012,74.0599975586
ben,2011,45.0699996948
btn,2009,51.9300003052
btn,2010,53.1699981689
bol,2005,64.3099975586
bol,2006,68.0800018311
bol,2007,63.3499984741
bol,2008,66.5199966431
bol,2009,68.1100006104
bol,2011,65.7500000000
bol,2012,67.4499969482
bol,2013,64.3700027466
bol,2014,66.5500030518
bol,2015,65.0199966431
bih,2014,58.3100013733
bwa,2009,63.3100013733
bwa,2010,62.5099983215
bra,2009,79.9199981689
bra,2011,77.6200027466
bra,2012,77.3600006104
bra,2013,76.4199981689
bra,2014,77.1600036621
bra,2015,78.2500000000
bra,2016,74.1800003052
bra,2017,74.2900009155
