country,year,ag_agr_trac_no
arb,1961,73480.0000000000
arb,1962,76900.0000000000
arb,1963,81263.0000000000
arb,1964,86067.0000000000
arb,1965,91117.0000000000
arb,1966,97645.0000000000
arb,1967,112317.0000000000
arb,1968,117242.0000000000
arb,1969,124571.0000000000
arb,1970,130247.0000000000
arb,1971,136421.0000000000
arb,1972,147694.0000000000
arb,1973,156011.0000000000
arb,1974,165663.0000000000
arb,1975,177135.0000000000
arb,1976,186160.0000000000
arb,1977,191633.0000000000
arb,1978,207256.0000000000
arb,1979,224684.0000000000
arb,1980,236194.0000000000
arb,1981,255349.0000000000
arb,1982,271006.0000000000
arb,1983,284477.0000000000
arb,1984,300881.0000000000
arb,1985,328165.0000000000
arb,1986,344694.0000000000
arb,1987,356674.0000000000
arb,1988,364636.0000000000
arb,1989,360566.0000000000
arb,1990,383795.0000000000
arb,1991,402168.0000000000
arb,1992,404817.0000000000
arb,1993,432671.0000000000
arb,1994,437605.0000000000
arb,1995,471322.0000000000
arb,1996,471137.0000000000
arb,1997,474365.0000000000
arb,1998,481333.0000000000
arb,1999,480922.0000000000
arb,2000,431725.0000000000
css,1961,8129.0000000000
css,1962,8348.0000000000
css,1963,8728.0000000000
css,1964,10061.0000000000
css,1965,11081.0000000000
css,1966,12255.0000000000
css,1967,9018.0000000000
css,1968,9314.0000000000
css,1969,9856.0000000000
css,1970,10040.0000000000
css,1971,8358.0000000000
css,1972,8597.0000000000
css,1973,8871.0000000000
css,1974,8888.0000000000
css,1975,9216.0000000000
css,1976,9692.0000000000
css,1977,9893.0000000000
css,1978,6607.0000000000
css,1979,6714.0000000000
css,1980,5911.0000000000
css,1981,6895.0000000000
css,1982,7014.0000000000
css,1983,7092.0000000000
css,1984,7194.0000000000
css,1985,7316.0000000000
css,1986,6417.0000000000
css,1987,6441.0000000000
css,1988,6491.0000000000
css,1989,6552.0000000000
css,1990,6010.0000000000
css,1991,6035.0000000000
css,1992,6069.0000000000
css,1993,6104.0000000000
css,1994,6140.0000000000
css,1995,6177.0000000000
css,1996,6248.0000000000
ceb,1992,1728622.0000000000
ceb,1993,1834979.0000000000
ceb,1994,1998807.0000000000
ceb,1995,2007114.0000000000
ceb,1996,2007898.0000000000
ceb,1997,2024673.0000000000
ceb,1998,2026827.0000000000
ceb,1999,2025790.0000000000
ceb,2000,2059890.0000000000
ceb,2001,2058827.0000000000
ceb,2002,2106529.0000000000
ceb,2003,2108087.0000000000
ceb,2004,2104545.0000000000
ceb,2005,2178168.0000000000
ceb,2006,2023844.0000000000
ceb,2007,2053109.0000000000
eas,1961,445478.0000000000
eas,1962,463130.0000000000
eas,1963,493185.0000000000
eas,1964,524332.0000000000
eas,1965,575313.0000000000
eas,1966,649457.0000000000
eas,1967,723960.0000000000
eas,1968,834988.0000000000
eas,1969,949028.0000000000
eas,1970,899094.0000000000
eas,1971,932454.0000000000
eas,1972,990526.0000000000
eas,1973,1089163.0000000000
eas,1974,1345380.0000000000
eas,1975,1250845.0000000000
eas,1976,1416284.0000000000
eas,1977,1614129.0000000000
eas,1978,1860624.0000000000
eas,1979,1980766.0000000000
eas,1980,2448544.0000000000
eas,1981,2453683.0000000000
eas,1982,2601363.0000000000
eas,1983,2686543.0000000000
eas,1984,2785893.0000000000
eas,1985,2933121.0000000000
eas,1986,2941136.0000000000
eas,1987,2953757.0000000000
eas,1988,3043358.0000000000
eas,1989,3105846.0000000000
eas,1990,3191509.0000000000
eas,1991,3020761.0000000000
eas,1992,3064669.0000000000
eas,1993,3110483.0000000000
eas,1994,3186792.0000000000
eas,1995,3279657.0000000000
eas,1996,3294449.0000000000
eas,1997,3372321.0000000000
eap,1961,89817.0000000000
eap,1962,95842.0000000000
eap,1963,105358.0000000000
eap,1964,114032.0000000000
eap,1965,122860.0000000000
eap,1966,152468.0000000000
eap,1967,181352.0000000000
eap,1968,215263.0000000000
eap,1969,244718.0000000000
eap,1970,196932.0000000000
eap,1971,225640.0000000000
eap,1972,269661.0000000000
eap,1973,316748.0000000000
eap,1974,366321.0000000000
eap,1975,434839.0000000000
eap,1976,490539.0000000000
eap,1977,569803.0000000000
eap,1978,673562.0000000000
eap,1979,794803.0000000000
eap,1980,880929.0000000000
eap,1981,939659.0000000000
eap,1982,968032.0000000000
eap,1983,1007281.0000000000
eap,1984,1040130.0000000000
eap,1985,982832.0000000000
eap,1986,1008218.0000000000
eap,1987,1028404.0000000000
eap,1988,1032697.0000000000
eap,1989,1023898.0000000000
eap,1990,1006571.0000000000
eap,1991,999943.0000000000
eap,1992,995625.0000000000
eap,1993,990758.0000000000
eap,1994,1036121.0000000000
eap,1995,1054197.0000000000
eap,1996,1057361.0000000000
eap,1997,1118136.0000000000
eap,1998,1226561.0000000000
eap,1999,1380335.0000000000
eap,2000,1677611.0000000000
emu,1961,2475139.0000000000
emu,1962,2698514.0000000000
emu,1963,2937150.0000000000
emu,1964,3177041.0000000000
emu,1965,3385076.0000000000
emu,1966,3600871.0000000000
emu,1967,3799381.0000000000
emu,1968,4006337.0000000000
emu,1969,4204598.0000000000
emu,1970,4333788.0000000000
emu,1971,4522055.0000000000
emu,1972,4660962.0000000000
emu,1973,4786005.0000000000
emu,1974,4905939.0000000000
emu,1975,5039184.0000000000
emu,1976,5160410.0000000000
emu,1977,5305356.0000000000
emu,1978,5437336.0000000000
emu,1979,5582458.0000000000
emu,1980,5774689.0000000000
emu,1981,5873602.0000000000
emu,1982,5975679.0000000000
emu,1983,6069629.0000000000
emu,1984,6131893.0000000000
emu,1985,6194456.0000000000
emu,1986,6272059.0000000000
emu,1987,6339294.0000000000
emu,1988,6420101.0000000000
emu,1989,6446140.0000000000
emu,1990,6438551.0000000000
emu,1991,6390494.0000000000
emu,1992,6446042.0000000000
emu,1993,6491116.0000000000
emu,1994,6472571.0000000000
emu,1995,6462996.0000000000
emu,1996,6464849.0000000000
emu,1997,6423126.0000000000
emu,1998,6416079.0000000000
emu,1999,6407426.0000000000
emu,2000,6498713.0000000000
emu,2001,5571037.0000000000
emu,2002,5638516.0000000000
emu,2003,3854886.0000000000
emu,2004,3855765.0000000000
emu,2005,3845635.0000000000
ecs,1992,11699934.0000000000
ecs,1993,11767083.0000000000
ecs,1994,11745168.0000000000
ecs,1995,11598963.0000000000
ecs,1996,11435014.0000000000
ecs,1997,11272178.0000000000
ecs,1998,11166473.0000000000
ecs,1999,11051460.0000000000
ecs,2000,11096295.0000000000
ecs,2001,9105316.0000000000
ecs,2002,9167504.0000000000
ecs,2003,7302413.0000000000
ecs,2004,7218328.0000000000
ecs,2005,7210876.0000000000
eca,1992,2096836.0000000000
eca,1993,2099793.0000000000
eca,1994,2044265.0000000000
eca,1995,1990719.0000000000
eca,1996,1944231.0000000000
eca,1997,1898849.0000000000
eca,1998,1846965.0000000000
eca,1999,1823695.0000000000
eca,2000,1791628.0000000000
euu,1961,3406656.0000000000
euu,1962,3677220.0000000000
euu,1963,3975352.0000000000
euu,1964,4266628.0000000000
euu,1965,4509712.0000000000
euu,1966,4745805.0000000000
euu,1967,4960866.0000000000
euu,1968,5186918.0000000000
euu,1969,5430067.0000000000
euu,1970,5588625.0000000000
euu,1971,5819920.0000000000
euu,1972,5997953.0000000000
euu,1973,6176535.0000000000
euu,1974,6355535.0000000000
euu,1975,6553501.0000000000
euu,1976,6703282.0000000000
euu,1977,6902920.0000000000
euu,1978,7070223.0000000000
euu,1979,7298779.0000000000
euu,1980,7540974.0000000000
euu,1981,7701158.0000000000
euu,1982,7862240.0000000000
euu,1983,8001203.0000000000
euu,1984,8104154.0000000000
euu,1985,8290847.0000000000
euu,1986,8427794.0000000000
euu,1987,8538244.0000000000
euu,1988,8652682.0000000000
euu,1989,8704213.0000000000
euu,1990,8191763.0000000000
euu,1991,8172042.0000000000
euu,1992,8232577.0000000000
euu,1993,8347242.0000000000
euu,1994,8481488.0000000000
euu,1995,8489400.0000000000
euu,1996,8464274.0000000000
euu,1997,8428970.0000000000
euu,1998,8411565.0000000000
euu,1999,8393023.0000000000
euu,2000,8500718.0000000000
euu,2001,7573439.0000000000
euu,2002,7701353.0000000000
euu,2003,5915292.0000000000
euu,2004,5908292.0000000000
euu,2005,5972621.0000000000
fcs,1961,29808.0000000000
fcs,1962,33267.0000000000
fcs,1963,36846.0000000000
fcs,1964,40184.0000000000
fcs,1965,43945.0000000000
fcs,1966,46559.0000000000
fcs,1967,49734.0000000000
fcs,1968,53506.0000000000
fcs,1969,59378.0000000000
fcs,1970,64121.0000000000
fcs,1971,68378.0000000000
fcs,1972,76548.0000000000
fcs,1973,81674.0000000000
fcs,1974,88056.0000000000
fcs,1975,96540.0000000000
fcs,1976,102787.0000000000
fcs,1977,107481.0000000000
fcs,1978,115144.0000000000
fcs,1979,121210.0000000000
fcs,1980,129339.0000000000
fcs,1981,137869.0000000000
fcs,1982,147348.0000000000
fcs,1983,156065.0000000000
fcs,1984,159385.0000000000
fcs,1985,168217.0000000000
fcs,1986,175896.0000000000
fcs,1987,180119.0000000000
fcs,1988,185350.0000000000
fcs,1989,190646.0000000000
fcs,1990,198332.0000000000
fcs,1991,201111.0000000000
fcs,1992,225769.0000000000
fcs,1993,236524.0000000000
fcs,1994,248456.0000000000
fcs,1995,266662.0000000000
fcs,1996,269894.0000000000
fcs,1997,246232.0000000000
hpc,1961,33324.0000000000
hpc,1962,35419.0000000000
hpc,1963,36314.0000000000
hpc,1964,37456.0000000000
hpc,1965,39124.0000000000
hpc,1966,41151.0000000000
hpc,1967,44132.0000000000
hpc,1968,46603.0000000000
hpc,1969,49017.0000000000
hpc,1970,51325.0000000000
hpc,1971,49115.0000000000
hpc,1972,50261.0000000000
hpc,1973,50732.0000000000
hpc,1974,51225.0000000000
hpc,1975,51742.0000000000
hpc,1976,52914.0000000000
hpc,1977,53968.0000000000
hpc,1978,49468.0000000000
hpc,1979,49701.0000000000
hpc,1980,50909.0000000000
hpc,1981,51471.0000000000
hpc,1982,52240.0000000000
hpc,1983,52040.0000000000
hpc,1984,52469.0000000000
hpc,1985,52522.0000000000
hpc,1986,52713.0000000000
hpc,1987,52666.0000000000
hpc,1988,47369.0000000000
hpc,1989,47649.0000000000
hpc,1990,47712.0000000000
hpc,1991,49435.0000000000
hpc,1992,49455.0000000000
hpc,1993,49931.0000000000
hpc,1994,50238.0000000000
hpc,1995,50988.0000000000
hpc,1996,51037.0000000000
hpc,1997,54285.0000000000
hic,1961,9240105.0000000000
hic,1962,9581448.0000000000
hic,1963,9941434.0000000000
hic,1964,10300770.0000000000
hic,1965,10617280.0000000000
hic,1966,11580174.0000000000
hic,1967,11830641.0000000000
hic,1968,12079262.0000000000
hic,1969,12332380.0000000000
hic,1970,12446729.0000000000
hic,1971,12649804.0000000000
hic,1972,12826154.0000000000
hic,1973,13057369.0000000000
hic,1974,13422107.0000000000
hic,1975,13435821.0000000000
hic,1976,13677736.0000000000
hic,1977,13969497.0000000000
hic,1978,14200013.0000000000
hic,1979,14330547.0000000000
hic,1980,14794572.0000000000
hic,1981,14919028.0000000000
hic,1982,15170683.0000000000
hic,1983,15380462.0000000000
hic,1984,15569248.0000000000
hic,1985,15965414.0000000000
hic,1986,16193159.0000000000
hic,1987,16392853.0000000000
hic,1988,16407132.0000000000
hic,1989,16496989.0000000000
hic,1990,16022558.0000000000
hic,1991,15760671.0000000000
hic,1992,17083335.0000000000
hic,1993,17206800.0000000000
hic,1994,17277952.0000000000
hic,1995,17268367.0000000000
hic,1996,17171193.0000000000
hic,1997,17096140.0000000000
hic,1998,17115742.0000000000
hic,1999,17081016.0000000000
hic,2000,17129751.0000000000
