country,year,se_sec_cmpt_lo_ma_zs
arb,1974,36.3875500000
arb,1975,37.7533200000
arb,1976,38.5855200000
arb,1977,40.2516800000
arb,1978,43.6471600000
arb,1979,44.5731200000
arb,1980,45.4124500000
arb,1981,45.8255800000
arb,1982,46.1016700000
arb,1983,46.9531500000
arb,1984,48.7332700000
arb,1985,49.7889000000
arb,1986,51.3635800000
arb,1987,51.8794800000
arb,1988,53.8472900000
arb,1989,55.0019600000
arb,1990,54.4766100000
arb,1991,54.9298800000
arb,1992,55.3706200000
arb,1993,55.4821900000
arb,1994,56.3230800000
arb,1995,57.1031900000
arb,1996,57.7703700000
arb,1997,57.5137700000
arb,1998,58.0791000000
arb,1999,58.7117600000
arb,2000,59.8276000000
arb,2001,62.1008700000
arb,2002,64.5666900000
arb,2003,64.3748700000
arb,2004,64.9526300000
arb,2005,66.1385000000
arb,2006,64.3920000000
arb,2007,63.5170900000
arb,2008,63.3216200000
arb,2009,65.2026400000
arb,2010,66.0132900000
arb,2011,67.5571000000
arb,2012,70.5060700000
arb,2013,68.0419400000
css,1970,56.9994000000
css,1971,56.8370000000
css,1972,56.5179700000
css,1973,57.6681500000
css,1974,58.0783900000
css,1975,58.9505600000
css,1976,59.8886000000
css,1977,61.9967300000
css,1978,66.4273100000
css,1979,68.8040500000
css,1980,71.4097300000
css,1981,72.4121000000
css,1982,72.2212400000
css,1983,70.2107700000
css,1984,70.7495300000
css,1985,73.2056700000
css,1986,73.2722000000
css,1987,75.4706100000
css,1988,77.2850600000
css,1989,78.6861300000
css,1990,80.1636700000
css,1991,82.2530300000
css,1992,81.2866300000
css,1993,81.2089200000
css,1994,80.8932100000
css,1995,80.2445800000
css,1996,79.5694200000
css,1997,79.2205100000
css,1998,79.3249100000
css,1999,79.5870700000
css,2000,81.3133200000
css,2001,79.7942000000
css,2002,79.8718900000
css,2003,82.6516400000
css,2004,85.0549200000
css,2005,83.3154700000
css,2006,85.1007700000
css,2007,86.2332900000
css,2008,86.5608700000
css,2009,90.2915800000
css,2010,86.4766500000
css,2011,82.8412900000
css,2012,81.2521400000
css,2013,79.3346600000
ceb,1992,88.1515800000
ceb,1993,87.7290300000
ceb,1994,89.0106400000
ceb,1995,87.8365800000
ceb,1996,88.8150300000
ceb,1997,90.5000900000
ceb,1998,90.6602700000
ceb,1999,90.4295400000
ceb,2000,89.8851700000
ceb,2001,88.9721100000
ceb,2002,88.1209900000
ceb,2003,88.6465300000
ceb,2004,90.0139500000
ceb,2005,90.7533000000
ceb,2006,91.2741200000
ceb,2007,91.7472700000
ceb,2008,92.0952200000
ceb,2009,91.9934300000
ceb,2010,90.8536000000
ceb,2011,93.8130500000
ceb,2012,90.1618700000
ceb,2013,90.4140900000
eas,1994,66.9510000000
eas,1995,67.5920100000
eas,1996,68.3925900000
eas,1997,71.9344800000
eas,1998,73.0837200000
eas,1999,74.2202800000
eas,2000,75.6423600000
eas,2001,76.8449400000
eas,2002,78.3784300000
eas,2003,80.1227600000
eas,2004,81.7392900000
eas,2005,82.0170000000
eas,2006,82.5541800000
eas,2007,83.6814700000
eas,2008,84.8716900000
eas,2009,86.1452900000
eas,2010,87.5487700000
eas,2011,90.9606700000
eas,2012,89.9487300000
eas,2013,89.9955000000
eap,1994,63.9424400000
eap,1995,64.7383500000
eap,1996,65.7861900000
eap,1997,69.8049100000
eap,1998,71.2443400000
eap,1999,72.7407100000
eap,2000,74.2890500000
eap,2001,75.6077000000
eap,2002,77.2896500000
eap,2003,79.1731800000
eap,2004,80.9152500000
eap,2005,81.2572900000
eap,2006,81.6963800000
eap,2007,82.8411900000
eap,2008,84.0869000000
eap,2009,85.4174800000
eap,2010,86.8886500000
eap,2011,90.5228100000
eap,2012,89.4148100000
eap,2013,89.3130700000
tea,1994,65.0928800000
tea,1995,65.8538000000
tea,1996,66.7866000000
tea,1997,70.6445400000
tea,1998,71.9353300000
tea,1999,73.2197300000
tea,2000,74.7880200000
tea,2001,76.0652300000
tea,2002,77.7224900000
tea,2003,79.5521000000
tea,2004,81.2418300000
tea,2005,81.5275600000
tea,2006,82.0868800000
tea,2007,83.2552600000
tea,2008,84.4934000000
tea,2009,85.7759900000
tea,2010,87.2375600000
tea,2011,90.8316000000
tea,2012,89.7454800000
tea,2013,89.6499500000
emu,1973,69.2589600000
emu,1974,69.9487600000
emu,1975,70.4075000000
emu,1976,71.2126000000
emu,1977,71.5919000000
emu,1978,73.2590000000
emu,1979,73.3754900000
emu,1980,73.4129300000
emu,1981,72.5775100000
emu,1982,71.4579200000
emu,1983,71.6886500000
emu,1984,72.1688600000
emu,1985,73.2935300000
emu,1986,74.5274100000
emu,1987,75.6602600000
emu,1988,78.5907600000
emu,1989,79.0069400000
emu,1990,81.0061800000
emu,1991,82.3648200000
emu,1992,84.0169200000
emu,1993,85.1999400000
emu,1994,83.5632500000
emu,1995,83.1524700000
emu,1996,83.1868700000
emu,1997,83.1778300000
emu,1998,82.6409800000
emu,1999,82.2358600000
emu,2000,82.7143300000
emu,2001,83.2971900000
emu,2002,84.3253400000
emu,2003,84.3496100000
emu,2004,84.7001300000
emu,2005,85.6276600000
emu,2006,87.9928500000
emu,2007,87.9053300000
emu,2008,86.4362500000
emu,2009,84.1288200000
emu,2010,82.7600300000
emu,2011,81.6154900000
emu,2012,81.6772800000
emu,2013,82.4384500000
ecs,1992,82.8259600000
ecs,1993,83.4334000000
ecs,1994,83.3316400000
ecs,1995,83.5288300000
ecs,1996,84.4041300000
ecs,1997,85.3324800000
ecs,1998,85.8192200000
ecs,1999,86.2988700000
ecs,2000,81.2676400000
ecs,2001,86.5448100000
ecs,2002,88.0912400000
ecs,2003,88.4624700000
ecs,2004,87.8582700000
ecs,2005,88.4682500000
ecs,2006,88.5514700000
ecs,2007,88.8544200000
ecs,2008,88.2543600000
ecs,2009,86.7220200000
ecs,2010,90.1913100000
ecs,2011,89.9169000000
ecs,2012,89.1145500000
ecs,2013,90.0226700000
eca,1989,77.7769900000
eca,1990,77.3782600000
eca,1991,77.8709200000
eca,1992,78.4034300000
eca,1993,78.8639100000
eca,1994,79.9391500000
eca,1995,81.3202500000
eca,1996,83.7885600000
eca,1997,85.3379100000
eca,1998,86.6670100000
eca,1999,88.0410300000
eca,2000,73.8628200000
eca,2001,88.5355100000
eca,2002,90.4791700000
eca,2003,91.7915300000
eca,2004,92.2460100000
eca,2005,94.6394300000
eca,2006,94.7132600000
eca,2007,96.6563200000
eca,2008,95.7372100000
eca,2009,93.3172000000
eca,2010,100.8472700000
eca,2011,98.3029600000
eca,2012,96.1090100000
eca,2013,96.1858400000
tec,1992,80.7925100000
tec,1993,81.3027000000
tec,1994,81.9688200000
tec,1995,82.6290100000
tec,1996,84.0291800000
tec,1997,85.5226700000
