country,year,se_sec_cmpt_lo_ma_zs
arb,1974,37.0936889648
arb,1975,38.4108581543
arb,1976,39.2351989746
arb,1977,40.8825302124
arb,1978,44.2757301331
arb,1979,45.1277084351
arb,1980,45.8797302246
arb,1981,46.2213096619
arb,1982,46.4082603455
arb,1983,47.1680793762
arb,1984,48.8503684998
arb,1985,49.8126907349
arb,1986,51.3174896240
arb,1987,51.7633514404
arb,1988,53.6791915894
arb,1989,54.7923507690
arb,1990,54.2011299133
arb,1991,54.5793304443
arb,1992,54.9450912476
arb,1993,55.0074310303
arb,1994,55.8178215027
arb,1995,56.4491882324
arb,1996,56.9443092346
arb,1997,56.5712013245
arb,1998,57.0672912598
arb,1999,57.6321296692
arb,2000,58.5436782837
arb,2001,60.5969314575
arb,2002,62.8549308777
arb,2003,62.5735511780
arb,2004,63.0815887451
arb,2005,64.1153564453
arb,2006,62.3153305054
arb,2007,61.5955085754
arb,2008,61.4318809509
arb,2009,63.3500404358
arb,2010,64.1417465210
arb,2011,65.6150283813
arb,2012,68.9284286499
arb,2013,67.3724899292
arb,2014,66.9609985352
arb,2015,67.3833084106
arb,2016,67.4668502808
arb,2017,66.3609924316
css,1970,56.4031410217
css,1971,56.2331085205
css,1972,55.9690895081
css,1973,57.1723785400
css,1974,57.6820716858
css,1975,58.7602081299
css,1976,59.9115409851
css,1977,62.1712913513
css,1978,66.7130737305
css,1979,68.9002609253
css,1980,71.1764221191
css,1981,71.8781967163
css,1982,71.3004989624
css,1983,69.1507034302
css,1984,69.6422424316
css,1985,72.1125717163
css,1986,72.1957702637
css,1987,74.3292465210
css,1988,76.2241134644
css,1989,77.7120437622
css,1990,79.2724227905
css,1991,81.4319992065
css,1992,80.2125015259
css,1993,79.7055130005
css,1994,79.2954330444
css,1995,78.6027679443
css,1996,77.9183273315
css,1997,77.7849578857
css,1998,78.1585006714
css,1999,78.6450271606
css,2000,80.6081390381
css,2001,79.1599197388
css,2002,78.5928726196
css,2003,80.8560333252
css,2004,82.7886581421
css,2005,81.0675125122
css,2006,82.4409408569
css,2007,83.1369781494
css,2008,82.9892196655
css,2009,86.7844619751
css,2010,84.6205291748
css,2011,82.0196914673
css,2012,81.0041122437
css,2013,79.9205322266
css,2014,76.4522476196
css,2015,78.3307800293
css,2016,77.6801605225
css,2017,77.0749816895
ceb,1992,88.8579177856
ceb,1993,88.3873519897
ceb,1994,89.1895828247
ceb,1995,87.4599533081
ceb,1996,87.9223480225
ceb,1997,89.0981216431
ceb,1998,89.3330535889
ceb,1999,89.1817398071
ceb,2000,89.2575073242
ceb,2001,89.2072906494
ceb,2002,88.9997863770
ceb,2003,89.7720336914
ceb,2004,90.9806518555
ceb,2005,91.2706604004
ceb,2006,91.5069808960
ceb,2007,91.8529281616
ceb,2008,92.0228271484
ceb,2009,91.8194580078
ceb,2010,90.6547164917
ceb,2011,93.4269104004
ceb,2012,89.7809219360
ceb,2013,89.9050598145
ceb,2014,90.6151199341
ceb,2015,90.8614578247
ceb,2016,90.5663375854
ceb,2017,90.4694137573
ear,1986,50.1149101257
ear,1987,50.7153587341
ear,1988,51.8075485229
ear,1989,52.4720382690
ear,1990,52.9179191589
ear,1991,53.2213783264
ear,1992,53.9960784912
ear,1993,54.6176986694
ear,1994,55.2208518982
ear,1995,55.7125282288
ear,1996,56.4308509827
ear,1997,57.0125885010
ear,1998,57.6662788391
ear,1999,58.2825317383
ear,2000,58.9353408813
ear,2001,59.7257499695
ear,2002,60.7636489868
ear,2003,61.8683815002
ear,2004,63.2314910889
ear,2005,63.9440917969
ear,2006,64.6478424072
ear,2007,66.1773376465
ear,2008,67.6444625854
ear,2009,69.1681671143
ear,2010,70.5422515869
ear,2011,72.0770492554
ear,2012,72.6529998779
ear,2013,73.3341293335
ear,2014,76.0758438110
ear,2015,77.0024795532
ear,2016,77.9801406860
ear,2017,77.4930877686
eas,1994,66.4012985229
eas,1995,67.6859436035
eas,1996,69.0843887329
eas,1997,73.2251510620
eas,1998,74.6098022461
eas,1999,76.0315017700
eas,2000,77.7650680542
eas,2001,79.2703475952
eas,2002,81.1471633911
eas,2003,83.2026062012
eas,2004,85.0505828857
eas,2005,85.4592514038
eas,2006,86.0867996216
eas,2007,87.2079696655
eas,2008,88.5790863037
eas,2009,89.5081176758
eas,2010,90.2264480591
eas,2011,93.1070404053
eas,2012,91.4445724487
eas,2013,90.8014602661
eas,2014,87.9939727783
eas,2015,89.6546936035
eas,2016,90.0868911743
eas,2017,88.3306198120
eap,1994,63.2479515076
eap,1995,64.7206115723
eap,1996,66.4007034302
eap,1997,71.0638122559
eap,1998,72.7531509399
eap,1999,74.5485534668
eap,2000,76.4269485474
eap,2001,78.0662918091
eap,2002,80.1025772095
eap,2003,82.2947616577
eap,2004,84.2842025757
eap,2005,84.7722473145
eap,2006,85.3132171631
eap,2007,86.4650878906
eap,2008,87.8952636719
eap,2009,88.8563079834
eap,2010,89.5863723755
eap,2011,92.6430587769
eap,2012,90.8243713379
eap,2013,90.1503524780
eap,2014,87.0641174316
eap,2015,88.8030471802
eap,2016,89.3939666748
eap,2017,87.5663375854
tea,1994,63.2147598267
tea,1995,64.6901092529
tea,1996,66.3797378540
tea,1997,71.0871200562
tea,1998,72.7819824219
tea,1999,74.5880889893
tea,2000,76.4717788696
tea,2001,78.1138992310
tea,2002,80.1544189453
