country,year,se_sec_cmpt_lo_ma_zs
arb,1974,36.3875465393
arb,1975,37.7533226013
arb,1976,38.5855216980
arb,1977,40.2516822815
arb,1978,43.6471557617
arb,1979,44.5731201172
arb,1980,45.4124526978
arb,1981,45.8255805969
arb,1982,46.1016654968
arb,1983,46.9531478882
arb,1984,48.7332687378
arb,1985,49.7888984680
arb,1986,51.3635787964
arb,1987,51.8794784546
arb,1988,53.8472900391
arb,1989,55.0019569397
arb,1990,54.4766120911
arb,1991,54.9298782349
arb,1992,55.3706169128
arb,1993,55.4821929932
arb,1994,56.3230819702
arb,1995,57.1031913757
arb,1996,57.7703704834
arb,1997,57.5137748718
arb,1998,58.0791015625
arb,1999,58.7117614746
arb,2000,59.8275985718
arb,2001,62.1008720398
arb,2002,64.5666885376
arb,2003,64.3748703003
arb,2004,64.9526290894
arb,2005,66.1385040283
arb,2006,64.3919982910
arb,2007,63.5170898438
arb,2008,63.3216209412
arb,2009,65.2026367188
arb,2010,66.0132904053
arb,2011,67.5570983887
arb,2012,70.5060653687
arb,2013,68.0419387817
css,1970,56.9994049072
css,1971,56.8369979858
css,1972,56.5179710388
css,1973,57.6681480408
css,1974,58.0783882141
css,1975,58.9505615234
css,1976,59.8885955811
css,1977,61.9967346191
css,1978,66.4273147583
css,1979,68.8040466309
css,1980,71.4097290039
css,1981,72.4121017456
css,1982,72.2212448120
css,1983,70.2107696533
css,1984,70.7495269775
css,1985,73.2056732178
css,1986,73.2722015381
css,1987,75.4706115723
css,1988,77.2850646973
css,1989,78.6861267090
css,1990,80.1636734009
css,1991,82.2530288696
css,1992,81.2866287231
css,1993,81.2089157104
css,1994,80.8932113647
css,1995,80.2445755005
css,1996,79.5694198608
css,1997,79.2205123901
css,1998,79.3249130249
css,1999,79.5870666504
css,2000,81.3133163452
css,2001,79.7942047119
css,2002,79.8718948364
css,2003,82.6516418457
css,2004,85.0549240112
css,2005,83.3154678345
css,2006,85.1007690430
css,2007,86.2332916260
css,2008,86.5608673096
css,2009,90.2915802002
css,2010,86.4766464233
css,2011,82.8412857056
css,2012,81.2521362305
css,2013,79.3346557617
ceb,1992,88.1515808105
ceb,1993,87.7290267944
ceb,1994,89.0106353760
ceb,1995,87.8365783691
ceb,1996,88.8150329590
ceb,1997,90.5000915527
ceb,1998,90.6602706909
ceb,1999,90.4295425415
ceb,2000,89.8851699829
ceb,2001,88.9721145630
ceb,2002,88.1209869385
ceb,2003,88.6465301514
ceb,2004,90.0139541626
ceb,2005,90.7533035278
ceb,2006,91.2741165161
ceb,2007,91.7472686768
ceb,2008,92.0952224731
ceb,2009,91.9934310913
ceb,2010,90.8535995483
ceb,2011,93.8130493164
ceb,2012,90.1618728638
ceb,2013,90.4140930176
eas,1994,66.9510040283
eas,1995,67.5920104980
eas,1996,68.3925857544
eas,1997,71.9344787598
eas,1998,73.0837249756
eas,1999,74.2202758789
eas,2000,75.6423645020
eas,2001,76.8449401855
eas,2002,78.3784332275
eas,2003,80.1227569580
eas,2004,81.7392883301
eas,2005,82.0169982910
eas,2006,82.5541839600
eas,2007,83.6814727783
eas,2008,84.8716888428
eas,2009,86.1452941895
eas,2010,87.5487670898
eas,2011,90.9606704712
eas,2012,89.9487304688
eas,2013,89.9954986572
eap,1994,63.9424438477
eap,1995,64.7383499146
eap,1996,65.7861862183
eap,1997,69.8049087524
eap,1998,71.2443389893
eap,1999,72.7407073975
eap,2000,74.2890472412
eap,2001,75.6076965332
eap,2002,77.2896499634
eap,2003,79.1731796265
eap,2004,80.9152526855
eap,2005,81.2572937012
eap,2006,81.6963806152
eap,2007,82.8411865234
eap,2008,84.0868988037
eap,2009,85.4174804688
eap,2010,86.8886489868
eap,2011,90.5228118896
eap,2012,89.4148101807
eap,2013,89.3130722046
emu,1973,69.3775558472
emu,1974,70.0604934692
emu,1975,70.5127563477
emu,1976,71.3057098389
emu,1977,71.6788330078
emu,1978,73.3251190186
emu,1979,73.4395217896
emu,1980,73.4757156372
emu,1981,72.6489486694
emu,1982,71.5413360596
emu,1983,71.7681884766
emu,1984,72.2426681519
emu,1985,73.3558959961
emu,1986,74.5773849487
emu,1987,75.6982421875
emu,1988,78.5938644409
emu,1989,79.0048065186
emu,1990,80.9777450562
emu,1991,82.3183212280
emu,1992,83.9481658936
emu,1993,85.1156234741
emu,1994,83.5010528564
emu,1995,83.0956802368
emu,1996,83.2219314575
emu,1997,83.0800857544
emu,1998,82.3989028931
emu,1999,81.8542709351
emu,2000,82.6502685547
emu,2001,83.3725128174
emu,2002,84.4958953857
emu,2003,84.5620956421
emu,2004,84.9078750610
emu,2005,85.8204193115
emu,2006,88.1478271484
emu,2007,88.0559234619
emu,2008,86.6008605957
emu,2009,84.3166656494
emu,2010,82.9565200806
emu,2011,81.8162612915
emu,2012,81.8831710815
emu,2013,82.6710433960
ecs,1992,82.8259582520
