country,year,se_sec_cmpt_lo_ma_zs
arb,1974,35.8826713562
arb,1975,37.5844230652
arb,1976,38.5234413147
arb,1977,40.3630180359
arb,1978,44.1282539368
arb,1979,45.1934890747
arb,1980,46.1763610840
arb,1981,46.6666564941
arb,1982,46.9892807007
arb,1983,47.8989830017
arb,1984,49.6013793945
arb,1985,50.6040573120
arb,1986,52.1264038086
arb,1987,52.5910758972
arb,1988,54.4783172607
arb,1989,55.5470504761
arb,1990,54.8274688721
arb,1991,55.1818199158
arb,1992,55.5138778687
arb,1993,55.4904479980
arb,1994,56.2277946472
arb,1995,56.8280029297
arb,1996,57.3433189392
arb,1997,56.9035720825
arb,1998,57.3877410889
arb,1999,57.9252281189
arb,2000,58.8433341980
arb,2001,60.8935432434
arb,2002,63.1774978638
arb,2003,62.9064369202
arb,2004,63.4134368896
arb,2005,64.5887832642
arb,2006,63.0283966064
arb,2007,62.3550415039
arb,2008,62.1365394592
arb,2009,63.8764343262
arb,2010,64.8683471680
arb,2011,66.4959487915
arb,2012,69.6874542236
arb,2013,68.0633468628
arb,2014,67.7006149292
css,1970,55.9510040283
css,1971,55.9510040283
css,1972,55.6126441956
css,1973,56.5408515930
css,1974,56.9781913757
css,1975,57.8423423767
css,1976,58.7165184021
css,1977,60.7664070129
css,1978,65.1663513184
css,1979,67.7957229614
css,1980,70.5086746216
css,1981,71.3469085693
css,1982,71.1721954346
css,1983,69.5107116699
css,1984,70.1036834717
css,1985,72.4362869263
css,1986,72.4589996338
css,1987,74.5010986328
css,1988,76.4960327148
css,1989,77.9906997681
css,1990,79.4951095581
css,1991,81.5148696899
css,1992,80.6084289551
css,1993,80.3310089111
css,1994,79.9918823242
css,1995,79.5124282837
css,1996,79.1852493286
css,1997,79.1378631592
css,1998,79.4856262207
css,1999,79.6888198853
css,2000,81.3531494141
css,2001,79.7424774170
css,2002,79.2364807129
css,2003,81.6241073608
css,2004,83.8203201294
css,2005,82.4922561646
css,2006,84.3600997925
css,2007,85.3967819214
css,2008,85.6317062378
css,2009,89.1259460449
css,2010,86.0748291016
css,2011,83.3967742920
css,2012,82.3634109497
css,2013,81.0218429565
css,2014,77.5137252808
ceb,1992,89.6234664917
ceb,1993,89.2133712769
ceb,1994,89.7677078247
ceb,1995,87.6834182739
ceb,1996,87.8793411255
ceb,1997,88.9004058838
ceb,1998,89.0243835449
ceb,1999,88.7985076904
ceb,2000,88.9872207642
ceb,2001,88.8589401245
ceb,2002,88.6567916870
ceb,2003,89.5380477905
ceb,2004,90.7548370361
ceb,2005,91.1634216309
ceb,2006,91.5026397705
ceb,2007,92.1319732666
ceb,2008,92.5522537231
ceb,2009,92.4833984375
ceb,2010,91.2956085205
ceb,2011,94.0017089844
ceb,2012,90.3574905396
ceb,2013,90.4587554932
ceb,2014,91.2943115234
ear,1986,50.0961799622
ear,1987,50.6686286926
ear,1988,51.7640838623
ear,1989,52.4168930054
ear,1990,52.8779182434
ear,1991,53.1574211121
ear,1992,53.9443321228
ear,1993,54.5789527893
ear,1994,55.1927795410
ear,1995,55.7320098877
ear,1996,56.5080337524
ear,1997,57.1637496948
ear,1998,57.7925643921
ear,1999,58.4174652100
ear,2000,58.1113739014
ear,2001,59.7552452087
ear,2002,60.7722358704
ear,2003,61.8517608643
ear,2004,63.2019844055
ear,2005,63.9407577515
ear,2006,64.6935729980
ear,2007,66.3086700439
ear,2008,67.8479537964
ear,2009,69.3948364258
ear,2010,70.8044586182
ear,2011,72.3146286011
ear,2012,72.8304977417
ear,2013,73.4500350952
ear,2014,73.9718933105
eas,1994,66.7621307373
eas,1995,68.4153976440
eas,1996,70.1947708130
eas,1997,74.8194503784
eas,1998,75.8274230957
eas,1999,76.7935256958
eas,2000,78.1216659546
eas,2001,79.1076507568
eas,2002,80.4510345459
eas,2003,82.0341796875
eas,2004,83.4874725342
eas,2005,83.6096267700
eas,2006,84.0177841187
eas,2007,85.0299911499
eas,2008,86.0690765381
eas,2009,87.4641952515
eas,2010,89.2791061401
eas,2011,93.2383575439
eas,2012,92.6765365601
eas,2013,93.0718231201
eas,2014,90.4615249634
eap,1994,64.0019149780
eap,1995,65.7766418457
eap,1996,67.7767944336
eap,1997,72.8618774414
eap,1998,74.0220565796
eap,1999,75.3382263184
eap,2000,76.7839202881
eap,2001,77.9297103882
eap,2002,79.4703598022
eap,2003,81.1793746948
eap,2004,82.6917953491
eap,2005,82.7762908936
eap,2006,82.9746856689
eap,2007,83.9632263184
eap,2008,85.0704803467
eap,2009,86.5564651489
eap,2010,88.5018234253
eap,2011,92.7697677612
eap,2012,92.1305923462
eap,2013,92.5352096558
eap,2014,89.7064361572
tea,1994,63.5013160706
tea,1995,65.2985534668
tea,1996,67.3240890503
tea,1997,72.4737014771
tea,1998,73.6486053467
tea,1999,75.0041961670
tea,2000,76.4875488281
tea,2001,77.6630706787
tea,2002,79.2324218750
tea,2003,80.9611740112
tea,2004,82.4819641113
tea,2005,82.5562515259
tea,2006,82.7458267212
tea,2007,83.7345581055
tea,2008,84.8461532593
tea,2009,86.3436965942
tea,2010,88.3076248169
tea,2011,92.6265258789
tea,2012,91.9731369019
tea,2013,92.3781890869
tea,2014,89.5076370239
emu,1980,73.7609634399
emu,1981,72.9726181030
emu,1982,71.8781967163
emu,1983,72.1109161377
emu,1984,72.7035675049
emu,1985,73.9168624878
emu,1986,75.2279434204
emu,1987,76.5117034912
emu,1988,79.0515670776
emu,1989,79.4182739258
emu,1990,80.7358474731
emu,1991,81.6513442993
emu,1992,82.7896347046
emu,1993,83.6594924927
emu,1994,82.1458206177
emu,1995,82.3193359375
emu,1996,83.0512084961
emu,1997,83.2713012695
emu,1998,82.7821960449
emu,1999,82.2678527832
emu,2000,83.1201858521
emu,2001,83.8962173462
emu,2002,85.0667114258
emu,2003,85.2122039795
emu,2004,85.6694107056
emu,2005,86.7066726685
emu,2006,89.2559738159
emu,2007,89.2589797974
emu,2008,87.8667297363
emu,2009,86.6300811768
emu,2010,86.3598251343
emu,2011,86.7308120728
emu,2012,86.4612274170
emu,2013,85.8438110352
emu,2014,85.7503814697
ecs,1992,82.7272567749
ecs,1993,83.2872161865
ecs,1994,83.1231536865
ecs,1995,83.4391784668
ecs,1996,84.4332122803
ecs,1997,85.4129409790
ecs,1998,86.0286712646
ecs,1999,86.5424957275
ecs,2000,81.6993103027
ecs,2001,87.2040100098
ecs,2002,88.9675064087
ecs,2003,89.4485549927
ecs,2004,88.8262557983
ecs,2005,89.3663177490
ecs,2006,89.4526290894
ecs,2007,89.7274627686
ecs,2008,89.1544723511
ecs,2009,87.9409942627
ecs,2010,91.8696823120
ecs,2011,92.1191024780
ecs,2012,91.2046203613
ecs,2013,91.5039672852
ecs,2014,92.4343490601
eca,1992,79.8198242188
eca,1993,80.2954177856
eca,1994,80.7609024048
eca,1995,81.7771377563
eca,1996,83.5679931641
eca,1997,84.7050018311
eca,1998,85.9687500000
eca,1999,87.2066345215
eca,2000,77.9617080688
eca,2001,87.8887863159
eca,2002,90.4451141357
eca,2003,91.0758056641
eca,2004,89.3188400269
eca,2005,89.6688842773
eca,2006,88.1204681396
eca,2007,88.7926483154
eca,2008,88.3851165771
eca,2009,86.8839263916
eca,2010,94.7839889526
eca,2011,94.9519271851
eca,2012,93.3673934937
eca,2013,94.3906250000
eca,2014,96.3017120361
tec,1992,81.5429000854
tec,1993,82.0305862427
tec,1994,82.4646759033
tec,1995,82.9593353271
tec,1996,84.2305908203
tec,1997,85.5976867676
tec,1998,86.8917388916
tec,1999,88.1030883789
tec,2000,79.5539093018
tec,2001,88.3727111816
tec,2002,90.5516891479
tec,2003,91.2231140137
tec,2004,89.7956085205
tec,2005,90.1675491333
tec,2006,88.7853851318
tec,2007,89.4008255005
tec,2008,89.0426177979
tec,2009,87.6869354248
tec,2010,94.8968963623
tec,2011,95.0683288574
tec,2012,93.5654830933
tec,2013,94.4886093140
tec,2014,96.2273330688
euu,1992,85.0908508301
euu,1993,85.6100158691
euu,1994,84.8477401733
euu,1995,84.4046783447
euu,1996,84.7077484131
euu,1997,85.3840332031
euu,1998,85.2396697998
euu,1999,84.9054718018
euu,2000,85.3795318604
euu,2001,85.6967239380
euu,2002,86.5210876465
euu,2003,86.8993530273
euu,2004,87.6593475342
euu,2005,88.3904037476
euu,2006,90.1194915771
euu,2007,90.2168426514
euu,2008,89.5530929565
euu,2009,88.7431335449
euu,2010,88.3996734619
euu,2011,89.2413787842
euu,2012,88.2352218628
euu,2013,87.8675308228
euu,2014,88.0595321655
fcs,1970,25.6739253998
fcs,1971,25.6731491089
fcs,1972,26.9045619965
fcs,1973,27.9308967590
fcs,1974,27.1523914337
fcs,1975,28.1409759521
fcs,1976,28.1878242493
fcs,1977,28.3240852356
fcs,1978,29.4139156342
fcs,1979,30.2604770660
fcs,1980,30.6937160492
fcs,1981,31.0250453949
fcs,1982,30.3040924072
fcs,1983,30.3013134003
fcs,1984,30.6048660278
fcs,1985,30.8552055359
fcs,1986,31.0719146729
fcs,1987,30.5243721008
fcs,1988,30.8349647522
fcs,1989,30.6504173279
fcs,1990,30.4966449738
fcs,1991,30.6588191986
fcs,1992,30.7643108368
fcs,1993,31.0022258759
fcs,1994,31.8958625793
fcs,1995,32.3839874268
fcs,1996,32.8050804138
fcs,1997,33.4136924744
fcs,1998,34.0145874023
fcs,1999,34.3632431030
fcs,2000,35.5368843079
fcs,2001,37.2070083618
fcs,2002,38.4095497131
fcs,2003,39.2970886230
fcs,2004,41.7284049988
fcs,2005,42.1452598572
fcs,2006,42.5375061035
fcs,2007,42.6548194885
fcs,2008,44.1339912415
fcs,2009,44.9746208191
fcs,2010,44.9366607666
fcs,2011,45.3938217163
fcs,2012,45.7697982788
fcs,2013,45.4069519043
fcs,2014,47.7022857666
hpc,1970,18.6087455750
hpc,1971,18.6081676483
hpc,1972,19.0881271362
hpc,1973,19.2194519043
hpc,1974,19.2528305054
hpc,1975,19.4290618896
hpc,1976,19.5268898010
hpc,1977,19.8806571960
hpc,1978,20.2982921600
hpc,1979,20.4913578033
hpc,1980,21.1086158752
hpc,1981,21.4452285767
hpc,1982,21.2416458130
hpc,1983,21.2945957184
hpc,1984,21.4997959137
hpc,1985,21.5514431000
hpc,1986,21.3894367218
hpc,1987,21.1176605225
hpc,1988,21.2427005768
hpc,1989,21.1296291351
hpc,1990,21.5762996674
hpc,1991,21.9091854095
hpc,1992,21.7126712799
hpc,1993,22.5147209167
hpc,1994,22.5993099213
hpc,1995,23.7682247162
hpc,1996,23.8993911743
hpc,1997,24.1185092926
hpc,1998,24.1027107239
hpc,1999,24.0346279144
hpc,2000,24.5919475555
hpc,2001,25.4403572083
hpc,2002,26.8787841797
hpc,2003,27.8025283813
hpc,2004,28.9490051270
hpc,2005,30.3051166534
hpc,2006,31.8339881897
hpc,2007,33.3672103882
hpc,2008,36.0366592407
hpc,2009,36.7811279297
hpc,2010,37.6767044067
hpc,2011,38.1503601074
hpc,2012,38.5660934448
hpc,2013,39.0643806458
hpc,2014,40.6707496643
hic,1981,79.2495880127
hic,1982,78.4823379517
hic,1983,79.6640014648
hic,1984,80.4913024902
hic,1985,80.2748107910
hic,1986,80.9947357178
hic,1987,81.9777603149
hic,1988,83.0137329102
hic,1989,83.9095153809
hic,1990,84.9264831543
hic,1991,85.6260375977
hic,1992,86.5550842285
hic,1993,87.3600616455
hic,1994,87.2819213867
hic,1995,87.3393936157
hic,1996,87.0237121582
hic,1997,87.7802810669
hic,1998,87.7034988403
hic,1999,87.1752700806
hic,2000,87.8131790161
hic,2001,87.8711700439
hic,2002,88.7352371216
hic,2003,89.1333160400
hic,2004,90.0436172485
hic,2005,90.4861755371
hic,2006,92.1015625000
hic,2007,91.9957656860
hic,2008,92.0772094727
hic,2009,91.9790496826
hic,2010,92.4793624878
hic,2011,92.5298385620
hic,2012,92.3053207397
hic,2013,92.1448898315
hic,2014,92.6228332520
ibd,1986,56.5183143616
ibd,1987,56.8907432556
ibd,1988,57.7639122009
ibd,1989,58.2904739380
ibd,1990,58.6089172363
ibd,1991,59.4304122925
ibd,1992,61.1186027527
ibd,1993,62.9196624756
ibd,1994,63.7196846008
ibd,1995,64.7629776001
ibd,1996,66.0188446045
ibd,1997,68.5915527344
ibd,1998,69.4383087158
ibd,1999,70.2986831665
ibd,2000,71.0347366333
ibd,2001,72.1785736084
ibd,2002,73.4979705811
ibd,2003,74.6808853149
ibd,2004,75.5457229614
ibd,2005,76.0315399170
ibd,2006,76.1727523804
ibd,2007,77.1450500488
ibd,2008,78.1515731812
ibd,2009,79.5743331909
ibd,2010,81.6285781860
ibd,2011,84.1320648193
ibd,2012,84.1699752808
ibd,2013,84.1412811279
ibd,2014,82.6864852905
ibt,1986,50.5941200256
ibt,1987,50.9330024719
ibt,1988,51.5951271057
ibt,1989,52.0376243591
ibt,1990,52.3930740356
ibt,1991,53.1359634399
ibt,1992,54.4520568848
ibt,1993,55.9861717224
