country,year,se_sec_cmpt_lo_ma_zs
arb,1974,37.0936900000
arb,1975,38.4108600000
arb,1976,39.2352000000
arb,1977,40.8825300000
arb,1978,44.2757300000
arb,1979,45.1277100000
arb,1980,45.8797300000
arb,1981,46.2213100000
arb,1982,46.4082600000
arb,1983,47.1680800000
arb,1984,48.8503700000
arb,1985,49.8126900000
arb,1986,51.3174900000
arb,1987,51.7633500000
arb,1988,53.6791900000
arb,1989,54.7923500000
arb,1990,54.2011300000
arb,1991,54.5793300000
arb,1992,54.9450900000
arb,1993,55.0074300000
arb,1994,55.8178200000
arb,1995,56.4491900000
arb,1996,56.9443100000
arb,1997,56.5712000000
arb,1998,57.0672900000
arb,1999,57.6321300000
arb,2000,58.5436800000
arb,2001,60.5969300000
arb,2002,62.8549300000
arb,2003,62.5735500000
arb,2004,63.0815900000
arb,2005,64.1153600000
arb,2006,62.3153300000
arb,2007,61.5955100000
arb,2008,61.4318800000
arb,2009,63.3500400000
arb,2010,64.1417500000
arb,2011,65.6150300000
arb,2012,68.9284300000
arb,2013,67.3724900000
arb,2014,66.9610000000
arb,2015,67.3833100000
arb,2016,67.4668500000
arb,2017,66.3609900000
css,1970,56.4031400000
css,1971,56.2331100000
css,1972,55.9690900000
css,1973,57.1723800000
css,1974,57.6820700000
css,1975,58.7602100000
css,1976,59.9115400000
css,1977,62.1712900000
css,1978,66.7130700000
css,1979,68.9002600000
css,1980,71.1764200000
css,1981,71.8782000000
css,1982,71.3005000000
css,1983,69.1507000000
css,1984,69.6422400000
css,1985,72.1125700000
css,1986,72.1957700000
css,1987,74.3292500000
css,1988,76.2241100000
css,1989,77.7120400000
css,1990,79.2724200000
css,1991,81.4320000000
css,1992,80.2125000000
css,1993,79.7055100000
css,1994,79.2954300000
css,1995,78.6027700000
css,1996,77.9183300000
css,1997,77.7849600000
css,1998,78.1585000000
css,1999,78.6450300000
css,2000,80.6081400000
css,2001,79.1599200000
css,2002,78.5928700000
css,2003,80.8560300000
css,2004,82.7886600000
css,2005,81.0675100000
css,2006,82.4409400000
css,2007,83.1369800000
css,2008,82.9892200000
css,2009,86.7844600000
css,2010,84.6205300000
css,2011,82.0196900000
css,2012,81.0041100000
css,2013,79.9205300000
css,2014,76.4522500000
css,2015,78.3307800000
css,2016,77.6801600000
css,2017,77.0749800000
ceb,1992,88.8579200000
ceb,1993,88.3873500000
ceb,1994,89.1895800000
ceb,1995,87.4599500000
ceb,1996,87.9223500000
ceb,1997,89.0981200000
ceb,1998,89.3330500000
ceb,1999,89.1817400000
ceb,2000,89.2575100000
ceb,2001,89.2072900000
ceb,2002,88.9997900000
ceb,2003,89.7720300000
ceb,2004,90.9806500000
ceb,2005,91.2706600000
ceb,2006,91.5069800000
ceb,2007,91.8529300000
ceb,2008,92.0228300000
ceb,2009,91.8194600000
ceb,2010,90.6547200000
ceb,2011,93.4269100000
ceb,2012,89.7809200000
ceb,2013,89.9050600000
ceb,2014,90.6151200000
ceb,2015,90.8614600000
ceb,2016,90.5663400000
ceb,2017,90.4694100000
ear,1986,50.1149100000
ear,1987,50.7153600000
ear,1988,51.8075500000
ear,1989,52.4720400000
ear,1990,52.9179200000
ear,1991,53.2213800000
ear,1992,53.9960800000
ear,1993,54.6177000000
ear,1994,55.2208500000
ear,1995,55.7125300000
ear,1996,56.4308500000
ear,1997,57.0125900000
ear,1998,57.6662800000
ear,1999,58.2825300000
ear,2000,58.9353400000
ear,2001,59.7257500000
ear,2002,60.7636500000
ear,2003,61.8683800000
ear,2004,63.2314900000
