country,year,fr_inr_lend
afg,2006,17.97
afg,2007,18.135
afg,2008,14.9175
afg,2009,15.0
afg,2010,15.69
afg,2011,15.145833333333302
afg,2012,15.0
afg,2013,15.079166666666698
afg,2014,15.0
alb,1992,20.5833333333333
alb,1993,29.5833333333333
alb,1994,23.6666666666667
alb,1995,19.65
alb,1996,23.9583333333333
alb,1999,21.615
alb,2000,22.1025
alb,2001,19.654166666666697
alb,2002,15.3041666666667
alb,2003,14.270833333333302
alb,2004,11.7615218344487
alb,2005,13.075
alb,2006,12.939942861851499
alb,2007,14.099622787166199
alb,2008,13.019642712880199
alb,2009,12.660935153722502
alb,2010,12.8223298853561
alb,2011,12.432098598767901
alb,2012,10.880346542590198
alb,2013,9.826604344315509
alb,2014,8.65861747758377
dza,1994,16.0
dza,1995,18.4166666666667
dza,1996,19.0
dza,1997,15.708333333333302
dza,1998,11.5
dza,1999,10.75
dza,2000,10.0
dza,2001,9.5
dza,2002,8.58333333333333
dza,2003,8.125
dza,2004,8.0
dza,2005,8.0
dza,2006,8.0
dza,2007,8.0
dza,2008,8.0
dza,2009,8.0
dza,2010,8.0
dza,2011,8.0
dza,2012,8.0
dza,2013,8.0
dza,2014,8.0
ago,1995,206.25
ago,1996,217.875
ago,1997,37.75
ago,1998,45.0
ago,1999,80.2966666666667
ago,2000,103.160174166667
ago,2001,95.9665608333333
ago,2002,97.3358333333333
ago,2003,96.115
ago,2004,82.3341666666667
ago,2005,67.7181307369684
ago,2006,19.510814452791102
ago,2007,17.6988356005955
ago,2008,12.533605759663
ago,2009,15.682074235437
ago,2010,22.5435720221269
ago,2011,18.757240536575697
ago,2012,16.6564013212232
ago,2013,15.8086382955866
ago,2014,16.3822709411366
atg,1978,8.599999999
atg,1979,8.599999999
atg,1980,10.0
atg,1981,11.0
atg,1982,13.0
atg,1983,13.833333333333302
atg,1984,13.666666666666698
atg,1985,13.166666666666698
atg,1986,14.166666666666698
atg,1987,12.666666666666698
atg,1988,11.166666666666698
atg,1989,12.666666666666698
atg,1990,12.666666666666698
atg,1991,12.650000095367401
atg,1992,12.7000000476837
atg,1993,12.6758596545235
atg,1994,13.1467623059324
atg,1995,12.695846968362
atg,1996,12.2591910606266
atg,1997,11.982586110003801
atg,1998,12.1951114740289
atg,1999,12.071877641382999
atg,2000,12.1715539440033
atg,2001,11.624380397604302
atg,2002,11.387913378312
atg,2003,12.821981449527499
atg,2004,11.964390752820899
atg,2005,11.393938079261599
atg,2006,10.890589884182301
atg,2007,10.4385350357948
atg,2008,10.4291009360419
atg,2009,10.0653700920516
atg,2010,10.999347507367698
atg,2011,10.914452523127698
atg,2012,10.157196642267099
atg,2013,9.952353294171811
atg,2014,10.0718475695936
arg,1994,10.0591666666667
arg,1995,17.8466666666667
arg,1996,10.5108333333333
arg,1997,9.2425
arg,1998,10.635
arg,1999,11.04
arg,2000,11.0855177240768
arg,2001,27.705426419730802
arg,2002,51.67878
arg,2003,19.146248584951802
arg,2004,6.776578741747531
arg,2005,6.163241666666661
arg,2006,8.626916666666661
arg,2007,11.052033333333302
arg,2008,19.468158333333303
arg,2009,15.655
arg,2010,10.5575
arg,2011,14.0875
arg,2012,14.060833333333301
arg,2013,17.146666666666697
arg,2014,24.009166666666697
arm,1995,111.8575
arm,1996,66.3583333333333
arm,1997,54.2275
arm,1998,48.485
arm,1999,38.848333333333294
arm,2000,31.566000390833302
arm,2001,26.6875
arm,2002,21.1369819305524
arm,2003,20.8290544327249
arm,2004,18.6332851199601
arm,2005,17.9842728930413
arm,2006,16.5251037109246
arm,2007,17.5156853679268
arm,2008,17.0494827336028
arm,2009,18.764470594602102
arm,2010,19.200428314312198
arm,2011,17.7544737854169
arm,2012,17.230068238183502
arm,2013,15.994987367976902
arm,2014,16.4086652627089
abw,1986,11.0
abw,1987,10.3
abw,1988,10.2416666666667
abw,1989,10.475
abw,1990,10.6
