country,year,sh_sta_traf_p5
arb,2013,20.9588343422
css,2013,13.9372013209
ceb,2013,8.8228898188
ear,2013,16.9470852183
eas,2013,17.6882470502
eap,2013,18.8752390874
tea,2013,18.8752390874
emu,2013,5.1841190268
ecs,2013,9.2744705204
eca,2013,14.7763015340
tec,2013,14.2929827860
euu,2013,5.4996296499
fcs,2013,25.3962353455
hpc,2013,27.3446333026
hic,2013,7.9189254463
ibd,2013,18.0423257501
ibt,2013,19.1182026678
idb,2013,18.9720713979
idx,2013,24.0275480395
ida,2013,22.1751304357
lte,2013,19.5874271785
lcn,2013,17.9353557815
lac,2013,18.1398418780
tla,2013,18.1545782727
ldc,2013,23.9750975097
lmy,2013,19.1737632130
lic,2013,27.6913938607
lmc,2013,17.1410406488
mea,2013,22.3068983216
mna,2013,22.7376722421
tmn,2013,22.9564823110
mic,2013,18.2950169245
nac,2013,10.1400365087
oed,2013,7.8038490815
oss,2013,19.2916875522
pss,2013,10.8946696968
pst,2013,7.1504888241
pre,2013,26.0582115474
sst,2013,17.6921764289
sas,2013,16.0589411015
tsa,2013,16.0589411015
ssf,2013,26.5807224876
ssa,2013,26.5824704655
tss,2013,26.5807224876
umc,2013,19.5656353991
wld,2013,17.3397194510
afg,2013,15.5000000000
alb,2013,15.1000000000
dza,2013,23.8000000000
ado,2013,7.6000000000
ago,2013,26.9000000000
atg,2013,6.7000000000
arg,2013,13.6000000000
arm,2013,18.3000000000
aus,2013,5.4000000000
aut,2013,5.4000000000
aze,2013,10.0000000000
bhs,2013,13.8000000000
bhr,2013,8.0000000000
bgd,2013,13.6000000000
brb,2013,6.7000000000
blr,2013,13.7000000000
bel,2013,6.7000000000
blz,2013,24.4000000000
ben,2013,27.7000000000
btn,2013,15.1000000000
bol,2013,23.2000000000
bih,2013,17.7000000000
bwa,2013,23.6000000000
bra,2013,23.4000000000
bgr,2013,8.3000000000
bfa,2013,30.0000000000
cpv,2013,26.1000000000
khm,2013,17.4000000000
cmr,2013,27.6000000000
can,2013,6.0000000000
caf,2013,32.4000000000
tcd,2013,24.1000000000
chl,2013,12.4000000000
chn,2013,18.8000000000
col,2013,16.8000000000
zar,2013,33.2000000000
cog,2013,26.4000000000
cri,2013,13.9000000000
civ,2013,24.2000000000
hrv,2013,9.2000000000
cub,2013,7.5000000000
cyp,2013,5.2000000000
cze,2013,6.1000000000
dnk,2013,3.5000000000
dji,2013,24.7000000000
dma,2013,15.3000000000
dom,2013,29.3000000000
ecu,2013,20.1000000000
egy,2013,12.8000000000
slv,2013,21.1000000000
eri,2013,24.1000000000
est,2013,7.0000000000
eth,2013,25.3000000000
fji,2013,5.8000000000
fin,2013,4.8000000000
fra,2013,5.1000000000
gab,2013,22.9000000000
gmb,2013,29.4000000000
geo,2013,11.8000000000
deu,2013,4.3000000000
gha,2013,26.2000000000
grc,2013,9.1000000000
gtm,2013,19.0000000000
gin,2013,27.3000000000
gnb,2013,27.5000000000
guy,2013,17.3000000000
hnd,2013,17.4000000000
hun,2013,7.7000000000
isl,2013,4.6000000000
ind,2013,16.6000000000
idn,2013,15.3000000000
irn,2013,32.1000000000
irq,2013,20.2000000000
irl,2013,4.1000000000
isr,2013,3.6000000000
ita,2013,6.1000000000
jam,2013,11.5000000000
jpn,2013,4.7000000000
jor,2013,26.3000000000
kaz,2013,24.2000000000
ken,2013,29.1000000000
kir,2013,2.9000000000
kor,2013,12.0000000000
kwt,2013,18.7000000000
kgz,2013,22.0000000000
