country,year,se_sec_uner_lo_fe_zs
arb,1984,47.6357900000
arb,1985,42.4893300000
arb,1993,40.8072400000
arb,1994,41.8780100000
arb,1995,41.2420300000
arb,1996,39.2838200000
arb,1997,37.9846500000
arb,1998,36.9602600000
arb,1999,35.5832700000
arb,2000,34.3144600000
arb,2001,33.2741100000
arb,2002,31.7841600000
arb,2003,30.3400000000
arb,2004,29.2388300000
arb,2005,27.8622700000
arb,2006,27.2734400000
arb,2007,26.8514700000
arb,2008,25.6895800000
arb,2009,23.6895400000
arb,2010,23.0220200000
arb,2011,22.7917500000
arb,2012,20.7131800000
arb,2013,24.2621700000
arb,2014,22.6752600000
arb,2015,22.1378000000
arb,2016,21.3968800000
arb,2017,21.9201200000
css,1970,10.6989300000
css,1971,10.3293200000
css,1972,9.9228200000
css,1975,10.4665100000
css,1976,14.5819000000
css,1977,11.2891800000
css,1978,10.4127700000
css,1979,10.3836700000
css,1980,10.3052200000
css,1981,10.8294800000
css,1982,10.0035100000
css,1983,10.3821500000
css,1984,10.0986900000
css,1985,9.9296200000
css,1986,10.2205700000
css,1987,8.5207100000
css,1988,8.8347300000
css,1989,10.5783500000
css,1990,10.5166500000
css,1991,10.6531400000
css,1992,10.4709000000
css,1993,10.2682700000
css,1994,11.2390900000
css,1995,11.5160800000
css,1996,11.8129800000
css,1997,12.1107900000
css,1998,12.1696800000
css,1999,11.3792200000
css,2000,12.0541400000
css,2001,13.6070300000
css,2002,12.9308900000
css,2003,12.1393100000
css,2004,9.8616800000
css,2005,9.7586500000
css,2006,9.0950700000
css,2007,9.1318700000
css,2008,8.5520500000
css,2009,8.4493100000
css,2010,7.3939000000
css,2011,6.3905400000
css,2012,6.2335200000
css,2013,11.2153000000
css,2014,10.4932300000
css,2015,10.0546200000
css,2016,10.2972400000
css,2017,10.5389400000
ceb,1997,5.5843200000
ceb,1998,5.3780900000
ceb,1999,4.2079900000
ceb,2000,3.6457500000
ceb,2001,4.2112400000
ceb,2002,3.4417400000
ceb,2003,3.4584400000
ceb,2004,3.0534700000
ceb,2005,2.9934900000
ceb,2006,3.4538000000
ceb,2007,4.3616300000
ceb,2008,5.6183600000
ceb,2009,6.1711600000
ceb,2010,5.9733400000
ceb,2011,5.4010600000
ceb,2012,4.8019400000
ceb,2013,4.5536100000
ceb,2014,4.4614900000
ceb,2015,4.5649700000
ceb,2016,4.9168700000
ceb,2017,4.9095900000
ear,1998,39.1077500000
ear,1999,39.2971900000
ear,2000,38.1388700000
ear,2001,36.7648100000
ear,2002,35.1550500000
ear,2003,31.6989800000
ear,2004,29.9051300000
ear,2005,28.6764100000
ear,2006,26.9793200000
ear,2007,24.7572200000
ear,2008,23.7682600000
ear,2009,22.7799200000
ear,2010,20.7784700000
ear,2011,19.5511400000
ear,2012,17.6754800000
ear,2013,16.9904500000
ear,2014,16.4597900000
ear,2015,16.0508000000
ear,2016,15.9202300000
ear,2017,15.8815400000
eas,1998,21.7533300000
eas,1999,21.9032500000
eas,2000,21.0226600000
eas,2001,20.0063000000
eas,2002,17.2016100000
eas,2003,13.3237000000
eas,2004,12.8623000000
eas,2005,13.2408800000
eas,2006,12.5232000000
eas,2007,9.9202000000
eas,2008,10.5053900000
eas,2009,10.0807700000
eas,2010,9.7938500000
eas,2011,9.6611000000
eas,2012,9.3240500000
eas,2013,9.2359300000
eas,2014,8.7017600000
eas,2015,8.3219300000
eas,2016,8.2594700000
eas,2017,7.9755700000
eap,1998,23.2848300000
eap,1999,23.3662800000
eap,2000,22.3808200000
eap,2001,21.2488500000
eap,2002,18.2221100000
eap,2003,14.0767600000
eap,2004,13.5821900000
eap,2005,14.0121900000
eap,2006,13.3163300000
eap,2007,10.5744600000
eap,2008,11.2209600000
eap,2009,10.8558000000
eap,2010,10.5746600000
eap,2011,10.4432500000
eap,2012,10.0767900000
eap,2013,9.9787200000
eap,2014,9.3945400000
eap,2015,8.9591700000
eap,2016,8.7976500000
eap,2017,8.4932800000
tea,1998,23.4626500000
tea,1999,23.5361000000
tea,2000,22.5324800000
tea,2001,21.3838100000
tea,2002,18.3270300000
tea,2003,14.1428700000
tea,2004,13.6466900000
tea,2005,14.0857900000
tea,2006,13.3858400000
tea,2007,10.6121700000
tea,2008,11.2681800000
tea,2009,10.8989900000
tea,2010,10.6146600000
tea,2011,10.4822500000
tea,2012,10.1113300000
tea,2013,10.0122700000
tea,2014,9.4198500000
tea,2015,8.9782300000
tea,2016,8.8143000000
tea,2017,8.5054000000
emu,1986,4.1079400000
emu,1987,3.8098500000
emu,1988,3.9346400000
emu,1989,3.9250500000
emu,1990,4.1473200000
emu,1991,4.0469700000
emu,1992,4.2604600000
emu,1993,4.3727000000
emu,1994,4.0326900000
emu,1995,4.0028200000
emu,1996,4.4383400000
emu,1997,4.5063800000
emu,1998,4.3157800000
emu,1999,4.0007900000
emu,2000,3.8174000000
emu,2001,3.3793500000
emu,2002,2.9393100000
emu,2003,2.4382600000
emu,2004,2.2091500000
emu,2005,1.0188400000
emu,2006,1.1631400000
emu,2007,1.8702700000
emu,2008,2.0842500000
emu,2009,1.8356800000
emu,2010,1.8999700000
emu,2011,2.3697300000
emu,2012,2.5059300000
emu,2013,2.6615600000
emu,2014,2.7158400000
emu,2015,2.4930300000
emu,2016,2.5291900000
emu,2017,2.5152000000
ecs,1998,7.8201200000
ecs,1999,7.2374900000
ecs,2000,6.6395600000
ecs,2001,5.3459500000
ecs,2002,4.6054600000
ecs,2003,4.4473100000
ecs,2004,4.2781900000
ecs,2005,3.9218300000
ecs,2006,3.9455100000
ecs,2007,4.4257300000
ecs,2008,4.3998700000
ecs,2009,4.2255200000
ecs,2010,4.1366700000
ecs,2011,4.3284800000
ecs,2012,4.0907700000
ecs,2013,3.8903700000
ecs,2014,3.8953200000
ecs,2015,3.9474800000
ecs,2016,3.9453600000
ecs,2017,3.7485900000
eca,1998,10.5597300000
eca,1999,9.8807000000
eca,2000,8.9849300000
eca,2001,6.9459500000
eca,2002,6.0404900000
eca,2003,6.1164000000
eca,2004,6.0268500000
eca,2005,6.1236500000
eca,2006,6.0655100000
eca,2007,6.1240500000
eca,2008,5.9086600000
eca,2009,5.8297400000
eca,2010,5.7228400000
eca,2011,5.7404300000
eca,2012,4.9373800000
eca,2013,4.7998000000
eca,2014,4.8290900000
eca,2015,5.2557300000
eca,2016,5.3517700000
eca,2017,4.9909700000
tec,1998,10.1749000000
tec,1999,9.5335800000
tec,2000,8.7055900000
tec,2001,6.8509900000
tec,2002,5.9363300000
tec,2003,5.9774900000
tec,2004,5.8294400000
tec,2005,5.8956900000
tec,2006,5.8820400000
tec,2007,6.0283000000
tec,2008,5.9199000000
tec,2009,5.8952900000
tec,2010,5.7787500000
tec,2011,5.7951500000
tec,2012,5.0092900000
tec,2013,4.8648500000
tec,2014,4.8546600000
tec,2015,5.2199300000
tec,2016,5.2901500000
tec,2017,4.9495900000
euu,1986,4.4699800000
euu,1987,4.2829600000
euu,1988,4.3883700000
euu,1989,4.4011700000
euu,1990,4.5671200000
euu,1991,4.5054500000
euu,1992,4.6352900000
euu,1993,4.6888600000
euu,1994,4.2816500000
euu,1995,4.1814300000
euu,1996,4.3661800000
euu,1997,4.3258000000
euu,1998,4.0181500000
euu,1999,3.5048800000
euu,2000,3.3203000000
euu,2001,3.2114100000
euu,2002,2.7513000000
euu,2003,2.4309000000
euu,2004,2.1656700000
euu,2005,1.3429500000
euu,2006,1.5457100000
euu,2007,2.5059300000
euu,2008,2.7893100000
euu,2009,2.5964400000
euu,2010,2.5886500000
euu,2011,2.9620000000
euu,2012,3.3341300000
euu,2013,3.0291200000
euu,2014,3.0514500000
euu,2015,2.7246700000
euu,2016,2.6646800000
euu,2017,2.6432400000
fcs,1992,62.1275300000
fcs,1993,61.4211300000
fcs,1994,63.1047600000
fcs,1995,61.0879600000
