country,year,se_sec_uner_lo_fe_zs
arb,1984,46.8394813538
arb,1985,41.6226310730
arb,1993,40.0503883362
arb,1994,39.9981689453
arb,1995,40.4898986816
arb,1996,38.5297088623
arb,1997,37.1872100830
arb,1998,36.0914382935
arb,1999,34.6014518738
arb,2000,33.2427291870
arb,2001,31.8745498657
arb,2002,29.9522705078
arb,2003,28.1378402710
arb,2004,26.8875102997
arb,2005,25.4331302643
arb,2006,24.6675891876
arb,2007,24.0328807831
arb,2008,22.4348793030
arb,2009,20.0447597504
arb,2010,19.6118297577
arb,2011,19.1306705475
arb,2012,19.1172599792
arb,2013,22.8808994293
arb,2014,22.0587100983
css,1975,9.1469602585
css,1976,13.8514795303
css,1977,10.6060600281
css,1978,9.1034803391
css,1979,9.0471096039
css,1980,8.9372396469
css,1981,9.3651504517
css,1982,8.6055297852
css,1983,8.8725795746
css,1984,9.1077604294
css,1985,8.3972396851
css,1986,8.5485601425
css,1987,7.0623202324
css,1988,7.3086700439
css,1989,9.1082897186
css,1990,9.0950498581
css,1991,9.2200498581
css,1992,8.9719104767
css,1993,8.8149595261
css,1994,9.7763795853
css,1995,10.0347404480
css,1996,10.3061895370
css,1997,10.6771297455
css,1998,10.8187103271
css,1999,10.0949497223
css,2000,10.8618097305
css,2001,12.7328596115
css,2002,11.7555704117
css,2003,10.6735897064
css,2004,8.1343097687
css,2005,7.7569398880
css,2006,7.1112699509
css,2007,7.4890499115
css,2008,7.2638797760
css,2009,7.6492199898
css,2010,7.7772498131
css,2011,6.9738497734
css,2012,7.1192197800
css,2013,11.6270103455
css,2014,10.8624496460
ceb,1997,5.6209301949
ceb,1998,5.4501700401
ceb,1999,4.2971601486
ceb,2000,3.5862500668
ceb,2001,4.7524299622
ceb,2002,4.3412599564
ceb,2003,4.4429402351
ceb,2004,4.0328598022
ceb,2005,3.5359001160
ceb,2006,3.4572401047
ceb,2007,3.6565699577
ceb,2008,4.4348998070
ceb,2009,5.3265500069
ceb,2010,5.6332201958
ceb,2011,5.2907500267
ceb,2012,4.5571198463
ceb,2013,3.8748600483
ceb,2014,3.8261699677
ear,1999,39.4245414734
ear,2000,38.2307815552
ear,2001,36.7984313965
ear,2002,35.1231918335
ear,2003,31.6121292114
ear,2004,29.8213806152
ear,2005,28.4867191315
ear,2006,26.8627700806
ear,2007,24.5512199402
ear,2008,23.4737796783
ear,2009,22.4095706940
ear,2010,19.9226608276
ear,2011,19.0541992188
ear,2012,17.4804801941
ear,2013,17.0586109161
ear,2014,16.3609199524
eas,1998,21.5621299744
eas,1999,21.9477996826
eas,2000,20.5555000305
eas,2001,19.0085391998
eas,2002,16.7954006195
eas,2003,13.4377202988
eas,2004,12.9097099304
eas,2005,13.0749797821
eas,2006,12.5633201599
eas,2007,9.7930002213
eas,2008,10.2444801331
eas,2009,9.9000701904
eas,2010,9.6306400299
eas,2011,9.4760904312
eas,2012,9.3060503006
eas,2013,9.3705196381
eas,2014,8.8843297958
eap,1998,23.1005496979
eap,1999,23.4286994934
eap,2000,21.8903903961
eap,2001,20.1698493958
eap,2002,17.7281799316
eap,2003,14.1367998123
eap,2004,13.6530504227
eap,2005,13.8663501740
eap,2006,13.3635101318
eap,2007,10.4316701889
eap,2008,10.9357995987
eap,2009,10.6150703430
eap,2010,10.3659696579
eap,2011,10.1950302124
eap,2012,10.0531902313
eap,2013,10.1203403473
eap,2014,9.5935697556
tea,1998,23.3677501678
tea,1999,23.6849002838
tea,2000,22.1174392700
tea,2001,20.3707809448
tea,2002,17.9037609100
tea,2003,14.2805404663
tea,2004,13.7983703613
tea,2005,14.0216903687
tea,2006,13.5203800201
tea,2007,10.5591697693
tea,2008,11.0741195679
tea,2009,10.7535200119
tea,2010,10.5052995682
tea,2011,10.3365898132
tea,2012,10.1969203949
tea,2013,10.2676200867
tea,2014,9.7332601547
emu,1986,4.0825400352
emu,1987,3.7836699486
emu,1988,3.8571200371
emu,1989,3.8265500069
emu,1990,3.9548900127
emu,1991,3.8715000153
emu,1992,4.0605502129
emu,1993,4.0870599747
emu,1994,3.7193400860
emu,1995,3.7016899586
emu,1996,4.0875101089
emu,1997,4.4863801003
emu,1998,4.1401400566
emu,1999,3.8343698978
emu,2000,3.1209499836
emu,2001,2.4198200703
emu,2002,1.9701100588
emu,2003,1.5749299526
emu,2004,1.6718200445
ecs,1998,10.2749996185
ecs,1999,9.6211299896
ecs,2000,8.2356300354
ecs,2001,6.2870402336
ecs,2002,5.0494899750
ecs,2003,4.3572402000
ecs,2004,5.6176400185
ecs,2005,5.9293999672
ecs,2006,5.1970000267
ecs,2007,5.4448499680
ecs,2008,5.4537701607
ecs,2009,4.8993201256
ecs,2010,4.4219799042
ecs,2011,4.1207900047
ecs,2012,3.8847799301
ecs,2013,3.4866900444
ecs,2014,3.3110799789
eca,1998,14.6277503967
eca,1999,13.9015598297
eca,2000,11.9722499847
eca,2001,8.8949403763
eca,2002,7.1266798973
eca,2003,6.2432098389
eca,2004,8.4646997452
eca,2005,9.2942104340
eca,2006,8.1280899048
eca,2007,7.9794998169
eca,2008,7.7648301125
eca,2009,6.9197602272
eca,2010,5.9969902039
eca,2011,5.1628098488
eca,2012,4.5869297981
eca,2013,4.4927000999
eca,2014,4.2724699974
tec,1998,14.0930795670
tec,1999,13.4086799622
tec,2000,11.5511598587
tec,2001,8.7707099915
tec,2002,7.0392799377
tec,2003,6.1774997711
tec,2004,8.1809902191
tec,2005,8.9044198990
tec,2006,7.8149299622
tec,2007,7.7415099144
tec,2008,7.6104202271
tec,2009,6.8540401459
tec,2010,5.9640698433
tec,2011,5.1703701019
tec,2012,4.5843000412
tec,2013,4.4750800133
tec,2014,4.2678699493
euu,1986,4.5359802246
euu,1987,4.3535399437
euu,1988,4.4284400940
euu,1989,4.4310498238
euu,1990,4.5366101265
euu,1991,4.4880900383
euu,1992,4.6009697914
euu,1993,4.5961899757
euu,1994,4.1379199028
euu,1995,4.0478401184
euu,1996,4.2014398575
euu,1997,4.3886899948
euu,1998,3.9789299965
euu,1999,3.4621698856
euu,2000,2.8431499004
euu,2001,2.6651499271
euu,2002,2.2895300388
euu,2003,2.0346300602
euu,2004,1.9615800381
euu,2005,1.7452700138
euu,2006,1.7197400331
euu,2007,2.4298698902
euu,2008,2.8138699532
euu,2009,2.7404999733
euu,2010,2.8837900162
euu,2011,3.2225399017
euu,2012,3.3514399529
fcs,1992,59.4911384583
fcs,1993,58.8573989868
fcs,1994,60.5494308472
fcs,1995,58.9972686768
fcs,1996,59.0497894287
fcs,1997,59.0594902039
fcs,1998,59.0851516724
fcs,1999,58.8489303589
fcs,2000,57.9293518066
fcs,2001,57.4284210205
fcs,2002,53.4311714172
fcs,2003,48.5782508850
fcs,2004,44.9635086060
fcs,2005,44.1198310852
fcs,2006,42.1422996521
fcs,2007,41.4324417114
fcs,2008,39.1422309875
fcs,2009,38.5492401123
fcs,2010,37.8470802307
fcs,2011,37.7529716492
fcs,2012,37.9101181030
fcs,2013,40.2072792053
hpc,1992,62.9993400574
hpc,1993,63.3721809387
hpc,1994,64.3299484253
hpc,1995,62.9630699158
hpc,1996,62.7951011658
hpc,1997,62.3751983643
hpc,1998,63.7323188782
hpc,1999,62.5085792542
hpc,2000,61.3412017822
hpc,2001,60.2949905396
hpc,2002,56.4273185730
hpc,2003,53.8086013794
hpc,2004,51.7343597412
hpc,2005,50.3148803711
hpc,2006,47.7031517029
hpc,2007,46.2507514954
hpc,2008,43.7832183838
hpc,2009,42.3628501892
hpc,2010,40.9326286316
hpc,2011,41.4948387146
hpc,2012,40.8650093079
hpc,2013,41.9231414795
hpc,2014,40.2275810242
hic,1986,3.7546999454
hic,1987,4.0951600075
hic,1988,3.1795699596
hic,1989,3.7393300533
hic,1990,3.2061100006
hic,1991,3.4360699654
hic,1992,3.7083299160
hic,1993,3.2018699646
hic,1994,2.9300599098
hic,1995,2.9009900093
hic,1996,2.9010601044
hic,1997,3.3089098930
hic,1998,3.5671799183
hic,1999,3.6928899288
hic,2000,2.8162400723
hic,2001,2.4513800144
hic,2002,2.7252299786
hic,2003,2.4894199371
hic,2004,2.4277698994
hic,2005,2.0735599995
hic,2006,1.8397599459
hic,2007,2.3477699757
hic,2008,2.5366199017
hic,2009,2.1570699215
hic,2010,2.2216899395
hic,2011,2.3584899902
hic,2012,2.3660800457
hic,2013,1.8834099770
ibd,1998,26.9096202850
ibd,1999,27.2530593872
ibd,2000,25.9276905060
ibd,2001,24.4889698029
ibd,2002,22.3959903717
ibd,2003,18.9449501038
ibd,2004,18.1130294800
ibd,2005,17.5364398956
ibd,2006,16.3438396454
ibd,2007,14.4135799408
ibd,2008,13.4640703201
ibd,2009,12.9062004089
ibd,2010,11.8810195923
ibd,2011,10.9636297226
ibd,2012,10.0987396240
ibd,2013,9.4586496353
ibd,2014,9.2263097763
ibt,1998,32.3704414368
ibt,1999,32.5801582336
ibt,2000,31.3228492737
ibt,2001,30.0573806763
ibt,2002,28.0692806244
ibt,2003,25.2786197662
ibt,2004,24.5940303802
ibt,2005,24.2406692505
ibt,2006,23.2141609192
ibt,2007,21.8956298828
ibt,2008,21.1849899292
ibt,2009,20.5401000977
ibt,2010,19.1726398468
ibt,2011,18.9707698822
ibt,2012,18.3918209076
ibt,2013,18.2541904449
ibt,2014,17.8770599365
idb,1999,39.0596008301
idb,2000,38.1778984070
idb,2001,37.5800285339
idb,2002,37.0533103943
idb,2003,36.9045104980
idb,2004,36.1178512573
idb,2005,35.6825981140
idb,2006,36.4281692505
idb,2007,37.3555793762
idb,2008,37.6733894348
idb,2009,36.4741210938
idb,2010,34.2212791443
idb,2011,34.2669792175
idb,2012,33.7036209106
idb,2013,33.3195915222
idb,2014,32.0903587341
idx,1998,52.3901481628
idx,1999,51.8094596863
idx,2000,50.7190895081
idx,2001,49.7667694092
idx,2002,47.1593704224
idx,2003,44.9739799500
idx,2004,44.1032218933
idx,2005,43.6754417419
idx,2006,41.2999610901
