country,year,se_sec_uner_lo_fe_zs
arb,1984,45.6442800000
arb,1985,40.8044900000
arb,1993,39.1618400000
arb,1994,40.0799500000
arb,1995,39.8269300000
arb,1996,37.6927100000
arb,1997,36.2695300000
arb,1998,35.0454500000
arb,1999,33.4033500000
arb,2000,31.9340400000
arb,2001,30.4610700000
arb,2002,28.4896000000
arb,2003,26.9344200000
arb,2004,25.8777000000
arb,2005,24.7877000000
arb,2006,24.5369200000
arb,2007,24.2076800000
arb,2008,22.7230600000
arb,2009,19.9791900000
arb,2010,19.3824800000
arb,2011,19.1292700000
arb,2012,19.4196800000
arb,2013,22.4211100000
css,1975,8.2598600000
css,1976,12.9707500000
css,1977,9.7252500000
css,1978,8.2006700000
css,1979,8.1347500000
css,1980,8.0244500000
css,1981,8.4361800000
css,1982,7.7392500000
css,1983,7.9557400000
css,1984,8.3138600000
css,1985,7.6293000000
css,1986,7.8004400000
css,1987,6.8645300000
css,1988,7.0957500000
css,1989,8.1852900000
css,1990,8.1721700000
css,1991,8.2812800000
css,1992,8.0455200000
css,1993,7.9087900000
css,1994,8.8843100000
css,1995,9.1487900000
css,1996,9.4110600000
css,1997,9.7573300000
css,1998,9.8189400000
css,1999,8.9871400000
css,2000,9.6225700000
css,2001,11.2150800000
css,2002,10.2088100000
css,2003,9.0587800000
css,2004,6.6356000000
css,2005,6.3358900000
css,2006,5.4871900000
css,2007,5.3101000000
css,2008,4.8298200000
css,2009,4.6873700000
css,2010,4.7804200000
ceb,1997,3.9084500000
ceb,1998,4.1962000000
ceb,1999,3.8698300000
ceb,2000,4.4337100000
ceb,2001,5.9643400000
ceb,2002,5.3604600000
ceb,2003,5.2653300000
ceb,2004,4.5429800000
ceb,2005,3.7201700000
ceb,2006,3.3517800000
ceb,2007,3.5732500000
ceb,2008,4.2567500000
ceb,2009,5.1377600000
ceb,2010,5.4921600000
ceb,2011,5.1475800000
ceb,2012,4.7863200000
ceb,2013,4.3422500000
eas,1998,20.2293800000
eas,1999,20.5232300000
eas,2000,18.9215800000
eas,2001,17.2514700000
eas,2002,16.0869700000
eas,2003,13.8947600000
eas,2004,12.5087600000
eas,2005,11.7348200000
eas,2006,11.3470400000
eas,2007,8.9229300000
eas,2008,9.3262300000
eas,2009,8.8695900000
eas,2010,8.5606500000
eas,2011,8.2983900000
eas,2012,8.0473800000
eas,2013,7.7764900000
eap,1998,21.6196000000
eap,1999,21.8668300000
eap,2000,20.1141300000
eap,2001,18.2745300000
eap,2002,17.0327100000
eap,2003,14.6807400000
eap,2004,13.2265900000
eap,2005,12.4203900000
eap,2006,12.0532600000
eap,2007,9.4723600000
eap,2008,9.9028700000
eap,2009,9.4731100000
eap,2010,9.1830200000
eap,2011,8.9005900000
eap,2012,8.6425400000
eap,2013,8.3595600000
tea,1998,21.3139300000
tea,1999,21.5709300000
tea,2000,19.8343300000
tea,2001,18.0326100000
tea,2002,16.7957000000
tea,2003,14.4855600000
tea,2004,13.0280700000
tea,2005,12.2089200000
tea,2006,11.8183300000
tea,2007,9.2690800000
tea,2008,9.7194900000
tea,2009,9.2636700000
tea,2010,8.9535500000
tea,2011,8.6827200000
tea,2012,8.4145100000
tea,2013,8.1273700000
emu,1986,5.9111200000
emu,1987,4.7471400000
emu,1988,4.8234500000
emu,1989,4.8109000000
emu,1990,4.8298800000
emu,1991,4.7709900000
emu,1992,5.0186100000
emu,1993,5.0427900000
emu,1994,4.6865800000
emu,1995,4.5597000000
emu,1996,5.1904900000
emu,1997,5.6736200000
emu,1998,5.3438200000
emu,1999,4.8055500000
emu,2000,4.0555200000
emu,2001,3.6735400000
emu,2002,3.2557300000
ecs,1998,10.6882600000
ecs,1999,10.0271600000
ecs,2000,8.7646300000
ecs,2001,6.8198200000
ecs,2002,5.5583600000
ecs,2003,4.8897900000
ecs,2004,6.3688700000
ecs,2005,6.6738600000
ecs,2006,5.7017800000
ecs,2007,5.9279100000
ecs,2008,5.8239200000
ecs,2009,5.2685000000
ecs,2010,4.7736500000
ecs,2011,4.4954300000
ecs,2012,4.3520700000
ecs,2013,3.9238300000
eca,1998,14.5417100000
eca,1999,13.0583600000
eca,2000,11.0933300000
eca,2001,7.4108100000
eca,2002,6.5913000000
eca,2003,6.5000900000
eca,2004,6.5780600000
eca,2005,6.9707500000
eca,2006,5.8634500000
eca,2007,5.9416500000
eca,2008,5.8897900000
eca,2009,5.6417500000
eca,2010,5.4624900000
eca,2011,5.5413400000
eca,2012,5.2988000000
eca,2013,4.7716600000
tec,1998,14.2569000000
tec,1999,13.6246800000
tec,2000,11.9574100000
tec,2001,9.0363600000
tec,2002,7.2500600000
tec,2003,6.3979600000
tec,2004,8.7434900000
tec,2005,9.6431400000
tec,2006,8.2188100000
tec,2007,8.2852500000
tec,2008,8.2028700000
tec,2009,7.3074600000
tec,2010,6.5212200000
tec,2011,5.9594500000
tec,2012,5.5515800000
tec,2013,5.0375300000
euu,1986,5.2671100000
euu,1987,4.4385700000
euu,1988,4.4986000000
euu,1989,4.4916600000
euu,1990,4.5746600000
euu,1991,4.5283200000
euu,1992,4.6795400000
euu,1993,4.7050700000
euu,1994,4.3087800000
euu,1995,4.1714800000
