country,year,se_sec_uner_lo_fe_zs
arb,1984,47.6091117859
arb,1985,42.4009704590
arb,1993,40.4505195618
arb,1994,41.9041213989
arb,1995,40.9098701477
arb,1996,38.8105316162
arb,1997,37.4684906006
arb,1998,36.4186706543
arb,1999,35.0053405762
arb,2000,33.8235816956
arb,2001,32.6758117676
arb,2002,31.1781101227
arb,2003,29.7704105377
arb,2004,28.7464694977
arb,2005,27.3801002502
arb,2006,26.7719707489
arb,2007,26.5048007965
arb,2008,25.5189399719
arb,2009,23.7271194458
arb,2010,23.3800800000
arb,2011,23.1908900000
arb,2012,21.8564200000
arb,2013,24.6000200000
arb,2014,23.5513300000
arb,2015,22.7303500000
arb,2016,21.7733800000
arb,2017,21.4009100000
arb,2018,20.8407800000
css,1971,10.1784200668
css,1975,9.9747695923
css,1976,14.0699701309
css,1977,10.8197202682
css,1978,9.9616403580
css,1979,9.9318799973
css,1980,9.8477296829
css,1981,10.3582096100
css,1982,9.5413103104
css,1983,9.9224300385
css,1984,9.6504402161
css,1985,9.4942703247
css,1986,9.8491001129
css,1987,8.0907897949
css,1988,8.3494796753
css,1989,10.1225700378
css,1990,10.0931797028
css,1991,10.2361097336
css,1992,10.0245800018
css,1993,9.8858404160
css,1994,10.8641700745
css,1995,11.1540298462
css,1996,11.4607601166
css,1997,11.7689304352
css,1998,11.8434801102
css,1999,11.0303096771
css,2000,11.6074199677
css,2001,13.1006002426
css,2002,12.4892396927
css,2003,11.7262401581
css,2004,9.5115699768
css,2005,9.4428596497
css,2006,9.7816295624
css,2007,10.1499700546
css,2008,10.2331199646
css,2009,10.7442197800
css,2010,10.4446900000
css,2011,9.8436000000
css,2012,10.1328600000
css,2013,11.9165100000
css,2014,11.0203200000
css,2015,12.0003600000
css,2016,12.4897800000
css,2017,13.1275900000
css,2018,12.3621200000
ceb,1997,5.1134200096
ceb,1998,5.0786600113
ceb,1999,4.1530900002
ceb,2000,3.9000799656
ceb,2001,4.6801700592
ceb,2002,3.9522099495
ceb,2003,3.9331400394
ceb,2004,3.4082999229
ceb,2005,3.1947200298
ceb,2006,3.5102500916
ceb,2007,4.3225297928
ceb,2008,5.5063099861
ceb,2009,6.0155401230
ceb,2010,5.7586900000
ceb,2011,5.0955300000
ceb,2012,4.3482700000
ceb,2013,3.8844600000
ceb,2014,3.4310600000
ceb,2015,3.5315300000
ceb,2016,3.9025000000
ceb,2017,3.9552700000
ceb,2018,3.9618500000
ear,1998,38.7589797974
ear,1999,38.9145698547
ear,2000,37.7584915161
ear,2001,36.3635597229
ear,2002,34.7753486633
ear,2003,31.3872795105
ear,2004,29.6583805084
ear,2005,28.5518703461
ear,2006,26.9702301025
ear,2007,24.7409496307
ear,2008,23.7789497375
ear,2009,22.8149108887
ear,2010,20.9510000000
ear,2011,19.7271000000
ear,2012,18.0750400000
ear,2013,17.3889100000
ear,2014,17.0533400000
ear,2015,15.4363500000
ear,2016,15.1681100000
ear,2017,15.2543400000
ear,2018,14.9327800000
eas,1998,22.1397304535
eas,1999,22.2638702393
eas,2000,21.5275001526
eas,2001,20.7309207916
eas,2002,18.5065097809
eas,2003,15.9257001877
eas,2004,13.8201799393
eas,2005,12.7392997742
eas,2006,12.7461700439
eas,2007,10.8728599548
eas,2008,11.1914701462
eas,2009,10.4019098282
eas,2010,10.1446600000
eas,2011,10.1620100000
eas,2012,9.9776400000
eas,2013,9.9744000000
eas,2014,9.3899000000
eas,2015,9.0593000000
eas,2016,9.0633800000
eas,2017,8.9629700000
eas,2018,8.8876500000
eap,1998,22.8530292511
eap,1999,22.9387798309
eap,2000,22.2089500427
eap,2001,21.3541698456
eap,2002,19.0219001770
eap,2003,16.3584995270
eap,2004,14.1618404388
eap,2005,12.9996795654
eap,2006,13.1054401398
eap,2007,11.1539201736
eap,2008,11.4756603241
eap,2009,10.7336797714
eap,2010,10.4678200000
eap,2011,10.4403300000
eap,2012,10.2304700000
eap,2013,10.2267300000
eap,2014,9.6633400000
eap,2015,9.3379400000
eap,2016,9.2714700000
eap,2017,9.1348800000
eap,2018,9.0735300000
tea,1998,23.0242691040
tea,1999,23.1019496918
tea,2000,22.3563308716
tea,2001,21.4872798920
tea,2002,19.1319007874
tea,2003,16.4452991486
tea,2004,14.2300596237
tea,2005,13.0592203140
tea,2006,13.1702699661
tea,2007,11.1962499619
tea,2008,11.5230703354
tea,2009,10.7712697983
tea,2010,10.5016700000
tea,2011,10.4738000000
tea,2012,10.2613500000
tea,2013,10.2579000000
tea,2014,9.6872000000
tea,2015,9.3575800000
tea,2016,9.2902400000
tea,2017,9.1511200000
tea,2018,9.0885300000
emu,1986,4.5009198189
emu,1987,3.9899299145
emu,1988,4.0891799927
emu,1989,4.0378999710
emu,1990,4.2438597679
emu,1991,4.1130399704
emu,1992,4.2954602242
emu,1993,4.3892598152
emu,1994,4.0471000671
emu,1995,3.9961600304
emu,1996,4.4354901314
emu,1997,4.4402799606
emu,1998,4.1333999634
emu,1999,4.1573500633
emu,2000,3.6240000725
emu,2001,3.2883000374
emu,2002,2.8699700832
emu,2003,2.4265899658
emu,2004,2.2443900108
emu,2005,1.0797400475
emu,2006,1.2179299593
emu,2007,1.8852499723
emu,2008,2.1002700329
emu,2009,2.0233900547
emu,2010,2.2490100000
emu,2011,3.1354500000
emu,2012,3.3727300000
emu,2013,3.3884600000
emu,2014,3.4919400000
emu,2015,3.1802300000
emu,2016,3.2710400000
emu,2017,3.0513600000
emu,2018,3.0605100000
ecs,1998,7.5603799820
ecs,1999,7.0992999077
ecs,2000,6.4203300476
ecs,2001,5.1856098175
ecs,2002,4.4239897728
ecs,2003,3.2401700020
ecs,2004,3.5569300652
ecs,2005,3.8237700462
ecs,2006,3.9177000523
ecs,2007,4.3331699371
ecs,2008,4.3047800064
ecs,2009,4.1851301193
ecs,2010,4.1577700000
ecs,2011,4.4917000000
ecs,2012,4.4342500000
ecs,2013,4.2673200000
ecs,2014,4.2684500000
ecs,2015,4.1289400000
ecs,2016,4.1946000000
ecs,2017,3.7214600000
ecs,2018,3.7446000000
eca,1998,10.2271699905
eca,1999,9.5868997574
eca,2000,8.7219104767
eca,2001,6.7247900963
eca,2002,5.7688097954
eca,2003,4.0418901443
eca,2004,4.7614002228
eca,2005,5.9193301201
eca,2006,5.9902000427
eca,2007,5.9537801743
eca,2008,5.7265701294
eca,2009,5.6419901848
eca,2010,5.5493800000
eca,2011,5.5541400000
eca,2012,5.0000400000
eca,2013,5.0249900000
eca,2014,5.0202400000
eca,2015,5.1635700000
eca,2016,5.3334400000
eca,2017,4.6455600000
eca,2018,4.6783600000
tec,1998,9.8578901291
tec,1999,9.2531604767
tec,2000,8.4537000656
tec,2001,6.6399397850
tec,2002,5.6818299294
tec,2003,4.0302300453
tec,2004,4.6406497955
tec,2005,5.7040300369
tec,2006,5.8121800423
tec,2007,5.8712301254
tec,2008,5.7540102005
tec,2009,5.7254199982
tec,2010,5.6210600000
tec,2011,5.6213000000
tec,2012,5.0623100000
tec,2013,5.0607200000
tec,2014,5.0072400000
tec,2015,5.0921200000
tec,2016,5.2174400000
tec,2017,4.5647700000
tec,2018,4.5977500000
euu,1986,4.5891299248
euu,1987,4.2509598732
euu,1988,4.2641000748
euu,1989,4.3147001266
euu,1990,4.4669499397
euu,1991,4.3829097748
euu,1992,4.4921598434
euu,1993,4.5339398384
euu,1994,4.1276302338
euu,1995,4.0158500671
euu,1996,4.2028899193
euu,1997,4.1560897827
euu,1998,3.8087799549
euu,1999,3.5978300571
euu,2000,3.2395000458
euu,2001,3.2597401142
euu,2002,2.8302600384
euu,2003,2.5390899181
euu,2004,2.2755200863
euu,2005,1.4317300320
euu,2006,1.5909600258
euu,2007,2.5045800209
euu,2008,2.7765300274
euu,2009,2.6921999454
euu,2010,2.7854300000
euu,2011,3.4517600000
euu,2012,3.8954800000
euu,2013,3.4678100000
euu,2014,3.4648400000
euu,2015,3.0711800000
euu,2016,3.0959000000
euu,2017,2.8470900000
euu,2018,2.8458300000
fcs,1992,62.5252799988
fcs,1993,61.8832092285
fcs,1994,63.6850090027
fcs,1995,61.6977996826
fcs,1996,61.7221412659
fcs,1997,61.9290618896
fcs,1998,62.4798088074
fcs,1999,62.5860710144
fcs,2000,61.4365196228
fcs,2001,60.4754791260
fcs,2002,56.3333206177
fcs,2003,51.2863082886
fcs,2004,48.1264801025
fcs,2005,47.3703002930
fcs,2006,45.4369316101
fcs,2007,44.7067298889
fcs,2008,42.2488899231
fcs,2009,41.7572517395
fcs,2010,40.5306200000
fcs,2011,40.3798200000
fcs,2012,39.1666200000
fcs,2013,40.8121600000
fcs,2014,40.1002500000
fcs,2015,39.1025200000
fcs,2016,38.1380200000
fcs,2017,37.6034000000
fcs,2018,37.7216100000
hpc,1992,66.4328536987
hpc,1993,66.9196701050
hpc,1994,67.8965225220
hpc,1995,66.3359985352
hpc,1996,66.0651016235
hpc,1997,65.7142410278
hpc,1998,66.7347412109
hpc,1999,65.4885711670
hpc,2000,64.4232101440
hpc,2001,63.3773498535
hpc,2002,59.8549995422
hpc,2003,57.0811195374
hpc,2004,54.9016685486
hpc,2005,53.4360618591
hpc,2006,50.7173995972
hpc,2007,49.3913688660
hpc,2008,46.9765281677
hpc,2009,46.0491600037
hpc,2010,44.1536800000
hpc,2011,44.0771400000
hpc,2012,42.5658700000
hpc,2013,43.4079600000
hpc,2014,44.1127300000
hpc,2015,43.9912200000
hpc,2016,44.3581600000
hpc,2017,42.8120400000
hpc,2018,43.0991000000
hic,1986,6.3229098320
hic,1987,6.8552398682
hic,1988,5.7024798393
hic,1989,6.2717900276
hic,1990,5.6996898651
hic,1991,5.8909797668
hic,1992,6.1221199036
hic,1993,5.4942698479
hic,1994,5.2465500832
hic,1995,5.2052001953
hic,1996,5.0615701675
hic,1997,5.7175297737
hic,1998,5.6847701073
hic,1999,5.6962099075
hic,2000,4.7480101585
hic,2001,4.3715701103
hic,2002,4.2315402031
hic,2003,3.7913799286
hic,2004,3.9914100170
hic,2005,3.6068201065
hic,2006,3.1954200268
hic,2007,3.4960300922
hic,2008,3.6854000092
hic,2009,2.8951399326
hic,2010,3.0519300000
hic,2011,3.2613300000
hic,2012,3.5136000000
hic,2013,3.3739400000
hic,2014,3.1289500000
hic,2015,2.5704900000
hic,2016,2.6059200000
hic,2017,2.5430700000
hic,2018,2.5979300000
ibd,1998,25.5479297638
ibd,1999,25.7583904266
ibd,2000,24.9622192383
ibd,2001,24.0464000702
ibd,2002,22.1494998932
ibd,2003,19.2414207458
ibd,2004,17.5944194794
ibd,2005,16.5358009338
ibd,2006,15.8979797363
ibd,2007,14.5030603409
ibd,2008,13.5111904144
ibd,2009,12.8806800842
ibd,2010,11.8698300000
ibd,2011,11.0552600000
ibd,2012,10.1821500000
ibd,2013,9.0527100000
ibd,2014,8.9246000000
ibd,2015,8.9853900000
ibd,2016,9.1259800000
ibd,2017,9.4523500000
ibd,2018,9.1956800000
ibt,1998,31.9729995728
ibt,1999,32.0896987915
ibt,2000,31.2383003235
ibt,2001,30.3930606842
ibt,2002,28.5821609497
ibt,2003,26.1094608307
ibt,2004,24.8114795685
ibt,2005,24.1924304962
ibt,2006,23.6065101624
ibt,2007,22.6713199615
ibt,2008,21.9160194397
ibt,2009,21.2630290985
ibt,2010,20.1379800000
ibt,2011,19.5816900000
ibt,2012,18.8283100000
ibt,2013,18.4668600000
ibt,2014,18.4554500000
ibt,2015,17.7645300000
ibt,2016,17.4998700000
ibt,2017,17.3676000000
ibt,2018,17.2318300000
idb,1998,45.9507598877
idb,1999,46.2724304199
idb,2000,45.1099014282
idb,2001,44.6730003357
idb,2002,44.8295211792
idb,2003,44.3927688599
idb,2004,43.2642593384
idb,2005,42.6642990112
idb,2006,43.5000801086
idb,2007,44.3473701477
idb,2008,44.4075584412
idb,2009,42.7109413147
idb,2010,40.4778500000
idb,2011,40.1947900000
idb,2012,39.8092200000
idb,2013,39.3570000000
idb,2014,38.3292500000
idb,2015,31.1595800000
idb,2016,27.2018900000
idb,2017,27.1555400000
idb,2018,26.1635400000
idx,1998,54.7497482300
idx,1999,54.1154785156
idx,2000,53.2515296936
idx,2001,52.4790992737
idx,2002,49.7566490173
idx,2003,46.9681396484
idx,2004,45.8911590576
idx,2005,45.6144485474
idx,2006,43.1876602173
idx,2007,41.9248580933
idx,2008,40.5831413269
idx,2009,39.5115318298
idx,2010,37.7444200000
idx,2011,37.2587800000
idx,2012,36.1498400000
idx,2013,37.5926300000
idx,2014,38.0147500000
idx,2015,37.4546100000
idx,2016,37.3432800000
idx,2017,35.7654200000
idx,2018,36.0106000000
ida,1998,51.9026718140
ida,1999,51.5877418518
ida,2000,50.6156997681
ida,2001,49.9480018616
ida,2002,48.1714897156
ida,2003,46.1506690979
ida,2004,45.0696411133
ida,2005,44.6910514832
ida,2006,43.3168601990
ida,2007,42.7276000977
ida,2008,41.8252906799
ida,2009,40.5464286804
ida,2010,38.6235700000
ida,2011,38.1951500000
ida,2012,37.3052600000
ida,2013,38.1599000000
ida,2014,38.1331700000
ida,2015,35.5127800000
ida,2016,34.1981000000
ida,2017,33.0845400000
ida,2018,32.9338900000
lte,1998,14.2024602890
lte,1999,14.7433595657
lte,2000,14.7927904129
lte,2001,14.7508802414
lte,2002,12.8687801361
lte,2003,10.8261499405
lte,2004,9.2927703857
lte,2005,8.1056900024
lte,2006,8.0779800415
lte,2007,7.7547798157
lte,2008,6.9400701523
lte,2009,6.6134300232
lte,2010,6.6713600000
lte,2011,6.8101000000
lte,2012,7.0245100000
lte,2013,6.6462700000
lte,2014,6.2543900000
lte,2015,6.3359300000
lte,2016,6.0832900000
lte,2017,6.0549600000
lte,2018,5.8720500000
lcn,1998,10.9225397110
lcn,1999,10.5496597290
lcn,2000,10.2136297226
lcn,2001,9.8136501312
lcn,2002,8.9406900406
lcn,2003,8.1630601883
lcn,2004,7.2649497986
lcn,2005,7.1469202042
lcn,2006,6.3410701752
lcn,2007,6.6334500313
lcn,2008,4.8876900673
lcn,2009,4.7921199799
lcn,2010,5.2820700000
lcn,2011,6.0571700000
lcn,2012,7.2155600000
lcn,2013,5.2590000000
lcn,2014,5.5154400000
lcn,2015,6.1174900000
lcn,2016,6.1505300000
lcn,2017,7.2812800000
lcn,2018,7.0924900000
lac,1998,10.9026803970
lac,1999,10.5525197983
lac,2000,10.2364397049
lac,2001,9.8288803101
lac,2002,8.9354801178
lac,2003,8.1289701462
lac,2004,7.2515802383
lac,2005,7.1134500504
lac,2006,6.2980899811
lac,2007,6.6229000092
lac,2008,4.8249402046
lac,2009,4.7265601158
lac,2010,5.2695100000
lac,2011,6.0403100000
lac,2012,7.2613900000
lac,2013,5.2721200000
lac,2014,5.5352000000
lac,2015,6.1501200000
lac,2016,6.1227300000
lac,2017,7.2621100000
lac,2018,7.0688800000
tla,1998,11.0480298996
tla,1999,10.6820001602
tla,2000,10.3259296417
tla,2001,9.8789196014
tla,2002,9.0349302292
tla,2003,8.3002004623
tla,2004,7.3732399940
tla,2005,7.2499899864
tla,2006,6.4256601334
tla,2007,6.7113199234
tla,2008,4.9052200317
tla,2009,4.7673001289
tla,2010,5.2790700000
tla,2011,6.0426000000
tla,2012,7.2524600000
tla,2013,5.2578800000
tla,2014,5.5380200000
tla,2015,6.1298400000
tla,2016,6.1480400000
tla,2017,7.2798500000
tla,2018,7.0592300000
ldc,1998,57.0538711548
ldc,1999,56.2037506104
ldc,2000,55.3114585876
ldc,2001,54.3899612427
ldc,2002,51.5455818176
ldc,2003,49.1719589233
ldc,2004,48.0860786438
ldc,2005,47.9986686707
ldc,2006,45.3976287842
ldc,2007,43.9468917847
ldc,2008,42.4055480957
ldc,2009,41.2124214172
ldc,2010,39.2422800000
ldc,2011,38.3586400000
ldc,2012,37.2821200000
ldc,2013,37.7315800000
ldc,2014,38.2119400000
ldc,2015,37.7875600000
ldc,2016,37.6629900000
ldc,2017,36.0752300000
ldc,2018,36.2719900000
lmy,1998,32.0307884216
lmy,1999,32.1436195374
lmy,2000,31.2848892212
lmy,2001,30.4251194000
lmy,2002,28.6467304230
lmy,2003,26.1553096771
lmy,2004,24.8595600128
lmy,2005,24.2339897156
lmy,2006,23.6431198120
lmy,2007,22.7009696960
lmy,2008,21.9411201477
lmy,2009,21.2871303558
lmy,2010,20.1655500000
lmy,2011,19.6071900000
lmy,2012,18.8517700000
lmy,2013,18.4908900000
lmy,2014,18.4757000000
lmy,2015,17.7835500000
lmy,2016,17.5119400000
lmy,2017,17.3740800000
lmy,2018,17.2424100000
lic,1992,63.7901115417
lic,1993,63.3660087585
lic,1994,64.3212966919
lic,1995,62.5544586182
lic,1996,62.1829795837
lic,1997,61.7215805054
lic,1998,63.1208686829
lic,1999,61.8058586121
lic,2000,60.8524208069
lic,2001,59.8400115967
lic,2002,56.1433105469
lic,2003,52.0657310486
lic,2004,50.0290184021
lic,2005,48.9074211121
lic,2006,46.5620803833
lic,2007,45.2202911377
lic,2008,43.1147613525
lic,2009,42.1497192383
lic,2010,40.2724600000
lic,2011,40.1633900000
lic,2012,38.8599900000
lic,2013,41.1474300000
lic,2014,42.1240200000
lic,2015,42.3093400000
lic,2016,42.6212900000
lic,2017,41.1424900000
lic,2018,41.4237400000
lmc,1999,40.9057083130
lmc,2000,39.7841911316
lmc,2001,38.6342582703
lmc,2002,37.1338996887
lmc,2003,33.8483886719
lmc,2004,32.2618103027
lmc,2005,31.2840003967
lmc,2006,30.1243896484
lmc,2007,28.1977291107
lmc,2008,27.3113193512
lmc,2009,26.2661209106
lmc,2010,24.0053500000
lmc,2011,22.4621700000
lmc,2012,20.7915000000
lmc,2013,19.4975700000
lmc,2014,19.0672300000
lmc,2015,17.2085500000
lmc,2016,16.3694600000
lmc,2017,16.3110100000
lmc,2018,15.8306000000
mea,1993,30.8470802307
mea,1994,32.0527381897
mea,1995,31.2381095886
mea,1996,29.5573596954
mea,1997,28.5142002106
mea,1998,27.7005100250
mea,1999,26.6439304352
mea,2000,25.8405094147
mea,2001,24.7781295776
mea,2002,23.3993091583
mea,2003,22.3297004700
mea,2004,21.4956207275
mea,2005,20.7167606354
mea,2006,20.1871795654
mea,2007,20.0108890533
mea,2008,19.1827697754
mea,2009,17.5527992249
mea,2010,17.2741000000
mea,2011,16.4785200000
mea,2012,15.0923800000
mea,2013,17.8094000000
mea,2014,16.4608700000
mea,2015,15.5128900000
mea,2016,14.1078600000
mea,2017,13.6693300000
mea,2018,13.2185000000
mna,1993,32.2402305603
mna,1994,33.4919815063
mna,1995,32.6591987610
mna,1996,30.7864799500
mna,1997,29.6885604858
mna,1998,28.8058395386
mna,1999,27.6581306458
mna,2000,26.7905006409
mna,2001,25.6591892242
mna,2002,24.1701908112
mna,2003,23.0217399597
mna,2004,22.1112308502
mna,2005,21.2532196045
mna,2006,20.8226394653
mna,2007,20.8365592957
mna,2008,20.1530799866
mna,2009,18.6533107758
mna,2010,18.4395000000
mna,2011,17.6067800000
mna,2012,16.1259800000
mna,2013,19.4112600000
mna,2014,18.2676500000
mna,2015,17.3095200000
mna,2016,15.6173900000
mna,2017,15.1623800000
mna,2018,14.7449100000
tmn,1993,32.4307708740
tmn,1994,33.7071800232
tmn,1995,32.8592796326
tmn,1996,30.9821205139
tmn,1997,29.9001693726
tmn,1998,29.0250892639
tmn,1999,27.8810100555
tmn,2000,27.0412998199
tmn,2001,25.9433898926
tmn,2002,24.4493808746
tmn,2003,23.3475303650
tmn,2004,22.4860801697
tmn,2005,21.6725902557
tmn,2006,21.2400093079
tmn,2007,21.2309303284
tmn,2008,20.4887599945
tmn,2009,18.9153308868
tmn,2010,18.6368100000
tmn,2011,17.7575900000
tmn,2012,16.2471800000
tmn,2013,19.6781500000
tmn,2014,18.5603000000
tmn,2015,17.6500400000
tmn,2016,15.9429100000
tmn,2017,15.5470700000
tmn,2018,15.1179700000
mic,1998,28.5794105530
mic,1999,28.7824993134
mic,2000,27.9223995209
mic,2001,27.0495395660
mic,2002,25.4307899475
mic,2003,22.9417991638
mic,2004,21.6056098938
mic,2005,20.8865604401
mic,2006,20.3822193146
mic,2007,19.3566894531
mic,2008,18.6734695435
mic,2009,17.9561405182
mic,2010,16.8533700000
mic,2011,16.1213500000
mic,2012,15.3737300000
mic,2013,14.4576800000
mic,2014,14.2410100000
mic,2015,13.2889400000
mic,2016,12.8291400000
mic,2017,12.9095500000
mic,2018,12.6141800000
nac,1986,0.5070700049
nac,1987,5.2253599167
nac,1988,0.4064599872
nac,1989,0.3541100025
nac,1990,0.3010999858
nac,1991,0.2478799969
nac,1992,0.1952999979
nac,1993,0.1476999968
nac,1994,0.0555900000
nac,1995,0.4464299977
nac,1996,0.1248899996
nac,1997,1.0002700090
nac,1998,1.9463700056
nac,1999,2.5653998852
nac,2000,1.1358200312
nac,2001,0.4073199928
nac,2002,1.0935900211
nac,2003,0.8625199795
nac,2004,2.1744000912
nac,2005,1.9069900513
nac,2006,0.9646900296
nac,2007,1.1094399691
nac,2008,1.5265400410
nac,2009,0.3120999932
nac,2010,1.0328300000
nac,2011,0.2941000000
nac,2012,0.6195100000
nac,2013,1.2105200000
nac,2014,1.3554100000
nac,2015,0.6824000000
nac,2016,0.3062000000
nac,2017,0.2737100000
nac,2018,0.5865600000
oed,1986,9.9787502289
oed,1987,10.3997297287
oed,1988,9.6024103165
oed,1989,11.5591001511
oed,1990,10.6410999298
oed,1991,10.5958299637
oed,1992,10.4840898514
oed,1993,9.8440103531
oed,1994,9.6904001236
oed,1995,9.3373603821
oed,1996,9.0785703659
oed,1997,9.6440496445
oed,1998,9.0797300339
oed,1999,8.4972696304
oed,2000,6.9635500908
oed,2001,5.8639698029
oed,2002,5.2735099792
oed,2003,4.4095001221
oed,2004,4.2998299599
oed,2005,3.8779199123
oed,2006,3.2436599731
oed,2007,3.4263501167
oed,2008,3.6161599159
oed,2009,3.0656800270
oed,2010,3.3255400000
oed,2011,3.3966300000
oed,2012,3.5818000000
oed,2013,3.4243900000
oed,2014,3.4142800000
oed,2015,3.1217100000
oed,2016,3.3986300000
oed,2017,3.5816300000
oed,2018,3.5918200000
oss,1981,25.7656707764
oss,1982,26.1254405975
oss,1983,22.0883693695
oss,1984,26.7747497559
oss,1985,24.0684604645
oss,1986,25.4357604980
oss,1987,24.2986907959
oss,1988,23.4638805389
oss,1989,24.9109001160
oss,1990,24.9549598694
oss,1991,24.1949195862
oss,1992,24.6574497223
oss,1993,25.1338996887
oss,1994,25.8556308746
oss,1995,24.9747295380
oss,1996,25.0090198517
oss,1997,25.1304893494
oss,1998,24.9461402893
oss,1999,23.8225193024
oss,2000,24.4715690613
oss,2001,23.9695091248
oss,2002,22.7315406799
oss,2003,22.5025901794
oss,2004,21.4367198944
oss,2005,20.7172393799
oss,2006,20.1954593658
oss,2007,19.4981594086
oss,2008,18.8192691803
oss,2009,18.5101108551
oss,2010,18.3678800000
oss,2011,18.0121000000
oss,2012,17.6480500000
oss,2013,17.3420400000
oss,2014,17.2613700000
oss,2015,17.5890400000
oss,2016,17.6899300000
oss,2017,17.4154300000
pss,1999,14.8351602554
pss,2000,13.7449398041
pss,2001,14.8685102463
pss,2002,10.5520496368
pss,2003,18.3795108795
pss,2004,10.5893497467
pss,2005,9.8485803604
pss,2006,7.9328198433
pss,2007,10.5966796875
pst,1986,5.9520401955
pst,1987,6.5188999176
pst,1988,5.4899301529
pst,1989,5.9512901306
pst,1990,5.2699198723
pst,1991,5.3870201111
pst,1992,5.4931697845
pst,1993,4.8972802162
pst,1994,4.7034502029
pst,1995,4.5221199989
pst,1996,4.2964601517
pst,1997,4.9501800537
pst,1998,4.8712000847
