country,year,se_sec_uner_lo_fe_zs
arb,1984,47.6357917786
arb,1985,42.4893302917
arb,1993,40.8072395325
arb,1994,41.8780097961
arb,1995,41.2420310974
arb,1996,39.2838211060
arb,1997,37.9846496582
arb,1998,36.9602584839
arb,1999,35.5832710266
arb,2000,34.3144607544
arb,2001,33.2741088867
arb,2002,31.7841606140
arb,2003,30.3400001526
arb,2004,29.2388305664
arb,2005,27.8622703552
arb,2006,27.2734394073
arb,2007,26.8514709473
arb,2008,25.6895809174
arb,2009,23.6895408630
arb,2010,23.0220203400
arb,2011,22.7917499542
arb,2012,20.7131805420
arb,2013,24.2621707916
arb,2014,22.6752605438
arb,2015,22.1378002167
arb,2016,21.3968791962
arb,2017,21.9201202393
css,1970,10.6989297867
css,1971,10.3293199539
css,1972,9.9228200912
css,1975,10.4665098190
css,1976,14.5818996429
css,1977,11.2891798019
css,1978,10.4127702713
css,1979,10.3836698532
css,1980,10.3052196503
css,1981,10.8294801712
css,1982,10.0035104752
css,1983,10.3821496964
css,1984,10.0986900330
css,1985,9.9296197891
css,1986,10.2205696106
css,1987,8.5207099915
css,1988,8.8347301483
css,1989,10.5783500671
css,1990,10.5166501999
css,1991,10.6531400681
css,1992,10.4708995819
css,1993,10.2682695389
css,1994,11.2390899658
css,1995,11.5160799026
css,1996,11.8129796982
css,1997,12.1107902527
css,1998,12.1696796417
css,1999,11.3792200089
css,2000,12.0541400909
css,2001,13.6070299149
css,2002,12.9308900833
css,2003,12.1393098831
css,2004,9.8616800308
css,2005,9.7586498260
css,2006,9.0950698853
css,2007,9.1318702698
css,2008,8.5520496368
css,2009,8.4493103027
css,2010,7.3938999176
css,2011,6.3905401230
css,2012,6.2335200310
css,2013,11.2152996063
css,2014,10.4932298660
css,2015,10.0546197891
css,2016,10.2972402573
css,2017,10.5389404297
ceb,1997,5.5843200684
ceb,1998,5.3780899048
ceb,1999,4.2079901695
ceb,2000,3.6457500458
ceb,2001,4.2112398148
ceb,2002,3.4417400360
ceb,2003,3.4584400654
ceb,2004,3.0534698963
ceb,2005,2.9934899807
ceb,2006,3.4537999630
ceb,2007,4.3616299629
ceb,2008,5.6183600426
ceb,2009,6.1711602211
ceb,2010,5.9733400345
ceb,2011,5.4010601044
ceb,2012,4.8019399643
ceb,2013,4.5536098480
ceb,2014,4.4614901543
ceb,2015,4.5649700165
