country,year,se_sec_uner_lo_fe_zs
arb,1984,47.6360206604
arb,1985,42.4895591736
arb,1993,40.8074417114
arb,1994,41.8782081604
arb,1995,41.2422294617
arb,1996,39.2840194702
arb,1997,37.9848403931
arb,1998,36.9604606628
arb,1999,35.5834808350
arb,2000,34.3146591187
arb,2001,33.2743301392
arb,2002,31.7843799591
arb,2003,30.3402194977
arb,2004,29.2390499115
arb,2005,27.8625106812
arb,2006,27.2736797333
arb,2007,26.8517093658
arb,2008,25.7007904053
arb,2009,23.7130908966
arb,2010,23.0380592346
arb,2011,22.8125095367
arb,2012,20.7132606506
arb,2013,24.2610301971
arb,2014,22.6273097992
arb,2015,22.1298503876
arb,2016,21.7385406494
css,1970,10.6989297867
css,1971,10.3293199539
css,1972,9.9228200912
css,1975,10.4665098190
css,1976,14.5818996429
css,1977,11.2891798019
css,1978,10.4127702713
css,1979,10.3836698532
css,1980,10.3052196503
css,1981,10.8294801712
css,1982,10.0035104752
css,1983,10.3821496964
css,1984,10.0986900330
css,1985,9.9296197891
css,1986,10.2205696106
css,1987,8.5207099915
css,1988,8.8347301483
css,1989,10.5783500671
css,1990,10.5166501999
css,1991,10.6531400681
css,1992,10.4708995819
css,1993,10.2682695389
css,1994,11.2390899658
css,1995,11.5160799026
css,1996,11.8129796982
css,1997,12.1107902527
css,1998,12.1696796417
css,1999,11.3792200089
css,2000,12.0541400909
css,2001,13.6070299149
css,2002,12.9308900833
css,2003,12.1393098831
css,2004,9.8616800308
css,2005,9.7586498260
css,2006,9.0950698853
css,2007,9.1318702698
css,2008,8.5520496368
css,2009,8.4493103027
css,2010,7.3938999176
css,2011,6.3905401230
css,2012,6.2447400093
css,2013,11.2294502258
css,2014,10.5016002655
css,2015,10.0647296906
css,2016,10.3312997818
ceb,1997,5.4825000763
ceb,1998,5.3386998177
ceb,1999,4.2192797661
ceb,2000,3.8033299446
ceb,2001,4.5715599060
ceb,2002,4.0587401390
ceb,2003,4.2240400314
ceb,2004,3.9741799831
ceb,2005,3.6584999561
ceb,2006,3.7831699848
ceb,2007,4.2742300034
ceb,2008,5.3114299774
ceb,2009,6.2588400841
ceb,2010,6.4287600517
ceb,2011,5.9210300446
ceb,2012,5.1511898041
ceb,2013,4.8933100700
ceb,2014,4.7202501297
ceb,2015,4.7931098938
ceb,2016,5.2526698112
ear,1998,39.0923500061
ear,1999,39.2790908813
ear,2000,38.1081886292
ear,2001,36.7469902039
ear,2002,35.1285209656
ear,2003,31.6808490753
ear,2004,29.8837604523
ear,2005,28.6506500244
ear,2006,26.9624404907
ear,2007,24.7526893616
ear,2008,23.7778701782
ear,2009,22.8029594421
ear,2010,20.8153991699
ear,2011,19.4724292755
ear,2012,17.7785396576
ear,2013,17.2375392914
ear,2014,16.6646099091
ear,2015,16.2448101044
ear,2016,15.8462495804
eas,1998,21.8758106232
eas,1999,21.9493293762
eas,2000,21.0373592377
eas,2001,20.0185909271
eas,2002,17.1967697144
eas,2003,13.4299201965
eas,2004,12.9537096024
eas,2005,13.2359504700
eas,2006,12.5362195969
eas,2007,9.8890600204
eas,2008,10.4564304352
eas,2009,10.0067195892
eas,2010,9.7109899521
eas,2011,9.5787296295
eas,2012,9.2532501221
eas,2013,9.2218303680
eas,2014,8.8022804260
eas,2015,8.5443401337
eas,2016,8.4463500977
eap,1998,23.4260501862
eap,1999,23.4279804230
eap,2000,22.4120101929
eap,2001,21.2589206696
eap,2002,18.2171897888
eap,2003,14.1889295578
eap,2004,13.6792802811
eap,2005,14.0052499771
eap,2006,13.3272800446
eap,2007,10.5372104645
eap,2008,11.1632995605
eap,2009,10.7702302933
eap,2010,10.4804096222
eap,2011,10.3515901566
eap,2012,10.0008602142
eap,2013,9.9633798599
eap,2014,9.5034198761
eap,2015,9.1996803284
eap,2016,9.0796804428
tea,1998,23.6908206940
tea,1999,23.6795005798
tea,2000,22.6411895752
tea,2001,21.4683704376
tea,2002,18.3964405060
tea,2003,14.3331804276
tea,2004,13.8261699677
tea,2005,14.1653404236
tea,2006,13.4886999130
tea,2007,10.6706104279
tea,2008,11.3088998795
tea,2009,10.9136295319
tea,2010,10.5808296204
tea,2011,10.4063301086
tea,2012,10.0094804764
tea,2013,9.9285001755
tea,2014,9.4193897247
tea,2015,9.0689601898
tea,2016,8.9524402618
emu,1986,4.2007098198
emu,1987,3.9656798840
emu,1988,4.0937900543
emu,1989,4.0902299881
emu,1990,4.2300801277
emu,1991,4.1400299072
emu,1992,4.3563499451
emu,1993,4.4414601326
emu,1994,4.0652399063
emu,1995,4.0123701096
emu,1996,4.4454398155
emu,1997,4.4750099182
emu,1998,4.3207402229
emu,1999,4.0074701309
emu,2000,3.2491400242
emu,2001,2.6562099457
emu,2002,2.0597898960
emu,2003,1.5784000158
emu,2004,1.3553500175
emu,2005,1.1252700090
emu,2006,1.2148599625
emu,2007,1.8344000578
emu,2008,2.1093199253
ecs,1998,10.2825403214
ecs,1999,9.6383304596
ecs,2000,8.2542200089
ecs,2001,6.3256697655
ecs,2002,5.0138401985
ecs,2003,4.3150300980
ecs,2004,5.1023101807
ecs,2005,5.8364801407
ecs,2006,5.6165299416
ecs,2007,5.9087700844
ecs,2008,5.7774701118
ecs,2009,5.2930798531
ecs,2010,4.8402199745
ecs,2011,4.5606098175
ecs,2012,4.5047202110
ecs,2013,4.3869800568
ecs,2014,4.5084800720
ecs,2015,4.2441501617
ecs,2016,3.9809699059
eca,1998,14.5736503601
eca,1999,13.8420696259
eca,2000,11.9005098343
eca,2001,8.9055204391
eca,2002,7.1119399071
eca,2003,6.2442398071
eca,2004,7.7614798546
eca,2005,9.2981700897
eca,2006,8.9383401871
eca,2007,8.7922000885
eca,2008,8.4427003860
eca,2009,7.6743597984
eca,2010,6.8414201736
eca,2011,6.1221899986
eca,2012,5.7147998810
eca,2013,5.7377400398
eca,2014,5.9853301048
eca,2015,5.8799500465
eca,2016,5.3721899986
tec,1998,14.0327501297
tec,1999,13.3550901413
tec,2000,11.5249996185
tec,2001,8.7305297852
tec,2002,6.9432501793
tec,2003,6.1073698997
tec,2004,7.4942398071
tec,2005,8.9336996078
tec,2006,8.6301698685
tec,2007,8.5813999176
tec,2008,8.3443002701
tec,2009,7.6722898483
tec,2010,6.8749198914
tec,2011,6.1963000298
tec,2012,5.7797298431
tec,2013,5.7852501869
tec,2014,5.9877400398
tec,2015,5.8494701385
tec,2016,5.3438601494
euu,1986,4.5717802048
euu,1987,4.4292697906
euu,1988,4.5373401642
euu,1989,4.5543298721
euu,1990,4.6644501686
euu,1991,4.6090397835
euu,1992,4.7392101288
euu,1993,4.7725801468
euu,1994,4.3047199249
euu,1995,4.1928100586
euu,1996,4.3760399818
euu,1997,4.3124899864
euu,1998,4.0317201614
euu,1999,3.5229299068
euu,2000,2.9458899498
euu,2001,2.7398600578
euu,2002,2.2308199406
euu,2003,1.9333200455
euu,2004,1.6834399700
euu,2005,1.4610500336
euu,2006,1.5724999905
euu,2007,2.4176199436
euu,2008,2.6775500774
euu,2009,2.6575500965
euu,2010,2.7287700176
euu,2011,2.9585800171
euu,2012,3.2822899818
euu,2013,2.9286100864
euu,2014,2.9289400578
euu,2015,2.5369300842
euu,2016,2.6620600224
fcs,1992,61.9865989685
fcs,1993,61.3050384521
fcs,1994,62.9809188843
fcs,1995,61.0074501038
fcs,1996,61.0571098328
fcs,1997,61.3173599243
fcs,1998,61.6695098877
fcs,1999,61.9448585510
fcs,2000,60.7382812500
fcs,2001,59.9359092712
fcs,2002,55.8487205505
fcs,2003,51.0375289917
fcs,2004,47.9860115051
fcs,2005,47.2111206055
fcs,2006,45.3284912109
fcs,2007,44.5649299622
fcs,2008,42.1526298523
fcs,2009,41.6407394409
fcs,2010,40.4937896729
fcs,2011,40.3770294189
fcs,2012,39.3860206604
fcs,2013,41.2014999390
fcs,2014,40.3870582581
fcs,2015,39.6402816772
fcs,2016,38.9951782227
hpc,1992,64.4449996948
hpc,1993,64.7738418579
hpc,1994,65.6892318726
hpc,1995,64.0986175537
hpc,1996,63.8990287781
hpc,1997,63.5267105103
hpc,1998,64.6247711182
hpc,1999,63.3684997559
hpc,2000,62.3375015259
hpc,2001,61.3935394287
hpc,2002,57.7152595520
hpc,2003,54.9976005554
hpc,2004,52.5468292236
hpc,2005,50.9986305237
hpc,2006,48.2879104614
hpc,2007,46.9034996033
hpc,2008,44.4544181824
hpc,2009,43.5239982605
hpc,2010,41.7494087219
hpc,2011,41.8092613220
hpc,2012,40.2323799133
hpc,2013,41.1856002808
hpc,2014,41.9589118958
hpc,2015,41.6040191650
hpc,2016,41.9988517761
hic,1986,3.3704199791
hic,1987,4.1181201935
hic,1988,2.9616200924
hic,1989,3.5019700527
hic,1990,3.0567100048
hic,1991,3.3232700825
hic,1992,3.6538898945
hic,1993,3.1635100842
hic,1994,2.9219799042
hic,1995,3.0517599583
hic,1996,2.9576599598
hic,1997,3.6265799999
hic,1998,3.6621301174
hic,1999,3.3494699001
hic,2000,2.5444600582
hic,2001,2.6677598953
hic,2002,2.8613500595
hic,2003,2.2660899162
hic,2004,2.5117299557
hic,2005,2.2806000710
hic,2006,2.4835898876
hic,2007,2.7653400898
hic,2008,2.3660500050
hic,2009,2.4921300411
hic,2010,2.3376400471
hic,2011,2.1282999516
hic,2012,2.4665100574
hic,2013,2.0544500351
hic,2014,1.8526300192
