country,year,dt_com_dppg_cd
eap,1970,1029425000.0000000000
eap,1971,1482709000.0000000000
eap,1972,1836526000.0000000000
eap,1973,2282750000.0000000000
eap,1974,5017578000.0000000000
eap,1975,5290982000.0000000000
eap,1976,6063467000.0000000000
eap,1977,5011203000.0000000000
eap,1978,10445724000.0000000000
eap,1979,11478655000.0000000000
eap,1980,14539938000.0000000000
eap,1981,15067017000.0000000000
eap,1982,18053609000.0000000000
eap,1983,15095373000.0000000000
eap,1984,14252182000.0000000000
eap,1985,17814583000.0000000000
eap,1986,15650228000.0000000000
eap,1987,20443147000.0000000000
eap,1988,22866647000.0000000000
eap,1989,21765654000.0000000000
eap,1990,23296780000.0000000000
eap,1991,23586587000.0000000000
eap,1992,32995523000.0000000000
eap,1993,46504378000.0000000000
eap,1994,36015174000.0000000000
eap,1995,46429196000.0000000000
eap,1996,43265642000.0000000000
eap,1997,43150562000.0000000000
eap,1998,31505634000.0000000000
eap,1999,36874933000.0000000000
eap,2000,26967718000.0000000000
eap,2001,25942827000.0000000000
eap,2002,22515350000.0000000000
eap,2003,21879373000.0000000000
eap,2004,28968336000.0000000000
eap,2005,29098964000.0000000000
eap,2006,27670590000.0000000000
eap,2007,26266243000.0000000000
eap,2008,35331759000.0000000000
eap,2009,48773911000.0000000000
eap,2010,69093307000.0000000000
eap,2011,65555089000.0000000000
eap,2012,91170679000.0000000000
eap,2013,61874616000.0000000000
eap,2014,86467467000.0000000000
eap,2015,68381905000.0000000000
eca,1970,687658000.0000000000
eca,1971,662806000.0000000000
eca,1972,1182984000.0000000000
eca,1973,1323481000.0000000000
eca,1974,1724190000.0000000000
eca,1975,1405100000.0000000000
eca,1976,1810024000.0000000000
eca,1977,2002481000.0000000000
eca,1978,3369472000.0000000000
eca,1979,6138086000.0000000000
eca,1980,5997656000.0000000000
eca,1981,5457092000.0000000000
eca,1982,5880466000.0000000000
eca,1983,6505570000.0000000000
eca,1984,5237488000.0000000000
eca,1985,6219543000.0000000000
eca,1986,7682810000.0000000000
eca,1987,8484036000.0000000000
eca,1988,9314561000.0000000000
eca,1989,6765629000.0000000000
eca,1990,6122639000.0000000000
eca,1991,7996021000.0000000000
eca,1992,27236973000.0000000000
eca,1993,18476101000.0000000000
eca,1994,13101038000.0000000000
eca,1995,14142123000.0000000000
eca,1996,23302559000.0000000000
eca,1997,23833098000.0000000000
eca,1998,28570796000.0000000000
eca,1999,19791024000.0000000000
eca,2000,20624592000.0000000000
eca,2001,15620099000.0000000000
eca,2002,17536126000.0000000000
eca,2003,19534302000.0000000000
eca,2004,23562385000.0000000000
eca,2005,31538213000.0000000000
eca,2006,35302339000.0000000000
eca,2007,59711710000.0000000000
eca,2008,45727629000.0000000000
eca,2009,55519901000.0000000000
eca,2010,77310564000.0000000000
eca,2011,72760348000.0000000000
eca,2012,97963386000.0000000000
eca,2013,107029159000.0000000000
eca,2014,46812520000.0000000000
eca,2015,54993270000.0000000000
idx,1970,1854909000.0000000000
idx,1971,2172908000.0000000000
idx,1972,2730011000.0000000000
idx,1973,4501219000.0000000000
idx,1974,6103196000.0000000000
idx,1975,6533053000.0000000000
idx,1976,6817464000.0000000000
idx,1977,8093065000.0000000000
idx,1978,8744942000.0000000000
idx,1979,11008158000.0000000000
idx,1980,13628671000.0000000000
idx,1981,15156044000.0000000000
idx,1982,12232304000.0000000000
idx,1983,10433180000.0000000000
idx,1984,10071527000.0000000000
idx,1985,10908496000.0000000000
idx,1986,11122117000.0000000000
idx,1987,13516990000.0000000000
idx,1988,11956911000.0000000000
idx,1989,11854824000.0000000000
idx,1990,10923756000.0000000000
idx,1991,10111828000.0000000000
idx,1992,9273301000.0000000000
idx,1993,7440281000.0000000000
idx,1994,7078787000.0000000000
idx,1995,7078171000.0000000000
idx,1996,6830597000.0000000000
idx,1997,7585526000.0000000000
idx,1998,7569113000.0000000000
idx,1999,6549917000.0000000000
idx,2000,6970630000.0000000000
idx,2001,9297889000.0000000000
idx,2002,8126077000.0000000000
idx,2003,8177070000.0000000000
idx,2004,9933375000.0000000000
idx,2005,9533740000.0000000000
idx,2006,12045595000.0000000000
idx,2007,15554749000.0000000000
idx,2008,18248769000.0000000000
idx,2009,20786307000.0000000000
idx,2010,27600446000.0000000000
idx,2011,29111929000.0000000000
idx,2012,35441625000.0000000000
idx,2013,39561480000.0000000000
idx,2014,39935548000.0000000000
idx,2015,32990482000.0000000000
lac,1970,4328190000.0000000000
lac,1971,5131866000.0000000000
lac,1972,7127489000.0000000000
lac,1973,9694312000.0000000000
lac,1974,13211296000.0000000000
lac,1975,14324411000.0000000000
lac,1976,21915958000.0000000000
lac,1977,26240837000.0000000000
lac,1978,31810561000.0000000000
lac,1979,39298793000.0000000000
lac,1980,32652179000.0000000000
lac,1981,43579983000.0000000000
lac,1982,45808348000.0000000000
lac,1983,30182735000.0000000000
lac,1984,24777377000.0000000000
lac,1985,20598955000.0000000000
lac,1986,15890126000.0000000000
lac,1987,22897287000.0000000000
lac,1988,20313524000.0000000000
lac,1989,15161159000.0000000000
lac,1990,24499604000.0000000000
lac,1991,26033959000.0000000000
lac,1992,25339987000.0000000000
lac,1993,27870243000.0000000000
lac,1994,31975796000.0000000000
lac,1995,49409189000.0000000000
lac,1996,59813764000.0000000000
lac,1997,72722149000.0000000000
lac,1998,85528187000.0000000000
lac,1999,61286792000.0000000000
lac,2000,65148887000.0000000000
lac,2001,72203487000.0000000000
lac,2002,37299704000.0000000000
lac,2003,70293053000.0000000000
lac,2004,46059888000.0000000000
lac,2005,55759686000.0000000000
lac,2006,49690420000.0000000000
lac,2007,57305532000.0000000000
lac,2008,60212652000.0000000000
lac,2009,89837910000.0000000000
lac,2010,92064192000.0000000000
lac,2011,76958072000.0000000000
lac,2012,112477976000.0000000000
lac,2013,125880315000.0000000000
lac,2014,115851578000.0000000000
lac,2015,94321768000.0000000000
lmy,1970,12179625000.0000000000
lmy,1971,13039555000.0000000000
lmy,1972,15756964000.0000000000
lmy,1973,23246755000.0000000000
lmy,1974,33450671000.0000000000
lmy,1975,40577730000.0000000000
lmy,1976,46510744000.0000000000
lmy,1977,55824246000.0000000000
lmy,1978,72596002000.0000000000
lmy,1979,86773288000.0000000000
lmy,1980,85428132000.0000000000
lmy,1981,101069768000.0000000000
lmy,1982,102457216000.0000000000
lmy,1983,85835601000.0000000000
lmy,1984,74072241000.0000000000
lmy,1985,73134380000.0000000000
lmy,1986,71690040000.0000000000
lmy,1987,89753021000.0000000000
lmy,1988,98855215000.0000000000
lmy,1989,90319606000.0000000000
lmy,1990,94370627000.0000000000
lmy,1991,101586392000.0000000000
lmy,1992,128183084000.0000000000
lmy,1993,127144664000.0000000000
lmy,1994,109136898000.0000000000
lmy,1995,140012225000.0000000000
lmy,1996,156331647000.0000000000
lmy,1997,175913828000.0000000000
lmy,1998,175823618000.0000000000
lmy,1999,140196240000.0000000000
lmy,2000,144241114000.0000000000
lmy,2001,148052040000.0000000000
lmy,2002,110030891000.0000000000
lmy,2003,143125870000.0000000000
lmy,2004,138836994000.0000000000
lmy,2005,164212719000.0000000000
lmy,2006,151069912000.0000000000
lmy,2007,195014335000.0000000000
lmy,2008,188967032000.0000000000
lmy,2009,265073713000.0000000000
lmy,2010,318062976000.0000000000
lmy,2011,297382413000.0000000000
lmy,2012,395742888000.0000000000
lmy,2013,393093097000.0000000000
lmy,2014,360972539000.0000000000
lmy,2015,309298418000.0000000000
lic,1970,858399000.0000000000
lic,1971,1427295000.0000000000
lic,1972,1344551000.0000000000
lic,1973,2100248000.0000000000
lic,1974,2353734000.0000000000
lic,1975,1965483000.0000000000
lic,1976,2335107000.0000000000
lic,1977,2411675000.0000000000
lic,1978,3702398000.0000000000
lic,1979,3646720000.0000000000
lic,1980,5005987000.0000000000
lic,1981,9161954000.0000000000
lic,1982,4393159000.0000000000
lic,1983,4307599000.0000000000
lic,1984,5594679000.0000000000
lic,1985,3327727000.0000000000
lic,1986,4222003000.0000000000
lic,1987,5818431000.0000000000
lic,1988,5204374000.0000000000
lic,1989,6018424000.0000000000
lic,1990,5454165000.0000000000
lic,1991,3807377000.0000000000
lic,1992,4427567000.0000000000
lic,1993,3723736000.0000000000
lic,1994,2802627000.0000000000
lic,1995,2698075000.0000000000
lic,1996,2650157000.0000000000
lic,1997,3265260000.0000000000
