country,year,dc_dac_irll_cd
arb,1974,30000.0000000000
arb,1975,10000.0000000000
arb,1976,20000.0000000000
arb,1977,110000.0000000000
arb,1978,170000.0000000000
arb,1979,280000.0000000000
arb,1980,560000.0000000000
arb,1981,1260000.0000000000
arb,1982,550000.0000000000
arb,1983,770000.0000000000
arb,1984,610000.0000000000
arb,1985,1150000.0000000000
arb,1986,2220000.0000000000
arb,1987,2400000.0000000000
arb,1988,2570000.0000000000
arb,1989,910000.0000000000
arb,1990,1880000.0000000000
arb,1991,6520000.0000000000
arb,1992,2660000.0000000000
arb,1993,5850000.0000000000
arb,1994,3470000.0000000000
arb,1995,4250000.0000000000
arb,1996,5860000.0000000000
arb,1997,4740000.0000000000
arb,1998,5480000.0000000000
arb,1999,4670000.0000000000
arb,2000,4020000.0000000000
arb,2001,5090000.0000000000
arb,2002,9620000.0000000000
arb,2003,18830000.0000000000
arb,2004,21570000.0000000000
arb,2005,22810000.0000000000
arb,2006,40070000.0000000000
arb,2007,55330000.0000000000
arb,2008,48330000.0000000000
arb,2009,34330000.0000000000
arb,2010,30170000.0000000000
arb,2011,35130000.0000000000
arb,2012,28950000.0000000000
arb,2013,38570000.0000000000
arb,2014,41480000.0000000000
css,1980,10000.0000000000
css,1981,10000.0000000000
css,1982,10000.0000000000
css,1983,30000.0000000000
css,1986,30000.0000000000
css,1987,30000.0000000000
css,1988,20000.0000000000
css,1989,10000.0000000000
css,1992,20000.0000000000
css,1993,30000.0000000000
css,1994,80000.0000000000
css,1995,270000.0000000000
css,1996,140000.0000000000
css,1997,250000.0000000000
css,1998,240000.0000000000
css,1999,230000.0000000000
css,2000,300000.0000000000
css,2001,100000.0000000000
css,2002,380000.0000000000
css,2003,580000.0000000000
css,2004,700000.0000000000
css,2005,450000.0000000000
css,2006,560000.0000000000
css,2007,560000.0000000000
css,2008,560000.0000000000
css,2009,800000.0000000000
css,2010,110000.0000000000
ceb,1990,1250000.0000000000
ceb,1992,70000.0000000000
ceb,1993,130000.0000000000
ceb,1994,420000.0000000000
ceb,1995,500000.0000000000
ceb,1996,550000.0000000000
ceb,1997,520000.0000000000
ceb,1998,10000.0000000000
ceb,1999,30000.0000000000
ceb,2000,510000.0000000000
ceb,2001,150000.0000000000
ceb,2002,410000.0000000000
ceb,2003,280000.0000000000
ceb,2004,660000.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,10000.0000000000
eas,1978,10000.0000000000
eas,1979,50000.0000000000
eas,1980,30000.0000000000
eas,1981,60000.0000000000
eas,1982,70000.0000000000
eas,1983,250000.0000000000
eas,1984,120000.0000000000
eas,1985,150000.0000000000
eas,1986,170000.0000000000
eas,1987,320000.0000000000
eas,1988,70000.0000000000
eas,1989,30000.0000000000
eas,1990,120000.0000000000
eas,1991,240000.0000000000
eas,1992,1020000.0000000000
eas,1993,840000.0000000000
eas,1994,2390000.0000000000
eas,1995,3160000.0000000000
eas,1996,2870000.0000000000
eas,1997,3600000.0000000000
eas,1998,2190000.0000000000
eas,1999,4110000.0000000000
eas,2000,4550000.0000000000
eas,2001,4090000.0000000000
eas,2002,5680000.0000000000
eas,2003,7230000.0000000000
eas,2004,10940000.0000000000
eas,2005,23960000.0000000000
eas,2006,30490000.0000000000
eas,2007,45710000.0000000000
eas,2008,57720000.0000000000
eas,2009,40910000.0000000000
eas,2010,30580000.0000000000
eas,2011,28370000.0000000000
eas,2012,28270000.0000000000
eas,2013,25870000.0000000000
eas,2014,25950000.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,10000.0000000000
eap,1978,10000.0000000000
eap,1979,50000.0000000000
eap,1980,30000.0000000000
eap,1981,60000.0000000000
eap,1982,70000.0000000000
eap,1983,250000.0000000000
eap,1984,120000.0000000000
eap,1985,150000.0000000000
eap,1986,170000.0000000000
eap,1987,320000.0000000000
eap,1988,70000.0000000000
eap,1989,30000.0000000000
eap,1990,120000.0000000000
eap,1991,240000.0000000000
eap,1992,1020000.0000000000
eap,1993,840000.0000000000
eap,1994,2390000.0000000000
eap,1995,3160000.0000000000
eap,1996,2870000.0000000000
eap,1997,3570000.0000000000
eap,1998,2190000.0000000000
eap,1999,4110000.0000000000
eap,2000,4510000.0000000000
eap,2001,4090000.0000000000
eap,2002,5680000.0000000000
eap,2003,7060000.0000000000
eap,2004,9920000.0000000000
eap,2005,23960000.0000000000
eap,2006,30490000.0000000000
eap,2007,45710000.0000000000
eap,2008,57720000.0000000000
eap,2009,40910000.0000000000
eap,2010,30580000.0000000000
eap,2011,28370000.0000000000
eap,2012,28270000.0000000000
eap,2013,25870000.0000000000
eap,2014,25950000.0000000000
tea,1979,20000.0000000000
tea,1980,30000.0000000000
tea,1981,50000.0000000000
tea,1982,60000.0000000000
tea,1983,120000.0000000000
tea,1984,120000.0000000000
tea,1985,150000.0000000000
tea,1986,170000.0000000000
tea,1987,320000.0000000000
tea,1988,70000.0000000000
tea,1989,30000.0000000000
tea,1990,120000.0000000000
tea,1991,240000.0000000000
tea,1992,1020000.0000000000
tea,1993,840000.0000000000
tea,1994,2390000.0000000000
tea,1995,3110000.0000000000
tea,1996,2770000.0000000000
tea,1997,2890000.0000000000
tea,1998,2180000.0000000000
tea,1999,3780000.0000000000
tea,2000,4510000.0000000000
tea,2001,4090000.0000000000
tea,2002,5680000.0000000000
tea,2003,7180000.0000000000
tea,2004,10760000.0000000000
tea,2005,23650000.0000000000
tea,2006,28980000.0000000000
tea,2007,45220000.0000000000
tea,2008,56560000.0000000000
tea,2009,35150000.0000000000
tea,2010,30580000.0000000000
tea,2011,26630000.0000000000
tea,2012,27410000.0000000000
tea,2013,25010000.0000000000
tea,2014,25090000.0000000000
emu,1992,30000.0000000000
emu,1993,10000.0000000000
emu,1994,70000.0000000000
