country,year,dt_amt_offt_cd
eap,1970,79276000.0000000000
eap,1971,122766000.0000000000
eap,1972,152011000.0000000000
eap,1973,215681000.0000000000
eap,1974,200828000.0000000000
eap,1975,200474000.0000000000
eap,1976,254877000.0000000000
eap,1977,321550000.0000000000
eap,1978,476477000.0000000000
eap,1979,603828000.0000000000
eap,1980,658129000.0000000000
eap,1981,797876000.0000000000
eap,1982,1001388000.0000000000
eap,1983,1102860000.0000000000
eap,1984,1264207000.0000000000
eap,1985,1495207000.0000000000
eap,1986,2421456000.0000000000
eap,1987,3184693000.0000000000
eap,1988,4140697000.0000000000
eap,1989,3744023000.0000000000
eap,1990,4266166000.0000000000
eap,1991,4309045000.0000000000
eap,1992,5208712000.0000000000
eap,1993,6023415000.0000000000
eap,1994,7810598000.0000000000
eap,1995,8358142000.0000000000
eap,1996,10110171000.0000000000
eap,1997,8974826000.0000000000
eap,1998,8085111000.0000000000
eap,1999,9927619000.0000000000
eap,2000,10267275000.0000000000
eap,2001,8633185000.0000000000
eap,2002,15203897000.0000000000
eap,2003,16353236000.0000000000
eap,2004,13108165000.0000000000
eap,2005,10764289000.0000000000
eap,2006,12601138000.0000000000
eap,2007,14999780000.0000000000
eap,2008,13383830000.0000000000
eap,2009,12892910000.0000000000
eap,2010,16422074000.0000000000
eap,2011,14999764000.0000000000
eap,2012,14739733000.0000000000
eap,2013,16922563000.0000000000
eap,2014,14112994000.0000000000
eap,2015,21820348000.0000000000
eap,2016,14815082000.0000000000
eca,1970,164285000.0000000000
eca,1971,197509000.0000000000
eca,1972,254891000.0000000000
eca,1973,260129000.0000000000
eca,1974,272769000.0000000000
eca,1975,290079000.0000000000
eca,1976,235063000.0000000000
eca,1977,279022000.0000000000
eca,1978,350159000.0000000000
eca,1979,573602000.0000000000
eca,1980,994667000.0000000000
eca,1981,1035933000.0000000000
eca,1982,1441711000.0000000000
eca,1983,1273981000.0000000000
eca,1984,1278801000.0000000000
eca,1985,1781001000.0000000000
eca,1986,1605247000.0000000000
eca,1987,2436482000.0000000000
eca,1988,3945002000.0000000000
eca,1989,3616746000.0000000000
eca,1990,2550068000.0000000000
eca,1991,2735780000.0000000000
eca,1992,2493244000.0000000000
eca,1993,2238546000.0000000000
eca,1994,2723499000.0000000000
eca,1995,3644943000.0000000000
eca,1996,3765365000.0000000000
eca,1997,3852700000.0000000000
eca,1998,4990931000.0000000000
eca,1999,3928289000.0000000000
eca,2000,5656371000.0000000000
eca,2001,5794628000.0000000000
eca,2002,6025180000.0000000000
eca,2003,6977074000.0000000000
eca,2004,7916282000.0000000000
eca,2005,23589695000.0000000000
eca,2006,30730544000.0000000000
eca,2007,6504789000.0000000000
eca,2008,6276889000.0000000000
eca,2009,5826297000.0000000000
eca,2010,5986725000.0000000000
eca,2011,9755570000.0000000000
eca,2012,9531961000.0000000000
eca,2013,10705943000.0000000000
eca,2014,8558652000.0000000000
eca,2015,10108136000.0000000000
eca,2016,11864269000.0000000000
idx,1970,167296000.0000000000
idx,1971,174872000.0000000000
idx,1972,197371000.0000000000
idx,1973,262092000.0000000000
idx,1974,278860000.0000000000
idx,1975,356902000.0000000000
idx,1976,305919000.0000000000
idx,1977,489440000.0000000000
idx,1978,478306000.0000000000
idx,1979,593288000.0000000000
idx,1980,771898000.0000000000
idx,1981,894342000.0000000000
idx,1982,921403000.0000000000
idx,1983,864383000.0000000000
idx,1984,1967314000.0000000000
idx,1985,1202644000.0000000000
idx,1986,1541517000.0000000000
idx,1987,1694655000.0000000000
idx,1988,2007773000.0000000000
idx,1989,2274466000.0000000000
idx,1990,3017662000.0000000000
idx,1991,2625669000.0000000000
idx,1992,1949827000.0000000000
idx,1993,2003966000.0000000000
idx,1994,2440042000.0000000000
idx,1995,3146081000.0000000000
idx,1996,3004946000.0000000000
idx,1997,2993084000.0000000000
idx,1998,2757540000.0000000000
idx,1999,2859656000.0000000000
idx,2000,2827504000.0000000000
idx,2001,2494889000.0000000000
idx,2002,2679255000.0000000000
idx,2003,2737541000.0000000000
idx,2004,2764796000.0000000000
idx,2005,3216359000.0000000000
idx,2006,3264998000.0000000000
idx,2007,3830332000.0000000000
idx,2008,4019809000.0000000000
idx,2009,4284440000.0000000000
idx,2010,4018831000.0000000000
idx,2011,4542857000.0000000000
idx,2012,4941081000.0000000000
idx,2013,4854292000.0000000000
idx,2014,5061690000.0000000000
idx,2015,4876062000.0000000000
idx,2016,8294073000.0000000000
lac,1970,468095000.0000000000
lac,1971,481820000.0000000000
lac,1972,528095000.0000000000
lac,1973,640127000.0000000000
lac,1974,717716000.0000000000
lac,1975,846422000.0000000000
lac,1976,1022338000.0000000000
lac,1977,1280834000.0000000000
lac,1978,1350747000.0000000000
lac,1979,1924015000.0000000000
lac,1980,2086882000.0000000000
lac,1981,2649211000.0000000000
lac,1982,3114346000.0000000000
lac,1983,3881535000.0000000000
lac,1984,3355052000.0000000000
lac,1985,3493805000.0000000000
lac,1986,4597419000.0000000000
lac,1987,4725996000.0000000000
lac,1988,5360855000.0000000000
lac,1989,5036021000.0000000000
lac,1990,6035599000.0000000000
lac,1991,7832264000.0000000000
lac,1992,8841778000.0000000000
lac,1993,9659530000.0000000000
lac,1994,11050034000.0000000000
lac,1995,12523076000.0000000000
lac,1996,20274967000.0000000000
lac,1997,17588791000.0000000000
lac,1998,13569866000.0000000000
lac,1999,14691682000.0000000000
lac,2000,16487333000.0000000000
lac,2001,10541890000.0000000000
lac,2002,14584987000.0000000000
lac,2003,19459881000.0000000000
lac,2004,15897347000.0000000000
lac,2005,16017387000.0000000000
lac,2006,23819116000.0000000000
lac,2007,15657591000.0000000000
lac,2008,12474312000.0000000000
lac,2009,13289223000.0000000000
lac,2010,13780378000.0000000000
lac,2011,18285064000.0000000000
lac,2012,12411073000.0000000000
lac,2013,16039926000.0000000000
lac,2014,13372850000.0000000000
lac,2015,16528366000.0000000000
lac,2016,19309722000.0000000000
