country,year,se_sec_enrl_gc
arb,1970,4309297.5
arb,1971,4438212.0
arb,1972,4706642.5
arb,1973,5016490.0
arb,1974,5289756.0
arb,1975,5808935.0
arb,1976,6327792.5
arb,1977,6847760.5
arb,1978,7444272.0
arb,1979,7954360.5
arb,1980,8451041.0
arb,1981,8953988.0
arb,1982,9504972.0
arb,1983,9999010.0
arb,1984,10584974.0
arb,1985,11214802.0
arb,1986,11900874.0
arb,1987,12422989.0
arb,1988,12833355.0
arb,1989,13086456.0
arb,1990,14443900.0
arb,1991,14549046.0
arb,1992,14651556.0
arb,1993,14974961.0
arb,1994,15876533.0
arb,1995,16384999.0
arb,1996,16887174.0
arb,1997,17692796.0
arb,1998,18521018.0
arb,1999,19299420.0
arb,2000,20033044.0
arb,2001,20835900.0
arb,2002,21574552.0
arb,2003,23124252.0
arb,2004,24022754.0
arb,2005,24609592.0
arb,2006,25061988.0
arb,2007,25612578.0
arb,2008,26260902.0
arb,2009,27038382.0
arb,2010,27658888.0
arb,2011,28316306.0
arb,2012,28877732.0
arb,2013,28106172.0
css,1970,348573.28125
css,1971,353214.03125
css,1972,373637.53125
css,1973,387502.40625
css,1974,395087.4375
css,1975,448722.28125
css,1976,479091.0
css,1977,495346.03125
css,1978,508516.4375
css,1979,517399.875
css,1980,530255.25
css,1981,509555.0
css,1982,508533.375
css,1983,511778.25
css,1984,510644.46875
css,1985,523179.5
css,1986,532668.9375
css,1987,537073.1875
css,1988,544149.5625
css,1989,530934.375
css,1990,529292.125
css,1991,532319.6875
css,1992,529273.8125
css,1993,525810.6875
css,1994,543998.8125
css,1995,566326.5625
css,1996,593293.125
css,1997,607320.1875
css,1998,536713.6875
css,1999,547750.8125
css,2000,551580.8125
css,2001,555124.0625
css,2002,554324.0
css,2003,549938.3125
css,2004,564205.0
css,2005,567472.9375
css,2006,573319.0625
css,2007,580276.6875
css,2008,588460.4375
css,2009,588098.125
css,2010,586062.625
css,2011,592777.0625
css,2012,576162.9375
css,2013,563625.0
ceb,1970,6890900.0
ceb,1971,6900287.5
ceb,1972,6800141.5
ceb,1973,6674631.0
ceb,1974,6529165.5
ceb,1975,6309383.5
ceb,1976,6041264.0
ceb,1977,5901656.0
ceb,1978,5631615.5
ceb,1979,5607343.5
ceb,1980,5727085.0
ceb,1981,6098553.0
ceb,1982,6105945.5
ceb,1983,6181895.5
ceb,1984,6349321.5
ceb,1985,6528271.0
ceb,1986,6679236.0
ceb,1987,6880161.5
ceb,1988,6902238.0
ceb,1989,7088881.0
ceb,1990,7100695.5
ceb,1991,6885150.5
ceb,1992,6886787.0
ceb,1993,6980353.5
ceb,1994,6913524.0
ceb,1995,6704052.0
ceb,1996,6720497.0
ceb,1997,6840662.5
ceb,1998,7244275.0
ceb,1999,7366094.0
ceb,2000,7525809.0
ceb,2001,7559850.0
ceb,2002,7905473.0
ceb,2003,7953664.0
ceb,2004,7570606.0
ceb,2005,7454067.0
ceb,2006,7210728.0
ceb,2007,6887234.0
ceb,2008,6621736.0
ceb,2009,6315840.0
ceb,2010,6065042.0
ceb,2011,5858606.0
ceb,2012,5653845.0
ceb,2013,5795086.0
eas,1970,38751188.0
eas,1971,45319348.0
eas,1972,50956228.0
eas,1973,56426404.0
eas,1974,55946324.0
eas,1975,59100820.0
eas,1976,68704696.0
eas,1977,83613232.0
eas,1978,94315984.0
eas,1979,93751936.0
eas,1980,88493528.0
eas,1981,85795104.0
eas,1982,80386368.0
eas,1983,78887992.0
eas,1984,78493760.0
eas,1985,81664248.0
eas,1986,84632520.0
eas,1987,88254152.0
eas,1988,89338368.0
eas,1989,87756288.0
eas,1990,84710576.0
eas,1991,85123880.0
eas,1992,86489352.0
eas,1993,87906656.0
eas,1994,88950424.0
eas,1995,93121328.0
eas,1996,98721608.0
eas,1997,104050784.0
eas,1998,108399024.0
eas,1999,112423744.0
eas,2000,117465632.0
eas,2001,122533440.0
eas,2002,128396416.0
eas,2003,135265056.0
eas,2004,138521152.0
eas,2005,139366720.0
eas,2006,138842576.0
eas,2007,139561984.0
eas,2008,136940880.0
eas,2009,136028256.0
eas,2010,134403456.0
eas,2011,133029248.0
eas,2012,131346080.0
eas,2013,129109608.0
eap,1970,28489086.0
eap,1971,35140760.0
eap,1972,40550924.0
eap,1973,45691880.0
eap,1974,44882896.0
eap,1975,47673324.0
eap,1976,56865168.0
eap,1977,71359664.0
eap,1978,81679296.0
eap,1979,80771176.0
eap,1980,75327136.0
eap,1981,72212464.0
eap,1982,66458620.0
eap,1983,64449820.0
eap,1984,63625824.0
eap,1985,66345060.0
eap,1986,68758496.0
eap,1987,72089136.0
eap,1988,73128896.0
eap,1989,71654080.0
eap,1990,68898480.0
eap,1991,69601800.0
eap,1992,71376688.0
eap,1993,73191776.0
eap,1994,74263632.0
eap,1995,78628288.0
eap,1996,84384336.0
eap,1997,89873416.0
eap,1998,94635176.0
eap,1999,98905776.0
eap,2000,104185168.0
eap,2001,109469544.0
eap,2002,115482184.0
eap,2003,122503384.0
eap,2004,125866304.0
eap,2005,126376944.0
eap,2006,126211856.0
eap,2007,126908208.0
eap,2008,124284528.0
eap,2009,123346288.0
eap,2010,121750672.0
eap,2011,120428376.0
eap,2012,118741664.0
eap,2013,116603784.0
emu,1970,18243484.0
emu,1971,18487242.0
emu,1972,19030210.0
emu,1973,20021436.0
emu,1974,20861956.0
emu,1975,21528752.0
emu,1976,21904242.0
emu,1977,22427094.0
emu,1978,22729288.0
emu,1979,22882224.0
emu,1980,22979232.0
emu,1981,22943674.0
emu,1982,22655300.0
emu,1983,22374804.0
emu,1984,22175956.0
emu,1985,21965376.0
emu,1986,21732740.0
emu,1987,21500138.0
emu,1988,21119678.0
emu,1989,20866250.0
emu,1990,20685034.0
emu,1991,20584076.0
emu,1992,20670148.0
emu,1993,21264748.0
emu,1994,21483100.0
emu,1995,21496110.0
emu,1996,20906020.0
emu,1997,21020450.0
emu,1998,21698818.0
emu,1999,21681954.0
emu,2000,22764966.0
emu,2001,22772932.0
emu,2002,22770550.0
emu,2003,22793716.0
emu,2004,20864456.0
emu,2005,20904914.0
emu,2006,21229592.0
emu,2007,20970700.0
emu,2008,20786838.0
emu,2009,20740398.0
emu,2010,20744292.0
emu,2011,20699472.0
emu,2012,20672720.0
emu,2013,21105338.0
ecs,1970,59819012.0
ecs,1971,60514780.0
