country,year,se_sec_enrl_gc
arb,1970,4309297.5000000000
arb,1971,4438212.0000000000
arb,1972,4706642.5000000000
arb,1973,5016490.0000000000
arb,1974,5289756.0000000000
arb,1975,5808935.0000000000
arb,1976,6327792.5000000000
arb,1977,6847760.5000000000
arb,1978,7444272.0000000000
arb,1979,7954360.5000000000
arb,1980,8451041.0000000000
arb,1981,8953988.0000000000
arb,1982,9504972.0000000000
arb,1983,9999010.0000000000
arb,1984,10584974.0000000000
arb,1985,11214802.0000000000
arb,1986,11900874.0000000000
arb,1987,12422989.0000000000
arb,1988,12833355.0000000000
arb,1989,13086456.0000000000
arb,1990,14443900.0000000000
arb,1991,14549046.0000000000
arb,1992,14651556.0000000000
arb,1993,14974961.0000000000
arb,1994,15876533.0000000000
arb,1995,16384999.0000000000
arb,1996,16887174.0000000000
arb,1997,17692796.0000000000
arb,1998,18521018.0000000000
arb,1999,19299420.0000000000
arb,2000,20033044.0000000000
arb,2001,20835900.0000000000
arb,2002,21574552.0000000000
arb,2003,23124252.0000000000
arb,2004,24022754.0000000000
arb,2005,24609592.0000000000
arb,2006,25061988.0000000000
arb,2007,25612578.0000000000
arb,2008,26260902.0000000000
arb,2009,27038382.0000000000
arb,2010,27658888.0000000000
arb,2011,28316306.0000000000
arb,2012,28877732.0000000000
arb,2013,28106172.0000000000
css,1970,348573.2812500000
css,1971,353214.0312500000
css,1972,373637.5312500000
css,1973,387502.4062500000
css,1974,395087.4375000000
css,1975,448722.2812500000
css,1976,479091.0000000000
css,1977,495346.0312500000
css,1978,508516.4375000000
css,1979,517399.8750000000
css,1980,530255.2500000000
css,1981,509555.0000000000
css,1982,508533.3750000000
css,1983,511778.2500000000
css,1984,510644.4687500000
css,1985,523179.5000000000
css,1986,532668.9375000000
css,1987,537073.1875000000
css,1988,544149.5625000000
css,1989,530934.3750000000
css,1990,529292.1250000000
css,1991,532319.6875000000
css,1992,529273.8125000000
css,1993,525810.6875000000
css,1994,543998.8125000000
css,1995,566326.5625000000
css,1996,593293.1250000000
css,1997,607320.1875000000
css,1998,536713.6875000000
css,1999,547750.8125000000
css,2000,551580.8125000000
css,2001,555124.0625000000
css,2002,554324.0000000000
css,2003,549938.3125000000
css,2004,564205.0000000000
css,2005,567472.9375000000
css,2006,573319.0625000000
css,2007,580276.6875000000
css,2008,588460.4375000000
css,2009,588098.1250000000
css,2010,586062.6250000000
css,2011,592777.0625000000
css,2012,576162.9375000000
css,2013,563625.0000000000
ceb,1970,6890900.0000000000
ceb,1971,6900287.5000000000
ceb,1972,6800141.5000000000
ceb,1973,6674631.0000000000
ceb,1974,6529165.5000000000
ceb,1975,6309383.5000000000
ceb,1976,6041264.0000000000
ceb,1977,5901656.0000000000
ceb,1978,5631615.5000000000
ceb,1979,5607343.5000000000
ceb,1980,5727085.0000000000
ceb,1981,6098553.0000000000
ceb,1982,6105945.5000000000
ceb,1983,6181895.5000000000
ceb,1984,6349321.5000000000
ceb,1985,6528271.0000000000
ceb,1986,6679236.0000000000
ceb,1987,6880161.5000000000
ceb,1988,6902238.0000000000
ceb,1989,7088881.0000000000
ceb,1990,7100695.5000000000
ceb,1991,6885150.5000000000
ceb,1992,6886787.0000000000
ceb,1993,6980353.5000000000
ceb,1994,6913524.0000000000
ceb,1995,6704052.0000000000
ceb,1996,6720497.0000000000
ceb,1997,6840662.5000000000
ceb,1998,7244275.0000000000
ceb,1999,7366094.0000000000
ceb,2000,7525809.0000000000
ceb,2001,7559850.0000000000
ceb,2002,7905473.0000000000
ceb,2003,7953664.0000000000
ceb,2004,7570606.0000000000
ceb,2005,7454067.0000000000
ceb,2006,7210728.0000000000
ceb,2007,6887234.0000000000
ceb,2008,6621736.0000000000
ceb,2009,6315840.0000000000
ceb,2010,6065042.0000000000
ceb,2011,5858606.0000000000
ceb,2012,5653845.0000000000
ceb,2013,5795086.0000000000
eas,1970,38751188.0000000000
eas,1971,45319348.0000000000
eas,1972,50956228.0000000000
eas,1973,56426404.0000000000
eas,1974,55946324.0000000000
eas,1975,59100820.0000000000
eas,1976,68704696.0000000000
eas,1977,83613232.0000000000
eas,1978,94315984.0000000000
eas,1979,93751936.0000000000
eas,1980,88493528.0000000000
eas,1981,85795104.0000000000
eas,1982,80386368.0000000000
eas,1983,78887992.0000000000
eas,1984,78493760.0000000000
eas,1985,81664248.0000000000
eas,1986,84632520.0000000000
eas,1987,88254152.0000000000
eas,1988,89338368.0000000000
eas,1989,87756288.0000000000
eas,1990,84710576.0000000000
eas,1991,85123880.0000000000
eas,1992,86489352.0000000000
eas,1993,87906656.0000000000
eas,1994,88950424.0000000000
eas,1995,93121328.0000000000
eas,1996,98721608.0000000000
eas,1997,104050784.0000000000
eas,1998,108399024.0000000000
eas,1999,112423744.0000000000
eas,2000,117465632.0000000000
eas,2001,122533440.0000000000
eas,2002,128396416.0000000000
eas,2003,135265056.0000000000
eas,2004,138521152.0000000000
eas,2005,139366720.0000000000
eas,2006,138842576.0000000000
eas,2007,139561984.0000000000
eas,2008,136940880.0000000000
eas,2009,136028256.0000000000
eas,2010,134403456.0000000000
eas,2011,133029248.0000000000
eas,2012,131346080.0000000000
eas,2013,129109608.0000000000
eap,1970,28489086.0000000000
eap,1971,35140760.0000000000
eap,1972,40550924.0000000000
eap,1973,45691880.0000000000
eap,1974,44882896.0000000000
eap,1975,47673324.0000000000
eap,1976,56865168.0000000000
eap,1977,71359664.0000000000
eap,1978,81679296.0000000000
eap,1979,80771176.0000000000
eap,1980,75327136.0000000000
eap,1981,72212464.0000000000
eap,1982,66458620.0000000000
eap,1983,64449820.0000000000
eap,1984,63625824.0000000000
eap,1985,66345060.0000000000
eap,1986,68758496.0000000000
eap,1987,72089136.0000000000
eap,1988,73128896.0000000000
eap,1989,71654080.0000000000
eap,1990,68898480.0000000000
eap,1991,69601800.0000000000
eap,1992,71376688.0000000000
eap,1993,73191776.0000000000
eap,1994,74263632.0000000000
eap,1995,78628288.0000000000
eap,1996,84384336.0000000000
eap,1997,89873416.0000000000
eap,1998,94635176.0000000000
eap,1999,98905776.0000000000
eap,2000,104185168.0000000000
eap,2001,109469544.0000000000
eap,2002,115482184.0000000000
eap,2003,122503384.0000000000
eap,2004,125866304.0000000000
eap,2005,126376944.0000000000
eap,2006,126211856.0000000000
eap,2007,126908208.0000000000
eap,2008,124284528.0000000000
eap,2009,123346288.0000000000
eap,2010,121750672.0000000000
eap,2011,120428376.0000000000
eap,2012,118741664.0000000000
eap,2013,116603784.0000000000
emu,1970,18243484.0000000000
emu,1971,18487242.0000000000
emu,1972,19030210.0000000000
emu,1973,20021436.0000000000
emu,1974,20861956.0000000000
emu,1975,21528752.0000000000
emu,1976,21904242.0000000000
emu,1977,22427094.0000000000
emu,1978,22729288.0000000000
emu,1979,22882224.0000000000
emu,1980,22979232.0000000000
emu,1981,22943674.0000000000
emu,1982,22655300.0000000000
emu,1983,22374804.0000000000
emu,1984,22175956.0000000000
emu,1985,21965376.0000000000
emu,1986,21732740.0000000000
emu,1987,21500138.0000000000
emu,1988,21119678.0000000000
emu,1989,20866250.0000000000
emu,1990,20685034.0000000000
emu,1991,20584076.0000000000
emu,1992,20670148.0000000000
emu,1993,21264748.0000000000
emu,1994,21483100.0000000000
emu,1995,21496110.0000000000
emu,1996,20906020.0000000000
emu,1997,21020450.0000000000
emu,1998,21698818.0000000000
emu,1999,21681954.0000000000
emu,2000,22764966.0000000000
emu,2001,22772932.0000000000
emu,2002,22770550.0000000000
emu,2003,22793716.0000000000
emu,2004,20864456.0000000000
emu,2005,20904914.0000000000
emu,2006,21229592.0000000000
emu,2007,20970700.0000000000
emu,2008,20786838.0000000000
emu,2009,20740398.0000000000
emu,2010,20744292.0000000000
emu,2011,20699472.0000000000
emu,2012,20672720.0000000000
emu,2013,21105338.0000000000
ecs,1970,59819012.0000000000
ecs,1971,60514780.0000000000
ecs,1972,61522972.0000000000
ecs,1973,62833944.0000000000
ecs,1974,63952344.0000000000
ecs,1975,64494460.0000000000
ecs,1976,64480024.0000000000
ecs,1977,64535612.0000000000
ecs,1978,64116920.0000000000
ecs,1979,63640244.0000000000
ecs,1980,63279380.0000000000
ecs,1981,62977144.0000000000
ecs,1982,62428796.0000000000
ecs,1983,62102928.0000000000
ecs,1984,62156140.0000000000
ecs,1985,62352760.0000000000
ecs,1986,62730480.0000000000
ecs,1987,62912912.0000000000
ecs,1988,62755404.0000000000
ecs,1989,62769652.0000000000
ecs,1990,62682068.0000000000
ecs,1991,62748948.0000000000
ecs,1992,62834572.0000000000
ecs,1993,63907392.0000000000
ecs,1994,64366180.0000000000
ecs,1995,64926888.0000000000
ecs,1996,64579912.0000000000
ecs,1997,65301080.0000000000
ecs,1998,67349616.0000000000
ecs,1999,68254416.0000000000
ecs,2000,69976912.0000000000
ecs,2001,70841384.0000000000
ecs,2002,70939352.0000000000
ecs,2003,70777688.0000000000
ecs,2004,66389480.0000000000
ecs,2005,64790644.0000000000
ecs,2006,63952028.0000000000
ecs,2007,62534332.0000000000
ecs,2008,61402460.0000000000
ecs,2009,60534556.0000000000
ecs,2010,59917508.0000000000
ecs,2011,58957536.0000000000
ecs,2012,58019976.0000000000
ecs,2013,60711164.0000000000
eca,1970,17921468.0000000000
eca,1971,18328328.0000000000
eca,1972,18689222.0000000000
eca,1973,18958682.0000000000
eca,1974,19100178.0000000000
eca,1975,19136672.0000000000
eca,1976,19027328.0000000000
eca,1977,18941014.0000000000
eca,1978,18668108.0000000000
eca,1979,18527486.0000000000
eca,1980,18604416.0000000000
eca,1981,18711074.0000000000
eca,1982,18668018.0000000000
eca,1983,18800992.0000000000
eca,1984,19078388.0000000000
eca,1985,19440862.0000000000
eca,1986,19806018.0000000000
eca,1987,20061366.0000000000
eca,1988,20196562.0000000000
eca,1989,20567612.0000000000
eca,1990,20624606.0000000000
eca,1991,20734836.0000000000
eca,1992,20763270.0000000000
eca,1993,20776082.0000000000
eca,1994,20718008.0000000000
eca,1995,21005682.0000000000
eca,1996,20931388.0000000000
eca,1997,21128158.0000000000
eca,1998,21509682.0000000000
eca,1999,22327668.0000000000
eca,2000,23008010.0000000000
eca,2001,24084558.0000000000
eca,2002,24289744.0000000000
eca,2003,24564766.0000000000
eca,2004,23576296.0000000000
eca,2005,22991188.0000000000
eca,2006,22782424.0000000000
eca,2007,22504706.0000000000
eca,2008,21954714.0000000000
eca,2009,21587728.0000000000
eca,2010,21309594.0000000000
eca,2011,20988110.0000000000
eca,2012,20413114.0000000000
eca,2013,22364470.0000000000
euu,1970,28853854.0000000000
euu,1971,29140702.0000000000
euu,1972,29663194.0000000000
euu,1973,30713302.0000000000
euu,1974,31803156.0000000000
euu,1975,32401764.0000000000
euu,1976,32635246.0000000000
euu,1977,33154298.0000000000
euu,1978,33280298.0000000000
euu,1979,33474344.0000000000
euu,1980,33713484.0000000000
euu,1981,34034952.0000000000
euu,1982,33698652.0000000000
euu,1983,33404910.0000000000
euu,1984,33229598.0000000000
euu,1985,32938684.0000000000
euu,1986,32702250.0000000000
euu,1987,32448586.0000000000
euu,1988,31908580.0000000000
euu,1989,31687316.0000000000
euu,1990,31381712.0000000000
euu,1991,31063704.0000000000
euu,1992,31176836.0000000000
euu,1993,32110878.0000000000
euu,1994,32273952.0000000000
euu,1995,32180800.0000000000
euu,1996,31629284.0000000000
euu,1997,31903882.0000000000
euu,1998,33297182.0000000000
euu,1999,33185894.0000000000
euu,2000,34431812.0000000000
euu,2001,34518104.0000000000
euu,2002,34926380.0000000000
euu,2003,35110240.0000000000
euu,2004,32611638.0000000000
euu,2005,32601396.0000000000
euu,2006,32692948.0000000000
euu,2007,32113328.0000000000
euu,2008,32031492.0000000000
euu,2009,31823370.0000000000
euu,2010,31658386.0000000000
euu,2011,31167364.0000000000
euu,2012,30824872.0000000000
euu,2013,31584378.0000000000
fcs,1970,4240846.0000000000
fcs,1971,4333517.5000000000
fcs,1972,4543090.5000000000
fcs,1973,4788423.5000000000
fcs,1974,4983410.0000000000
fcs,1975,5305230.5000000000
fcs,1976,5604685.0000000000
fcs,1977,5854001.5000000000
fcs,1978,6228987.0000000000
fcs,1979,6709975.0000000000
fcs,1980,7064109.5000000000
fcs,1981,7564981.5000000000
fcs,1982,7842242.0000000000
fcs,1983,8121709.0000000000
fcs,1984,8443295.0000000000
fcs,1985,8623863.0000000000
fcs,1986,8800605.0000000000
fcs,1987,8954293.0000000000
fcs,1988,9076604.0000000000
fcs,1989,9259200.0000000000
fcs,1990,9075351.0000000000
fcs,1991,9510582.0000000000
fcs,1992,9767190.0000000000
fcs,1993,9972500.0000000000
fcs,1994,10503444.0000000000
fcs,1995,11167059.0000000000
fcs,1996,11635515.0000000000
fcs,1997,12036629.0000000000
fcs,1998,12681064.0000000000
fcs,1999,13101076.0000000000
fcs,2000,13924076.0000000000
fcs,2001,14484583.0000000000
fcs,2002,15209638.0000000000
fcs,2003,16764749.0000000000
fcs,2004,18147328.0000000000
fcs,2005,19023266.0000000000
fcs,2006,20259388.0000000000
fcs,2007,21006806.0000000000
fcs,2008,22506960.0000000000
fcs,2009,23803914.0000000000
fcs,2010,24854518.0000000000
fcs,2011,26700940.0000000000
fcs,2012,26920780.0000000000
fcs,2013,26520608.0000000000
hpc,1970,3056676.2500000000
hpc,1971,3154499.2500000000
hpc,1972,3330943.2500000000
hpc,1973,3503244.7500000000
hpc,1974,3640908.2500000000
hpc,1975,3898325.7500000000
hpc,1976,4169431.5000000000
hpc,1977,4479174.5000000000
hpc,1978,4800681.5000000000
hpc,1979,5166677.5000000000
hpc,1980,5575462.0000000000
hpc,1981,6008774.5000000000
hpc,1982,6190967.5000000000
hpc,1983,6502764.5000000000
hpc,1984,6827020.5000000000
hpc,1985,6938602.5000000000
hpc,1986,7088769.0000000000
hpc,1987,7263398.5000000000
hpc,1988,7613005.0000000000
hpc,1989,7741444.0000000000
hpc,1990,7938361.0000000000
hpc,1991,8297246.0000000000
hpc,1992,8445000.0000000000
hpc,1993,8597775.0000000000
hpc,1994,9066957.0000000000
hpc,1995,9616928.0000000000
hpc,1996,10038566.0000000000
hpc,1997,10528162.0000000000
hpc,1998,11234575.0000000000
hpc,1999,11990827.0000000000
hpc,2000,12807811.0000000000
hpc,2001,13914110.0000000000
hpc,2002,15054793.0000000000
hpc,2003,16127573.0000000000
hpc,2004,17639238.0000000000
hpc,2005,19153322.0000000000
hpc,2006,21046212.0000000000
hpc,2007,22896542.0000000000
hpc,2008,25158688.0000000000
hpc,2009,27254666.0000000000
hpc,2010,29446458.0000000000
hpc,2011,31996904.0000000000
hpc,2012,33152762.0000000000
hpc,2013,34427760.0000000000
hic,1970,77083360.0000000000
hic,1971,77784784.0000000000
hic,1972,79442848.0000000000
hic,1973,81206408.0000000000
hic,1974,82918208.0000000000
hic,1975,83957408.0000000000
hic,1976,84613560.0000000000
hic,1977,85225248.0000000000
hic,1978,85327976.0000000000
hic,1979,83548920.0000000000
hic,1980,86146904.0000000000
hic,1981,85515040.0000000000
hic,1982,85710184.0000000000
hic,1983,85675576.0000000000
hic,1984,86115552.0000000000
hic,1985,85989016.0000000000
hic,1986,86599768.0000000000
hic,1987,86791688.0000000000
hic,1988,86279480.0000000000
hic,1989,85570248.0000000000
hic,1990,84961920.0000000000
hic,1991,85177664.0000000000
hic,1992,85690720.0000000000
hic,1993,87146152.0000000000
hic,1994,88553112.0000000000
hic,1995,89184168.0000000000
hic,1996,89614816.0000000000
hic,1997,90599136.0000000000
hic,1998,93147984.0000000000
hic,1999,93473656.0000000000
hic,2000,94834704.0000000000
hic,2001,95270680.0000000000
hic,2002,95549288.0000000000
hic,2003,95990272.0000000000
hic,2004,93118448.0000000000
hic,2005,92940784.0000000000
hic,2006,92321960.0000000000
hic,2007,91603224.0000000000
hic,2008,91387072.0000000000
hic,2009,90752200.0000000000
hic,2010,90110296.0000000000
hic,2011,89524224.0000000000
hic,2012,89674984.0000000000
hic,2013,90685176.0000000000
noc,1970,17533690.0000000000
noc,1971,17556770.0000000000
noc,1972,17724188.0000000000
noc,1973,17827026.0000000000
noc,1974,17915480.0000000000
noc,1975,17779976.0000000000
noc,1976,17577054.0000000000
noc,1977,17226058.0000000000
noc,1978,16879784.0000000000
noc,1979,16465294.0000000000
noc,1980,16151803.0000000000
noc,1981,15886410.0000000000
noc,1982,15757669.0000000000
noc,1983,15979731.0000000000
noc,1984,16225976.0000000000
noc,1985,16643428.0000000000
noc,1986,17106428.0000000000
noc,1987,17510350.0000000000
noc,1988,17849024.0000000000
noc,1989,18069414.0000000000
noc,1990,18433792.0000000000
noc,1991,18717534.0000000000
noc,1992,18894782.0000000000
noc,1993,19286106.0000000000
noc,1994,19829436.0000000000
noc,1995,20581256.0000000000
noc,1996,21270836.0000000000
noc,1997,21709984.0000000000
noc,1998,22863426.0000000000
noc,1999,23394812.0000000000
noc,2000,23602772.0000000000
noc,2001,23648158.0000000000
noc,2002,23489886.0000000000
noc,2003,23088404.0000000000
noc,2004,22318132.0000000000
noc,2005,21403962.0000000000
noc,2006,20776464.0000000000
noc,2007,20323306.0000000000
noc,2008,20160636.0000000000
noc,2009,19815100.0000000000
noc,2010,19633282.0000000000
noc,2011,19531806.0000000000
noc,2012,19901780.0000000000
noc,2013,20100184.0000000000
oec,1970,59549672.0000000000
oec,1971,60228016.0000000000
oec,1972,61718664.0000000000
oec,1973,63379380.0000000000
oec,1974,65002728.0000000000
oec,1975,66177428.0000000000
oec,1976,67036508.0000000000
oec,1977,67999192.0000000000
oec,1978,68448192.0000000000
oec,1979,67083624.0000000000
oec,1980,69995104.0000000000
oec,1981,69628624.0000000000
oec,1982,69952512.0000000000
oec,1983,69695840.0000000000
oec,1984,69889576.0000000000
oec,1985,69345584.0000000000
oec,1986,69493344.0000000000
oec,1987,69281336.0000000000
oec,1988,68430456.0000000000
oec,1989,67500832.0000000000
oec,1990,66528132.0000000000
oec,1991,66460132.0000000000
oec,1992,66795936.0000000000
