country,year,se_sec_enrl_gc
arb,1970,4356650.0000000000
arb,1971,4477695.5000000000
arb,1972,4737669.5000000000
arb,1973,5039257.0000000000
arb,1974,5305330.0000000000
arb,1975,5818040.5000000000
arb,1976,6331410.5000000000
arb,1977,6847468.5000000000
arb,1978,7441959.5000000000
arb,1979,7951525.5000000000
arb,1980,8448095.0000000000
arb,1981,8952546.0000000000
arb,1982,9506522.0000000000
arb,1983,10003852.0000000000
arb,1984,10594231.0000000000
arb,1985,11228171.0000000000
arb,1986,11917496.0000000000
arb,1987,12454681.0000000000
arb,1988,12879887.0000000000
arb,1989,13145644.0000000000
arb,1990,14511525.0000000000
arb,1991,14615853.0000000000
arb,1992,14693296.0000000000
arb,1993,14986853.0000000000
arb,1994,15855152.0000000000
arb,1995,16331646.0000000000
arb,1996,16798854.0000000000
arb,1997,17579496.0000000000
arb,1998,18402920.0000000000
arb,1999,19198892.0000000000
arb,2000,19955236.0000000000
arb,2001,20787234.0000000000
arb,2002,21574282.0000000000
arb,2003,23137344.0000000000
arb,2004,24034548.0000000000
arb,2005,24620596.0000000000
arb,2006,25097946.0000000000
arb,2007,25636870.0000000000
arb,2008,26151664.0000000000
arb,2009,26969014.0000000000
arb,2010,27483194.0000000000
arb,2011,28373840.0000000000
arb,2012,28765656.0000000000
arb,2013,28205540.0000000000
arb,2014,28054448.0000000000
css,1970,348616.0625000000
css,1971,353232.3125000000
css,1972,373653.7500000000
css,1973,387502.4062500000
css,1974,395087.4375000000
css,1975,448798.3750000000
css,1976,479091.0000000000
css,1977,495070.5937500000
css,1978,507896.7812500000
css,1979,516489.2500000000
css,1980,529078.8125000000
css,1981,508260.8125000000
css,1982,507510.9375000000
css,1983,511189.8125000000
css,1984,510644.4687500000
css,1985,523179.5000000000
css,1986,532601.8125000000
css,1987,537024.8125000000
css,1988,543534.5625000000
css,1989,529412.4375000000
css,1990,526919.1250000000
css,1991,529584.2500000000
css,1992,526649.0000000000
css,1993,523210.7187500000
css,1994,541514.3750000000
css,1995,563992.8125000000
css,1996,591096.1875000000
css,1997,606121.8750000000
css,1998,536201.8750000000
css,1999,546957.8750000000
css,2000,551527.4375000000
css,2001,555106.1250000000
css,2002,553551.5000000000
css,2003,550263.8750000000
css,2004,563479.8125000000
css,2005,567471.8125000000
css,2006,575366.7500000000
css,2007,579610.0000000000
css,2008,588401.5625000000
css,2009,588028.6875000000
css,2010,586043.8125000000
css,2011,592749.1250000000
css,2012,556428.8750000000
css,2013,563187.0625000000
css,2014,556294.6875000000
ceb,1970,6919970.0000000000
ceb,1971,6928109.0000000000
ceb,1972,6827326.5000000000
ceb,1973,6700497.0000000000
ceb,1974,6553397.5000000000
ceb,1975,6387546.0000000000
ceb,1976,6198766.5000000000
ceb,1977,6102888.0000000000
ceb,1978,5865926.5000000000
ceb,1979,5828442.0000000000
ceb,1980,5870394.5000000000
ceb,1981,6121925.5000000000
ceb,1982,6031283.5000000000
ceb,1983,6002913.0000000000
ceb,1984,6103744.5000000000
ceb,1985,6284119.0000000000
ceb,1986,6486681.5000000000
ceb,1987,6748949.0000000000
ceb,1988,6852341.5000000000
ceb,1989,7100008.0000000000
ceb,1990,7108192.5000000000
ceb,1991,6889308.5000000000
ceb,1992,6888290.5000000000
ceb,1993,6980353.5000000000
ceb,1994,6913524.0000000000
ceb,1995,6704052.0000000000
ceb,1996,6720497.0000000000
ceb,1997,6840757.5000000000
ceb,1998,7244275.0000000000
ceb,1999,7366094.0000000000
ceb,2000,7525809.0000000000
ceb,2001,7559850.0000000000
ceb,2002,7905473.0000000000
ceb,2003,7953664.0000000000
ceb,2004,7571138.0000000000
ceb,2005,7454067.0000000000
ceb,2006,7210728.0000000000
ceb,2007,6887234.0000000000
ceb,2008,6621736.0000000000
ceb,2009,6315840.0000000000
ceb,2010,6065042.0000000000
ceb,2011,5858606.0000000000
ceb,2012,5653845.0000000000
ceb,2013,5810391.0000000000
ceb,2014,5647206.5000000000
ear,1970,40970092.0000000000
ear,1971,42260228.0000000000
ear,1972,44799672.0000000000
ear,1973,47260164.0000000000
ear,1974,49707480.0000000000
ear,1975,52513952.0000000000
