country,year,se_prm_tchr_fe_zs
arb,1970,41.8481407165527
arb,1971,41.6578407287598
arb,1972,41.132209777831996
arb,1973,41.0920295715332
arb,1974,41.0419502258301
arb,1975,41.071720123291
arb,1976,40.810089111328104
arb,1977,41.4519081115723
arb,1978,41.606880187988295
arb,1979,42.2484703063965
arb,1980,43.329128265380895
arb,1981,44.349700927734396
arb,1982,44.7755012512207
arb,1983,46.52555847167971
arb,1984,47.105110168457
arb,1985,47.5382690429688
arb,1986,48.53498840332029
arb,1987,48.9506988525391
arb,1988,49.0738182067871
arb,1989,49.3083381652832
arb,1990,50.1360206604004
arb,1991,50.2659912109375
arb,1992,50.7653007507324
arb,1993,50.764610290527294
arb,1994,51.225189208984396
arb,1995,51.4052810668945
arb,1996,51.530788421630895
arb,1997,50.8502616882324
arb,1998,51.274929046630895
arb,1999,51.974159240722706
arb,2000,52.416419982910206
arb,2001,53.2058181762695
arb,2002,53.954761505127
arb,2003,54.3381500244141
arb,2004,54.9100685119629
arb,2005,55.3248291015625
arb,2006,55.971549987793
arb,2007,56.5143013000488
arb,2008,56.1785087585449
arb,2009,55.8727607727051
arb,2010,56.4258499145508
arb,2011,57.717170715332
arb,2012,57.730968475341705
arb,2013,57.680061340332
css,1970,64.9459609985352
css,1971,65.694969177246
css,1972,66.7464599609375
css,1973,67.89202880859379
css,1974,69.7776107788085
css,1975,69.9885101318359
css,1976,70.5053405761719
css,1977,70.7599716186523
css,1978,72.0129699707031
css,1979,72.7301483154297
css,1980,73.1637496948242
css,1981,74.3036575317383
css,1982,75.4235000610352
css,1983,77.1337814331055
css,1984,77.314582824707
css,1985,76.6206893920898
css,1986,76.9320983886719
css,1987,77.3948135375977
css,1988,77.3226089477539
css,1989,76.5879821777344
css,1990,78.43531799316409
css,1991,78.9128799438477
css,1992,79.7256393432617
css,1993,80.3096923828125
css,1994,80.993293762207
css,1995,80.943717956543
css,1996,80.9342727661133
css,1997,80.763572692871
css,1998,80.5204391479492
css,1999,80.30596923828129
css,2000,81.09532165527341
css,2001,81.762077331543
css,2002,83.2808303833008
css,2003,83.6622085571289
css,2004,83.55116271972659
css,2005,83.4182434082031
css,2006,83.5955429077148
css,2007,84.3364334106445
css,2008,85.6283798217773
css,2009,85.5373916625977
css,2010,86.04489135742192
css,2011,85.8939971923828
css,2012,85.8581008911133
css,2013,85.9599075317383
ceb,1993,84.7610321044922
ceb,1994,84.8213729858398
ceb,1995,85.8046035766602
ceb,1996,85.704963684082
ceb,1997,85.2770309448242
ceb,1998,85.1022033691406
ceb,1999,85.4264297485352
ceb,2000,85.440788269043
ceb,2001,85.6946487426758
ceb,2002,86.1036224365234
ceb,2003,86.3865737915039
ceb,2004,87.4111862182617
ceb,2005,87.20797729492192
ceb,2006,87.9199600219727
ceb,2007,87.68273162841801
ceb,2008,87.5547637939453
ceb,2009,87.5088577270508
ceb,2010,87.47339630126949
ceb,2011,88.5493011474609
ceb,2012,88.6717681884766
ceb,2013,88.7440185546875
eas,1973,40.198581695556605
eas,1974,40.195991516113295
eas,1975,39.8632316589355
eas,1976,40.4826316833496
eas,1977,38.730781555175795
eas,1978,42.3132209777832
eas,1979,42.177238464355504
eas,1980,41.1806411743164
eas,1981,41.3655586242676
eas,1982,40.9905281066895
eas,1983,41.066558837890604
eas,1984,42.1128082275391
eas,1985,44.28446960449221
eas,1986,45.1366996765137
eas,1987,46.2152900695801
eas,1988,47.256378173828104
eas,1989,47.7621994018555
eas,1990,48.657649993896506
eas,1991,49.206081390380895
eas,1992,49.831569671630895
eas,1993,50.55802917480471
eas,1994,51.221340179443395
eas,1995,51.7228889465332
eas,1996,52.4263916015625
eas,1997,53.005519866943395
eas,1998,54.03385925292971
eas,1999,54.501369476318395
eas,2000,55.146968841552706
eas,2001,55.679759979248
eas,2002,56.3448905944824
eas,2003,57.506649017334006
eas,2004,57.8803787231445
eas,2005,59.567840576171896
eas,2006,59.787609100341705
eas,2007,59.8043403625488
eas,2008,60.6994514465332
eas,2009,61.562858581543
eas,2010,62.194820404052706
eas,2011,62.7946090698242
eas,2012,63.2426605224609
eas,2013,63.8040084838867
eap,1973,38.891788482666
eap,1974,38.884361267089794
eap,1975,38.4709510803223
eap,1976,39.041709899902294
eap,1977,37.039379119873
eap,1978,40.9103584289551
eap,1979,40.702159881591705
eap,1980,39.704109191894496
eap,1981,39.9149894714355
eap,1982,39.486030578613295
eap,1983,39.5498504638672
eap,1984,40.6730499267578
eap,1985,43.0919609069824
eap,1986,44.049938201904205
eap,1987,45.2143898010254
eap,1988,46.3059692382813
eap,1989,46.812858581543
eap,1990,47.7010383605957
eap,1991,48.2160987854004
eap,1992,48.80818176269529
eap,1993,49.5605697631836
eap,1994,50.21076965332029
eap,1995,50.7517890930176
eap,1996,51.4468002319336
eap,1997,52.016170501709006
eap,1998,52.7163009643555
eap,1999,53.279598236084006
eap,2000,53.9938812255859
eap,2001,54.6101608276367
eap,2002,55.306190490722706
eap,2003,56.5316314697266
eap,2004,56.916709899902294
eap,2005,58.73371887207029
eap,2006,58.9462699890137
eap,2007,58.969120025634794
eap,2008,59.9009399414063
eap,2009,60.8227005004883
eap,2010,61.485469818115206
eap,2011,62.1140289306641
eap,2012,62.560070037841705
eap,2013,63.192008972168
emu,1970,72.273323059082
emu,1971,72.3655471801758
emu,1972,72.4536895751953
emu,1973,72.87139892578129
emu,1974,73.18914794921879
emu,1975,73.5720596313477
emu,1976,73.8701400756835
emu,1977,74.1913223266602
emu,1978,74.0998229980469
emu,1979,73.8587265014648
emu,1980,73.7919464111328
emu,1981,73.5307693481445
emu,1982,73.5349197387695
emu,1983,74.503532409668
emu,1984,75.794563293457
emu,1985,75.7507400512695
emu,1986,75.96144104003909
emu,1987,76.1630630493164
emu,1988,76.13330078125
emu,1989,76.5823287963867
emu,1990,77.265037536621
emu,1991,78.0740966796875
emu,1992,78.8328094482422
emu,1993,79.2779006958008
emu,1994,80.8323135375977
emu,1995,80.6290664672852
emu,1996,79.8401412963867
emu,1997,79.9831619262695
emu,1998,80.0808334350585
emu,1999,80.273811340332
emu,2000,80.890983581543
emu,2001,81.4799728393555
emu,2002,81.61798095703129
emu,2003,81.84033203125
emu,2004,81.8932189941406
emu,2005,82.287109375
emu,2006,82.6230163574219
emu,2007,82.9234085083008
emu,2008,83.6417007446289
emu,2009,83.5649490356445
emu,2010,83.8658065795898
emu,2011,83.799201965332
emu,2012,84.03294372558591
emu,2013,84.16944885253909
ecs,1970,77.9802322387695
ecs,1971,77.8283004760742
ecs,1972,77.5393524169922
ecs,1973,77.369987487793
ecs,1974,77.3812713623047
ecs,1975,77.3706512451172
ecs,1976,77.53428649902341
ecs,1977,77.2599334716797
ecs,1978,77.2555770874023
ecs,1979,77.2328567504883
ecs,1980,77.1194076538085
ecs,1981,76.8484115600585
ecs,1982,77.0360412597656
ecs,1983,77.5673828125
ecs,1984,78.2224578857422
ecs,1985,78.330810546875
ecs,1986,78.4510269165039
ecs,1987,78.66758728027341
ecs,1988,78.7487564086914
ecs,1989,79.0497665405273
ecs,1990,79.5955505371094
ecs,1991,80.153938293457
ecs,1992,80.4186172485352
ecs,1993,80.6389236450195
ecs,1994,81.35108947753909
ecs,1995,81.62074279785159
ecs,1996,81.2407608032227
