country,year,se_prm_tchr_fe_zs
arb,1970,41.8481407166
arb,1971,41.6578407288
arb,1972,41.1322097778
arb,1973,41.0920295715
arb,1974,41.0419502258
arb,1975,41.0717201233
arb,1976,40.8100891113
arb,1977,41.4519081116
arb,1978,41.6068801880
arb,1979,42.2484703064
arb,1980,43.3291282654
arb,1981,44.3497009277
arb,1982,44.7755012512
arb,1983,46.5255584717
arb,1984,47.1051101685
arb,1985,47.5382690430
arb,1986,48.5349884033
arb,1987,48.9506988525
arb,1988,49.0738182068
arb,1989,49.3083381653
arb,1990,50.1360206604
arb,1991,50.2659912109
arb,1992,50.7653007507
arb,1993,50.7646102905
arb,1994,51.2251892090
arb,1995,51.4052810669
arb,1996,51.5307884216
arb,1997,50.8502616882
arb,1998,51.2749290466
arb,1999,51.9741592407
arb,2000,52.4164199829
arb,2001,53.2058181763
arb,2002,53.9547615051
arb,2003,54.3381500244
arb,2004,54.9100685120
arb,2005,55.3248291016
arb,2006,55.9715499878
arb,2007,56.5143013000
arb,2008,56.1785087585
arb,2009,55.8727607727
arb,2010,56.4258499146
arb,2011,57.7171707153
arb,2012,57.7309684753
arb,2013,57.6800613403
css,1970,64.9459609985
css,1971,65.6949691772
css,1972,66.7464599609
css,1973,67.8920288086
css,1974,69.7776107788
css,1975,69.9885101318
css,1976,70.5053405762
css,1977,70.7599716187
css,1978,72.0129699707
css,1979,72.7301483154
css,1980,73.1637496948
css,1981,74.3036575317
css,1982,75.4235000610
css,1983,77.1337814331
css,1984,77.3145828247
css,1985,76.6206893921
css,1986,76.9320983887
css,1987,77.3948135376
css,1988,77.3226089478
css,1989,76.5879821777
css,1990,78.4353179932
css,1991,78.9128799438
css,1992,79.7256393433
css,1993,80.3096923828
css,1994,80.9932937622
css,1995,80.9437179565
css,1996,80.9342727661
css,1997,80.7635726929
css,1998,80.5204391479
css,1999,80.3059692383
css,2000,81.0953216553
css,2001,81.7620773315
css,2002,83.2808303833
css,2003,83.6622085571
css,2004,83.5511627197
css,2005,83.4182434082
css,2006,83.5955429077
css,2007,84.3364334106
css,2008,85.6283798218
css,2009,85.5373916626
css,2010,86.0448913574
css,2011,85.8939971924
css,2012,85.8581008911
css,2013,85.9599075317
ceb,1993,84.7610321045
ceb,1994,84.8213729858
ceb,1995,85.8046035767
ceb,1996,85.7049636841
ceb,1997,85.2770309448
ceb,1998,85.1022033691
ceb,1999,85.4264297485
ceb,2000,85.4407882690
ceb,2001,85.6946487427
ceb,2002,86.1036224365
ceb,2003,86.3865737915
ceb,2004,87.4111862183
ceb,2005,87.2079772949
ceb,2006,87.9199600220
ceb,2007,87.6827316284
ceb,2008,87.5547637939
ceb,2009,87.5088577271
ceb,2010,87.4733963013
ceb,2011,88.5493011475
ceb,2012,88.6717681885
ceb,2013,88.7440185547
eas,1973,40.1985816956
eas,1974,40.1959915161
eas,1975,39.8632316589
eas,1976,40.4826316833
eas,1977,38.7307815552
eas,1978,42.3132209778
eas,1979,42.1772384644
eas,1980,41.1806411743
eas,1981,41.3655586243
eas,1982,40.9905281067
eas,1983,41.0665588379
eas,1984,42.1128082275
eas,1985,44.2844696045
eas,1986,45.1366996765
eas,1987,46.2152900696
eas,1988,47.2563781738
eas,1989,47.7621994019
eas,1990,48.6576499939
eas,1991,49.2060813904
eas,1992,49.8315696716
eas,1993,50.5580291748
eas,1994,51.2213401794
eas,1995,51.7228889465
eas,1996,52.4263916016
eas,1997,53.0055198669
eas,1998,54.0338592529
eas,1999,54.5013694763
eas,2000,55.1469688416
eas,2001,55.6797599792
eas,2002,56.3448905945
eas,2003,57.5066490173
eas,2004,57.8803787231
eas,2005,59.5678405762
eas,2006,59.7876091003
eas,2007,59.8043403625
eas,2008,60.6994514465
eas,2009,61.5628585815
eas,2010,62.1948204041
eas,2011,62.7946090698
eas,2012,63.2426605225
eas,2013,63.8040084839
eap,1973,38.8917884827
eap,1974,38.8843612671
eap,1975,38.4709510803
eap,1976,39.0417098999
eap,1977,37.0393791199
eap,1978,40.9103584290
eap,1979,40.7021598816
eap,1980,39.7041091919
eap,1981,39.9149894714
eap,1982,39.4860305786
eap,1983,39.5498504639
eap,1984,40.6730499268
eap,1985,43.0919609070
eap,1986,44.0499382019
eap,1987,45.2143898010
eap,1988,46.3059692383
eap,1989,46.8128585815
eap,1990,47.7010383606
eap,1991,48.2160987854
eap,1992,48.8081817627
eap,1993,49.5605697632
eap,1994,50.2107696533
eap,1995,50.7517890930
eap,1996,51.4468002319
eap,1997,52.0161705017
eap,1998,52.7163009644
eap,1999,53.2795982361
eap,2000,53.9938812256
eap,2001,54.6101608276
eap,2002,55.3061904907
eap,2003,56.5316314697
eap,2004,56.9167098999
eap,2005,58.7337188721
eap,2006,58.9462699890
eap,2007,58.9691200256
eap,2008,59.9009399414
eap,2009,60.8227005005
eap,2010,61.4854698181
eap,2011,62.1140289307
eap,2012,62.5600700378
eap,2013,63.1920089722
emu,1970,72.2733230591
emu,1971,72.3655471802
emu,1972,72.4536895752
emu,1973,72.8713989258
emu,1974,73.1891479492
emu,1975,73.5720596313
emu,1976,73.8701400757
emu,1977,74.1913223267
emu,1978,74.0998229980
emu,1979,73.8587265015
emu,1980,73.7919464111
emu,1981,73.5307693481
emu,1982,73.5349197388
emu,1983,74.5035324097
emu,1984,75.7945632935
emu,1985,75.7507400513
emu,1986,75.9614410400
emu,1987,76.1630630493
emu,1988,76.1333007812
emu,1989,76.5823287964
emu,1990,77.2650375366
emu,1991,78.0740966797
emu,1992,78.8328094482
emu,1993,79.2779006958
emu,1994,80.8323135376
emu,1995,80.6290664673
emu,1996,79.8401412964
emu,1997,79.9831619263
emu,1998,80.0808334351
emu,1999,80.2738113403
emu,2000,80.8909835815
emu,2001,81.4799728394
emu,2002,81.6179809570
emu,2003,81.8403320312
emu,2004,81.8932189941
emu,2005,82.2871093750
emu,2006,82.6230163574
emu,2007,82.9234085083
emu,2008,83.6417007446
emu,2009,83.5649490356
emu,2010,83.8658065796
emu,2011,83.7992019653
emu,2012,84.0329437256
emu,2013,84.1694488525
ecs,1970,77.9802322388
ecs,1971,77.8283004761
ecs,1972,77.5393524170
ecs,1973,77.3699874878
ecs,1974,77.3812713623
ecs,1975,77.3706512451
ecs,1976,77.5342864990
ecs,1977,77.2599334717
ecs,1978,77.2555770874
ecs,1979,77.2328567505
ecs,1980,77.1194076538
ecs,1981,76.8484115601
ecs,1982,77.0360412598
ecs,1983,77.5673828125
ecs,1984,78.2224578857
ecs,1985,78.3308105469
ecs,1986,78.4510269165
ecs,1987,78.6675872803
ecs,1988,78.7487564087
ecs,1989,79.0497665405
ecs,1990,79.5955505371
ecs,1991,80.1539382935
ecs,1992,80.4186172485
ecs,1993,80.6389236450
ecs,1994,81.3510894775
ecs,1995,81.6207427979
ecs,1996,81.2407608032
ecs,1997,81.3170166016
ecs,1998,81.4486999512
ecs,1999,81.4067764282
ecs,2000,81.5901718140
ecs,2001,81.8136825562
ecs,2002,81.7688217163
ecs,2003,81.9880294800
ecs,2004,82.3737869263
ecs,2005,82.2386322021
ecs,2006,82.4108505249
ecs,2007,82.4301986694
ecs,2008,82.6992187500
ecs,2009,82.8680572510
ecs,2010,83.4915771484
ecs,2011,83.5670776367
ecs,2012,83.8278732300
ecs,2013,84.5213088989
eca,1979,74.1081771851
eca,1980,73.4542694092
eca,1981,72.7079162598
eca,1982,73.0649414062
eca,1983,73.1450271606
eca,1984,73.3363037109
eca,1985,73.4073410034
eca,1986,73.5519714355
eca,1987,73.6747894287
eca,1988,73.6655731201
eca,1989,73.8332290649
eca,1990,74.4444198608
eca,1991,75.0350875854
eca,1992,74.5964736938
eca,1993,74.7887268066
eca,1994,75.1385192871
eca,1995,75.5522994995
eca,1996,75.6722717285
eca,1997,75.9304275513
eca,1998,76.1660003662
eca,1999,76.1117706299
eca,2000,76.1178588867
eca,2001,76.2080688477
eca,2002,75.9389572144
eca,2003,76.4314117432
eca,2004,76.3461380005
eca,2005,76.3447875977
eca,2006,76.5648803711
eca,2007,76.3731613159
eca,2008,76.5095520020
eca,2009,77.4699325562
eca,2010,77.5277328491
eca,2011,77.6677398682
eca,2012,78.1129989624
eca,2013,80.1921386719
euu,1970,76.0042495728
euu,1971,75.9296493530
euu,1972,75.9042129517
euu,1973,76.1912536621
euu,1974,76.2874298096
euu,1975,76.4840698242
euu,1976,76.9509887695
euu,1977,76.7835922241
euu,1978,76.7136230469
euu,1979,76.6021575928
euu,1980,76.5912933350
euu,1981,76.4393463135
euu,1982,76.4956893921
euu,1983,77.1749420166
euu,1984,78.0094070435
euu,1985,78.0810623169
euu,1986,78.1496124268
euu,1987,78.2559814453
euu,1988,78.2195587158
euu,1989,78.4554290771
euu,1990,78.9086685181
euu,1991,79.4057464600
euu,1992,79.8461685181
euu,1993,80.1098632812
euu,1994,81.0751495361
euu,1995,81.2466583252
euu,1996,80.6220779419
euu,1997,80.7069091797
euu,1998,80.9636535645
euu,1999,81.1130218506
euu,2000,81.5003509521
euu,2001,81.9175109863
euu,2002,82.0304718018
euu,2003,82.1373977661
euu,2004,82.4028091431
euu,2005,82.6438217163
euu,2006,82.9548873901
euu,2007,83.1134262085
euu,2008,83.5495681763
euu,2009,83.4324417114
euu,2010,84.3474578857
euu,2011,84.4155197144
euu,2012,84.5980834961
euu,2013,84.6876831055
fcs,1970,37.9482688904
fcs,1971,37.7620201111
fcs,1972,37.4469299316
fcs,1973,37.5542602539
fcs,1974,37.8723106384
fcs,1975,37.9661712646
fcs,1976,37.8479995728
fcs,1977,38.5606689453
fcs,1978,38.8414382935
fcs,1979,39.5647201538
fcs,1980,40.2495384216
fcs,1981,41.1611518860
fcs,1982,41.8060112000
fcs,1983,43.7821083069
fcs,1984,44.5818595886
fcs,1985,45.1866493225
fcs,1986,45.9586791992
fcs,1987,46.4169006348
fcs,1988,46.6179313660
fcs,1989,47.4434585571
fcs,1990,48.0364799500
fcs,1991,47.4710311890
fcs,1992,47.2826499939
fcs,1993,47.0287818909
fcs,1994,48.0402984619
fcs,1995,47.6479187012
fcs,1996,47.7764511108
fcs,1997,47.2454414368
fcs,1998,47.1385192871
fcs,1999,46.9520797729
fcs,2000,48.5321884155
fcs,2001,48.6897811890
fcs,2002,49.0455818176
fcs,2003,48.3467216492
fcs,2004,48.1947784424
fcs,2005,48.2736091614
fcs,2006,48.4300193787
fcs,2007,48.7261886597
fcs,2008,48.4989013672
fcs,2009,48.3477287292
fcs,2010,48.5250816345
fcs,2011,48.2728881836
fcs,2012,46.5318107605
fcs,2013,46.1474685669
hpc,1970,34.0321807861
hpc,1971,34.0162315369
hpc,1972,34.0544586182
hpc,1973,34.0397682190
hpc,1974,34.0750694275
hpc,1975,34.2840805054
hpc,1976,34.2457809448
hpc,1977,34.4351196289
hpc,1978,34.7392692566
hpc,1979,35.2690391541
hpc,1980,35.6225585938
hpc,1981,35.9097099304
hpc,1982,36.4535789490
hpc,1983,36.6741294861
hpc,1984,36.8552207947
hpc,1985,37.1527481079
hpc,1986,37.2843093872
hpc,1987,37.8584098816
hpc,1988,37.7753410339
hpc,1989,37.7892494202
hpc,1990,38.0453796387
hpc,1991,37.2581787109
hpc,1992,37.4714813232
hpc,1993,37.5497016907
hpc,1994,38.3399505615
hpc,1995,37.7277984619
hpc,1996,37.8776702881
hpc,1997,37.1479110718
hpc,1998,36.4226188660
hpc,1999,36.4891281128
hpc,2000,37.6419792175
hpc,2001,37.6707496643
hpc,2002,37.9227485657
hpc,2003,37.7589912415
hpc,2004,37.8340492249
hpc,2005,38.0788803101
hpc,2006,38.8131599426
hpc,2007,38.8890686035
hpc,2008,39.4811782837
hpc,2009,39.3071098328
hpc,2010,39.8269882202
hpc,2011,40.0606918335
hpc,2012,39.7610893250
hpc,2013,39.9197998047
hic,1970,77.3764266968
hic,1971,77.2857131958
hic,1972,77.0654907227
hic,1973,77.4112014771
hic,1974,77.3237915039
hic,1975,77.3061065674
hic,1976,77.6862335205
hic,1977,77.5758438110
hic,1978,77.5414886475
hic,1979,77.4956893921
hic,1980,77.4050674438
hic,1981,77.1770095825
hic,1982,77.1231231689
hic,1983,77.3749465942
hic,1984,77.7120666504
hic,1985,77.8753585815
hic,1986,78.0326232910
hic,1987,78.1895065308
hic,1988,78.3483886719
hic,1989,78.5591201782
hic,1990,78.8452072144
hic,1991,79.1270904541
hic,1992,79.4094696045
hic,1993,79.5578079224
hic,1994,79.9418182373
hic,1995,80.0597381592
hic,1996,80.1602325439
hic,1997,80.3094100952
hic,1998,81.2378997803
hic,1999,81.1799468994
hic,2000,81.3244934082
hic,2001,81.2197799683
hic,2002,81.7398681641
hic,2003,81.7617568970
hic,2004,82.1576309204
hic,2005,82.0402603149
hic,2006,82.1680297852
hic,2007,82.2350387573
hic,2008,81.3729705811
hic,2009,81.6156616211
hic,2010,81.9499282837
hic,2011,81.8818435669
hic,2012,82.0391311646
hic,2013,82.0843963623
noc,1970,88.1598892212
noc,1971,87.9780578613
noc,1972,87.5683364868
noc,1973,87.2646102905
noc,1974,86.9056625366
noc,1975,86.5136032104
noc,1976,86.4911270142
noc,1977,86.4423599243
noc,1978,86.4886779785
noc,1979,86.6427307129
noc,1980,86.5818099976
noc,1981,85.4259414673
noc,1982,84.4775390625
noc,1983,84.4853515625
noc,1984,84.4961776733
noc,1985,84.6054306030
noc,1986,84.6503829956
noc,1987,84.4941864014
noc,1988,84.6342926025
noc,1989,84.5229110718
noc,1990,84.3992309570
noc,1991,84.2846984863
noc,1992,84.0619277954
noc,1993,83.8002777100
noc,1994,83.6604309082
noc,1995,83.7012329102
noc,1996,83.7831497192
noc,1997,83.5820312500
noc,1998,82.8848419189
noc,1999,82.6428604126
noc,2000,82.5937500000
noc,2001,81.8076095581
noc,2002,81.6275787354
noc,2003,81.5404815674
noc,2004,82.1416015625
noc,2005,81.0614089966
noc,2006,80.8779067993
noc,2007,80.8103790283
noc,2008,79.9333724976
noc,2009,79.8863906860
noc,2010,79.7816390991
noc,2011,79.6548385620
noc,2012,79.7513504028
noc,2013,79.6468505859
oec,1970,75.7533874512
oec,1971,75.6773986816
oec,1972,75.5146179199
oec,1973,75.9871063232
oec,1974,75.9483871460
oec,1975,75.9679336548
oec,1976,76.3865737915
oec,1977,76.2516784668
oec,1978,76.1767120361
oec,1979,76.0631790161
oec,1980,75.9855117798
oec,1981,75.8481063843
oec,1982,75.9030838013
oec,1983,76.1427612305
oec,1984,76.5004501343
oec,1985,76.6234130859
oec,1986,76.7557220459
oec,1987,76.8965682983
oec,1988,77.0060577393
oec,1989,77.2376632690
oec,1990,77.5804367065
oec,1991,77.9059677124
oec,1992,78.2558364868
oec,1993,78.4659423828
oec,1994,78.9756088257
oec,1995,79.0860366821
oec,1996,79.1791687012
oec,1997,79.4293594360
oec,1998,80.8259735107
oec,1999,80.8271102905
oec,2000,81.0179214478
oec,2001,81.0727996826
oec,2002,81.7681808472
oec,2003,81.8179626465
oec,2004,82.1618881226
oec,2005,82.2927398682
oec,2006,82.5009536743
oec,2007,82.6044616699
oec,2008,81.7418212891
oec,2009,82.0567398071
oec,2010,82.5054321289
oec,2011,82.4641799927
oec,2012,82.6604080200
oec,2013,82.7669830322
lcn,1970,80.0820999146
lcn,1971,80.2103271484
lcn,1972,80.0998992920
lcn,1973,79.8542175293
lcn,1974,79.3986663818
lcn,1975,79.5380783081
lcn,1976,79.8398132324
lcn,1977,79.8823928833
lcn,1978,80.0531921387
lcn,1979,80.0548477173
lcn,1980,80.0464324951
lcn,1981,79.5446166992
lcn,1982,79.2092437744
lcn,1983,78.9641113281
lcn,1984,79.0796508789
lcn,1985,78.9096527100
lcn,1986,79.5379409790
lcn,1987,78.8060989380
lcn,1988,79.0386581421
lcn,1989,78.7626724243
lcn,1990,79.1442337036
lcn,1991,78.7593078613
lcn,1992,78.6075515747
lcn,1993,78.3658981323
lcn,1994,78.2923507690
lcn,1995,78.6256484985
lcn,1996,78.4439163208
lcn,1997,78.0597991943
lcn,1998,77.8928909302
lcn,1999,77.5663528442
lcn,2000,78.1073303223
lcn,2001,78.0505905151
lcn,2002,77.6290512085
lcn,2003,77.2922210693
lcn,2004,77.9227600098
lcn,2005,77.4740905762
lcn,2006,77.7164611816
lcn,2007,77.9351425171
lcn,2008,77.6080780029
lcn,2009,77.4772109985
lcn,2010,77.7694702148
lcn,2011,77.7816009521
lcn,2012,77.7692413330
lcn,2013,77.8568191528
lac,1970,78.0993804932
lac,1971,78.2608032227
lac,1972,78.1150512695
lac,1973,77.8168029785
lac,1974,77.2580184937
lac,1975,77.3659210205
lac,1976,77.5974273682
lac,1977,77.6041336060
lac,1978,77.7635498047
lac,1979,77.7522735596
lac,1980,77.7767181396
lac,1981,77.4629287720
lac,1982,77.4531173706
lac,1983,77.0262069702
lac,1984,77.1475067139
lac,1985,76.8452606201
lac,1986,77.6314010620
lac,1987,76.6953811646
lac,1988,76.9584884644
lac,1989,76.6035003662
lac,1990,77.1751785278
lac,1991,76.6354904175
lac,1992,76.5035705566
lac,1993,76.2521820068
lac,1994,76.2314834595
lac,1995,76.6895980835
lac,1996,76.4706573486
lac,1997,76.0366668701
lac,1998,76.2658462524
lac,1999,76.0277404785
lac,2000,76.4750823975
lac,2001,76.6129379272
lac,2002,76.0582427979
lac,2003,75.6438217163
lac,2004,76.3104019165
lac,2005,75.7480697632
lac,2006,75.9017105103
lac,2007,76.1176834106
lac,2008,75.8061676025
lac,2009,75.6598968506
lac,2010,76.0151290894
lac,2011,76.0491714478
lac,2012,76.0010375977
lac,2013,75.9638977051
ldc,1970,24.6267395020
ldc,1971,24.3843307495
ldc,1972,24.1849098206
ldc,1973,24.0725097656
ldc,1974,24.8100204468
ldc,1975,24.8789997101
ldc,1976,24.9848403931
ldc,1977,25.5592403412
ldc,1978,26.4031600952
ldc,1979,27.0953903198
ldc,1980,28.2481193542
ldc,1981,28.6487007141
ldc,1982,28.8086795807
ldc,1983,28.9866199493
ldc,1984,28.8642406464
ldc,1985,29.1671104431
ldc,1986,29.5060691833
ldc,1987,29.7270603180
ldc,1988,31.8036499023
ldc,1989,31.9286499023
ldc,1990,32.4386711121
ldc,1991,32.3243293762
ldc,1992,32.8021392822
ldc,1993,33.2284202576
ldc,1994,34.0971717834
ldc,1995,34.0622901917
ldc,1996,34.3955192566
ldc,1997,34.3294601440
ldc,1998,34.4993400574
ldc,1999,35.1005401611
ldc,2000,36.0330200195
ldc,2001,36.3744888306
ldc,2002,37.0205917358
ldc,2003,37.2531318665
ldc,2004,37.8228416443
ldc,2005,38.4285011292
ldc,2006,38.8725013733
ldc,2007,39.9485893250
ldc,2008,40.7104415894
ldc,2009,40.8829612732
ldc,2010,41.8940200806
ldc,2011,42.7542190552
ldc,2012,42.0766906738
ldc,2013,42.0668411255
lmy,1970,43.1106491089
lmy,1971,43.1027793884
lmy,1972,42.7427902222
lmy,1973,42.6307792664
lmy,1974,42.4923706055
lmy,1975,42.0945014954
lmy,1976,42.4344787598
lmy,1977,41.4852790833
lmy,1978,43.9182395935
lmy,1979,43.9868583679
lmy,1980,43.6490783691
lmy,1981,43.6995887756
lmy,1982,43.4953613281
lmy,1983,43.5990905762
lmy,1984,44.3081703186
lmy,1985,45.6457901001
lmy,1986,46.4907112122
lmy,1987,46.8759803772
lmy,1988,47.6829185486
lmy,1989,47.9207611084
lmy,1990,48.6322288513
lmy,1991,48.7312889099
lmy,1992,49.1269302368
lmy,1993,49.4685897827
lmy,1994,49.9600601196
lmy,1995,50.5569915771
lmy,1996,50.9601593018
lmy,1997,51.0999984741
lmy,1998,51.5690803528
lmy,1999,51.8425903320
lmy,2000,52.9865608215
lmy,2001,53.4200592041
lmy,2002,53.7565116882
lmy,2003,55.2242507935
lmy,2004,55.4548606873
lmy,2005,56.1512184143
