country,year,eg_imp_cons_zs
arb,1971,-1473.6329747642
arb,1972,-1538.76165359164
arb,1973,-1585.54418279725
arb,1974,-1463.20288231109
arb,1975,-1237.14750463
arb,1976,-1290.75720789109
arb,1977,-1206.00227875949
arb,1978,-1023.5677535131599
arb,1979,-969.7190922097051
arb,1980,-796.588748176211
arb,1981,-571.1451356764251
arb,1982,-377.39418346100405
arb,1983,-307.34065506232497
arb,1984,-307.602913818912
arb,1985,-258.892728367784
arb,1986,-302.587438289685
arb,1987,-276.02206006343897
arb,1988,-296.460001418284
arb,1989,-300.983881793638
arb,1990,-332.362089857481
arb,1991,-316.259428419776
arb,1992,-307.477700229374
arb,1993,-300.43565987306704
arb,1994,-281.751268350442
arb,1995,-278.60055060447496
arb,1996,-268.545598700398
arb,1997,-277.138680228391
arb,1998,-290.722727648298
arb,1999,-281.683791826785
arb,2000,-293.791799609159
arb,2001,-271.036923888672
arb,2002,-236.54926374388901
arb,2003,-253.95393680431098
arb,2004,-257.324026154148
arb,2005,-255.28888534358
arb,2006,-242.378366669008
arb,2007,-226.215788491343
arb,2008,-215.15134318945098
arb,2009,-183.016410452691
arb,2010,-177.481429683471
arb,2011,-188.051185027509
arb,2012,-182.614623899528
css,1971,-81.6521956899467
css,1972,-72.32631501360729
css,1973,-84.16638390595
css,1974,-106.35703190504499
css,1975,-148.973718757445
css,1976,-149.207438850457
css,1977,-155.756218672484
css,1978,-132.915362861689
css,1979,-113.193240950217
css,1980,-119.127087037791
css,1981,-95.0678919584861
css,1982,-95.079775160205
css,1983,-87.26498963683979
css,1984,-86.48593270573241
css,1985,-92.00559859445292
css,1986,-81.1610182586861
css,1987,-80.48083193231129
css,1988,-73.4373381407783
css,1989,-65.87507499482571
css,1990,-49.4970155408022
css,1991,-45.578141763593294
css,1992,-35.5631075792572
css,1993,-30.947767166431998
css,1994,-37.2631392754493
css,1995,-35.5344336518015
css,1996,-25.994771368287
css,1997,-30.846437854413498
css,1998,-25.1898408203569
