country,year,eg_imp_cons_zs
arb,1971,-1473.6329747642
arb,1972,-1538.7616535916
arb,1973,-1585.5441827972
arb,1974,-1463.2028823111
arb,1975,-1237.1475046300
arb,1976,-1290.7572078911
arb,1977,-1206.0022787595
arb,1978,-1023.5677535132
arb,1979,-969.7190922097
arb,1980,-796.5887481762
arb,1981,-571.1451356764
arb,1982,-377.3941834610
arb,1983,-307.3406550623
arb,1984,-307.6029138189
arb,1985,-258.8927283678
arb,1986,-302.5874382897
arb,1987,-276.0220600634
arb,1988,-296.4600014183
arb,1989,-300.9838817936
arb,1990,-332.3620898575
arb,1991,-316.2594284198
arb,1992,-307.4777002294
arb,1993,-300.4356598731
arb,1994,-281.7512683504
arb,1995,-278.6005506045
arb,1996,-268.5455987004
arb,1997,-277.1386802284
arb,1998,-290.7227276483
arb,1999,-281.6837918268
arb,2000,-293.7917996092
arb,2001,-271.0369238887
arb,2002,-236.5492637439
arb,2003,-253.9539368043
arb,2004,-257.3240261541
arb,2005,-255.2888853436
arb,2006,-242.3783666690
arb,2007,-226.2157884913
arb,2008,-215.1513431895
arb,2009,-183.0164104527
arb,2010,-177.4814296835
arb,2011,-188.0511850275
arb,2012,-182.6146238995
css,1971,-81.6521956899
css,1972,-72.3263150136
css,1973,-84.1663839059
css,1974,-106.3570319050
css,1975,-148.9737187574
css,1976,-149.2074388505
css,1977,-155.7562186725
css,1978,-132.9153628617
css,1979,-113.1932409502
css,1980,-119.1270870378
css,1981,-95.0678919585
css,1982,-95.0797751602
css,1983,-87.2649896368
css,1984,-86.4859327057
css,1985,-92.0055985945
css,1986,-81.1610182587
css,1987,-80.4808319323
css,1988,-73.4373381408
css,1989,-65.8750749948
css,1990,-49.4970155408
css,1991,-45.5781417636
css,1992,-35.5631075793
css,1993,-30.9477671664
css,1994,-37.2631392754
css,1995,-35.5344336518
css,1996,-25.9947713683
css,1997,-30.8464378544
css,1998,-25.1898408204
css,1999,-28.4754290203
css,2000,-43.4299952388
css,2001,-35.9115970704
css,2002,-50.6196281061
css,2003,-78.4966008226
css,2004,-83.1823828226
css,2005,-78.0856245465
css,2006,-84.9831655516
css,2007,-78.7004771104
css,2008,-87.1658754992
css,2009,-92.8154848481
css,2010,-88.9681534553
css,2011,-81.0668963511
css,2012,-82.8863987362
ceb,1960,-19.6273506939
ceb,1961,-17.6999364815
ceb,1962,-14.7122901352
ceb,1963,-17.0804673360
ceb,1964,-19.7194074745
ceb,1965,-9.4289775521
ceb,1966,-9.2828997483
ceb,1967,-7.2812937553
ceb,1968,-7.9837808310
ceb,1969,-6.9940563252
ceb,1970,-6.2804690891
ceb,1971,10.4890393300
ceb,1972,10.5907239887
ceb,1973,12.4459052450
ceb,1974,11.6681121824
ceb,1975,13.0187559727
ceb,1976,14.5040664583
ceb,1977,16.2729461408
ceb,1978,17.6060821422
ceb,1979,18.6641608189
ceb,1980,21.9581649552
ceb,1981,24.1535600262
ceb,1982,20.2341511381
ceb,1983,18.8966914527
ceb,1984,17.7644928251
ceb,1985,19.8603298128
ceb,1986,20.6817766596
ceb,1987,22.3046570161
ceb,1988,22.0015945293
ceb,1989,24.1066019506
ceb,1990,31.2570327533
ceb,1991,29.1907493304
ceb,1992,26.1374316820
ceb,1993,26.5279065853
ceb,1994,25.2444846769
ceb,1995,26.7660206524
ceb,1996,28.3117682711
ceb,1997,27.0804367249
ceb,1998,29.9614224522
ceb,1999,30.2284986771
ceb,2000,29.7146057907
ceb,2001,30.4778096344
ceb,2002,29.6726803567
ceb,2003,31.3025355930
ceb,2004,31.7514310127
ceb,2005,33.5086583034
ceb,2006,35.2608271918
ceb,2007,37.2952661104
ceb,2008,37.2634423345
ceb,2009,34.8476705837
ceb,2010,37.8475873682
ceb,2011,36.6711365994
ceb,2012,33.8390059218
eas,1960,39.2491565930
eas,1961,41.6161458198
eas,1962,45.3362937387
eas,1963,51.1568354702
eas,1964,53.9446120373
eas,1965,55.7048182278
eas,1966,58.0111490123
eas,1967,64.4454644171
eas,1968,66.3508915418
eas,1969,69.8547839014
eas,1970,71.2526391380
eas,1971,26.6504430679
eas,1972,26.0293774763
eas,1973,26.9983042690
eas,1974,26.3980600627
eas,1975,23.1892797968
eas,1976,23.1062103239
eas,1977,21.8848350855
eas,1978,21.2042954856
eas,1979,21.3998684363
eas,1980,20.9818902501
eas,1981,19.5718690205
eas,1982,19.1385530619
eas,1983,16.9940863341
eas,1984,15.0217050168
eas,1985,13.4094365118
eas,1986,13.1334144363
eas,1987,13.6048605950
eas,1988,16.7949766968
eas,1989,15.6062655061
eas,1990,18.1919287239
eas,1991,16.1096194692
eas,1992,17.5456617165
eas,1993,19.1574474833
eas,1994,19.2851741409
eas,1995,18.3828262135
eas,1996,18.8440331564
eas,1997,19.4192837584
eas,1998,17.6674949208
eas,1999,19.5698807617
eas,2000,19.6210476446
eas,2001,17.5246163607
eas,2002,17.9650449339
eas,2003,18.0085312592
eas,2004,18.3981324311
eas,2005,16.1064541012
eas,2006,16.0766785732
eas,2007,15.9086979340
eas,2008,15.1363321147
eas,2009,14.7949089714
eas,2010,15.9394172066
eas,2011,16.0317413854
eas,2012,16.6255524900
eap,1971,-3.8786481641
eap,1972,-5.3966991705
eap,1973,-7.1760429925
eap,1974,-7.8628955774
eap,1975,-7.3718936624
eap,1976,-8.8007680388
eap,1977,-9.1356697735
eap,1978,-8.4996077007
eap,1979,-8.9892686501
eap,1980,-8.7484837961
eap,1981,-8.8124174127
eap,1982,-8.0990669354
eap,1983,-9.2410829537
eap,1984,-12.4910739641
eap,1985,-12.4388857044
eap,1986,-11.9996265202
eap,1987,-9.6854347553
eap,1988,-8.2344446045
eap,1989,-10.9586998426
eap,1990,-6.6764954595
eap,1991,-10.2300251946
eap,1992,-8.6357057696
eap,1993,-5.6580601940
eap,1994,-6.9478557390
eap,1995,-6.4153939869
eap,1996,-6.2358877589
eap,1997,-5.4365090482
eap,1998,-5.9416521436
eap,1999,-4.1596494314
eap,2000,-2.7254322627
eap,2001,-4.6451085168
eap,2002,-3.5822515633
eap,2003,-2.3784557413
eap,2004,-0.1548555053
eap,2005,-1.0013113131
eap,2006,0.0289997843
eap,2007,0.2555771945
eap,2008,0.1792985512
eap,2009,1.9683291067
eap,2010,3.7549584699
eap,2011,3.5963402208
eap,2012,4.9969681402
emu,1960,33.9849518660
emu,1961,36.8342668016
emu,1962,41.8674689148
emu,1963,45.8808788637
emu,1964,47.4024645476
emu,1965,50.4242493272
emu,1966,53.2915758463
emu,1967,57.5108706093
emu,1968,60.1408947183
emu,1969,61.9432675308
emu,1970,58.9951540269
emu,1971,59.3648581123
emu,1972,60.6117527912
emu,1973,62.4886532379
emu,1974,60.7789893410
emu,1975,58.3900903879
emu,1976,60.8406134316
emu,1977,59.9189861437
emu,1978,61.9441883960
emu,1979,61.9930318298
emu,1980,60.6984858303
emu,1981,57.4726794022
emu,1982,56.2020037978
emu,1983,55.0506113059
emu,1984,53.5957328457
emu,1985,52.2513365958
emu,1986,52.8684844841
emu,1987,53.6716246301
emu,1988,54.0390095855
emu,1989,53.8483684842
emu,1990,55.3931811151
emu,1991,56.6953334863
emu,1992,56.1831506350
emu,1993,56.3242732734
emu,1994,57.2168757279
emu,1995,58.0513239232
emu,1996,58.1740996240
emu,1997,59.0014563434
emu,1998,60.9499249729
emu,1999,61.1226186212
emu,2000,61.6175469646
emu,2001,62.0987883135
emu,2002,61.9201810952
emu,2003,62.4315747061
emu,2004,61.9819641812
emu,2005,62.7667413989
emu,2006,62.6536777975
emu,2007,62.5842062204
emu,2008,62.0985197203
emu,2009,61.2306475280
emu,2010,60.6617358840
emu,2011,60.0476952490
emu,2012,59.5031151833
ecs,1960,30.1234050132
ecs,1961,32.1015561847
ecs,1962,35.5440809819
ecs,1963,39.0787618582
ecs,1964,40.2002389451
ecs,1965,42.8702331502
ecs,1966,45.5363341869
ecs,1967,48.3477291988
ecs,1968,50.8812501939
ecs,1969,53.4966086265
ecs,1970,52.9738382438
ecs,1971,49.5125280261
ecs,1972,50.9577634758
ecs,1973,52.2213749977
ecs,1974,50.8431661313
ecs,1975,47.0616839891
ecs,1976,48.2099179142
ecs,1977,45.7270081358
ecs,1978,45.4139334543
ecs,1979,44.1896795163
ecs,1980,42.2032198606
ecs,1981,39.3132326161
ecs,1982,36.2059569152
ecs,1983,33.9954302289
ecs,1984,34.6209219562
ecs,1985,32.7119952464
ecs,1986,32.7297344274
ecs,1987,33.3227568928
ecs,1988,33.6510997647
ecs,1989,34.6059607623
ecs,1990,11.5335876271
ecs,1991,14.0024924566
ecs,1992,12.7152062973
ecs,1993,12.7356867770
ecs,1994,11.1072860533
ecs,1995,11.5043602028
ecs,1996,11.1207888219
ecs,1997,10.9672611520
ecs,1998,11.7263965917
ecs,1999,10.3296885872
ecs,2000,9.1810431846
ecs,2001,9.2297774061
ecs,2002,7.3590097920
ecs,2003,7.0058381360
ecs,2004,6.0813141848
ecs,2005,6.1424129503
ecs,2006,6.8055809198
ecs,2007,5.9103526249
ecs,2008,4.9793693201
ecs,2009,3.3682411879
ecs,2010,4.3700046169
ecs,2011,3.6908681307
ecs,2012,3.2843995528
eca,1960,12.3356539422
eca,1961,12.5867007711
eca,1962,17.9418805432
eca,1963,18.0261983450
eca,1964,19.2435706339
eca,1965,18.8200905228
eca,1966,19.3505957640
eca,1967,16.2567002104
eca,1968,18.0882742090
eca,1969,19.4359147267
eca,1970,23.1849915725
eca,1971,21.4181718366
eca,1972,22.1432519335
eca,1973,25.6021435223
eca,1974,26.0962170121
eca,1975,27.4614533839
eca,1976,29.9385580241
eca,1977,32.5692189268
eca,1978,34.8746103331
eca,1979,35.7011685595
eca,1980,36.8573500506
eca,1981,34.1108647171
eca,1982,34.0848528880
eca,1983,34.5360405954
eca,1984,34.2246329472
eca,1985,35.6731695565
eca,1986,36.7136644845
eca,1987,39.5979525701
eca,1988,39.4558141752
eca,1989,41.6420900629
eca,1990,30.7545183158
eca,1991,31.6829933404
eca,1992,30.3647653565
eca,1993,26.7577678362
eca,1994,28.6021815352
eca,1995,29.7242186602
eca,1996,28.8615135794
eca,1997,28.7512656058
eca,1998,27.5429950090
eca,1999,22.9976149517
eca,2000,16.5746245276
eca,2001,13.8532022760
eca,2002,13.8892519520
eca,2003,13.6583412870
eca,2004,12.8158289844
eca,2005,10.5311112347
eca,2006,8.9220110152
eca,2007,6.6107264649
eca,2008,1.5363602060
eca,2009,-2.6889107159
eca,2010,1.0528486750
eca,2011,0.1904502548
eca,2012,-0.3630970579
euu,1960,29.5828790805
euu,1961,31.6397527232
euu,1962,35.1281870350
euu,1963,38.6648966289
euu,1964,39.8674614552
euu,1965,42.6548776882
euu,1966,45.4287995194
euu,1967,48.4535582365
euu,1968,51.0342703757
euu,1969,53.6536228827
euu,1970,53.0103776372
euu,1971,49.4749467631
euu,1972,51.1353296166
euu,1973,52.4155262959
euu,1974,51.0438610043
euu,1975,47.6934143576
euu,1976,49.0815739556
euu,1977,46.5344860442
euu,1978,47.0790582657
euu,1979,46.3915353601
euu,1980,44.8841490785
euu,1981,42.0520752627
euu,1982,38.8686572110
euu,1983,36.9349677418
euu,1984,37.9039128702
euu,1985,35.9764322900
euu,1986,36.0020067029
euu,1987,37.2210986078
euu,1988,38.0626521556
euu,1989,40.0946114431
euu,1990,42.2082235379
euu,1991,42.8100422824
euu,1992,42.1445769494
euu,1993,41.8610114674
euu,1994,41.0501997974
euu,1995,41.2996248909
euu,1996,41.5791200691
euu,1997,41.5100853729
euu,1998,43.4674639441
euu,1999,42.9716189068
euu,2000,43.9036687658
euu,2001,45.1911065815
euu,2002,45.1176636199
euu,2003,46.7391620657
euu,2004,47.4981092849
euu,2005,49.3467170343
euu,2006,50.5980197166
euu,2007,51.2042785855
euu,2008,51.3016342579
euu,2009,50.4681186182
euu,2010,51.4353897400
euu,2011,51.3837582773
euu,2012,51.3905679956
fcs,1971,-505.4559387129
fcs,1972,-415.4177329029
fcs,1973,-445.0280812343
fcs,1974,-351.7576259309
fcs,1975,-365.2498230465
fcs,1976,-405.0055279142
fcs,1977,-392.3890721998
fcs,1978,-381.4955079369
fcs,1979,-428.6943900869
fcs,1980,-333.7869097016
fcs,1981,-139.0486249984
fcs,1982,-133.3833080800
fcs,1983,-115.7878667949
fcs,1984,-124.3775285526
fcs,1985,-127.9958683517
fcs,1986,-135.9957100613
fcs,1987,-156.7673024009
fcs,1988,-196.8268209678
fcs,1989,-198.3768460389
fcs,1990,-159.4253842305
fcs,1991,-86.9501861377
fcs,1992,-79.4297299789
fcs,1993,-74.4556982999
fcs,1994,-76.2626310163
fcs,1995,-75.6280718417
fcs,1996,-73.6441551015
fcs,1997,-91.5845411141
fcs,1998,-131.5204487080
fcs,1999,-149.4617881617
fcs,2000,-151.4851592785
fcs,2001,-147.7061680898
fcs,2002,-130.3190560835
fcs,2003,-111.3178303905
fcs,2004,-123.6033082486
fcs,2005,-116.9898946195
fcs,2006,-129.1285951853
fcs,2007,-131.3138681395
fcs,2008,-124.9167636514
fcs,2009,-115.1413952130
fcs,2010,-113.1444749084
fcs,2011,-86.0333668444
fcs,2012,-99.6600734825
hpc,1971,11.5403948191
hpc,1972,8.5674319851
hpc,1973,5.4408277679
hpc,1974,4.8753969225
hpc,1975,5.6777255665
hpc,1976,3.7766424372
hpc,1977,5.4053608019
hpc,1978,4.6656884928
hpc,1979,1.7275641266
hpc,1980,-0.6293566237
hpc,1981,-4.4711523055
hpc,1982,-6.7007469912
hpc,1983,-8.5435697411
hpc,1984,-12.7287983501
hpc,1985,-12.6763193902
hpc,1986,-11.8956617551
hpc,1987,-11.1933456238
hpc,1988,-10.3429605947
hpc,1989,-9.7443952668
hpc,1990,-8.6882704392
hpc,1991,-8.6723086404
hpc,1992,-8.6164936872
hpc,1993,-9.0001183074
hpc,1994,-7.7477678842
hpc,1995,-5.9698117327
hpc,1996,-6.6346788861
hpc,1997,-7.0840827324
hpc,1998,-8.0073214679
hpc,1999,-8.6526248951
hpc,2000,-14.3822088381
hpc,2001,-14.4876762469
hpc,2002,-14.1098172683
hpc,2003,-14.1159794625
hpc,2004,-16.6601252248
hpc,2005,-18.4130158661
hpc,2006,-19.9503873942
hpc,2007,-21.0155246896
hpc,2008,-20.0946310609
hpc,2009,-18.8906986759
hpc,2010,-18.8237710526
hpc,2011,-18.8319431578
hpc,2012,-9.3748286348
hic,1960,16.7418302224
hic,1961,17.6651053834
hic,1962,19.0291286318
hic,1963,21.1589271518
hic,1964,21.9777646870
hic,1965,23.7204679577
hic,1966,24.5521891980
hic,1967,24.7374278828
hic,1968,26.7235697167
hic,1969,29.3865823295
hic,1970,29.5365484920
hic,1971,9.9402790519
hic,1972,10.4385319691
hic,1973,11.4063042350
hic,1974,10.7971103051
hic,1975,11.8422987030
hic,1976,13.7745994167
hic,1977,13.0638710940
hic,1978,15.2283767485
hic,1979,11.6477665553
hic,1980,9.2505963911
hic,1981,7.8745818807
hic,1982,10.5315852060
hic,1983,12.8840129763
hic,1984,11.9396318819
hic,1985,13.6132944890
hic,1986,11.5422503050
hic,1987,13.1805195166
hic,1988,13.5168275846
hic,1989,14.0811999213
hic,1990,2.8993527913
hic,1991,3.1474344288
hic,1992,2.5157143317
hic,1993,3.6724495368
hic,1994,2.7854134668
hic,1995,2.7841345914
hic,1996,3.1277107974
hic,1997,3.0991836034
hic,1998,2.7959703910
hic,1999,5.5979849473
hic,2000,5.4173627580
hic,2001,4.5947708476
hic,2002,5.8821518111
hic,2003,5.2482636278
hic,2004,4.2911075345
hic,2005,3.6315168032
hic,2006,3.4224275609
hic,2007,4.4513968503
hic,2008,2.5632123832
hic,2009,1.4783804130
hic,2010,2.0917437406
hic,2011,-1.1019605679
hic,2012,-2.8676339107
noc,1971,-732.0981037950
noc,1972,-789.5926609410
noc,1973,-819.5597716346
noc,1974,-780.3799056521
noc,1975,-640.5827622605
noc,1976,-665.7049756217
noc,1977,-630.2906612030
noc,1978,-526.5879932555
noc,1979,-528.9516837783
noc,1980,-450.6901609662
noc,1981,-387.1446948925
noc,1982,-258.2197911058
noc,1983,-204.7534381730
noc,1984,-200.3705046850
noc,1985,-160.8660579472
noc,1986,-195.2548288067
noc,1987,-164.7748847195
noc,1988,-174.3345999463
noc,1989,-180.2263178520
noc,1990,-81.4714554175
noc,1991,-81.5126451558
noc,1992,-90.1774740883
noc,1993,-93.4456886619
noc,1994,-101.2929591832
noc,1995,-105.7706756750
noc,1996,-106.7939558961
noc,1997,-111.1952975848
noc,1998,-112.9265353954
noc,1999,-103.4944395752
noc,2000,-108.2704638553
noc,2001,-105.4793530046
noc,2002,-101.2618038196
noc,2003,-109.5234354446
noc,2004,-116.7437468788
noc,2005,-122.3808971014
noc,2006,-115.9881679059
noc,2007,-110.0473463999
noc,2008,-107.3966561703
noc,2009,-102.0190695689
noc,2010,-97.8959179260
noc,2011,-103.6139643239
noc,2012,-101.4867115228
oec,1960,16.7418302224
oec,1961,17.6651053834
oec,1962,19.0291286318
oec,1963,21.1589271518
oec,1964,21.9777646870
oec,1965,23.7204679577
oec,1966,24.5521891980
oec,1967,24.7374278828
oec,1968,26.7235697167
oec,1969,29.3865823295
oec,1970,29.5365484920
oec,1971,30.5758850202
oec,1972,32.1077847243
oec,1973,34.6362960032
oec,1974,34.3742925055
oec,1975,32.2607368146
oec,1976,35.5023881574
oec,1977,34.7535478302
oec,1978,35.1048642485
oec,1979,33.1310743273
oec,1980,30.2496088932
oec,1981,27.8462109628
oec,1982,25.2224794753
oec,1983,25.4917684476
oec,1984,23.9339958737
oec,1985,23.4120919179
oec,1986,23.6811225812
oec,1987,24.1046990942
oec,1988,25.5485667468
oec,1989,26.7229861769
oec,1990,25.9051006694
oec,1991,26.1419973262
oec,1992,26.3093273948
oec,1993,27.4965514695
oec,1994,26.3134567589
oec,1995,26.3711716363
oec,1996,26.6826720529
oec,1997,26.8513536875
oec,1998,26.9831071340
oec,1999,28.5892997808
oec,2000,29.3725511112
oec,2001,28.3894783528
oec,2002,29.2620107896
oec,2003,30.8436345023
oec,2004,31.5917557048
oec,2005,32.2710387030
oec,2006,31.9790613002
oec,2007,32.2165109872
oec,2008,30.7363553893
oec,2009,28.5001773673
oec,2010,29.4357359604
oec,2011,28.2598844118
oec,2012,26.7927837924
lcn,1971,-67.5565458294
lcn,1972,-55.9435397081
lcn,1973,-53.7688087413
lcn,1974,-41.0347878841
lcn,1975,-27.1934547096
lcn,1976,-23.2473959462
lcn,1977,-21.9658975960
lcn,1978,-20.8800232716
lcn,1979,-25.3890361177
lcn,1980,-26.7477552761
lcn,1981,-31.8887996311
lcn,1982,-34.8119348372
lcn,1983,-35.8829369001
lcn,1984,-37.0895475992
lcn,1985,-34.3485240826
lcn,1986,-32.5246264755
lcn,1987,-30.9641382398
lcn,1988,-31.7911276985
lcn,1989,-30.7284035395
lcn,1990,-35.0114689938
lcn,1991,-37.0037187256
lcn,1992,-34.9509385581
lcn,1993,-37.7332710557
lcn,1994,-35.0439140501
lcn,1995,-39.3014850867
lcn,1996,-43.2897130538
lcn,1997,-44.8375759379
lcn,1998,-43.3136916608
lcn,1999,-39.4479757433
lcn,2000,-42.2864699991
lcn,2001,-42.3048274858
lcn,2002,-41.5629746003
lcn,2003,-41.8133692268
lcn,2004,-44.8976726002
lcn,2005,-43.9647972205
lcn,2006,-41.7801811588
lcn,2007,-35.2916978584
lcn,2008,-30.8549788258
lcn,2009,-31.7817695185
lcn,2010,-28.7529166849
lcn,2011,-29.1407214536
lcn,2012,-24.7727916694
lac,1971,17.8977705931
lac,1972,18.9172244702
lac,1973,19.7621495655
lac,1974,19.8057706130
lac,1975,19.6226806590
lac,1976,20.3744597743
lac,1977,18.4925236582
lac,1978,14.5667242539
lac,1979,10.0982803975
lac,1980,1.7826530789
lac,1981,-7.2372589491
lac,1982,-14.8989007003
lac,1983,-19.1037193248
lac,1984,-20.7339209605
lac,1985,-19.1975838291
lac,1986,-16.5723650959
lac,1987,-15.5746067529
lac,1988,-15.3067275335
lac,1989,-14.0641633833
lac,1990,-15.5745436689
lac,1991,-15.0675185166
lac,1992,-14.4845849499
lac,1993,-14.3587478359
lac,1994,-12.2830647014
lac,1995,-13.0575095683
lac,1996,-14.7349506065
lac,1997,-15.1618021388
lac,1998,-15.8815847653
lac,1999,-15.6499541674
lac,2000,-16.9843956838
lac,2001,-17.0687622087
lac,2002,-19.1041763997
lac,2003,-23.5317471763
lac,2004,-23.2560576103
lac,2005,-22.8228448828
lac,2006,-22.5615196813
lac,2007,-19.7567831050
lac,2008,-16.8053154927
lac,2009,-17.4435559484
lac,2010,-17.1138852469
lac,2011,-18.2780697138
lac,2012,-15.3351608479
ldc,1971,3.4821994706
ldc,1972,1.2966692340
ldc,1973,0.6275448043
ldc,1974,0.1184090031
ldc,1975,-0.0794350247
ldc,1976,-1.1534587075
ldc,1977,-0.5141089378
ldc,1978,1.0576027720
ldc,1979,0.2027253828
ldc,1980,0.9833366243
ldc,1981,1.4351226283
ldc,1982,1.4402395554
ldc,1983,-0.8974818204
ldc,1984,-2.6542253847
ldc,1985,-4.1450858170
ldc,1986,-6.4064306237
ldc,1987,-10.2351795765
ldc,1988,-20.1204368819
ldc,1989,-20.5050487416
ldc,1990,-20.5874044974
ldc,1991,-22.2445189719
ldc,1992,-22.3087105467
ldc,1993,-21.9524114720
ldc,1994,-27.4617304605
ldc,1995,-26.4156096010
ldc,1996,-27.9401507842
ldc,1997,-28.0326789150
ldc,1998,-29.2040968974
ldc,1999,-31.0814850212
ldc,2000,-36.8113686269
ldc,2001,-35.2144921288
ldc,2002,-39.5050781139
ldc,2003,-37.6535738242
ldc,2004,-41.1028798387
ldc,2005,-48.4764344688
ldc,2006,-50.6112081066
ldc,2007,-58.7809684694
ldc,2008,-59.9656031518
ldc,2009,-54.3949835116
ldc,2010,-51.5397736176
ldc,2011,-46.1421774041
ldc,2012,-37.5706606513
lmy,1960,12.3356539422
lmy,1961,12.5867007711
lmy,1962,17.9418805432
lmy,1963,18.0261983450
lmy,1964,19.2435706339
lmy,1965,18.8200905228
lmy,1966,19.3505957640
lmy,1967,16.2567002104
lmy,1968,18.0882742090
lmy,1969,19.4359147267
lmy,1970,23.1849915725
lmy,1971,-45.0166696237
lmy,1972,-44.9150130235
lmy,1973,-48.7377306037
lmy,1974,-45.3752571565
lmy,1975,-39.3800334206
lmy,1976,-43.0500519408
lmy,1977,-40.1338083179
lmy,1978,-37.1501026950
lmy,1979,-34.5076958522
lmy,1980,-25.2911018502
lmy,1981,-17.4959791581
lmy,1982,-19.5985860974
lmy,1983,-21.1759572757
lmy,1984,-23.0433700689
lmy,1985,-23.0747571495
lmy,1986,-21.2818010162
lmy,1987,-21.3207127038
lmy,1988,-22.7559436633
lmy,1989,-24.7402053354
lmy,1990,-13.6634145330
lmy,1991,-12.7706826383
lmy,1992,-13.4035052864
lmy,1993,-13.3887138863
lmy,1994,-13.8520764500
lmy,1995,-13.3709960541
lmy,1996,-13.7896544121
lmy,1997,-14.6468275803
lmy,1998,-16.1630261774
lmy,1999,-15.4906869324
lmy,2000,-16.1548341358
lmy,2001,-16.3235325769
lmy,2002,-14.9346183417
lmy,2003,-14.7479138521
lmy,2004,-13.1281679646
lmy,2005,-13.5321143637
lmy,2006,-12.6540751427
