country,year,eg_imp_cons_zs
arb,1971,-1481.2259339144
arb,1972,-1538.8624523974
arb,1973,-1585.5966350108
arb,1974,-1463.3980374908
arb,1975,-1237.3517944747
arb,1976,-1290.9178489469
arb,1977,-1206.1712048649
arb,1978,-1024.2060658887
arb,1979,-970.2874476762
arb,1980,-795.8969039099
arb,1981,-570.5012289993
arb,1982,-376.9060914656
arb,1983,-307.4843836376
arb,1984,-308.0689418256
arb,1985,-258.7150186539
arb,1986,-303.0907058820
arb,1987,-276.1334554398
arb,1988,-296.5638902280
arb,1989,-301.1152489601
arb,1990,-332.4878011967
arb,1991,-316.3654321717
arb,1992,-307.7741275197
arb,1993,-300.5431520193
arb,1994,-281.9796870691
arb,1995,-279.4535940663
arb,1996,-268.7260541139
arb,1997,-276.2332224659
arb,1998,-290.9897418245
arb,1999,-281.9511916889
arb,2000,-293.9941148551
arb,2001,-269.0199713329
arb,2002,-236.4970235141
arb,2003,-254.1667794845
arb,2004,-255.8037952968
arb,2005,-253.4777238012
arb,2006,-240.3207803915
arb,2007,-225.2424233138
arb,2008,-215.3281998753
arb,2009,-182.6105163374
arb,2010,-178.4650033517
arb,2011,-186.3956289899
arb,2012,-182.1002184794
arb,2013,-178.1447409873
css,1971,-81.6521956899
css,1972,-72.3263150136
css,1973,-84.1663839059
css,1974,-106.3570319050
css,1975,-148.9737187574
css,1976,-149.2074388505
css,1977,-155.7562186725
css,1978,-132.9153628617
css,1979,-113.1932409502
css,1980,-119.1270870378
css,1981,-95.0678919585
css,1982,-95.0797751602
css,1983,-87.2649896368
css,1984,-86.4859327057
css,1985,-92.0055985945
css,1986,-81.1610182587
css,1987,-80.4808319323
css,1988,-73.4373381408
css,1989,-65.8750749948
css,1990,-49.4970155408
css,1991,-45.5621636645
css,1992,-35.5346111187
css,1993,-30.8921365548
css,1994,-37.1901919141
css,1995,-35.4777161975
css,1996,-25.9484714149
css,1997,-30.7831680277
css,1998,-25.1358344136
css,1999,-28.4261852520
css,2000,-43.5410374859
css,2001,-35.9751397310
css,2002,-50.7231805456
css,2003,-78.5568012540
css,2004,-83.1908051492
css,2005,-78.1100216871
css,2006,-84.9992554084
css,2007,-78.7056234895
css,2008,-87.1761941349
css,2009,-92.8383592597
css,2010,-88.9799078836
css,2011,-81.0203334603
css,2012,-82.7704599567
css,2013,-79.2614037512
ceb,1960,-19.6273506939
ceb,1961,-17.6999364815
ceb,1962,-14.7122901352
ceb,1963,-17.0804673360
ceb,1964,-19.7194074745
ceb,1965,-9.4289775521
ceb,1966,-9.2828997483
ceb,1967,-7.2812937553
ceb,1968,-7.9837808310
ceb,1969,-6.9940563252
ceb,1970,-6.2804690891
ceb,1971,10.4892207629
ceb,1972,10.5888668476
ceb,1973,12.4463502758
ceb,1974,11.6680405654
ceb,1975,13.0181937520
ceb,1976,14.5040664583
ceb,1977,16.2729461408
ceb,1978,17.6060821422
ceb,1979,18.6641608189
ceb,1980,21.9581649552
ceb,1981,24.1535600262
ceb,1982,20.2341511381
ceb,1983,18.8966914527
ceb,1984,17.7644928251
ceb,1985,19.8603298128
ceb,1986,20.6817766596
ceb,1987,22.3046570161
ceb,1988,22.0015945293
ceb,1989,24.1067052146
ceb,1990,31.2551977195
ceb,1991,29.1899272886
ceb,1992,26.1369117350
ceb,1993,26.5037263116
ceb,1994,25.2464956537
ceb,1995,26.7803601702
ceb,1996,28.3056335875
ceb,1997,27.0813154112
ceb,1998,29.9936262692
ceb,1999,30.2995029018
ceb,2000,29.7523651058
ceb,2001,30.5320237556
ceb,2002,29.7408132111
ceb,2003,31.3403444592
ceb,2004,31.7934221525
ceb,2005,33.5465718375
ceb,2006,35.3029151826
ceb,2007,37.3345701408
ceb,2008,37.2948384468
ceb,2009,34.8740907527
ceb,2010,37.8583347178
ceb,2011,36.6048149972
ceb,2012,33.8589000872
ceb,2013,34.1869450344
ear,1960,12.3356539422
ear,1961,12.5867007711
ear,1962,17.9418805432
ear,1963,18.0261983450
ear,1964,19.2435706339
ear,1965,18.8200905228
ear,1966,19.3505957640
ear,1967,16.2567002104
ear,1968,18.0882742090
ear,1969,19.4359147267
ear,1970,23.1849915725
ear,1971,-169.4267966483
ear,1972,-178.3226891974
ear,1973,-190.8898674097
ear,1974,-180.5469823133
ear,1975,-149.2087747066
ear,1976,-162.9503688180
ear,1977,-159.9619505156
ear,1978,-144.9750413013
ear,1979,-133.4985849782
ear,1980,-116.3887271267
ear,1981,-104.6367748670
ear,1982,-81.7468910261
ear,1983,-73.3813817058
ear,1984,-70.6035394683
ear,1985,-59.7354225521
ear,1986,-63.7514248537
ear,1987,-57.7288721346
ear,1988,-62.2087167958
ear,1989,-62.4069995344
ear,1990,-70.3624917746
ear,1991,-77.6788214601
ear,1992,-74.0827285454
ear,1993,-72.9920280933
ear,1994,-67.9049289332
ear,1995,-66.4873041609
ear,1996,-65.8784112667
ear,1997,-63.4518741489
ear,1998,-61.3817074999
ear,1999,-53.9353835355
ear,2000,-56.0404112310
ear,2001,-53.0871319314
ear,2002,-48.8443427501
ear,2003,-53.6712817745
ear,2004,-53.1128999698
ear,2005,-53.4156089131
ear,2006,-49.8474589876
ear,2007,-44.2867659541
ear,2008,-40.2045327011
ear,2009,-33.5957876212
ear,2010,-32.3368562516
ear,2011,-33.0262382531
ear,2012,-29.3259284971
ear,2013,-27.5010219739
eas,1960,39.2491565930
eas,1961,41.6161458198
eas,1962,45.3362937387
eas,1963,51.1568354702
eas,1964,53.9446120373
eas,1965,55.7048182278
eas,1966,58.0111490123
eas,1967,64.4454644171
eas,1968,66.3508915418
eas,1969,69.8547839014
eas,1970,71.2526391380
eas,1971,26.6083777367
