country,year,sp_pop_dpnd_yg
arb,1960,81.4653879735
arb,1961,82.7758318830
arb,1962,83.9456601668
arb,1963,84.9284145783
arb,1964,85.6379451186
arb,1965,86.0374795761
arb,1966,86.8312416845
arb,1967,87.2046214723
arb,1968,87.2790184486
arb,1969,87.1843451429
arb,1970,86.9732443993
arb,1971,87.1962783476
arb,1972,87.1724456421
arb,1973,86.9693033144
arb,1974,86.6670658147
arb,1975,86.3314866501
arb,1976,86.1323267665
arb,1977,85.8764651045
arb,1978,85.5664976651
arb,1979,85.1702916658
arb,1980,84.6674119984
arb,1981,84.3755244520
arb,1982,83.9434079069
arb,1983,83.4127290911
arb,1984,82.8356011648
arb,1985,82.2343098783
arb,1986,81.9770194922
arb,1987,81.6110380877
arb,1988,81.1555974498
arb,1989,80.5810856572
arb,1990,79.9948301217
arb,1991,79.1869996356
arb,1992,78.4706873295
arb,1993,77.2639846330
arb,1994,75.8967427873
arb,1995,74.1768412734
arb,1996,72.7183629521
arb,1997,71.2038192218
arb,1998,69.6661637174
arb,1999,68.1280274409
arb,2000,66.5947294623
arb,2001,65.0091659644
arb,2002,63.4608242137
arb,2003,61.9635451982
arb,2004,60.5332764541
arb,2005,59.1890462914
arb,2006,57.9330507895
arb,2007,56.7314999028
arb,2008,55.6497710522
arb,2009,54.7558130578
arb,2010,54.0744231686
arb,2011,53.7026825811
arb,2012,53.5192990605
arb,2013,53.4575529424
arb,2014,53.4034903901
arb,2015,53.2813795591
arb,2016,53.2435791416
arb,2017,53.0066035605
css,1960,82.1401541566
css,1961,83.5556888574
css,1962,84.7774198918
css,1963,85.7618487261
css,1964,86.5083207060
css,1965,87.0588632292
css,1966,88.0296800580
css,1967,88.8574252492
css,1968,89.5012286259
css,1969,89.9315619985
css,1970,90.0935562872
css,1971,88.4326201299
css,1972,86.8871300724
css,1973,85.3208307879
css,1974,83.5730757872
css,1975,81.6082547254
css,1976,78.8499649861
css,1977,76.0846901290
css,1978,73.4912905484
css,1979,71.3156732499
css,1980,69.6213808165
css,1981,67.8099252856
css,1982,66.5057409431
css,1983,65.5010788122
css,1984,64.4580141514
css,1985,63.1996791154
css,1986,62.3873904318
css,1987,61.2200593236
css,1988,59.9383910403
css,1989,58.8917795227
css,1990,58.2129860213
css,1991,57.2418684154
css,1992,56.6310795243
css,1993,56.1988589528
css,1994,55.6567102248
css,1995,54.8793062125
css,1996,53.9647572431
css,1997,52.9389065712
css,1998,51.8868825366
css,1999,50.9324728120
css,2000,50.0988185217
css,2001,49.0623625921
css,2002,48.0564276580
css,2003,47.0716388379
css,2004,46.0956725244
css,2005,45.1255627381
css,2006,43.9900823416
css,2007,42.9220820869
css,2008,41.8768351792
css,2009,40.8305012147
css,2010,39.7962604891
css,2011,38.9015222883
css,2012,37.9720049978
css,2013,37.0585802601
css,2014,36.2436262237
css,2015,35.5725822779
css,2016,35.0297798731
css,2017,34.6809513822
ceb,1960,45.8772019119
ceb,1961,45.6714057437
ceb,1962,45.1217196856
ceb,1963,44.3084695285
ceb,1964,43.3894802874
ceb,1965,42.4668597236
ceb,1966,41.3718405041
ceb,1967,40.4720682921
ceb,1968,39.6673299772
ceb,1969,38.8254700406
ceb,1970,37.9213391739
ceb,1971,37.4516671088
ceb,1972,36.8020520824
ceb,1973,36.1328114726
ceb,1974,35.6685365277
ceb,1975,35.5062215055
ceb,1976,35.5708523657
ceb,1977,35.9139207779
ceb,1978,36.4171156328
ceb,1979,36.8459616160
ceb,1980,37.0658634634
ceb,1981,37.3028440286
ceb,1982,37.2784896967
ceb,1983,37.0844147204
ceb,1984,36.8809580360
ceb,1985,36.7424145401
ceb,1986,36.4537202677
ceb,1987,36.2812910615
ceb,1988,36.1123336443
ceb,1989,35.7925685201
ceb,1990,35.2428264194
ceb,1991,34.7790075176
ceb,1992,34.0409564083
ceb,1993,33.1171906806
ceb,1994,32.1680218442
ceb,1995,31.2615099477
ceb,1996,30.3214394375
ceb,1997,29.4376287205
ceb,1998,28.5942476305
ceb,1999,27.7260960925
ceb,2000,26.8161142525
ceb,2001,25.9180758631
ceb,2002,25.0363156882
ceb,2003,24.1848078888
ceb,2004,23.4079866838
ceb,2005,22.7427907313
ceb,2006,22.2884654889
ceb,2007,21.9538772194
ceb,2008,21.7270869953
ceb,2009,21.5785284811
ceb,2010,21.4849293697
ceb,2011,21.5538433732
