country,year,sp_pop_dpnd_yg
arb,1960,81.0242503688
arb,1961,82.3161421257
arb,1962,83.4598068643
arb,1963,84.4139721536
arb,1964,85.0966572030
arb,1965,85.4707168368
arb,1966,86.2465598588
arb,1967,86.5908567785
arb,1968,86.6307649436
arb,1969,86.5018878596
arb,1970,86.2583236324
arb,1971,86.4259637503
arb,1972,86.3618993716
arb,1973,86.1269933937
arb,1974,85.7997940291
arb,1975,85.4518690531
arb,1976,85.2605493447
arb,1977,85.0442155517
arb,1978,84.8018129973
arb,1979,84.4912894669
arb,1980,84.0805529777
arb,1981,83.8800122616
arb,1982,83.5284884130
arb,1983,83.0694601070
arb,1984,82.5641461390
arb,1985,82.0309917060
arb,1986,81.8218314877
arb,1987,81.5094917902
arb,1988,81.1154371842
arb,1989,80.6123124400
arb,1990,80.0944965825
arb,1991,79.2844143982
arb,1992,78.5792073876
arb,1993,77.3711672769
arb,1994,75.9803292563
arb,1995,74.2076439840
arb,1996,72.6241977757
arb,1997,71.0087964894
arb,1998,69.3816097485
arb,1999,67.7509330754
arb,2000,66.1215594337
arb,2001,64.5682839838
arb,2002,62.9994464107
arb,2003,61.4595291907
arb,2004,59.9998591162
arb,2005,58.6541466435
arb,2006,57.3592349870
arb,2007,56.1685722772
arb,2008,55.1234040556
arb,2009,54.2559678428
arb,2010,53.5786416962
arb,2011,53.3182338970
arb,2012,53.2090738355
arb,2013,53.2053558100
arb,2014,53.2283086507
arb,2015,53.2181074668
css,1960,82.2875457799
css,1961,83.6024959808
css,1962,84.8895613204
css,1963,86.0529557898
css,1964,86.9988965796
css,1965,87.7085334570
css,1966,88.8564768681
css,1967,89.7778112447
css,1968,90.4527819378
css,1969,90.9309870253
css,1970,91.2051216553
css,1971,89.4617219051
css,1972,87.9688460169
css,1973,86.5161829169
css,1974,84.8362803570
css,1975,82.8524466868
css,1976,80.0556847478
css,1977,77.1924888341
css,1978,74.4908835072
css,1979,72.2445741740
css,1980,70.5115760719
css,1981,68.6664862919
css,1982,67.3032305223
css,1983,66.1860514894
css,1984,64.9844035731
