country,year,sp_pop_dpnd_yg
arb,1960,81.02332950839141
arb,1961,82.3154970741039
arb,1962,83.4595369276782
arb,1963,84.4139608545892
arb,1964,85.09678316120359
arb,1965,85.4708806675298
arb,1966,86.24627670742149
arb,1967,86.5895653125696
arb,1968,86.62807308155149
arb,1969,86.49786210528092
arb,1970,86.25365188638729
arb,1971,86.4190039641634
arb,1972,86.35267634456741
arb,1973,86.1160253692141
arb,1974,85.7880668049347
arb,1975,85.44045875355341
arb,1976,85.24657288976009
arb,1977,85.03019803402941
arb,1978,84.78918908170749
arb,1979,84.4801938254955
arb,1980,84.07038753486421
arb,1981,83.870961762056
arb,1982,83.5196893710137
arb,1983,83.06047149768409
arb,1984,82.55497236549641
arb,1985,82.0218891229559
arb,1986,81.812901389189
arb,1987,81.50138267850001
arb,1988,81.1078710807095
arb,1989,80.6044626172917
arb,1990,80.08533551081
arb,1991,79.2846109811132
arb,1992,78.5790187423194
arb,1993,77.3707789470365
arb,1994,75.980415580062
arb,1995,74.2086401059737
arb,1996,72.62455112335671
arb,1997,71.00872915516621
arb,1998,69.38142558536161
arb,1999,67.75086925823521
arb,2000,66.1218016536921
arb,2001,64.56895867178329
arb,2002,63.0006191674312
arb,2003,61.46115845036861
arb,2004,60.0016217834379
arb,2005,58.65543371868521
arb,2006,57.3593399591562
arb,2007,56.1666353428708
arb,2008,55.118724213097295
arb,2009,54.24836292825461
arb,2010,53.568417680960295
arb,2011,53.3242371448859
arb,2012,53.2409556279426
arb,2013,53.268047473611794
arb,2014,53.3213813285879
css,1960,82.2875457798623
css,1961,83.6024959807667
css,1962,84.88956132042591
css,1963,86.05295578975229
css,1964,86.99889657957459
css,1965,87.7085334570162
css,1966,88.8564768680946
css,1967,89.7778112447192
css,1968,90.45278193784179
css,1969,90.9309870252934
css,1970,91.205121655332
css,1971,89.4617219050703
css,1972,87.9688460168976
css,1973,86.5161829168667
css,1974,84.8362803569913
css,1975,82.85244668679141
css,1976,80.0556847478027
css,1977,77.19248883413691
css,1978,74.49088350722221
css,1979,72.24457417402151
css,1980,70.511576071934
css,1981,68.6664862919044
css,1982,67.30323052234701
css,1983,66.1860514894325
css,1984,64.9844035730622
css,1985,63.5494985544909
css,1986,62.666228683152504
css,1987,61.4468702012839
css,1988,60.1216572278628
css,1989,59.011256753541204
css,1990,58.2143348275316
css,1991,57.3760235653096
css,1992,56.7758077117099
css,1993,56.299787734431895
css,1994,55.742493824294996
css,1995,55.0180072585664
css,1996,54.05829942764421
css,1997,53.0696787725838
css,1998,52.1283456402314
css,1999,51.302958845613794
css,2000,50.576830838361104
css,2001,49.4343234768332
css,2002,48.3427484436246
css,2003,47.307525303579105
css,2004,46.32814002412599
css,2005,45.3980935873136
css,2006,44.2912149838407
css,2007,43.2602332850785
css,2008,42.260631880247296
css,2009,41.255482656363
css,2010,40.241718203606
css,2011,39.2556654493925
css,2012,38.2453960355371
css,2013,37.2508672801611
css,2014,36.34665796172379
ceb,1960,45.9698668443727
ceb,1961,45.7891628816846
ceb,1962,45.276060926133795
ceb,1963,44.5033998347798
ceb,1964,43.6194328180978
ceb,1965,42.7196918750262
ceb,1966,41.620040834491
ceb,1967,40.7078166107478
ceb,1968,39.88247847262271
ceb,1969,39.0156022646831
ceb,1970,38.0859343908181
ceb,1971,37.5851136471209
ceb,1972,36.908245071523105
ceb,1973,36.2148808579495
ceb,1974,35.7279691978241
ceb,1975,35.5440242207451
ceb,1976,35.5947892962796
ceb,1977,35.9230486548688
ceb,1978,36.4144376880544
ceb,1979,36.8397817032641
ceb,1980,37.0658277999006
ceb,1981,37.2688421174675
ceb,1982,37.2199791857369
ceb,1983,37.0093277403804
ceb,1984,36.7924374850555
ceb,1985,36.6414765623724
ceb,1986,36.4003594808222
ceb,1987,36.271590679401
ceb,1988,36.138172302326495
ceb,1989,35.8437556142901
ceb,1990,35.309607488854795
ceb,1991,34.8557284633448
ceb,1992,34.1193985000882
ceb,1993,33.193498256020305
ceb,1994,32.2411699643294
ceb,1995,31.328258163664497
ceb,1996,30.376207371580897
ceb,1997,29.480004094876104
ceb,1998,28.6154339180072
ceb,1999,27.713277978751897
ceb,2000,26.761245627751602
ceb,2001,25.8426805606891
ceb,2002,24.9279864976159
ceb,2003,24.045703197743002
ceb,2004,23.2528111862566
ceb,2005,22.5886470802728
ceb,2006,22.0958868472431
