country,year,dt_dod_dlxf_cd
eap,1970,5927696000.0000000000
eap,1971,7634315000.0000000000
eap,1972,9282142000.0000000000
eap,1973,11150137000.0000000000
eap,1974,13761496000.0000000000
eap,1975,17377585000.0000000000
eap,1976,21568075000.0000000000
eap,1977,25911953000.0000000000
eap,1978,30281322000.0000000000
eap,1979,33865545000.0000000000
eap,1980,40508933000.0000000000
eap,1981,52355562000.0000000000
eap,1982,62642640000.0000000000
eap,1983,72687270000.0000000000
eap,1984,77907270000.0000000000
eap,1985,93484224000.0000000000
eap,1986,115245082000.0000000000
eap,1987,141540304000.0000000000
eap,1988,145262440000.0000000000
eap,1989,171499673000.0000000000
eap,1990,194498786000.0000000000
eap,1991,213837653000.0000000000
eap,1992,233214143000.0000000000
eap,1993,255387369000.0000000000
eap,1994,300751280000.0000000000
eap,1995,345364184000.0000000000
eap,1996,364116002000.0000000000
eap,1997,387401607000.0000000000
eap,1998,434320234000.0000000000
eap,1999,446062234000.0000000000
eap,2000,418150599000.0000000000
eap,2001,395952503000.0000000000
eap,2002,390161285000.0000000000
eap,2003,395542097000.0000000000
eap,2004,415734008000.0000000000
eap,2005,432665271000.0000000000
eap,2006,458014773000.0000000000
eap,2007,489572498000.0000000000
eap,2008,533978397000.0000000000
eap,2009,565163390000.0000000000
eap,2010,617386658000.0000000000
eap,2011,676088285000.0000000000
eap,2012,759572602000.0000000000
eap,2013,798314753000.0000000000
eap,2014,871580862000.0000000000
eca,1970,4012748000.0000000000
eca,1971,5045103000.0000000000
eca,1972,6058684000.0000000000
eca,1973,7395617000.0000000000
eca,1974,8350962000.0000000000
eca,1975,9324295000.0000000000
eca,1976,11338263000.0000000000
eca,1977,14353501000.0000000000
eca,1978,18806193000.0000000000
eca,1979,28567190000.0000000000
eca,1980,38300780000.0000000000
eca,1981,41465045000.0000000000
eca,1982,41906258000.0000000000
eca,1983,43065356000.0000000000
eca,1984,42510854000.0000000000
eca,1985,48665365000.0000000000
eca,1986,55027249000.0000000000
eca,1987,65127529000.0000000000
eca,1988,63455005000.0000000000
eca,1989,62806955000.0000000000
eca,1990,66790392000.0000000000
eca,1991,67837725000.0000000000
eca,1992,71025140000.0000000000
eca,1993,83137588000.0000000000
eca,1994,88881024000.0000000000
eca,1995,96783924000.0000000000
eca,1996,102893668000.0000000000
eca,1997,110867239000.0000000000
eca,1998,126700748000.0000000000
eca,1999,133135189000.0000000000
eca,2000,148180321000.0000000000
eca,2001,150722890000.0000000000
eca,2002,169896395000.0000000000
eca,2003,190368227000.0000000000
eca,2004,222645377000.0000000000
eca,2005,252918325000.0000000000
eca,2006,351818043000.0000000000
eca,2007,487449821000.0000000000
eca,2008,576865808000.0000000000
eca,2009,600194449000.0000000000
eca,2010,615058252000.0000000000
eca,2011,641056242000.0000000000
